    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.39 	    8.2 	      0 	      0 
    0.040	    ARR	     1 	   2.39 	 0.0399 	      0 	      0 
    0.040	 TOPPING	     1 	 0.0399 	 0.0399 	      0 	      0 
    0.999	   COOK	     1 	   0.96 	 0.0399 	      0 	      0 
    1.748	    ARR	     2 	   0.96 	 0.0399 	      0 	      0 
    1.748	 TOPPING	     2 	   0.96 	 0.0399 	      0 	      0 
    3.115	   COOK	     2 	   0.96 	 0.0399 	      0 	      0 
    4.108	    ARR	     3 	   0.96 	 0.0399 	      0 	      0 
    4.108	 TOPPING	     3 	   0.96 	 0.0399 	      0 	      0 
    5.092	  READY	     1 	   0.96 	 0.0399 	      0 	      0 
    5.092	 FINISH	     1 	   0.96 	 0.0399 	      0 	      0 
    5.363	   COOK	     3 	   0.96 	 0.0399 	      0 	      0 
    5.821	 DELIVER	     1 	   0.96 	   5.78 	      0 	      0 
    6.812	  READY	     2 	   0.96 	   5.78 	      0 	      0 
    6.812	 FINISH	     2 	   0.96 	   5.78 	      0 	      0 
    7.014	    ARR	     4 	   0.96 	   5.78 	      0 	      0 
    7.014	 TOPPING	     4 	   0.96 	   5.78 	      0 	      0 
    7.169	 DELIVER	     2 	   1.37 	   5.42 	      0 	      0 
    7.487	    ARR	     5 	   1.37 	   5.42 	      0 	      0 
    7.487	 TOPPING	     5 	   1.37 	   5.42 	      0 	      0 
    8.426	  READY	     3 	   1.37 	   5.42 	      0 	      0 
    8.426	 FINISH	     3 	   1.37 	   5.42 	      0 	      0 
    8.913	 DELIVER	     3 	   1.26 	   4.81 	      0 	      0 
    8.951	   COOK	     4 	   1.26 	   4.81 	      0 	      0 
   10.030	   COOK	     5 	   1.26 	   4.81 	      0 	      0 
   11.506	    ARR	     6 	   1.26 	   4.81 	      0 	      0 
   11.506	 TOPPING	     6 	   1.26 	   4.81 	      0 	      0 
   12.522	    ARR	     7 	   1.26 	   4.81 	      0 	      0 
   12.522	 TOPPING	     7 	   1.26 	   4.81 	      0 	      0 
   12.685	  READY	     4 	   1.26 	   4.81 	      0 	      0 
   12.685	 FINISH	     4 	   1.26 	   4.81 	      0 	      0 
   12.718	   COOK	     6 	   1.26 	   4.81 	      0 	      0 
   13.037	 DELIVER	     4 	   1.94 	   6.02 	      0 	      0 
   13.157	  READY	     5 	   1.94 	   6.02 	      0 	      0 
   13.157	 FINISH	     5 	   1.94 	   6.02 	      0 	      0 
   14.399	 DELIVER	     5 	   2.54 	   6.91 	      0 	      0 
   14.500	   COOK	     7 	   2.54 	   6.91 	      0 	      0 
   16.291	  READY	     6 	   2.54 	   6.91 	      0 	      0 
   16.291	 FINISH	     6 	   2.54 	   6.91 	      0 	      0 
   16.632	 DELIVER	     6 	   1.21 	   5.13 	      0 	      0 
   17.094	    ARR	     8 	   1.21 	   5.13 	      0 	      0 
   17.094	 TOPPING	     8 	   1.21 	   5.13 	      0 	      0 
   17.100	    ARR	     9 	   1.21 	   5.13 	      0 	      0 
   17.100	 TOPPING	     9 	   1.21 	   5.13 	      0 	      0 
   17.923	  READY	     7 	   1.21 	   5.13 	      0 	      0 
   17.923	 FINISH	     7 	   1.21 	   5.13 	      0 	      0 
   18.745	   COOK	     8 	   1.21 	   5.13 	      0 	      0 
   18.786	   COOK	     9 	   1.21 	   5.13 	      0 	      0 
