    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.13 	   7.84 	      0 	      0 
    0.050	    ARR	     1 	   2.13 	 0.0496 	      0 	      0 
    0.050	 TOPPING	     1 	 0.0496 	 0.0496 	      0 	      0 
    0.756	   COOK	     1 	  0.707 	 0.0496 	      0 	      0 
    1.422	    ARR	     2 	  0.707 	 0.0496 	      0 	      0 
    1.422	 TOPPING	     2 	  0.707 	 0.0496 	      0 	      0 
    1.487	    ARR	     3 	  0.707 	 0.0496 	      0 	      0 
    1.487	 TOPPING	     3 	  0.707 	 0.0496 	      0 	      0 
    2.600	   COOK	     2 	  0.707 	 0.0496 	      0 	      0 
    2.731	    ARR	     4 	  0.707 	 0.0496 	      0 	      0 
    2.731	 TOPPING	     4 	  0.707 	 0.0496 	      0 	      0 
    2.794	   COOK	     3 	  0.707 	 0.0496 	      0 	      0 
    3.876	   COOK	     4 	  0.707 	 0.0496 	      0 	      0 
    3.945	    ARR	     5 	  0.707 	 0.0496 	      0 	      0 
    3.945	 TOPPING	     5 	  0.707 	 0.0496 	      0 	      0 
    4.623	  READY	     1 	  0.707 	 0.0496 	      0 	      0 
    4.623	 FINISH	     1 	  0.707 	 0.0496 	      0 	      0 
    4.974	    ARR	     6 	  0.707 	 0.0496 	      0 	      0 
    4.974	 TOPPING	     6 	  0.707 	 0.0496 	      0 	      0 
    5.448	    ARR	     7 	  0.707 	 0.0496 	      0 	      0 
    5.448	 TOPPING	     7 	  0.707 	 0.0496 	      0 	      0 
    5.848	 DELIVER	     1 	  0.707 	    5.8 	      0 	      0 
    5.857	   COOK	     5 	  0.707 	    5.8 	      0 	      0 
    6.016	   COOK	     6 	  0.707 	    5.8 	      0 	      0 
    6.702	   COOK	     7 	  0.707 	    5.8 	      0 	      0 
    7.548	  READY	     2 	  0.707 	    5.8 	      0 	      0 
    7.548	 FINISH	     2 	  0.707 	    5.8 	      0 	      0 
    7.562	    ARR	     8 	  0.707 	    5.8 	      0 	      0 
    7.562	 TOPPING	     8 	  0.707 	    5.8 	      0 	      0 
    7.855	  READY	     3 	  0.707 	    5.8 	      0 	      0 
    8.537	   COOK	     8 	  0.707 	    5.8 	      0 	      0 
