    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.44 	   6.71 	      0 	      0 
    0.054	    ARR	     1 	   1.44 	  0.054 	      0 	      0 
    0.054	 TOPPING	     1 	  0.054 	  0.054 	      0 	      0 
    2.703	   COOK	     1 	   2.65 	  0.054 	      0 	      0 
    5.506	    ARR	     2 	   2.65 	  0.054 	      0 	      0 
    5.506	 TOPPING	     2 	   2.65 	  0.054 	      0 	      0 
    5.694	    ARR	     3 	   2.65 	  0.054 	      0 	      0 
    5.694	 TOPPING	     3 	   2.65 	  0.054 	      0 	      0 
    6.749	   COOK	     2 	   2.65 	  0.054 	      0 	      0 
    6.857	   COOK	     3 	   2.65 	  0.054 	      0 	      0 
    7.590	  READY	     1 	   2.65 	  0.054 	      0 	      0 
    7.590	 FINISH	     1 	   2.65 	  0.054 	      0 	      0 
    7.715	    ARR	     4 	   2.65 	  0.054 	      0 	      0 
    7.715	 TOPPING	     4 	   2.65 	  0.054 	      0 	      0 
    8.435	 DELIVER	     1 	   2.65 	   8.38 	      0 	      0 
    8.504	    ARR	     5 	   2.65 	   8.38 	      0 	      0 
    8.504	 TOPPING	     5 	   2.65 	   8.38 	      0 	      0 
    8.665	    ARR	     6 	   2.65 	   8.38 	      0 	      0 
    8.665	 TOPPING	     6 	   2.65 	   8.38 	      0 	      0 
    8.779	   COOK	     4 	   2.65 	   8.38 	      0 	      0 
    9.355	    ARR	     7 	   2.65 	   8.38 	      0 	      0 
    9.355	 TOPPING	     7 	   2.65 	   8.38 	      0 	      0 
    9.653	    ARR	     8 	   2.65 	   8.38 	      0 	      0 
    9.979	    ARR	     9 	   2.65 	   8.38 	      0 	      0 
   10.052	  READY	     2 	   2.65 	   8.38 	      0 	      0 
   10.052	 FINISH	     2 	   2.65 	   8.38 	      0 	      0 
   10.190	   COOK	     5 	   2.65 	   8.38 	      0 	      0 
   10.190	 TOPPING	     8 	   2.65 	   8.38 	      0 	      0 
   10.497	 DELIVER	     2 	   1.06 	    4.8 	      0 	      0 
   11.189	   COOK	     6 	   1.06 	    4.8 	      0 	      0 
   11.189	 TOPPING	     9 	   1.06 	    4.8 	      0 	      0 
   11.344	   COOK	     7 	   1.06 	    4.8 	      0 	      0 
   11.354	  READY	     3 	   1.06 	    4.8 	      0 	      0 
   11.354	 FINISH	     3 	   1.06 	    4.8 	      0 	      0 
   11.506	    ARR	    10 	   1.06 	    4.8 	      0 	      0 
   11.506	 TOPPING	    10 	   1.06 	    4.8 	      0 	      0 
   11.684	   COOK	     8 	   1.06 	    4.8 	      0 	      0 
   12.089	 DELIVER	     3 	   1.35 	   6.58 	      0 	      0 
   12.829	   COOK	     9 	   1.35 	   6.58 	      0 	      0 
   13.130	    ARR	    11 	   1.35 	   6.58 	      0 	      0 
   13.130	 TOPPING	    11 	   1.35 	   6.58 	      0 	      0 
   13.338	  READY	     4 	   1.35 	   6.58 	      0 	      0 
   13.338	 FINISH	     4 	   1.35 	   6.58 	      0 	      0 
   13.495	 DELIVER	     4 	   1.53 	   4.83 	      0 	      0 
   13.630	    ARR	    12 	   1.53 	   4.83 	      0 	      0 
   13.630	 TOPPING	    12 	   1.53 	   4.83 	      0 	      0 
   13.735	  READY	     5 	   1.53 	   4.83 	      0 	      0 
   13.735	 FINISH	     5 	   1.53 	   4.83 	      0 	      0 
   13.867	 DELIVER	     5 	   1.06 	   6.15 	      0 	      0 
   14.054	   COOK	    10 	   1.06 	   6.15 	      0 	      0 
   14.238	   COOK	    11 	   1.06 	   6.15 	      0 	      0 
   15.390	  READY	     6 	   1.06 	   6.15 	      0 	      0 
   15.390	 FINISH	     6 	   1.06 	   6.15 	      0 	      0 
   15.539	 DELIVER	     6 	  0.495 	   5.56 	      0 	      0 
   15.673	    ARR	    13 	  0.495 	   5.56 	      0 	      0 
   15.673	 TOPPING	    13 	  0.495 	   5.56 	      0 	      0 
   15.784	   COOK	    12 	  0.495 	   5.56 	      0 	      0 
   16.333	   COOK	    13 	  0.495 	   5.56 	      0 	      0 
   16.359	  READY	     7 	  0.495 	   5.56 	      0 	      0 
   16.359	 FINISH	     7 	  0.495 	   5.56 	      0 	      0 
   16.882	  READY	     8 	  0.495 	   5.56 	      0 	      0 
   16.974	  READY	     9 	  0.495 	   5.56 	      0 	      0 
   17.209	  READY	    10 	  0.495 	   5.56 	      0 	      0 
   17.515	 DELIVER	     7 	   2.64 	   7.86 	      0 	      0 
   17.515	 FINISH	     8 	   2.64 	   7.86 	      0 	      0 
   17.648	 DELIVER	     8 	   2.64 	   9.79 	      0 	      0 
   17.648	 FINISH	     9 	   2.64 	   9.79 	      0 	      0 
   18.094	 DELIVER	     9 	  0.495 	   12.5 	      0 	      0 
   18.094	 FINISH	    10 	  0.495 	   12.5 	      0 	      0 
