    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   0.92 	  0.039 	      0 	      0 
    0.039	    ARR	     1 	   0.92 	  0.039 	      0 	      0 
    0.039	 TOPPING	     1 	  0.039 	  0.039 	      0 	      0 
    0.977	    ARR	     2 	  0.039 	  0.039 	      0 	      0 
    0.977	 TOPPING	     2 	  0.039 	  0.039 	      0 	      0 
    1.611	   COOK	     1 	  0.039 	  0.039 	      0 	      0 
    2.039	    ARR	     3 	  0.039 	  0.039 	      0 	      0 
    2.039	 TOPPING	     3 	  0.039 	  0.039 	      0 	      0 
    2.166	   COOK	     2 	   2.13 	  0.039 	      0 	      0 
    3.030	    ARR	     4 	   2.13 	  0.039 	      0 	      0 
    3.030	 TOPPING	     4 	   2.13 	  0.039 	      0 	      0 
    4.664	    ARR	     5 	   2.13 	  0.039 	      0 	      0 
    4.664	 TOPPING	     5 	   2.13 	  0.039 	      0 	      0 
    4.909	   COOK	     3 	   2.13 	  0.039 	      0 	      0 
    5.473	    ARR	     6 	   2.13 	  0.039 	      0 	      0 
    5.473	 TOPPING	     6 	   2.13 	  0.039 	      0 	      0 
    5.505	   COOK	     4 	   2.13 	  0.039 	      0 	      0 
    5.649	   COOK	     5 	   2.13 	  0.039 	      0 	      0 
    5.964	  READY	     1 	   2.13 	  0.039 	      0 	      0 
    5.964	 FINISH	     1 	   2.13 	  0.039 	      0 	      0 
    6.164	   COOK	     6 	   2.13 	  0.039 	      0 	      0 
    6.296	    ARR	     7 	   2.13 	  0.039 	      0 	      0 
    6.296	 TOPPING	     7 	   2.13 	  0.039 	      0 	      0 
    6.752	 DELIVER	     1 	  0.633 	   5.78 	      0 	      0 
    7.354	   COOK	     7 	  0.633 	   5.78 	      0 	      0 
    7.875	  READY	     2 	  0.633 	   5.78 	      0 	      0 
    7.875	 FINISH	     2 	  0.633 	   5.78 	      0 	      0 
    8.581	 DELIVER	     2 	   2.13 	   8.54 	      0 	      0 
    9.584	  READY	     3 	   2.13 	   8.54 	      0 	      0 
    9.584	 FINISH	     3 	   2.13 	   8.54 	      0 	      0 
   10.053	 DELIVER	     3 	  0.985 	   5.39 	      0 	      0 
   10.181	  READY	     4 	  0.985 	   5.39 	      0 	      0 
   10.181	 FINISH	     4 	  0.985 	   5.39 	      0 	      0 
   10.192	  READY	     5 	  0.985 	   5.39 	      0 	      0 
   10.657	 DELIVER	     4 	   2.87 	   8.62 	      0 	      0 
   10.657	 FINISH	     5 	   2.87 	   8.62 	      0 	      0 
   11.473	  READY	     6 	   2.87 	   8.62 	      0 	      0 
   12.256	  READY	     7 	   2.87 	   8.62 	      0 	      0 
   13.213	 DELIVER	     5 	   2.47 	   10.2 	      0 	      0 
   13.213	 FINISH	     6 	   2.47 	   10.2 	      0 	      0 
   14.375	 DELIVER	     6 	  0.691 	    8.9 	      0 	      0 
   14.375	 FINISH	     7 	  0.691 	    8.9 	      0 	      0 
   15.189	 DELIVER	     7 	   1.06 	   8.89 	      0 	      0 
   22.561	    ARR	     8 	   1.06 	   8.89 	      0 	      0 
   22.561	 TOPPING	     8 	   1.06 	   8.89 	      0 	      0 
   23.620	   COOK	     8 	   1.06 	   8.89 	      0 	      0 
   26.569	  READY	     8 	   1.06 	   8.89 	      0 	      0 
   26.569	 FINISH	     8 	   1.06 	   8.89 	      0 	      0 
   28.664	 DELIVER	     8 	   1.06 	    6.1 	      0 	      0 
   34.531	    ARR	     9 	   1.06 	    6.1 	      0 	      0 
   34.531	 TOPPING	     9 	   1.06 	    6.1 	      0 	      0 
   36.102	    ARR	    10 	   1.06 	    6.1 	      0 	      0 
   36.102	 TOPPING	    10 	   1.06 	    6.1 	      0 	      0 
   36.482	   COOK	     9 	   1.06 	    6.1 	      0 	      0 
   37.198	    ARR	    11 	   1.06 	    6.1 	      0 	      0 
   37.198	 TOPPING	    11 	   1.06 	    6.1 	      0 	      0 
   37.245	   COOK	    10 	   1.06 	    6.1 	      0 	      0 
   39.917	   COOK	    11 	   1.06 	    6.1 	      0 	      0 
   40.146	    ARR	    12 	   1.06 	    6.1 	      0 	      0 
   40.146	 TOPPING	    12 	   1.06 	    6.1 	      0 	      0 
   40.250	    ARR	    13 	   1.06 	    6.1 	      0 	      0 
   40.250	 TOPPING	    13 	   1.06 	    6.1 	      0 	      0 
   41.467	   COOK	    12 	   1.06 	    6.1 	      0 	      0 
   41.471	  READY	     9 	   1.06 	    6.1 	      0 	      0 
   41.471	 FINISH	     9 	   1.06 	    6.1 	      0 	      0 
   41.822	 DELIVER	     9 	   2.71 	   7.29 	      0 	      0 
   41.877	   COOK	    13 	   2.71 	   7.29 	      0 	      0 
   41.922	  READY	    10 	   2.71 	   7.29 	      0 	      0 
   41.922	 FINISH	    10 	   2.71 	   7.29 	      0 	      0 
   43.207	 DELIVER	    10 	   0.38 	   7.11 	      0 	      0 
   44.502	    ARR	    14 	   0.38 	   7.11 	      0 	      0 
   44.502	 TOPPING	    14 	   0.38 	   7.11 	      0 	      0 
   44.517	  READY	    11 	   0.38 	   7.11 	      0 	      0 
   44.517	 FINISH	    11 	   0.38 	   7.11 	      0 	      0 
   45.641	    ARR	    15 	   0.38 	   7.11 	      0 	      0 
   45.641	 TOPPING	    15 	   0.38 	   7.11 	      0 	      0 
   45.660	 DELIVER	    11 	   2.72 	   8.46 	      0 	      0 
   46.162	  READY	    12 	   2.72 	   8.46 	      0 	      0 
   46.162	 FINISH	    12 	   2.72 	   8.46 	      0 	      0 
   46.396	   COOK	    14 	   2.72 	   8.46 	      0 	      0 
