    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.34 	   5.96 	      0 	      0 
    0.073	    ARR	     1 	   2.34 	  0.073 	      0 	      0 
    0.073	 TOPPING	     1 	  0.073 	  0.073 	      0 	      0 
    0.989	   COOK	     1 	  0.915 	  0.073 	      0 	      0 
    1.582	    ARR	     2 	  0.915 	  0.073 	      0 	      0 
    1.582	 TOPPING	     2 	  0.915 	  0.073 	      0 	      0 
    2.630	   COOK	     2 	  0.915 	  0.073 	      0 	      0 
    2.971	    ARR	     3 	  0.915 	  0.073 	      0 	      0 
    2.971	 TOPPING	     3 	  0.915 	  0.073 	      0 	      0 
    3.365	   COOK	     3 	  0.915 	  0.073 	      0 	      0 
    4.467	  READY	     1 	  0.915 	  0.073 	      0 	      0 
    4.467	 FINISH	     1 	  0.915 	  0.073 	      0 	      0 
    4.575	    ARR	     4 	  0.915 	  0.073 	      0 	      0 
    4.575	 TOPPING	     4 	  0.915 	  0.073 	      0 	      0 
    4.846	 DELIVER	     1 	  0.915 	   4.77 	      0 	      0 
    7.162	   COOK	     4 	  0.915 	   4.77 	      0 	      0 
    7.635	  READY	     2 	  0.915 	   4.77 	      0 	      0 
    7.635	 FINISH	     2 	  0.915 	   4.77 	      0 	      0 
    7.756	 DELIVER	     2 	  0.394 	   4.78 	      0 	      0 
    8.110	  READY	     3 	  0.394 	   4.78 	      0 	      0 
    8.110	 FINISH	     3 	  0.394 	   4.78 	      0 	      0 
    8.298	 DELIVER	     3 	   1.05 	   6.72 	      0 	      0 
   10.304	    ARR	     5 	   1.05 	   6.72 	      0 	      0 
   10.304	 TOPPING	     5 	   1.05 	   6.72 	      0 	      0 
   11.152	  READY	     4 	   1.05 	   6.72 	      0 	      0 
   11.152	 FINISH	     4 	   1.05 	   6.72 	      0 	      0 
   11.199	   COOK	     5 	   1.05 	   6.72 	      0 	      0 
   12.597	    ARR	     6 	   1.05 	   6.72 	      0 	      0 
   12.597	 TOPPING	     6 	   1.05 	   6.72 	      0 	      0 
   12.669	 DELIVER	     4 	   2.59 	   8.09 	      0 	      0 
   13.973	   COOK	     6 	   2.59 	   8.09 	      0 	      0 
   15.431	  READY	     5 	   2.59 	   8.09 	      0 	      0 
   15.431	 FINISH	     5 	   2.59 	   8.09 	      0 	      0 
   15.431	    ARR	     7 	   2.59 	   8.09 	      0 	      0 
   15.431	 TOPPING	     7 	   2.59 	   8.09 	      0 	      0 
   16.061	 DELIVER	     5 	  0.896 	   5.76 	      0 	      0 
   17.283	  READY	     6 	  0.896 	   5.76 	      0 	      0 
   17.283	 FINISH	     6 	  0.896 	   5.76 	      0 	      0 
   17.416	   COOK	     7 	  0.896 	   5.76 	      0 	      0 
   18.535	    ARR	     8 	  0.896 	   5.76 	      0 	      0 
   18.535	 TOPPING	     8 	  0.896 	   5.76 	      0 	      0 
   18.869	 DELIVER	     6 	   1.38 	   6.27 	      0 	      0 
   21.166	   COOK	     8 	   1.38 	   6.27 	      0 	      0 
   23.318	  READY	     7 	   1.38 	   6.27 	      0 	      0 
   23.318	 FINISH	     7 	   1.38 	   6.27 	      0 	      0 
   23.971	    ARR	     9 	   1.38 	   6.27 	      0 	      0 
   23.971	 TOPPING	     9 	   1.38 	   6.27 	      0 	      0 
   24.060	 DELIVER	     7 	   1.98 	   8.63 	      0 	      0 
   25.808	   COOK	     9 	   1.98 	   8.63 	      0 	      0 
   27.072	  READY	     8 	   1.98 	   8.63 	      0 	      0 
   27.072	 FINISH	     8 	   1.98 	   8.63 	      0 	      0 
   27.815	 DELIVER	     8 	   2.63 	   9.28 	      0 	      0 
   28.613	    ARR	    10 	   2.63 	   9.28 	      0 	      0 
   28.613	 TOPPING	    10 	   2.63 	   9.28 	      0 	      0 
   29.971	   COOK	    10 	   2.63 	   9.28 	      0 	      0 
   30.570	  READY	     9 	   2.63 	   9.28 	      0 	      0 
   30.570	 FINISH	     9 	   2.63 	   9.28 	      0 	      0 
   30.913	 DELIVER	     9 	   1.84 	   6.94 	      0 	      0 
   31.637	    ARR	    11 	   1.84 	   6.94 	      0 	      0 
   31.637	 TOPPING	    11 	   1.84 	   6.94 	      0 	      0 
   31.637	    ARR	    12 	   1.84 	   6.94 	      0 	      0 
   31.637	 TOPPING	    12 	   1.84 	   6.94 	      0 	      0 
   32.652	   COOK	    11 	   1.84 	   6.94 	      0 	      0 
   33.279	    ARR	    13 	   1.84 	   6.94 	      0 	      0 
   33.279	 TOPPING	    13 	   1.84 	   6.94 	      0 	      0 
   33.455	    ARR	    14 	   1.84 	   6.94 	      0 	      0 
   33.455	 TOPPING	    14 	   1.84 	   6.94 	      0 	      0 
   33.799	   COOK	    12 	   1.84 	   6.94 	      0 	      0 
   33.908	   COOK	    13 	   1.84 	   6.94 	      0 	      0 
   34.077	  READY	    10 	   1.84 	   6.94 	      0 	      0 
   34.077	 FINISH	    10 	   1.84 	   6.94 	      0 	      0 
   34.437	 DELIVER	    10 	   1.36 	   5.82 	      0 	      0 
   35.147	   COOK	    14 	   1.36 	   5.82 	      0 	      0 
   37.989	    ARR	    15 	   1.36 	   5.82 	      0 	      0 
   37.989	 TOPPING	    15 	   1.36 	   5.82 	      0 	      0 
   38.116	  READY	    11 	   1.36 	   5.82 	      0 	      0 
   38.116	 FINISH	    11 	   1.36 	   5.82 	      0 	      0 
   38.220	 DELIVER	    11 	   1.01 	   6.58 	      0 	      0 
   38.452	    ARR	    16 	   1.01 	   6.58 	      0 	      0 
   38.452	 TOPPING	    16 	   1.01 	   6.58 	      0 	      0 
   38.711	  READY	    12 	   1.01 	   6.58 	      0 	      0 
   38.711	 FINISH	    12 	   1.01 	   6.58 	      0 	      0 
   38.769	 DELIVER	    12 	   1.69 	   5.31 	      0 	      0 
   39.250	  READY	    13 	   1.69 	   5.31 	      0 	      0 
   39.250	 FINISH	    13 	   1.69 	   5.31 	      0 	      0 
   39.728	  READY	    14 	   1.69 	   5.31 	      0 	      0 
   39.983	   COOK	    15 	   1.69 	   5.31 	      0 	      0 
   40.016	 DELIVER	    13 	   2.27 	   8.38 	      0 	      0 
   40.016	 FINISH	    14 	   2.27 	   8.38 	      0 	      0 
   40.371	   COOK	    16 	   2.27 	   8.38 	      0 	      0 
   40.600	 DELIVER	    14 	   0.52 	   7.32 	      0 	      0 
   42.415	    ARR	    17 	   0.52 	   7.32 	      0 	      0 
   42.415	 TOPPING	    17 	   0.52 	   7.32 	      0 	      0 
   44.680	   COOK	    17 	   0.52 	   7.32 	      0 	      0 
   44.804	  READY	    15 	   0.52 	   7.32 	      0 	      0 
   44.804	 FINISH	    15 	   0.52 	   7.32 	      0 	      0 
   45.133	    ARR	    18 	   0.52 	   7.32 	      0 	      0 
   45.133	 TOPPING	    18 	   0.52 	   7.32 	      0 	      0 
   45.276	  READY	    16 	   0.52 	   7.32 	      0 	      0 
   45.629	 DELIVER	    15 	   1.99 	   7.64 	      0 	      0 
   45.629	 FINISH	    16 	   1.99 	   7.64 	      0 	      0 
   46.748	 DELIVER	    16 	   1.92 	    8.3 	      0 	      0 
   46.856	   COOK	    18 	   1.92 	    8.3 	      0 	      0 
   48.636	    ARR	    19 	   1.92 	    8.3 	      0 	      0 
   48.636	 TOPPING	    19 	   1.92 	    8.3 	      0 	      0 
   48.935	  READY	    17 	   1.92 	    8.3 	      0 	      0 
   48.935	 FINISH	    17 	   1.92 	    8.3 	      0 	      0 
   49.486	   COOK	    19 	   1.92 	    8.3 	      0 	      0 
   49.799	  READY	    18 	   1.92 	    8.3 	      0 	      0 
   50.413	 DELIVER	    17 	   2.26 	      8 	      0 	      0 
   50.413	 FINISH	    18 	   2.26 	      8 	      0 	      0 
   50.483	 DELIVER	    18 	   1.72 	   5.35 	      0 	      0 
   50.997	    ARR	    20 	   1.72 	   5.35 	      0 	      0 
   50.997	 TOPPING	    20 	   1.72 	   5.35 	      0 	      0 
   51.877	    ARR	    21 	   1.72 	   5.35 	      0 	      0 
   51.877	 TOPPING	    21 	   1.72 	   5.35 	      0 	      0 
   52.110	   COOK	    20 	   1.72 	   5.35 	      0 	      0 
   53.579	    ARR	    22 	   1.72 	   5.35 	      0 	      0 
   53.579	 TOPPING	    22 	   1.72 	   5.35 	      0 	      0 
   53.580	  READY	    19 	   1.72 	   5.35 	      0 	      0 
   53.580	 FINISH	    19 	   1.72 	   5.35 	      0 	      0 
   54.072	 DELIVER	    19 	  0.849 	   5.44 	      0 	      0 
   54.342	   COOK	    21 	  0.849 	   5.44 	      0 	      0 
   54.588	   COOK	    22 	  0.849 	   5.44 	      0 	      0 
   54.709	    ARR	    23 	  0.849 	   5.44 	      0 	      0 
   54.709	 TOPPING	    23 	  0.849 	   5.44 	      0 	      0 
   56.062	  READY	    20 	  0.849 	   5.44 	      0 	      0 
   56.062	 FINISH	    20 	  0.849 	   5.44 	      0 	      0 
   56.440	    ARR	    24 	  0.849 	   5.44 	      0 	      0 
   56.440	 TOPPING	    24 	  0.849 	   5.44 	      0 	      0 
   56.639	   COOK	    23 	  0.849 	   5.44 	      0 	      0 
   57.097	    ARR	    25 	  0.849 	   5.44 	      0 	      0 
   57.097	 TOPPING	    25 	  0.849 	   5.44 	      0 	      0 
   57.649	   COOK	    24 	  0.849 	   5.44 	      0 	      0 
   57.715	    ARR	    26 	  0.849 	   5.44 	      0 	      0 
   57.715	 TOPPING	    26 	  0.849 	   5.44 	      0 	      0 
   57.989	    ARR	    27 	  0.849 	   5.44 	      0 	      0 
   57.989	 TOPPING	    27 	  0.849 	   5.44 	      0 	      0 
   58.056	  READY	    21 	  0.849 	   5.44 	      0 	      0 
   58.193	   COOK	    25 	  0.849 	   5.44 	      0 	      0 
   58.206	   COOK	    26 	  0.849 	   5.44 	      0 	      0 
   59.055	   COOK	    27 	  0.849 	   5.44 	      0 	      0 
   59.163	 DELIVER	    20 	   1.11 	   8.17 	      0 	      0 
   59.163	 FINISH	    21 	   1.11 	   8.17 	      0 	      0 
   59.733	  READY	    22 	   1.11 	   8.17 	      0 	      0 
   59.818	 DELIVER	    21 	  0.763 	   6.24 	      0 	      0 
   59.818	 FINISH	    22 	  0.763 	   6.24 	      0 	      0 
   60.268	  READY	    23 	  0.763 	   6.24 	      0 	      0 
   61.134	    ARR	    28 	  0.763 	   6.24 	      0 	      0 
   61.134	 TOPPING	    28 	  0.763 	   6.24 	      0 	      0 
   61.284	 DELIVER	    22 	   2.71 	   9.41 	      0 	      0 
   61.284	 FINISH	    23 	   2.71 	   9.41 	      0 	      0 
   61.673	  READY	    24 	   2.71 	   9.41 	      0 	      0 
   61.953	  READY	    25 	   2.71 	   9.41 	      0 	      0 
   61.992	    ARR	    29 	   2.71 	   9.41 	      0 	      0 
   61.992	 TOPPING	    29 	   2.71 	   9.41 	      0 	      0 
   62.549	   COOK	    28 	   2.71 	   9.41 	      0 	      0 
   62.580	    ARR	    30 	   2.71 	   9.41 	      0 	      0 
   62.580	 TOPPING	    30 	   2.71 	   9.41 	      0 	      0 
   62.707	  READY	    26 	   2.71 	   9.41 	      0 	      0 
   62.914	  READY	    27 	   2.71 	   9.41 	      0 	      0 
   62.924	    ARR	    31 	   2.71 	   9.41 	      0 	      0 
   62.924	 TOPPING	    31 	   2.71 	   9.41 	      0 	      0 
   63.317	   COOK	    29 	   2.71 	   9.41 	      0 	      0 
   63.689	    ARR	    32 	   2.71 	   9.41 	      0 	      0 
   63.689	 TOPPING	    32 	   2.71 	   9.41 	      0 	      0 
   64.238	    ARR	    33 	   2.71 	   9.41 	      0 	      0 
   64.240	 DELIVER	    23 	   1.93 	   9.53 	      0 	      0 
   64.240	 FINISH	    24 	   1.93 	   9.53 	      0 	      0 
   64.257	    ARR	    34 	   1.93 	   9.53 	      0 	      0 
   64.641	   COOK	    30 	   1.93 	   9.53 	      0 	      0 
   64.641	 TOPPING	    33 	   1.93 	   9.53 	      0 	      0 
   64.976	   COOK	    31 	   1.93 	   9.53 	      0 	      0 
   64.976	 TOPPING	    34 	   1.93 	   9.53 	      0 	      0 
   65.167	    ARR	    35 	   1.93 	   9.53 	      0 	      0 
   65.426	 DELIVER	    24 	   1.21 	   8.99 	      0 	      0 
   65.426	 FINISH	    25 	   1.21 	   8.99 	      0 	      0 
   65.587	   COOK	    32 	   1.21 	   8.99 	      0 	      0 
   65.587	 TOPPING	    35 	   1.21 	   8.99 	      0 	      0 
   66.109	    ARR	    36 	   1.21 	   8.99 	      0 	      0 
   66.583	   COOK	    33 	   1.21 	   8.99 	      0 	      0 
   66.583	 TOPPING	    36 	   1.21 	   8.99 	      0 	      0 
   66.634	    ARR	    37 	   1.21 	   8.99 	      0 	      0 
   66.837	   COOK	    34 	   1.21 	   8.99 	      0 	      0 
   66.837	 TOPPING	    37 	   1.21 	   8.99 	      0 	      0 
   66.960	 DELIVER	    25 	    1.1 	   9.86 	      0 	      0 
   66.960	 FINISH	    26 	    1.1 	   9.86 	      0 	      0 
   67.305	    ARR	    38 	    1.1 	   9.86 	      0 	      0 
   67.307	  READY	    28 	    1.1 	   9.86 	      0 	      0 
   67.645	   COOK	    35 	    1.1 	   9.86 	      0 	      0 
   67.645	 TOPPING	    38 	    1.1 	   9.86 	      0 	      0 
   67.657	    ARR	    39 	    1.1 	   9.86 	      0 	      0 
   67.714	  READY	    29 	    1.1 	   9.86 	      0 	      0 
   68.176	   COOK	    36 	    1.1 	   9.86 	      0 	      0 
   68.176	 TOPPING	    39 	    1.1 	   9.86 	      0 	      0 
   68.354	    ARR	    40 	    1.1 	   9.86 	      0 	      0 
   68.718	 DELIVER	    26 	  0.492 	     11 	      0 	      0 
   68.718	 FINISH	    27 	  0.492 	     11 	      0 	      0 
   69.030	   COOK	    37 	  0.492 	     11 	      0 	      0 
   69.030	 TOPPING	    40 	  0.492 	     11 	      0 	      0 
   69.116	 DELIVER	    27 	   1.07 	   11.1 	      0 	      0 
   69.116	 FINISH	    28 	   1.07 	   11.1 	      0 	      0 
   69.429	   COOK	    38 	   1.07 	   11.1 	      0 	      0 
   69.443	   COOK	    39 	   1.07 	   11.1 	      0 	      0 
   69.637	    ARR	    41 	   1.07 	   11.1 	      0 	      0 
   69.637	 TOPPING	    41 	   1.07 	   11.1 	      0 	      0 
   69.952	  READY	    30 	   1.07 	   11.1 	      0 	      0 
   69.964	  READY	    31 	   1.07 	   11.1 	      0 	      0 
   70.226	    ARR	    42 	   1.07 	   11.1 	      0 	      0 
   70.226	 TOPPING	    42 	   1.07 	   11.1 	      0 	      0 
   70.319	  READY	    32 	   1.07 	   11.1 	      0 	      0 
   70.440	    ARR	    43 	   1.07 	   11.1 	      0 	      0 
   70.470	 DELIVER	    28 	   1.41 	   9.34 	      0 	      0 
   70.470	 FINISH	    29 	   1.41 	   9.34 	      0 	      0 
   70.615	  READY	    33 	   1.41 	   9.34 	      0 	      0 
   70.800	   COOK	    40 	   1.41 	   9.34 	      0 	      0 
   70.800	 TOPPING	    43 	   1.41 	   9.34 	      0 	      0 
   70.883	    ARR	    44 	   1.41 	   9.34 	      0 	      0 
   70.905	   COOK	    41 	   1.41 	   9.34 	      0 	      0 
   70.905	 TOPPING	    44 	   1.41 	   9.34 	      0 	      0 
   71.308	   COOK	    42 	   1.41 	   9.34 	      0 	      0 
   71.424	    ARR	    45 	   1.41 	   9.34 	      0 	      0 
   71.424	 TOPPING	    45 	   1.41 	   9.34 	      0 	      0 
   71.739	   COOK	    43 	   1.41 	   9.34 	      0 	      0 
   72.021	    ARR	    46 	   1.41 	   9.34 	      0 	      0 
   72.021	 TOPPING	    46 	   1.41 	   9.34 	      0 	      0 
   72.107	  READY	    34 	   1.41 	   9.34 	      0 	      0 
   72.169	  READY	    35 	   1.41 	   9.34 	      0 	      0 
   72.512	   COOK	    44 	   1.41 	   9.34 	      0 	      0 
   72.535	 DELIVER	    29 	   1.33 	   10.5 	      0 	      0 
   72.535	 FINISH	    30 	   1.33 	   10.5 	      0 	      0 
   72.683	   COOK	    45 	   1.33 	   10.5 	      0 	      0 
   72.759	  READY	    36 	   1.33 	   10.5 	      0 	      0 
   73.001	   COOK	    46 	   1.33 	   10.5 	      0 	      0 
   73.033	  READY	    37 	   1.33 	   10.5 	      0 	      0 
   73.522	    ARR	    47 	   1.33 	   10.5 	      0 	      0 
   73.522	 TOPPING	    47 	   1.33 	   10.5 	      0 	      0 
