    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.65 	   9.09 	      0 	      0 
    0.030	    ARR	     1 	   1.65 	 0.0302 	      0 	      0 
    0.030	 TOPPING	     1 	 0.0302 	 0.0302 	      0 	      0 
    0.506	    ARR	     2 	 0.0302 	 0.0302 	      0 	      0 
    0.506	 TOPPING	     2 	 0.0302 	 0.0302 	      0 	      0 
    1.683	   COOK	     1 	 0.0302 	 0.0302 	      0 	      0 
    2.886	   COOK	     2 	   2.86 	 0.0302 	      0 	      0 
    5.473	    ARR	     3 	   2.86 	 0.0302 	      0 	      0 
    5.473	 TOPPING	     3 	   2.86 	 0.0302 	      0 	      0 
    5.861	  READY	     1 	   2.86 	 0.0302 	      0 	      0 
    5.861	 FINISH	     1 	   2.86 	 0.0302 	      0 	      0 
    6.055	  READY	     2 	   2.86 	 0.0302 	      0 	      0 
    6.066	 DELIVER	     1 	   1.18 	   5.56 	      0 	      0 
    6.066	 FINISH	     2 	   1.18 	   5.56 	      0 	      0 
    6.206	 DELIVER	     2 	   1.18 	  0.646 	      0 	      0 
    6.743	   COOK	     3 	   1.18 	  0.646 	      0 	      0 
    7.909	    ARR	     4 	   1.18 	  0.646 	      0 	      0 
    7.909	 TOPPING	     4 	   1.18 	  0.646 	      0 	      0 
    8.312	    ARR	     5 	   1.18 	  0.646 	      0 	      0 
    8.312	 TOPPING	     5 	   1.18 	  0.646 	      0 	      0 
    9.238	    ARR	     6 	   1.18 	  0.646 	      0 	      0 
    9.238	 TOPPING	     6 	   1.18 	  0.646 	      0 	      0 
    9.818	   COOK	     4 	   1.18 	  0.646 	      0 	      0 
   10.188	  READY	     3 	   1.18 	  0.646 	      0 	      0 
   10.188	 FINISH	     3 	   1.18 	  0.646 	      0 	      0 
   10.459	   COOK	     5 	   1.18 	  0.646 	      0 	      0 
   10.467	   COOK	     6 	   1.18 	  0.646 	      0 	      0 
   11.343	    ARR	     7 	   1.18 	  0.646 	      0 	      0 
   11.343	 TOPPING	     7 	   1.18 	  0.646 	      0 	      0 
   12.139	   COOK	     7 	   1.18 	  0.646 	      0 	      0 
   12.280	 DELIVER	     3 	   1.27 	   6.81 	      0 	      0 
   12.581	    ARR	     8 	   1.27 	   6.81 	      0 	      0 
   12.581	 TOPPING	     8 	   1.27 	   6.81 	      0 	      0 
   13.620	  READY	     4 	   1.27 	   6.81 	      0 	      0 
   13.620	 FINISH	     4 	   1.27 	   6.81 	      0 	      0 
   13.816	    ARR	     9 	   1.27 	   6.81 	      0 	      0 
   13.816	 TOPPING	     9 	   1.27 	   6.81 	      0 	      0 
   13.890	   COOK	     8 	   1.27 	   6.81 	      0 	      0 
   14.271	 DELIVER	     4 	   2.56 	   6.36 	      0 	      0 
   14.426	  READY	     5 	   2.56 	   6.36 	      0 	      0 
   14.426	 FINISH	     5 	   2.56 	   6.36 	      0 	      0 
   14.442	  READY	     6 	   2.56 	   6.36 	      0 	      0 
   14.774	   COOK	     9 	   2.56 	   6.36 	      0 	      0 
   14.952	    ARR	    10 	   2.56 	   6.36 	      0 	      0 
   14.952	 TOPPING	    10 	   2.56 	   6.36 	      0 	      0 
   15.566	 DELIVER	     5 	   0.58 	   6.33 	      0 	      0 
   15.566	 FINISH	     6 	   0.58 	   6.33 	      0 	      0 
   16.330	   COOK	    10 	   0.58 	   6.33 	      0 	      0 
   16.568	  READY	     7 	   0.58 	   6.33 	      0 	      0 
   16.768	 DELIVER	     6 	   2.15 	   8.46 	      0 	      0 
   16.768	 FINISH	     7 	   2.15 	   8.46 	      0 	      0 
   18.212	    ARR	    11 	   2.15 	   8.46 	      0 	      0 
   18.212	 TOPPING	    11 	   2.15 	   8.46 	      0 	      0 
   18.247	  READY	     8 	   2.15 	   8.46 	      0 	      0 
   18.272	 DELIVER	     7 	  0.796 	   6.93 	      0 	      0 
   18.272	 FINISH	     8 	  0.796 	   6.93 	      0 	      0 
   18.400	  READY	     9 	  0.796 	   6.93 	      0 	      0 
   18.576	 DELIVER	     8 	  0.958 	   4.76 	      0 	      0 
   18.576	 FINISH	     9 	  0.958 	   4.76 	      0 	      0 
   18.633	    ARR	    12 	  0.958 	   4.76 	      0 	      0 
   18.633	 TOPPING	    12 	  0.958 	   4.76 	      0 	      0 
   18.848	   COOK	    11 	  0.958 	   4.76 	      0 	      0 
   19.159	 DELIVER	     9 	   1.31 	   6.58 	      0 	      0 
   20.528	    ARR	    13 	   1.31 	   6.58 	      0 	      0 
   20.528	 TOPPING	    13 	   1.31 	   6.58 	      0 	      0 
   21.124	   COOK	    12 	   1.31 	   6.58 	      0 	      0 
   21.427	   COOK	    13 	   1.31 	   6.58 	      0 	      0 
   21.731	  READY	    10 	   1.31 	   6.58 	      0 	      0 
   21.731	 FINISH	    10 	   1.31 	   6.58 	      0 	      0 
   22.470	 DELIVER	    10 	   1.38 	   7.52 	      0 	      0 
   23.515	    ARR	    14 	   1.38 	   7.52 	      0 	      0 
   23.515	 TOPPING	    14 	   1.38 	   7.52 	      0 	      0 
   24.113	  READY	    11 	   1.38 	   7.52 	      0 	      0 
   24.113	 FINISH	    11 	   1.38 	   7.52 	      0 	      0 
   24.176	 DELIVER	    11 	  0.636 	   5.96 	      0 	      0 
   24.519	   COOK	    14 	  0.636 	   5.96 	      0 	      0 
   24.604	    ARR	    15 	  0.636 	   5.96 	      0 	      0 
   24.604	 TOPPING	    15 	  0.636 	   5.96 	      0 	      0 
   25.413	  READY	    12 	  0.636 	   5.96 	      0 	      0 
   25.413	 FINISH	    12 	  0.636 	   5.96 	      0 	      0 
   25.715	  READY	    13 	  0.636 	   5.96 	      0 	      0 
   25.941	 DELIVER	    12 	  0.597 	   5.41 	      0 	      0 
   25.941	 FINISH	    13 	  0.597 	   5.41 	      0 	      0 
   26.516	   COOK	    15 	  0.597 	   5.41 	      0 	      0 
   27.726	    ARR	    16 	  0.597 	   5.41 	      0 	      0 
   27.726	 TOPPING	    16 	  0.597 	   5.41 	      0 	      0 
   27.913	 DELIVER	    13 	   2.79 	   9.28 	      0 	      0 
   28.352	    ARR	    17 	   2.79 	   9.28 	      0 	      0 
   28.352	 TOPPING	    17 	   2.79 	   9.28 	      0 	      0 
   28.822	  READY	    14 	   2.79 	   9.28 	      0 	      0 
   28.822	 FINISH	    14 	   2.79 	   9.28 	      0 	      0 
   28.846	   COOK	    16 	   2.79 	   9.28 	      0 	      0 
   29.238	 DELIVER	    14 	      1 	   5.72 	      0 	      0 
   30.837	   COOK	    17 	      1 	   5.72 	      0 	      0 
   31.061	  READY	    15 	      1 	   5.72 	      0 	      0 
   31.061	 FINISH	    15 	      1 	   5.72 	      0 	      0 
   31.222	 DELIVER	    15 	   1.91 	   6.62 	      0 	      0 
   33.839	  READY	    16 	   1.91 	   6.62 	      0 	      0 
   33.839	 FINISH	    16 	   1.91 	   6.62 	      0 	      0 
   34.490	 DELIVER	    16 	   1.12 	   6.76 	      0 	      0 
   34.936	  READY	    17 	   1.12 	   6.76 	      0 	      0 
   34.936	 FINISH	    17 	   1.12 	   6.76 	      0 	      0 
   35.826	 DELIVER	    17 	   2.48 	   7.47 	      0 	      0 
   38.007	    ARR	    18 	   2.48 	   7.47 	      0 	      0 
   38.007	 TOPPING	    18 	   2.48 	   7.47 	      0 	      0 
   38.813	   COOK	    18 	   2.48 	   7.47 	      0 	      0 
   40.155	    ARR	    19 	   2.48 	   7.47 	      0 	      0 
   40.155	 TOPPING	    19 	   2.48 	   7.47 	      0 	      0 
   41.518	    ARR	    20 	   2.48 	   7.47 	      0 	      0 
   41.518	 TOPPING	    20 	   2.48 	   7.47 	      0 	      0 
   41.866	   COOK	    19 	   2.48 	   7.47 	      0 	      0 
   42.605	   COOK	    20 	   2.48 	   7.47 	      0 	      0 
   43.952	  READY	    18 	   2.48 	   7.47 	      0 	      0 
   43.952	 FINISH	    18 	   2.48 	   7.47 	      0 	      0 
   45.904	  READY	    19 	   2.48 	   7.47 	      0 	      0 
   46.634	 DELIVER	    18 	  0.806 	   8.63 	      0 	      0 
   46.634	 FINISH	    19 	  0.806 	   8.63 	      0 	      0 
   46.744	  READY	    20 	  0.806 	   8.63 	      0 	      0 
   47.221	 DELIVER	    19 	   1.71 	   7.07 	      0 	      0 
   47.221	 FINISH	    20 	   1.71 	   7.07 	      0 	      0 
   47.309	    ARR	    21 	   1.71 	   7.07 	      0 	      0 
   47.309	 TOPPING	    21 	   1.71 	   7.07 	      0 	      0 
   47.832	    ARR	    22 	   1.71 	   7.07 	      0 	      0 
   47.832	 TOPPING	    22 	   1.71 	   7.07 	      0 	      0 
   47.911	   COOK	    21 	   1.71 	   7.07 	      0 	      0 
   48.609	    ARR	    23 	   1.71 	   7.07 	      0 	      0 
   48.609	 TOPPING	    23 	   1.71 	   7.07 	      0 	      0 
   48.939	 DELIVER	    20 	   1.09 	   7.42 	      0 	      0 
   48.982	   COOK	    22 	   1.09 	   7.42 	      0 	      0 
   50.001	   COOK	    23 	   1.09 	   7.42 	      0 	      0 
   50.099	    ARR	    24 	   1.09 	   7.42 	      0 	      0 
   50.099	 TOPPING	    24 	   1.09 	   7.42 	      0 	      0 
   50.471	    ARR	    25 	   1.09 	   7.42 	      0 	      0 
   50.471	 TOPPING	    25 	   1.09 	   7.42 	      0 	      0 
   51.031	   COOK	    24 	   1.09 	   7.42 	      0 	      0 
   52.179	   COOK	    25 	   1.09 	   7.42 	      0 	      0 
   52.293	  READY	    21 	   1.09 	   7.42 	      0 	      0 
   52.293	 FINISH	    21 	   1.09 	   7.42 	      0 	      0 
   52.333	 DELIVER	    21 	   1.15 	    4.5 	      0 	      0 
   53.255	  READY	    22 	   1.15 	    4.5 	      0 	      0 
   53.255	 FINISH	    22 	   1.15 	    4.5 	      0 	      0 
   54.121	  READY	    23 	   1.15 	    4.5 	      0 	      0 
   54.150	 DELIVER	    22 	  0.603 	   6.84 	      0 	      0 
   54.150	 FINISH	    23 	  0.603 	   6.84 	      0 	      0 
   55.365	  READY	    24 	  0.603 	   6.84 	      0 	      0 
   55.541	 DELIVER	    23 	   1.39 	   6.93 	      0 	      0 
   55.541	 FINISH	    24 	   1.39 	   6.93 	      0 	      0 
   55.674	    ARR	    26 	   1.39 	   6.93 	      0 	      0 
   55.674	 TOPPING	    26 	   1.39 	   6.93 	      0 	      0 
   55.891	 DELIVER	    24 	  0.932 	   5.79 	      0 	      0 
   56.265	    ARR	    27 	  0.932 	   5.79 	      0 	      0 
   56.265	 TOPPING	    27 	  0.932 	   5.79 	      0 	      0 
   56.310	    ARR	    28 	  0.932 	   5.79 	      0 	      0 
   56.310	 TOPPING	    28 	  0.932 	   5.79 	      0 	      0 
   56.360	    ARR	    29 	  0.932 	   5.79 	      0 	      0 
   57.280	   COOK	    26 	  0.932 	   5.79 	      0 	      0 
   57.280	 TOPPING	    29 	  0.932 	   5.79 	      0 	      0 
   57.434	   COOK	    27 	  0.932 	   5.79 	      0 	      0 
   57.668	  READY	    25 	  0.932 	   5.79 	      0 	      0 
   57.668	 FINISH	    25 	  0.932 	   5.79 	      0 	      0 
   57.997	   COOK	    28 	  0.932 	   5.79 	      0 	      0 
   58.382	    ARR	    30 	  0.932 	   5.79 	      0 	      0 
   58.382	 TOPPING	    30 	  0.932 	   5.79 	      0 	      0 
   58.664	 DELIVER	    25 	   1.71 	   8.19 	      0 	      0 
   59.567	    ARR	    31 	   1.71 	   8.19 	      0 	      0 
   59.567	 TOPPING	    31 	   1.71 	   8.19 	      0 	      0 
   59.643	   COOK	    29 	   1.71 	   8.19 	      0 	      0 
   59.806	    ARR	    32 	   1.71 	   8.19 	      0 	      0 
   59.806	 TOPPING	    32 	   1.71 	   8.19 	      0 	      0 
   60.519	  READY	    26 	   1.71 	   8.19 	      0 	      0 
   60.519	 FINISH	    26 	   1.71 	   8.19 	      0 	      0 
   60.615	   COOK	    30 	   1.71 	   8.19 	      0 	      0 
