    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    2.1 	    8.2 	      0 	      0 
    0.075	    ARR	     1 	    2.1 	 0.0753 	      0 	      0 
    0.075	 TOPPING	     1 	 0.0753 	 0.0753 	      0 	      0 
    0.215	    ARR	     2 	 0.0753 	 0.0753 	      0 	      0 
    0.215	 TOPPING	     2 	 0.0753 	 0.0753 	      0 	      0 
    0.754	   COOK	     1 	  0.679 	 0.0753 	      0 	      0 
    1.174	    ARR	     3 	  0.679 	 0.0753 	      0 	      0 
    1.174	 TOPPING	     3 	  0.679 	 0.0753 	      0 	      0 
    1.558	   COOK	     2 	  0.679 	 0.0753 	      0 	      0 
    1.865	   COOK	     3 	  0.679 	 0.0753 	      0 	      0 
    1.894	    ARR	     4 	  0.679 	 0.0753 	      0 	      0 
    1.894	 TOPPING	     4 	  0.679 	 0.0753 	      0 	      0 
    2.349	    ARR	     5 	  0.679 	 0.0753 	      0 	      0 
    2.349	 TOPPING	     5 	  0.679 	 0.0753 	      0 	      0 
    3.389	    ARR	     6 	  0.679 	 0.0753 	      0 	      0 
    3.389	 TOPPING	     6 	  0.679 	 0.0753 	      0 	      0 
    4.058	   COOK	     4 	  0.679 	 0.0753 	      0 	      0 
    4.503	   COOK	     5 	  0.679 	 0.0753 	      0 	      0 
    5.377	   COOK	     6 	  0.679 	 0.0753 	      0 	      0 
    5.526	  READY	     1 	  0.679 	 0.0753 	      0 	      0 
    5.526	 FINISH	     1 	  0.679 	 0.0753 	      0 	      0 
    5.673	    ARR	     7 	  0.679 	 0.0753 	      0 	      0 
    5.673	 TOPPING	     7 	  0.679 	 0.0753 	      0 	      0 
    5.700	 DELIVER	     1 	  0.679 	   5.62 	      0 	      0 
    6.489	  READY	     2 	  0.679 	   5.62 	      0 	      0 
    6.489	 FINISH	     2 	  0.679 	   5.62 	      0 	      0 
    6.834	   COOK	     7 	  0.679 	   5.62 	      0 	      0 
    6.845	  READY	     3 	  0.679 	   5.62 	      0 	      0 
    6.851	 DELIVER	     2 	  0.385 	   5.68 	      0 	      0 
    6.851	 FINISH	     3 	  0.385 	   5.68 	      0 	      0 
    7.665	  READY	     4 	  0.385 	   5.68 	      0 	      0 
    8.286	 DELIVER	     3 	   1.65 	   8.07 	      0 	      0 
    8.286	 FINISH	     4 	   1.65 	   8.07 	      0 	      0 
    8.723	  READY	     5 	   1.65 	   8.07 	      0 	      0 
    9.382	  READY	     6 	   1.65 	   8.07 	      0 	      0 
    9.589	 DELIVER	     4 	   2.15 	   7.24 	      0 	      0 
    9.589	 FINISH	     5 	   2.15 	   7.24 	      0 	      0 
    9.669	 DELIVER	     5 	   2.15 	   2.43 	      0 	      0 
    9.669	 FINISH	     6 	   2.15 	   2.43 	      0 	      0 
   10.795	 DELIVER	     6 	   1.99 	   7.41 	      0 	      0 
   11.821	    ARR	     8 	   1.99 	   7.41 	      0 	      0 
   11.821	 TOPPING	     8 	   1.99 	   7.41 	      0 	      0 
   12.039	  READY	     7 	   1.99 	   7.41 	      0 	      0 
   12.039	 FINISH	     7 	   1.99 	   7.41 	      0 	      0 
   12.787	    ARR	     9 	   1.99 	   7.41 	      0 	      0 
   12.787	 TOPPING	     9 	   1.99 	   7.41 	      0 	      0 
   13.036	    ARR	    10 	   1.99 	   7.41 	      0 	      0 
   13.036	 TOPPING	    10 	   1.99 	   7.41 	      0 	      0 
   14.351	   COOK	     8 	   1.99 	   7.41 	      0 	      0 
   15.249	   COOK	     9 	   1.99 	   7.41 	      0 	      0 
   15.671	   COOK	    10 	   1.99 	   7.41 	      0 	      0 
   16.744	    ARR	    11 	   1.99 	   7.41 	      0 	      0 
   16.744	 TOPPING	    11 	   1.99 	   7.41 	      0 	      0 
   17.244	 DELIVER	     7 	   1.16 	   11.6 	      0 	      0 
   17.324	   COOK	    11 	   1.16 	   11.6 	      0 	      0 
   19.449	  READY	     8 	   1.16 	   11.6 	      0 	      0 
   19.449	 FINISH	     8 	   1.16 	   11.6 	      0 	      0 
   19.449	    ARR	    12 	   1.16 	   11.6 	      0 	      0 
   19.449	 TOPPING	    12 	   1.16 	   11.6 	      0 	      0 
   19.566	 DELIVER	     8 	   2.46 	   6.78 	      0 	      0 
   19.595	  READY	     9 	   2.46 	   6.78 	      0 	      0 
   19.595	 FINISH	     9 	   2.46 	   6.78 	      0 	      0 
   20.341	  READY	    10 	   2.46 	   6.78 	      0 	      0 
   21.377	 DELIVER	     9 	   2.53 	   9.56 	      0 	      0 
   21.377	 FINISH	    10 	   2.53 	   9.56 	      0 	      0 
   21.734	   COOK	    12 	   2.53 	   9.56 	      0 	      0 
   21.801	  READY	    11 	   2.53 	   9.56 	      0 	      0 
   22.546	 DELIVER	    10 	   2.64 	   9.51 	      0 	      0 
   22.546	 FINISH	    11 	   2.64 	   9.51 	      0 	      0 
   23.988	 DELIVER	    11 	   0.58 	   7.24 	      0 	      0 
   26.274	  READY	    12 	   0.58 	   7.24 	      0 	      0 
   26.274	 FINISH	    12 	   0.58 	   7.24 	      0 	      0 
   26.552	 DELIVER	    12 	   2.28 	    7.1 	      0 	      0 
   33.605	    ARR	    13 	   2.28 	    7.1 	      0 	      0 
   33.605	 TOPPING	    13 	   2.28 	    7.1 	      0 	      0 
   34.040	    ARR	    14 	   2.28 	    7.1 	      0 	      0 
   34.040	 TOPPING	    14 	   2.28 	    7.1 	      0 	      0 
   35.003	    ARR	    15 	   2.28 	    7.1 	      0 	      0 
   35.003	 TOPPING	    15 	   2.28 	    7.1 	      0 	      0 
   35.054	   COOK	    13 	   2.28 	    7.1 	      0 	      0 
   35.690	    ARR	    16 	   2.28 	    7.1 	      0 	      0 
   35.690	 TOPPING	    16 	   2.28 	    7.1 	      0 	      0 
   36.118	   COOK	    14 	   2.28 	    7.1 	      0 	      0 
   36.387	   COOK	    15 	   2.28 	    7.1 	      0 	      0 
   37.117	    ARR	    17 	   2.28 	    7.1 	      0 	      0 
   37.117	 TOPPING	    17 	   2.28 	    7.1 	      0 	      0 
   37.320	    ARR	    18 	   2.28 	    7.1 	      0 	      0 
   37.320	 TOPPING	    18 	   2.28 	    7.1 	      0 	      0 
   37.487	   COOK	    16 	   2.28 	    7.1 	      0 	      0 
   37.743	    ARR	    19 	   2.28 	    7.1 	      0 	      0 
   37.743	 TOPPING	    19 	   2.28 	    7.1 	      0 	      0 
   37.971	   COOK	    17 	   2.28 	    7.1 	      0 	      0 
   39.362	   COOK	    18 	   2.28 	    7.1 	      0 	      0 
   39.394	   COOK	    19 	   2.28 	    7.1 	      0 	      0 
   39.643	  READY	    13 	   2.28 	    7.1 	      0 	      0 
   39.643	 FINISH	    13 	   2.28 	    7.1 	      0 	      0 
   39.907	 DELIVER	    13 	   2.35 	   5.87 	      0 	      0 
   40.035	  READY	    14 	   2.35 	   5.87 	      0 	      0 
   40.035	 FINISH	    14 	   2.35 	   5.87 	      0 	      0 
   41.026	  READY	    15 	   2.35 	   5.87 	      0 	      0 
   41.319	 DELIVER	    14 	   1.45 	   7.71 	      0 	      0 
   41.319	 FINISH	    15 	   1.45 	   7.71 	      0 	      0 
   41.513	 DELIVER	    15 	   2.48 	   6.51 	      0 	      0 
   41.612	  READY	    16 	   2.48 	   6.51 	      0 	      0 
   41.612	 FINISH	    16 	   2.48 	   6.51 	      0 	      0 
   41.637	  READY	    17 	   2.48 	   6.51 	      0 	      0 
   42.934	  READY	    18 	   2.48 	   6.51 	      0 	      0 
   42.935	 DELIVER	    16 	  0.854 	   5.82 	      0 	      0 
