    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.72 	   9.37 	      0 	      0 
    0.050	    ARR	     1 	   1.72 	 0.0501 	      0 	      0 
    0.050	 TOPPING	     1 	 0.0501 	 0.0501 	      0 	      0 
    0.330	    ARR	     2 	 0.0501 	 0.0501 	      0 	      0 
    0.330	 TOPPING	     2 	 0.0501 	 0.0501 	      0 	      0 
    0.978	    ARR	     3 	 0.0501 	 0.0501 	      0 	      0 
    0.978	 TOPPING	     3 	 0.0501 	 0.0501 	      0 	      0 
    1.661	   COOK	     1 	 0.0501 	 0.0501 	      0 	      0 
    1.928	    ARR	     4 	 0.0501 	 0.0501 	      0 	      0 
    1.928	 TOPPING	     4 	 0.0501 	 0.0501 	      0 	      0 
    1.996	   COOK	     2 	 0.0501 	 0.0501 	      0 	      0 
    2.882	    ARR	     5 	 0.0501 	 0.0501 	      0 	      0 
    2.882	 TOPPING	     5 	 0.0501 	 0.0501 	      0 	      0 
    2.975	   COOK	     3 	   2.92 	 0.0501 	      0 	      0 
    4.323	    ARR	     6 	   2.92 	 0.0501 	      0 	      0 
    4.323	 TOPPING	     6 	   2.92 	 0.0501 	      0 	      0 
    4.436	   COOK	     4 	   2.92 	 0.0501 	      0 	      0 
    4.706	   COOK	     5 	   2.92 	 0.0501 	      0 	      0 
    4.880	  READY	     1 	   2.92 	 0.0501 	      0 	      0 
    4.880	 FINISH	     1 	   2.92 	 0.0501 	      0 	      0 
    5.171	 DELIVER	     1 	  0.682 	   4.19 	      0 	      0 
    5.750	   COOK	     6 	  0.682 	   4.19 	      0 	      0 
    7.307	  READY	     2 	  0.682 	   4.19 	      0 	      0 
    7.307	 FINISH	     2 	  0.682 	   4.19 	      0 	      0 
    7.371	  READY	     3 	  0.682 	   4.19 	      0 	      0 
    8.095	    ARR	     7 	  0.682 	   4.19 	      0 	      0 
    8.095	 TOPPING	     7 	  0.682 	   4.19 	      0 	      0 
    8.155	 DELIVER	     2 	   1.67 	   7.83 	      0 	      0 
    8.155	 FINISH	     3 	   1.67 	   7.83 	      0 	      0 
    8.385	 DELIVER	     3 	   2.51 	   6.46 	      0 	      0 
    8.525	   COOK	     7 	   2.51 	   6.46 	      0 	      0 
    8.535	  READY	     4 	   2.51 	   6.46 	      0 	      0 
    8.535	 FINISH	     4 	   2.51 	   6.46 	      0 	      0 
    8.565	  READY	     5 	   2.51 	   6.46 	      0 	      0 
    9.481	 DELIVER	     4 	   2.92 	   9.43 	      0 	      0 
    9.481	 FINISH	     5 	   2.92 	   9.43 	      0 	      0 
    9.880	  READY	     6 	   2.92 	   9.43 	      0 	      0 
   10.260	 DELIVER	     5 	   1.82 	   7.38 	      0 	      0 
   10.260	 FINISH	     6 	   1.82 	   7.38 	      0 	      0 
   11.251	 DELIVER	     6 	   1.43 	   6.93 	      0 	      0 
   14.407	  READY	     7 	   1.43 	   6.93 	      0 	      0 
   14.407	 FINISH	     7 	   1.43 	   6.93 	      0 	      0 
   15.599	 DELIVER	     7 	   0.43 	    7.5 	      0 	      0 
   15.791	    ARR	     8 	   0.43 	    7.5 	      0 	      0 
   15.791	 TOPPING	     8 	   0.43 	    7.5 	      0 	      0 
   16.776	   COOK	     8 	   0.43 	    7.5 	      0 	      0 
   21.589	    ARR	     9 	   0.43 	    7.5 	      0 	      0 
   21.589	 TOPPING	     9 	   0.43 	    7.5 	      0 	      0 
   22.590	  READY	     8 	   0.43 	    7.5 	      0 	      0 
