    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.35 	   5.63 	      0 	      0 
    0.068	    ARR	     1 	   1.35 	 0.0676 	      0 	      0 
    0.068	 TOPPING	     1 	 0.0676 	 0.0676 	      0 	      0 
    0.249	    ARR	     2 	 0.0676 	 0.0676 	      0 	      0 
    0.249	 TOPPING	     2 	 0.0676 	 0.0676 	      0 	      0 
    2.223	   COOK	     1 	 0.0676 	 0.0676 	      0 	      0 
    2.624	   COOK	     2 	   2.56 	 0.0676 	      0 	      0 
    5.292	    ARR	     3 	   2.56 	 0.0676 	      0 	      0 
    5.292	 TOPPING	     3 	   2.56 	 0.0676 	      0 	      0 
    5.398	    ARR	     4 	   2.56 	 0.0676 	      0 	      0 
    5.398	 TOPPING	     4 	   2.56 	 0.0676 	      0 	      0 
    5.911	  READY	     1 	   2.56 	 0.0676 	      0 	      0 
    5.911	 FINISH	     1 	   2.56 	 0.0676 	      0 	      0 
    6.391	 DELIVER	     1 	   2.56 	   6.32 	      0 	      0 
    6.416	   COOK	     3 	   2.56 	   6.32 	      0 	      0 
    7.088	  READY	     2 	   2.56 	   6.32 	      0 	      0 
    7.088	 FINISH	     2 	   2.56 	   6.32 	      0 	      0 
    7.129	   COOK	     4 	   2.56 	   6.32 	      0 	      0 
    7.402	 DELIVER	     2 	   1.97 	   7.15 	      0 	      0 
   10.261	  READY	     3 	   1.97 	   7.15 	      0 	      0 
   10.261	 FINISH	     3 	   1.97 	   7.15 	      0 	      0 
   10.472	 DELIVER	     3 	   1.12 	   5.18 	      0 	      0 
   11.573	    ARR	     5 	   1.12 	   5.18 	      0 	      0 
   11.573	 TOPPING	     5 	   1.12 	   5.18 	      0 	      0 
   12.453	    ARR	     6 	   1.12 	   5.18 	      0 	      0 
   12.453	 TOPPING	     6 	   1.12 	   5.18 	      0 	      0 
   13.005	  READY	     4 	   1.12 	   5.18 	      0 	      0 
   13.005	 FINISH	     4 	   1.12 	   5.18 	      0 	      0 
   13.957	   COOK	     5 	   1.12 	   5.18 	      0 	      0 
   14.235	    ARR	     7 	   1.12 	   5.18 	      0 	      0 
   14.235	 TOPPING	     7 	   1.12 	   5.18 	      0 	      0 
   14.861	    ARR	     8 	   1.12 	   5.18 	      0 	      0 
   14.861	 TOPPING	     8 	   1.12 	   5.18 	      0 	      0 
   15.249	    ARR	     9 	   1.12 	   5.18 	      0 	      0 
   15.281	   COOK	     6 	   1.12 	   5.18 	      0 	      0 
   15.281	 TOPPING	     9 	   1.12 	   5.18 	      0 	      0 
   15.343	   COOK	     7 	   1.12 	   5.18 	      0 	      0 
   16.277	 DELIVER	     4 	   1.73 	   10.9 	      0 	      0 
