    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.54 	   7.78 	      0 	      0 
    0.041	    ARR	     1 	   2.54 	 0.0411 	      0 	      0 
    0.041	 TOPPING	     1 	 0.0411 	 0.0411 	      0 	      0 
    0.780	    ARR	     2 	 0.0411 	 0.0411 	      0 	      0 
    0.780	 TOPPING	     2 	 0.0411 	 0.0411 	      0 	      0 
    1.160	   COOK	     1 	   1.12 	 0.0411 	      0 	      0 
    1.379	   COOK	     2 	   1.12 	 0.0411 	      0 	      0 
    5.057	    ARR	     3 	   1.12 	 0.0411 	      0 	      0 
    5.057	 TOPPING	     3 	   1.12 	 0.0411 	      0 	      0 
    5.311	  READY	     1 	   1.12 	 0.0411 	      0 	      0 
    5.311	 FINISH	     1 	   1.12 	 0.0411 	      0 	      0 
    5.392	  READY	     2 	   1.12 	 0.0411 	      0 	      0 
    6.096	 DELIVER	     1 	  0.598 	   5.32 	      0 	      0 
    6.096	 FINISH	     2 	  0.598 	   5.32 	      0 	      0 
    6.179	 DELIVER	     2 	  0.598 	  0.862 	      0 	      0 
    8.013	   COOK	     3 	  0.598 	  0.862 	      0 	      0 
    9.551	    ARR	     4 	  0.598 	  0.862 	      0 	      0 
    9.551	 TOPPING	     4 	  0.598 	  0.862 	      0 	      0 
   10.051	   COOK	     4 	  0.598 	  0.862 	      0 	      0 
   10.932	    ARR	     5 	  0.598 	  0.862 	      0 	      0 
   10.932	 TOPPING	     5 	  0.598 	  0.862 	      0 	      0 
   12.070	    ARR	     6 	  0.598 	  0.862 	      0 	      0 
   12.070	 TOPPING	     6 	  0.598 	  0.862 	      0 	      0 
   12.111	    ARR	     7 	  0.598 	  0.862 	      0 	      0 
   12.111	 TOPPING	     7 	  0.598 	  0.862 	      0 	      0 
   12.349	  READY	     3 	  0.598 	  0.862 	      0 	      0 
   12.349	 FINISH	     3 	  0.598 	  0.862 	      0 	      0 
   12.770	 DELIVER	     3 	   2.96 	   7.71 	      0 	      0 
   13.116	   COOK	     5 	   2.96 	   7.71 	      0 	      0 
   13.586	   COOK	     6 	   2.96 	   7.71 	      0 	      0 
   13.724	   COOK	     7 	   2.96 	   7.71 	      0 	      0 
   14.249	  READY	     4 	   2.96 	   7.71 	      0 	      0 
   14.249	 FINISH	     4 	   2.96 	   7.71 	      0 	      0 
   14.478	 DELIVER	     4 	    0.5 	   4.93 	      0 	      0 
   14.707	    ARR	     8 	    0.5 	   4.93 	      0 	      0 
   14.707	 TOPPING	     8 	    0.5 	   4.93 	      0 	      0 
   16.044	   COOK	     8 	    0.5 	   4.93 	      0 	      0 
   16.576	  READY	     5 	    0.5 	   4.93 	      0 	      0 
   16.576	 FINISH	     5 	    0.5 	   4.93 	      0 	      0 
   16.693	 DELIVER	     5 	   1.48 	   4.58 	      0 	      0 
   17.206	  READY	     6 	   1.48 	   4.58 	      0 	      0 
   17.206	 FINISH	     6 	   1.48 	   4.58 	      0 	      0 
   17.563	 DELIVER	     6 	   2.79 	   6.63 	      0 	      0 
   18.996	  READY	     7 	   2.79 	   6.63 	      0 	      0 
   18.996	 FINISH	     7 	   2.79 	   6.63 	      0 	      0 
   19.131	  READY	     8 	   2.79 	   6.63 	      0 	      0 
   20.243	 DELIVER	     7 	   1.05 	   8.17 	      0 	      0 
   20.243	 FINISH	     8 	   1.05 	   8.17 	      0 	      0 
   20.319	 DELIVER	     8 	   1.34 	   5.61 	      0 	      0 
   22.973	    ARR	     9 	   1.34 	   5.61 	      0 	      0 
   22.973	 TOPPING	     9 	   1.34 	   5.61 	      0 	      0 
   25.306	   COOK	     9 	   1.34 	   5.61 	      0 	      0 
   25.371	    ARR	    10 	   1.34 	   5.61 	      0 	      0 
   25.371	 TOPPING	    10 	   1.34 	   5.61 	      0 	      0 
   27.356	   COOK	    10 	   1.34 	   5.61 	      0 	      0 
   27.365	    ARR	    11 	   1.34 	   5.61 	      0 	      0 
   27.365	 TOPPING	    11 	   1.34 	   5.61 	      0 	      0 
   27.918	   COOK	    11 	   1.34 	   5.61 	      0 	      0 
   29.488	  READY	     9 	   1.34 	   5.61 	      0 	      0 
   29.488	 FINISH	     9 	   1.34 	   5.61 	      0 	      0 
   29.678	 DELIVER	     9 	   2.33 	    6.7 	      0 	      0 
