    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   0.96 	   5.78 	      0 	      0 
    0.040	    ARR	     1 	   0.96 	 0.0399 	      0 	      0 
    0.040	 TOPPING	     1 	 0.0399 	 0.0399 	      0 	      0 
    2.207	   COOK	     1 	   2.17 	 0.0399 	      0 	      0 
    2.503	    ARR	     2 	   2.17 	 0.0399 	      0 	      0 
    2.503	 TOPPING	     2 	   2.17 	 0.0399 	      0 	      0 
    3.024	   COOK	     2 	   2.17 	 0.0399 	      0 	      0 
    6.931	    ARR	     3 	   2.17 	 0.0399 	      0 	      0 
    6.931	 TOPPING	     3 	   2.17 	 0.0399 	      0 	      0 
    7.898	  READY	     1 	   2.17 	 0.0399 	      0 	      0 
    7.898	 FINISH	     1 	   2.17 	 0.0399 	      0 	      0 
    8.332	 DELIVER	     1 	   2.17 	   8.29 	      0 	      0 
    8.759	  READY	     2 	   2.17 	   8.29 	      0 	      0 
    8.759	 FINISH	     2 	   2.17 	   8.29 	      0 	      0 
    8.836	 DELIVER	     2 	  0.521 	   6.33 	      0 	      0 
    9.363	    ARR	     4 	  0.521 	   6.33 	      0 	      0 
    9.363	 TOPPING	     4 	  0.521 	   6.33 	      0 	      0 
    9.554	   COOK	     3 	  0.521 	   6.33 	      0 	      0 
   10.503	    ARR	     5 	  0.521 	   6.33 	      0 	      0 
   10.503	 TOPPING	     5 	  0.521 	   6.33 	      0 	      0 
   10.835	   COOK	     4 	  0.521 	   6.33 	      0 	      0 
   11.009	    ARR	     6 	  0.521 	   6.33 	      0 	      0 
   11.009	 TOPPING	     6 	  0.521 	   6.33 	      0 	      0 
   11.513	   COOK	     5 	  0.521 	   6.33 	      0 	      0 
   11.851	   COOK	     6 	  0.521 	   6.33 	      0 	      0 
   14.033	  READY	     3 	  0.521 	   6.33 	      0 	      0 
   14.033	 FINISH	     3 	  0.521 	   6.33 	      0 	      0 
   14.300	  READY	     4 	  0.521 	   6.33 	      0 	      0 
   14.679	 DELIVER	     3 	   1.47 	   5.32 	      0 	      0 
   14.679	 FINISH	     4 	   1.47 	   5.32 	      0 	      0 
   14.700	  READY	     5 	   1.47 	   5.32 	      0 	      0 
   14.928	 DELIVER	     4 	   2.62 	      8 	      0 	      0 
   14.928	 FINISH	     5 	   2.62 	      8 	      0 	      0 
   15.285	 DELIVER	     5 	   1.01 	   4.78 	      0 	      0 
   15.842	    ARR	     7 	   1.01 	   4.78 	      0 	      0 
   15.842	 TOPPING	     7 	   1.01 	   4.78 	      0 	      0 
   16.023	  READY	     6 	   1.01 	   4.78 	      0 	      0 
   16.023	 FINISH	     6 	   1.01 	   4.78 	      0 	      0 
   16.247	 DELIVER	     6 	  0.841 	   5.24 	      0 	      0 
   16.463	    ARR	     8 	  0.841 	   5.24 	      0 	      0 
   16.463	 TOPPING	     8 	  0.841 	   5.24 	      0 	      0 
   16.560	    ARR	     9 	  0.841 	   5.24 	      0 	      0 
   16.560	 TOPPING	     9 	  0.841 	   5.24 	      0 	      0 
   17.258	    ARR	    10 	  0.841 	   5.24 	      0 	      0 
   17.773	   COOK	     7 	  0.841 	   5.24 	      0 	      0 
   17.773	 TOPPING	    10 	  0.841 	   5.24 	      0 	      0 
   18.278	   COOK	     8 	  0.841 	   5.24 	      0 	      0 
   18.352	   COOK	     9 	  0.841 	   5.24 	      0 	      0 
   18.821	   COOK	    10 	  0.841 	   5.24 	      0 	      0 
   20.698	    ARR	    11 	  0.841 	   5.24 	      0 	      0 
   20.698	 TOPPING	    11 	  0.841 	   5.24 	      0 	      0 
   21.593	    ARR	    12 	  0.841 	   5.24 	      0 	      0 
   21.593	 TOPPING	    12 	  0.841 	   5.24 	      0 	      0 
   22.288	  READY	     7 	  0.841 	   5.24 	      0 	      0 
   22.288	 FINISH	     7 	  0.841 	   5.24 	      0 	      0 
   22.544	 DELIVER	     7 	   1.79 	   5.98 	      0 	      0 
   22.660	   COOK	    11 	   1.79 	   5.98 	      0 	      0 
   22.725	  READY	     8 	   1.79 	   5.98 	      0 	      0 
   22.725	 FINISH	     8 	   1.79 	   5.98 	      0 	      0 
   23.095	  READY	     9 	   1.79 	   5.98 	      0 	      0 
   23.205	  READY	    10 	   1.79 	   5.98 	      0 	      0 
   23.403	 DELIVER	     8 	   2.98 	   7.56 	      0 	      0 
   23.403	 FINISH	     9 	   2.98 	   7.56 	      0 	      0 
   23.580	 DELIVER	     9 	   1.79 	   17.6 	      0 	      0 
   23.580	 FINISH	    10 	   1.79 	   17.6 	      0 	      0 
   24.337	 DELIVER	    10 	  0.504 	   7.08 	      0 	      0 
   24.476	    ARR	    13 	  0.504 	   7.08 	      0 	      0 
   24.476	 TOPPING	    13 	  0.504 	   7.08 	      0 	      0 
   24.511	   COOK	    12 	  0.504 	   7.08 	      0 	      0 
   26.284	  READY	    11 	  0.504 	   7.08 	      0 	      0 
   26.284	 FINISH	    11 	  0.504 	   7.08 	      0 	      0 
   26.770	   COOK	    13 	  0.504 	   7.08 	      0 	      0 
   26.988	 DELIVER	    11 	   1.96 	   6.29 	      0 	      0 
   29.448	  READY	    12 	   1.96 	   6.29 	      0 	      0 
   29.448	 FINISH	    12 	   1.96 	   6.29 	      0 	      0 
   31.743	  READY	    13 	   1.96 	   6.29 	      0 	      0 
   31.889	 DELIVER	    12 	   2.92 	   10.3 	      0 	      0 
   31.889	 FINISH	    13 	   2.92 	   10.3 	      0 	      0 
   32.215	 DELIVER	    13 	   2.29 	   7.74 	      0 	      0 
   32.833	    ARR	    14 	   2.29 	   7.74 	      0 	      0 
   32.833	 TOPPING	    14 	   2.29 	   7.74 	      0 	      0 
   33.511	   COOK	    14 	   2.29 	   7.74 	      0 	      0 
   34.442	    ARR	    15 	   2.29 	   7.74 	      0 	      0 
   34.442	 TOPPING	    15 	   2.29 	   7.74 	      0 	      0 
   36.506	   COOK	    15 	   2.29 	   7.74 	      0 	      0 
   37.912	  READY	    14 	   2.29 	   7.74 	      0 	      0 
   37.912	 FINISH	    14 	   2.29 	   7.74 	      0 	      0 
   39.431	 DELIVER	    14 	  0.678 	    6.6 	      0 	      0 
   40.363	  READY	    15 	  0.678 	    6.6 	      0 	      0 
   40.363	 FINISH	    15 	  0.678 	    6.6 	      0 	      0 
   40.900	 DELIVER	    15 	   2.06 	   6.46 	      0 	      0 
   41.201	    ARR	    16 	   2.06 	   6.46 	      0 	      0 
   41.201	 TOPPING	    16 	   2.06 	   6.46 	      0 	      0 
   42.340	    ARR	    17 	   2.06 	   6.46 	      0 	      0 
   42.340	 TOPPING	    17 	   2.06 	   6.46 	      0 	      0 
   42.911	    ARR	    18 	   2.06 	   6.46 	      0 	      0 
   42.911	 TOPPING	    18 	   2.06 	   6.46 	      0 	      0 
   43.011	   COOK	    16 	   2.06 	   6.46 	      0 	      0 
   43.119	   COOK	    17 	   2.06 	   6.46 	      0 	      0 
   43.358	    ARR	    19 	   2.06 	   6.46 	      0 	      0 
   43.358	 TOPPING	    19 	   2.06 	   6.46 	      0 	      0 
   44.082	   COOK	    18 	   2.06 	   6.46 	      0 	      0 
   44.676	    ARR	    20 	   2.06 	   6.46 	      0 	      0 
   44.676	 TOPPING	    20 	   2.06 	   6.46 	      0 	      0 
   45.745	   COOK	    19 	   2.06 	   6.46 	      0 	      0 
   46.111	   COOK	    20 	   2.06 	   6.46 	      0 	      0 
   46.198	  READY	    16 	   2.06 	   6.46 	      0 	      0 
   46.198	 FINISH	    16 	   2.06 	   6.46 	      0 	      0 
   46.520	 DELIVER	    16 	  0.671 	   4.18 	      0 	      0 
   47.034	  READY	    17 	  0.671 	   4.18 	      0 	      0 
   47.034	 FINISH	    17 	  0.671 	   4.18 	      0 	      0 
   48.320	 DELIVER	    17 	   1.92 	   7.12 	      0 	      0 
   49.074	  READY	    18 	   1.92 	   7.12 	      0 	      0 
   49.074	 FINISH	    18 	   1.92 	   7.12 	      0 	      0 
   49.240	  READY	    19 	   1.92 	   7.12 	      0 	      0 
   50.811	    ARR	    21 	   1.92 	   7.12 	      0 	      0 
   50.811	 TOPPING	    21 	   1.92 	   7.12 	      0 	      0 
   50.902	    ARR	    22 	   1.92 	   7.12 	      0 	      0 
   50.902	 TOPPING	    22 	   1.92 	   7.12 	      0 	      0 
   51.320	 DELIVER	    18 	  0.724 	   7.96 	      0 	      0 
   51.320	 FINISH	    19 	  0.724 	   7.96 	      0 	      0 
   51.375	    ARR	    23 	  0.724 	   7.96 	      0 	      0 
   51.375	 TOPPING	    23 	  0.724 	   7.96 	      0 	      0 
   51.458	  READY	    20 	  0.724 	   7.96 	      0 	      0 
   52.411	   COOK	    21 	  0.724 	   7.96 	      0 	      0 
   52.610	   COOK	    22 	  0.724 	   7.96 	      0 	      0 
   52.614	 DELIVER	    19 	   2.83 	    9.7 	      0 	      0 
   52.614	 FINISH	    20 	   2.83 	    9.7 	      0 	      0 
