    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.43 	   6.77 	      0 	      0 
    0.064	    ARR	     1 	   1.43 	 0.0642 	      0 	      0 
    0.064	 TOPPING	     1 	 0.0642 	 0.0642 	      0 	      0 
    2.698	   COOK	     1 	   2.63 	 0.0642 	      0 	      0 
    3.143	    ARR	     2 	   2.63 	 0.0642 	      0 	      0 
    3.143	 TOPPING	     2 	   2.63 	 0.0642 	      0 	      0 
    4.046	    ARR	     3 	   2.63 	 0.0642 	      0 	      0 
    4.046	 TOPPING	     3 	   2.63 	 0.0642 	      0 	      0 
    4.134	   COOK	     2 	   2.63 	 0.0642 	      0 	      0 
    4.625	   COOK	     3 	   2.63 	 0.0642 	      0 	      0 
    6.522	  READY	     1 	   2.63 	 0.0642 	      0 	      0 
    6.522	 FINISH	     1 	   2.63 	 0.0642 	      0 	      0 
    6.580	    ARR	     4 	   2.63 	 0.0642 	      0 	      0 
    6.580	 TOPPING	     4 	   2.63 	 0.0642 	      0 	      0 
    6.679	 DELIVER	     1 	   2.63 	   6.61 	      0 	      0 
    7.495	   COOK	     4 	   2.63 	   6.61 	      0 	      0 
    7.981	    ARR	     5 	   2.63 	   6.61 	      0 	      0 
    7.981	 TOPPING	     5 	   2.63 	   6.61 	      0 	      0 
    9.202	   COOK	     5 	   2.63 	   6.61 	      0 	      0 
    9.513	  READY	     2 	   2.63 	   6.61 	      0 	      0 
    9.513	 FINISH	     2 	   2.63 	   6.61 	      0 	      0 
   10.027	  READY	     3 	   2.63 	   6.61 	      0 	      0 
   10.484	 DELIVER	     2 	  0.579 	   6.44 	      0 	      0 
   10.484	 FINISH	     3 	  0.579 	   6.44 	      0 	      0 
   10.872	 DELIVER	     3 	  0.991 	   7.73 	      0 	      0 
   12.004	    ARR	     6 	  0.991 	   7.73 	      0 	      0 
   12.004	 TOPPING	     6 	  0.991 	   7.73 	      0 	      0 
   13.250	   COOK	     6 	  0.991 	   7.73 	      0 	      0 
   13.348	  READY	     4 	  0.991 	   7.73 	      0 	      0 
   13.348	 FINISH	     4 	  0.991 	   7.73 	      0 	      0 
   14.009	 DELIVER	     4 	  0.916 	   7.43 	      0 	      0 
   14.807	  READY	     5 	  0.916 	   7.43 	      0 	      0 
   14.807	 FINISH	     5 	  0.916 	   7.43 	      0 	      0 
   15.838	 DELIVER	     5 	   1.22 	   7.86 	      0 	      0 
   17.123	  READY	     6 	   1.22 	   7.86 	      0 	      0 
   17.123	 FINISH	     6 	   1.22 	   7.86 	      0 	      0 
   17.203	 DELIVER	     6 	   1.25 	    5.2 	      0 	      0 
   20.401	    ARR	     7 	   1.25 	    5.2 	      0 	      0 
   20.401	 TOPPING	     7 	   1.25 	    5.2 	      0 	      0 
   22.511	    ARR	     8 	   1.25 	    5.2 	      0 	      0 
   22.511	 TOPPING	     8 	   1.25 	    5.2 	      0 	      0 
   23.335	   COOK	     7 	   1.25 	    5.2 	      0 	      0 
   23.614	   COOK	     8 	   1.25 	    5.2 	      0 	      0 
   27.241	    ARR	     9 	   1.25 	    5.2 	      0 	      0 
   27.241	 TOPPING	     9 	   1.25 	    5.2 	      0 	      0 
   27.673	    ARR	    10 	   1.25 	    5.2 	      0 	      0 
   27.673	 TOPPING	    10 	   1.25 	    5.2 	      0 	      0 
   28.600	    ARR	    11 	   1.25 	    5.2 	      0 	      0 
   28.600	 TOPPING	    11 	   1.25 	    5.2 	      0 	      0 
   28.643	   COOK	     9 	   1.25 	    5.2 	      0 	      0 
   28.655	  READY	     7 	   1.25 	    5.2 	      0 	      0 
   28.655	 FINISH	     7 	   1.25 	    5.2 	      0 	      0 
   29.323	  READY	     8 	   1.25 	    5.2 	      0 	      0 
   29.425	   COOK	    10 	   1.25 	    5.2 	      0 	      0 
   29.859	 DELIVER	     7 	   2.93 	   9.46 	      0 	      0 
   29.859	 FINISH	     8 	   2.93 	   9.46 	      0 	      0 
   31.222	 DELIVER	     8 	    1.1 	   8.71 	      0 	      0 
   31.574	   COOK	    11 	    1.1 	   8.71 	      0 	      0 
   32.533	    ARR	    12 	    1.1 	   8.71 	      0 	      0 
   32.533	 TOPPING	    12 	    1.1 	   8.71 	      0 	      0 
   33.292	   COOK	    12 	    1.1 	   8.71 	      0 	      0 
   33.590	  READY	     9 	    1.1 	   8.71 	      0 	      0 
   33.590	 FINISH	     9 	    1.1 	   8.71 	      0 	      0 
   33.886	  READY	    10 	    1.1 	   8.71 	      0 	      0 
   35.528	  READY	    11 	    1.1 	   8.71 	      0 	      0 
   36.523	    ARR	    13 	    1.1 	   8.71 	      0 	      0 
   36.523	 TOPPING	    13 	    1.1 	   8.71 	      0 	      0 
   37.013	  READY	    12 	    1.1 	   8.71 	      0 	      0 
   38.113	    ARR	    14 	    1.1 	   8.71 	      0 	      0 
   38.113	 TOPPING	    14 	    1.1 	   8.71 	      0 	      0 
   38.719	   COOK	    13 	    1.1 	   8.71 	      0 	      0 
   39.103	 DELIVER	     9 	    1.4 	   11.9 	      0 	      0 
   39.103	 FINISH	    10 	    1.4 	   11.9 	      0 	      0 
   39.689	 DELIVER	    10 	   1.75 	     12 	      0 	      0 
   39.689	 FINISH	    11 	   1.75 	     12 	      0 	      0 
   40.132	 DELIVER	    11 	   2.97 	   11.5 	      0 	      0 
   40.132	 FINISH	    12 	   2.97 	   11.5 	      0 	      0 
   40.523	 DELIVER	    12 	   0.76 	   7.99 	      0 	      0 
   40.898	    ARR	    15 	   0.76 	   7.99 	      0 	      0 
   40.898	 TOPPING	    15 	   0.76 	   7.99 	      0 	      0 
   40.963	   COOK	    14 	   0.76 	   7.99 	      0 	      0 
   42.039	   COOK	    15 	   0.76 	   7.99 	      0 	      0 
   42.877	    ARR	    16 	   0.76 	   7.99 	      0 	      0 
   42.877	 TOPPING	    16 	   0.76 	   7.99 	      0 	      0 
   43.653	  READY	    13 	   0.76 	   7.99 	      0 	      0 
   43.653	 FINISH	    13 	   0.76 	   7.99 	      0 	      0 
   44.253	    ARR	    17 	   0.76 	   7.99 	      0 	      0 
   44.253	 TOPPING	    17 	   0.76 	   7.99 	      0 	      0 
   44.368	  READY	    14 	   0.76 	   7.99 	      0 	      0 
   44.389	 DELIVER	    13 	    2.2 	   7.87 	      0 	      0 
   44.389	 FINISH	    14 	    2.2 	   7.87 	      0 	      0 
   44.938	 DELIVER	    14 	   2.85 	   6.82 	      0 	      0 
