    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.73 	 0.0687 	      0 	      0 
    0.069	    ARR	     1 	   1.73 	 0.0688 	      0 	      0 
    0.069	 TOPPING	     1 	 0.0688 	 0.0688 	      0 	      0 
    2.162	    ARR	     2 	 0.0688 	 0.0688 	      0 	      0 
    2.162	 TOPPING	     2 	 0.0688 	 0.0688 	      0 	      0 
    2.831	    ARR	     3 	 0.0688 	 0.0688 	      0 	      0 
    2.831	 TOPPING	     3 	 0.0688 	 0.0688 	      0 	      0 
    3.002	   COOK	     1 	   2.93 	 0.0688 	      0 	      0 
    3.297	   COOK	     2 	   2.93 	 0.0688 	      0 	      0 
    3.867	    ARR	     4 	   2.93 	 0.0688 	      0 	      0 
    3.867	 TOPPING	     4 	   2.93 	 0.0688 	      0 	      0 
    4.038	   COOK	     3 	   2.93 	 0.0688 	      0 	      0 
    4.689	    ARR	     5 	   2.93 	 0.0688 	      0 	      0 
    4.689	 TOPPING	     5 	   2.93 	 0.0688 	      0 	      0 
    5.722	   COOK	     4 	   2.93 	 0.0688 	      0 	      0 
    6.342	  READY	     1 	   2.93 	 0.0688 	      0 	      0 
    6.342	 FINISH	     1 	   2.93 	 0.0688 	      0 	      0 
    6.436	 DELIVER	     1 	   2.93 	   6.37 	      0 	      0 
    6.736	    ARR	     6 	   2.93 	   6.37 	      0 	      0 
    6.736	 TOPPING	     6 	   2.93 	   6.37 	      0 	      0 
    7.257	   COOK	     5 	   2.93 	   6.37 	      0 	      0 
    8.538	   COOK	     6 	   2.93 	   6.37 	      0 	      0 
    8.683	  READY	     2 	   2.93 	   6.37 	      0 	      0 
    8.683	 FINISH	     2 	   2.93 	   6.37 	      0 	      0 
    8.740	  READY	     3 	   2.93 	   6.37 	      0 	      0 
    8.907	 DELIVER	     2 	   1.86 	   5.04 	      0 	      0 
    8.907	 FINISH	     3 	   1.86 	   5.04 	      0 	      0 
    8.913	  READY	     4 	   1.86 	   5.04 	      0 	      0 
   10.234	 DELIVER	     3 	   1.21 	    7.4 	      0 	      0 
   10.234	 FINISH	     4 	   1.21 	    7.4 	      0 	      0 
   10.326	  READY	     5 	   1.21 	    7.4 	      0 	      0 
   10.610	    ARR	     7 	   1.21 	    7.4 	      0 	      0 
   10.610	 TOPPING	     7 	   1.21 	    7.4 	      0 	      0 
   12.528	   COOK	     7 	   1.21 	    7.4 	      0 	      0 
   12.811	 DELIVER	     4 	   1.14 	   10.6 	      0 	      0 
   12.811	 FINISH	     5 	   1.14 	   10.6 	      0 	      0 
   14.125	 DELIVER	     5 	   2.57 	   9.44 	      0 	      0 
   14.381	  READY	     6 	   2.57 	   9.44 	      0 	      0 
   14.381	 FINISH	     6 	   2.57 	   9.44 	      0 	      0 
   15.071	    ARR	     8 	   2.57 	   9.44 	      0 	      0 
   15.071	 TOPPING	     8 	   2.57 	   9.44 	      0 	      0 
   15.965	    ARR	     9 	   2.57 	   9.44 	      0 	      0 
   15.965	 TOPPING	     9 	   2.57 	   9.44 	      0 	      0 
   16.757	   COOK	     8 	   2.57 	   9.44 	      0 	      0 
   17.055	 DELIVER	     6 	    1.8 	   10.3 	      0 	      0 
   17.575	   COOK	     9 	    1.8 	   10.3 	      0 	      0 
   18.385	  READY	     7 	    1.8 	   10.3 	      0 	      0 
   18.385	 FINISH	     7 	    1.8 	   10.3 	      0 	      0 
   20.553	 DELIVER	     7 	   1.92 	   9.94 	      0 	      0 
   20.986	  READY	     8 	   1.92 	   9.94 	      0 	      0 
   20.986	 FINISH	     8 	   1.92 	   9.94 	      0 	      0 
   21.494	    ARR	    10 	   1.92 	   9.94 	      0 	      0 
   21.494	 TOPPING	    10 	   1.92 	   9.94 	      0 	      0 
   21.505	 DELIVER	     8 	   1.69 	   6.43 	      0 	      0 
   21.571	  READY	     9 	   1.69 	   6.43 	      0 	      0 
   21.571	 FINISH	     9 	   1.69 	   6.43 	      0 	      0 
   22.358	    ARR	    11 	   1.69 	   6.43 	      0 	      0 
   22.358	 TOPPING	    11 	   1.69 	   6.43 	      0 	      0 
   22.386	 DELIVER	     9 	   1.61 	   6.42 	      0 	      0 
   23.270	   COOK	    10 	   1.61 	   6.42 	      0 	      0 
   24.015	   COOK	    11 	   1.61 	   6.42 	      0 	      0 
   26.184	    ARR	    12 	   1.61 	   6.42 	      0 	      0 
   26.184	 TOPPING	    12 	   1.61 	   6.42 	      0 	      0 
   26.206	    ARR	    13 	   1.61 	   6.42 	      0 	      0 
   26.206	 TOPPING	    13 	   1.61 	   6.42 	      0 	      0 
   27.148	  READY	    10 	   1.61 	   6.42 	      0 	      0 
   27.148	 FINISH	    10 	   1.61 	   6.42 	      0 	      0 
   27.149	   COOK	    12 	   1.61 	   6.42 	      0 	      0 
   27.198	 DELIVER	    10 	  0.912 	   4.84 	      0 	      0 
   27.554	  READY	    11 	  0.912 	   4.84 	      0 	      0 
   27.554	 FINISH	    11 	  0.912 	   4.84 	      0 	      0 
   27.602	 DELIVER	    11 	   2.52 	   6.11 	      0 	      0 
   28.399	   COOK	    13 	   2.52 	   6.11 	      0 	      0 
   29.821	    ARR	    14 	   2.52 	   6.11 	      0 	      0 
   29.821	 TOPPING	    14 	   2.52 	   6.11 	      0 	      0 
   30.679	  READY	    12 	   2.52 	   6.11 	      0 	      0 
   30.679	 FINISH	    12 	   2.52 	   6.11 	      0 	      0 
   32.262	   COOK	    14 	   2.52 	   6.11 	      0 	      0 
   32.336	    ARR	    15 	   2.52 	   6.11 	      0 	      0 
   32.336	 TOPPING	    15 	   2.52 	   6.11 	      0 	      0 
   32.422	  READY	    13 	   2.52 	   6.11 	      0 	      0 
   33.258	 DELIVER	    12 	  0.943 	   7.05 	      0 	      0 
   33.258	 FINISH	    13 	  0.943 	   7.05 	      0 	      0 
   33.643	   COOK	    15 	  0.943 	   7.05 	      0 	      0 
   34.577	 DELIVER	    13 	   2.21 	   8.39 	      0 	      0 
   37.264	  READY	    14 	   2.21 	   8.39 	      0 	      0 
   37.264	 FINISH	    14 	   2.21 	   8.39 	      0 	      0 
   38.593	 DELIVER	    14 	   2.44 	   8.77 	      0 	      0 
   39.158	  READY	    15 	   2.44 	   8.77 	      0 	      0 
   39.158	 FINISH	    15 	   2.44 	   8.77 	      0 	      0 
   39.249	 DELIVER	    15 	   1.31 	   6.91 	      0 	      0 
   42.514	    ARR	    16 	   1.31 	   6.91 	      0 	      0 
   42.514	 TOPPING	    16 	   1.31 	   6.91 	      0 	      0 
   42.895	    ARR	    17 	   1.31 	   6.91 	      0 	      0 
   42.895	 TOPPING	    17 	   1.31 	   6.91 	      0 	      0 
   43.450	   COOK	    16 	   1.31 	   6.91 	      0 	      0 
   43.639	   COOK	    17 	   1.31 	   6.91 	      0 	      0 
   44.088	    ARR	    18 	   1.31 	   6.91 	      0 	      0 
   44.088	 TOPPING	    18 	   1.31 	   6.91 	      0 	      0 
   45.601	   COOK	    18 	   1.31 	   6.91 	      0 	      0 
   46.613	  READY	    16 	   1.31 	   6.91 	      0 	      0 
   46.613	 FINISH	    16 	   1.31 	   6.91 	      0 	      0 
   46.733	 DELIVER	    16 	  0.935 	   4.22 	      0 	      0 
   46.979	    ARR	    19 	  0.935 	   4.22 	      0 	      0 
   46.979	 TOPPING	    19 	  0.935 	   4.22 	      0 	      0 
   47.645	    ARR	    20 	  0.935 	   4.22 	      0 	      0 
