    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.95 	   8.65 	      0 	      0 
    0.064	    ARR	     1 	   2.95 	 0.0639 	      0 	      0 
    0.064	 TOPPING	     1 	 0.0639 	 0.0639 	      0 	      0 
    1.589	   COOK	     1 	   1.53 	 0.0639 	      0 	      0 
    5.102	    ARR	     2 	   1.53 	 0.0639 	      0 	      0 
    5.102	 TOPPING	     2 	   1.53 	 0.0639 	      0 	      0 
    5.781	    ARR	     3 	   1.53 	 0.0639 	      0 	      0 
    5.781	 TOPPING	     3 	   1.53 	 0.0639 	      0 	      0 
    6.121	    ARR	     4 	   1.53 	 0.0639 	      0 	      0 
    6.121	 TOPPING	     4 	   1.53 	 0.0639 	      0 	      0 
    7.037	  READY	     1 	   1.53 	 0.0639 	      0 	      0 
    7.037	 FINISH	     1 	   1.53 	 0.0639 	      0 	      0 
    7.399	   COOK	     2 	   1.53 	 0.0639 	      0 	      0 
    8.022	   COOK	     3 	   1.53 	 0.0639 	      0 	      0 
    8.122	 DELIVER	     1 	   1.53 	   8.06 	      0 	      0 
    8.246	   COOK	     4 	   1.53 	   8.06 	      0 	      0 
    9.254	    ARR	     5 	   1.53 	   8.06 	      0 	      0 
    9.254	 TOPPING	     5 	   1.53 	   8.06 	      0 	      0 
   10.668	    ARR	     6 	   1.53 	   8.06 	      0 	      0 
   10.668	 TOPPING	     6 	   1.53 	   8.06 	      0 	      0 
   10.884	   COOK	     5 	   1.53 	   8.06 	      0 	      0 
   11.474	    ARR	     7 	   1.53 	   8.06 	      0 	      0 
   11.474	 TOPPING	     7 	   1.53 	   8.06 	      0 	      0 
   11.851	   COOK	     6 	   1.53 	   8.06 	      0 	      0 
   12.258	   COOK	     7 	   1.53 	   8.06 	      0 	      0 
   13.127	  READY	     2 	   1.53 	   8.06 	      0 	      0 
   13.127	 FINISH	     2 	   1.53 	   8.06 	      0 	      0 
   13.392	  READY	     3 	   1.53 	   8.06 	      0 	      0 
   13.516	 DELIVER	     2 	    2.3 	   8.41 	      0 	      0 
   13.516	 FINISH	     3 	    2.3 	   8.41 	      0 	      0 
   13.775	  READY	     4 	    2.3 	   8.41 	      0 	      0 
   14.174	  READY	     5 	    2.3 	   8.41 	      0 	      0 
   15.699	 DELIVER	     3 	   2.24 	   9.92 	      0 	      0 
   15.699	 FINISH	     4 	   2.24 	   9.92 	      0 	      0 
   16.818	  READY	     6 	   2.24 	   9.92 	      0 	      0 
   16.918	 DELIVER	     4 	   2.13 	   10.8 	      0 	      0 
   16.918	 FINISH	     5 	   2.13 	   10.8 	      0 	      0 
   17.271	 DELIVER	     5 	   1.63 	   8.02 	      0 	      0 
   17.271	 FINISH	     6 	   1.63 	   8.02 	      0 	      0 
   17.728	  READY	     7 	   1.63 	   8.02 	      0 	      0 
   18.018	 DELIVER	     6 	   1.18 	   7.35 	      0 	      0 
   18.018	 FINISH	     7 	   1.18 	   7.35 	      0 	      0 
   18.225	 DELIVER	     7 	  0.783 	   6.75 	      0 	      0 
   21.235	    ARR	     8 	  0.783 	   6.75 	      0 	      0 
   21.235	 TOPPING	     8 	  0.783 	   6.75 	      0 	      0 
   21.735	   COOK	     8 	  0.783 	   6.75 	      0 	      0 
   22.606	    ARR	     9 	  0.783 	   6.75 	      0 	      0 
   22.606	 TOPPING	     9 	  0.783 	   6.75 	      0 	      0 
   23.481	   COOK	     9 	  0.783 	   6.75 	      0 	      0 
   24.800	  READY	     8 	  0.783 	   6.75 	      0 	      0 
   24.800	 FINISH	     8 	  0.783 	   6.75 	      0 	      0 
   25.293	 DELIVER	     8 	    0.5 	   4.06 	      0 	      0 
   27.433	  READY	     9 	    0.5 	   4.06 	      0 	      0 
   27.433	 FINISH	     9 	    0.5 	   4.06 	      0 	      0 
   28.850	 DELIVER	     9 	  0.875 	   6.24 	      0 	      0 
   29.453	    ARR	    10 	  0.875 	   6.24 	      0 	      0 
   29.453	 TOPPING	    10 	  0.875 	   6.24 	      0 	      0 
   29.949	    ARR	    11 	  0.875 	   6.24 	      0 	      0 
   29.949	 TOPPING	    11 	  0.875 	   6.24 	      0 	      0 
   30.510	   COOK	    10 	  0.875 	   6.24 	      0 	      0 
   32.067	   COOK	    11 	  0.875 	   6.24 	      0 	      0 
   32.293	    ARR	    12 	  0.875 	   6.24 	      0 	      0 
   32.293	 TOPPING	    12 	  0.875 	   6.24 	      0 	      0 
   33.477	  READY	    10 	  0.875 	   6.24 	      0 	      0 
   33.477	 FINISH	    10 	  0.875 	   6.24 	      0 	      0 
   33.678	    ARR	    13 	  0.875 	   6.24 	      0 	      0 
   33.678	 TOPPING	    13 	  0.875 	   6.24 	      0 	      0 
   33.847	   COOK	    12 	  0.875 	   6.24 	      0 	      0 
   34.011	 DELIVER	    10 	   0.56 	   4.06 	      0 	      0 
   34.122	   COOK	    13 	   0.56 	   4.06 	      0 	      0 
   37.062	    ARR	    14 	   0.56 	   4.06 	      0 	      0 
   37.062	 TOPPING	    14 	   0.56 	   4.06 	      0 	      0 
   37.847	  READY	    11 	   0.56 	   4.06 	      0 	      0 
   37.847	 FINISH	    11 	   0.56 	   4.06 	      0 	      0 
   38.607	  READY	    12 	   0.56 	   4.06 	      0 	      0 
   38.677	    ARR	    15 	   0.56 	   4.06 	      0 	      0 
   38.677	 TOPPING	    15 	   0.56 	   4.06 	      0 	      0 
   38.835	 DELIVER	    11 	   2.61 	   9.38 	      0 	      0 
   38.835	 FINISH	    12 	   2.61 	   9.38 	      0 	      0 
   38.851	    ARR	    16 	   2.61 	   9.38 	      0 	      0 
   38.851	 TOPPING	    16 	   2.61 	   9.38 	      0 	      0 
   38.863	   COOK	    14 	   2.61 	   9.38 	      0 	      0 
   38.925	  READY	    13 	   2.61 	   9.38 	      0 	      0 
   39.152	 DELIVER	    12 	   1.55 	   6.86 	      0 	      0 
   39.152	 FINISH	    13 	   1.55 	   6.86 	      0 	      0 
   39.318	 DELIVER	    13 	  0.444 	   5.64 	      0 	      0 
   39.596	   COOK	    15 	  0.444 	   5.64 	      0 	      0 
   40.878	   COOK	    16 	  0.444 	   5.64 	      0 	      0 
   42.049	  READY	    14 	  0.444 	   5.64 	      0 	      0 
   42.049	 FINISH	    14 	  0.444 	   5.64 	      0 	      0 
   42.622	    ARR	    17 	  0.444 	   5.64 	      0 	      0 
   42.622	 TOPPING	    17 	  0.444 	   5.64 	      0 	      0 
   43.164	 DELIVER	    14 	    1.8 	    6.1 	      0 	      0 
   43.625	  READY	    15 	    1.8 	    6.1 	      0 	      0 
   43.625	 FINISH	    15 	    1.8 	    6.1 	      0 	      0 
   43.901	 DELIVER	    15 	  0.918 	   5.22 	      0 	      0 
   45.438	   COOK	    17 	  0.918 	   5.22 	      0 	      0 
   46.125	  READY	    16 	  0.918 	   5.22 	      0 	      0 
   46.125	 FINISH	    16 	  0.918 	   5.22 	      0 	      0 
   46.192	    ARR	    18 	  0.918 	   5.22 	      0 	      0 
   46.192	 TOPPING	    18 	  0.918 	   5.22 	      0 	      0 
   46.672	 DELIVER	    16 	   2.03 	   7.82 	      0 	      0 
   46.771	   COOK	    18 	   2.03 	   7.82 	      0 	      0 
   47.574	    ARR	    19 	   2.03 	   7.82 	      0 	      0 
   47.574	 TOPPING	    19 	   2.03 	   7.82 	      0 	      0 
   47.805	    ARR	    20 	   2.03 	   7.82 	      0 	      0 
   47.805	 TOPPING	    20 	   2.03 	   7.82 	      0 	      0 
   48.953	   COOK	    19 	   2.03 	   7.82 	      0 	      0 
   49.046	   COOK	    20 	   2.03 	   7.82 	      0 	      0 
   50.451	  READY	    17 	   2.03 	   7.82 	      0 	      0 
   50.451	 FINISH	    17 	   2.03 	   7.82 	      0 	      0 
   50.503	  READY	    18 	   2.03 	   7.82 	      0 	      0 
   50.530	 DELIVER	    17 	  0.579 	   4.34 	      0 	      0 
   50.530	 FINISH	    18 	  0.579 	   4.34 	      0 	      0 
   51.577	    ARR	    21 	  0.579 	   4.34 	      0 	      0 
   51.577	 TOPPING	    21 	  0.579 	   4.34 	      0 	      0 
   52.042	  READY	    19 	  0.579 	   4.34 	      0 	      0 
   52.081	    ARR	    22 	  0.579 	   4.34 	      0 	      0 
   52.081	 TOPPING	    22 	  0.579 	   4.34 	      0 	      0 
   52.668	 DELIVER	    18 	   2.82 	     10 	      0 	      0 
   52.668	 FINISH	    19 	   2.82 	     10 	      0 	      0 
   52.926	   COOK	    21 	   2.82 	     10 	      0 	      0 
   53.227	 DELIVER	    19 	   1.47 	   5.65 	      0 	      0 
   53.448	  READY	    20 	   1.47 	   5.65 	      0 	      0 
   53.448	 FINISH	    20 	   1.47 	   5.65 	      0 	      0 
   53.805	   COOK	    22 	   1.47 	   5.65 	      0 	      0 
   54.817	 DELIVER	    20 	   1.15 	   7.01 	      0 	      0 
   56.913	    ARR	    23 	   1.15 	   7.01 	      0 	      0 
   56.913	 TOPPING	    23 	   1.15 	   7.01 	      0 	      0 
   57.557	  READY	    21 	   1.15 	   7.01 	      0 	      0 
   57.557	 FINISH	    21 	   1.15 	   7.01 	      0 	      0 
   57.904	 DELIVER	    21 	   1.72 	   5.82 	      0 	      0 
   58.170	    ARR	    24 	   1.72 	   5.82 	      0 	      0 
   58.170	 TOPPING	    24 	   1.72 	   5.82 	      0 	      0 
   58.171	  READY	    22 	   1.72 	   5.82 	      0 	      0 
   58.171	 FINISH	    22 	   1.72 	   5.82 	      0 	      0 
   58.218	 DELIVER	    22 	   1.35 	   6.64 	      0 	      0 
   58.397	    ARR	    25 	   1.35 	   6.64 	      0 	      0 
   58.397	 TOPPING	    25 	   1.35 	   6.64 	      0 	      0 
