    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    1.1 	   5.47 	      0 	      0 
    0.080	    ARR	     1 	    1.1 	 0.0801 	      0 	      0 
    0.080	 TOPPING	     1 	 0.0801 	 0.0801 	      0 	      0 
    1.770	    ARR	     2 	 0.0801 	 0.0801 	      0 	      0 
    1.770	 TOPPING	     2 	 0.0801 	 0.0801 	      0 	      0 
    2.385	   COOK	     1 	    2.3 	 0.0801 	      0 	      0 
    4.062	   COOK	     2 	    2.3 	 0.0801 	      0 	      0 
    4.393	    ARR	     3 	    2.3 	 0.0801 	      0 	      0 
    4.393	 TOPPING	     3 	    2.3 	 0.0801 	      0 	      0 
    6.786	    ARR	     4 	    2.3 	 0.0801 	      0 	      0 
    6.786	 TOPPING	     4 	    2.3 	 0.0801 	      0 	      0 
    6.883	   COOK	     3 	    2.3 	 0.0801 	      0 	      0 
    7.617	    ARR	     5 	    2.3 	 0.0801 	      0 	      0 
    7.617	 TOPPING	     5 	    2.3 	 0.0801 	      0 	      0 
    7.902	  READY	     1 	    2.3 	 0.0801 	      0 	      0 
    7.902	 FINISH	     1 	    2.3 	 0.0801 	      0 	      0 
    8.714	 DELIVER	     1 	    2.3 	   8.63 	      0 	      0 
    8.761	   COOK	     4 	    2.3 	   8.63 	      0 	      0 
    8.802	  READY	     2 	    2.3 	   8.63 	      0 	      0 
    8.802	 FINISH	     2 	    2.3 	   8.63 	      0 	      0 
    8.814	   COOK	     5 	    2.3 	   8.63 	      0 	      0 
   10.135	 DELIVER	     2 	   2.29 	   8.36 	      0 	      0 
   10.659	  READY	     3 	   2.29 	   8.36 	      0 	      0 
   10.659	 FINISH	     3 	   2.29 	   8.36 	      0 	      0 
   11.033	    ARR	     6 	   2.29 	   8.36 	      0 	      0 
   11.033	 TOPPING	     6 	   2.29 	   8.36 	      0 	      0 
   11.227	 DELIVER	     3 	   2.49 	   6.83 	      0 	      0 
