    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.95 	   7.75 	      0 	      0 
    0.043	    ARR	     1 	   1.95 	 0.0426 	      0 	      0 
    0.043	 TOPPING	     1 	 0.0426 	 0.0426 	      0 	      0 
    0.568	   COOK	     1 	  0.525 	 0.0426 	      0 	      0 
    1.856	    ARR	     2 	  0.525 	 0.0426 	      0 	      0 
    1.856	 TOPPING	     2 	  0.525 	 0.0426 	      0 	      0 
    3.234	   COOK	     2 	  0.525 	 0.0426 	      0 	      0 
    4.198	    ARR	     3 	  0.525 	 0.0426 	      0 	      0 
    4.198	 TOPPING	     3 	  0.525 	 0.0426 	      0 	      0 
    4.628	  READY	     1 	  0.525 	 0.0426 	      0 	      0 
    4.628	 FINISH	     1 	  0.525 	 0.0426 	      0 	      0 
    5.079	 DELIVER	     1 	  0.525 	   5.04 	      0 	      0 
    5.875	   COOK	     3 	  0.525 	   5.04 	      0 	      0 
    7.122	  READY	     2 	  0.525 	   5.04 	      0 	      0 
    7.122	 FINISH	     2 	  0.525 	   5.04 	      0 	      0 
    7.568	    ARR	     4 	  0.525 	   5.04 	      0 	      0 
    7.568	 TOPPING	     4 	  0.525 	   5.04 	      0 	      0 
    8.085	 DELIVER	     2 	   1.38 	   6.23 	      0 	      0 
    9.650	   COOK	     4 	   1.38 	   6.23 	      0 	      0 
   10.946	    ARR	     5 	   1.38 	   6.23 	      0 	      0 
   10.946	 TOPPING	     5 	   1.38 	   6.23 	      0 	      0 
   11.147	  READY	     3 	   1.38 	   6.23 	      0 	      0 
   11.147	 FINISH	     3 	   1.38 	   6.23 	      0 	      0 
   12.601	   COOK	     5 	   1.38 	   6.23 	      0 	      0 
   13.110	    ARR	     6 	   1.38 	   6.23 	      0 	      0 
   13.110	 TOPPING	     6 	   1.38 	   6.23 	      0 	      0 
   13.567	  READY	     4 	   1.38 	   6.23 	      0 	      0 
   13.859	    ARR	     7 	   1.38 	   6.23 	      0 	      0 
   13.859	 TOPPING	     7 	   1.38 	   6.23 	      0 	      0 
   14.123	 DELIVER	     3 	   1.68 	   9.92 	      0 	      0 
   14.123	 FINISH	     4 	   1.68 	   9.92 	      0 	      0 
   14.146	 DELIVER	     4 	   2.08 	   6.58 	      0 	      0 
   15.248	    ARR	     8 	   2.08 	   6.58 	      0 	      0 
   15.248	 TOPPING	     8 	   2.08 	   6.58 	      0 	      0 
   15.900	   COOK	     6 	   2.08 	   6.58 	      0 	      0 
   16.004	   COOK	     7 	   2.08 	   6.58 	      0 	      0 
   17.137	  READY	     5 	   2.08 	   6.58 	      0 	      0 
   17.137	 FINISH	     5 	   2.08 	   6.58 	      0 	      0 
   17.368	   COOK	     8 	   2.08 	   6.58 	      0 	      0 
   17.618	 DELIVER	     5 	   1.66 	   6.67 	      0 	      0 
   17.760	    ARR	     9 	   1.66 	   6.67 	      0 	      0 
   17.760	 TOPPING	     9 	   1.66 	   6.67 	      0 	      0 
   19.035	   COOK	     9 	   1.66 	   6.67 	      0 	      0 
   19.269	  READY	     6 	   1.66 	   6.67 	      0 	      0 
   19.269	 FINISH	     6 	   1.66 	   6.67 	      0 	      0 
   19.384	 DELIVER	     6 	   2.79 	   6.27 	      0 	      0 
   20.135	    ARR	    10 	   2.79 	   6.27 	      0 	      0 
   20.135	 TOPPING	    10 	   2.79 	   6.27 	      0 	      0 
   20.649	  READY	     7 	   2.79 	   6.27 	      0 	      0 
   20.649	 FINISH	     7 	   2.79 	   6.27 	      0 	      0 
   20.892	 DELIVER	     7 	   2.12 	   5.64 	      0 	      0 
   21.080	   COOK	    10 	   2.12 	   5.64 	      0 	      0 
   21.849	  READY	     8 	   2.12 	   5.64 	      0 	      0 
   21.849	 FINISH	     8 	   2.12 	   5.64 	      0 	      0 
   21.910	    ARR	    11 	   2.12 	   5.64 	      0 	      0 
   21.910	 TOPPING	    11 	   2.12 	   5.64 	      0 	      0 
   22.737	  READY	     9 	   2.12 	   5.64 	      0 	      0 
   23.155	   COOK	    11 	   2.12 	   5.64 	      0 	      0 
   23.798	 DELIVER	     8 	   2.14 	   9.94 	      0 	      0 
   23.798	 FINISH	     9 	   2.14 	   9.94 	      0 	      0 
   24.725	 DELIVER	     9 	   1.28 	   6.97 	      0 	      0 
   25.878	  READY	    10 	   1.28 	   6.97 	      0 	      0 
   25.878	 FINISH	    10 	   1.28 	   6.97 	      0 	      0 
   25.968	 DELIVER	    10 	  0.945 	   5.83 	      0 	      0 
   27.007	  READY	    11 	  0.945 	   5.83 	      0 	      0 
   27.007	 FINISH	    11 	  0.945 	   5.83 	      0 	      0 
   27.167	 DELIVER	    11 	   1.25 	   5.26 	      0 	      0 
   29.816	    ARR	    12 	   1.25 	   5.26 	      0 	      0 
   29.816	 TOPPING	    12 	   1.25 	   5.26 	      0 	      0 
   30.843	    ARR	    13 	   1.25 	   5.26 	      0 	      0 
   30.843	 TOPPING	    13 	   1.25 	   5.26 	      0 	      0 
   30.844	    ARR	    14 	   1.25 	   5.26 	      0 	      0 
   30.844	 TOPPING	    14 	   1.25 	   5.26 	      0 	      0 
   31.492	   COOK	    12 	   1.25 	   5.26 	      0 	      0 
   31.808	   COOK	    13 	   1.25 	   5.26 	      0 	      0 
   31.955	   COOK	    14 	   1.25 	   5.26 	      0 	      0 
   34.203	    ARR	    15 	   1.25 	   5.26 	      0 	      0 
   34.203	 TOPPING	    15 	   1.25 	   5.26 	      0 	      0 
   34.238	    ARR	    16 	   1.25 	   5.26 	      0 	      0 
   34.238	 TOPPING	    16 	   1.25 	   5.26 	      0 	      0 
   34.647	   COOK	    15 	   1.25 	   5.26 	      0 	      0 
   35.654	  READY	    12 	   1.25 	   5.26 	      0 	      0 
   35.654	 FINISH	    12 	   1.25 	   5.26 	      0 	      0 
   35.840	  READY	    13 	   1.25 	   5.26 	      0 	      0 
   36.151	   COOK	    16 	   1.25 	   5.26 	      0 	      0 
   36.515	 DELIVER	    12 	   1.11 	   5.67 	      0 	      0 
   36.515	 FINISH	    13 	   1.11 	   5.67 	      0 	      0 
   36.753	  READY	    14 	   1.11 	   5.67 	      0 	      0 
   36.897	 DELIVER	    13 	  0.648 	   6.05 	      0 	      0 
   36.897	 FINISH	    14 	  0.648 	   6.05 	      0 	      0 
   37.058	 DELIVER	    14 	   1.99 	   7.24 	      0 	      0 
   39.973	    ARR	    17 	   1.99 	   7.24 	      0 	      0 
   39.973	 TOPPING	    17 	   1.99 	   7.24 	      0 	      0 
