    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.18 	   9.66 	      0 	      0 
    0.090	    ARR	     1 	   1.18 	 0.0901 	      0 	      0 
    0.090	 TOPPING	     1 	 0.0901 	 0.0901 	      0 	      0 
    2.397	    ARR	     2 	 0.0901 	 0.0901 	      0 	      0 
    2.397	 TOPPING	     2 	 0.0901 	 0.0901 	      0 	      0 
    2.479	   COOK	     1 	   2.39 	 0.0901 	      0 	      0 
    2.811	   COOK	     2 	   2.39 	 0.0901 	      0 	      0 
    3.551	    ARR	     3 	   2.39 	 0.0901 	      0 	      0 
    3.551	 TOPPING	     3 	   2.39 	 0.0901 	      0 	      0 
    4.404	    ARR	     4 	   2.39 	 0.0901 	      0 	      0 
    4.404	 TOPPING	     4 	   2.39 	 0.0901 	      0 	      0 
    4.966	   COOK	     3 	   2.39 	 0.0901 	      0 	      0 
    6.333	   COOK	     4 	   2.39 	 0.0901 	      0 	      0 
    6.762	    ARR	     5 	   2.39 	 0.0901 	      0 	      0 
    6.762	 TOPPING	     5 	   2.39 	 0.0901 	      0 	      0 
    8.110	  READY	     1 	   2.39 	 0.0901 	      0 	      0 
    8.110	 FINISH	     1 	   2.39 	 0.0901 	      0 	      0 
    8.307	  READY	     2 	   2.39 	 0.0901 	      0 	      0 
    8.559	 DELIVER	     1 	   2.39 	   8.47 	      0 	      0 
    8.559	 FINISH	     2 	   2.39 	   8.47 	      0 	      0 
    8.871	   COOK	     5 	   2.39 	   8.47 	      0 	      0 
    9.347	  READY	     3 	   2.39 	   8.47 	      0 	      0 
    9.724	 DELIVER	     2 	  0.414 	   7.33 	      0 	      0 
    9.724	 FINISH	     3 	  0.414 	   7.33 	      0 	      0 
    9.739	 DELIVER	     3 	  0.562 	   5.34 	      0 	      0 
   11.624	    ARR	     6 	  0.562 	   5.34 	      0 	      0 
   11.624	 TOPPING	     6 	  0.562 	   5.34 	      0 	      0 
   12.160	  READY	     4 	  0.562 	   5.34 	      0 	      0 
   12.160	 FINISH	     4 	  0.562 	   5.34 	      0 	      0 
   13.088	    ARR	     7 	  0.562 	   5.34 	      0 	      0 
   13.088	 TOPPING	     7 	  0.562 	   5.34 	      0 	      0 
   13.089	   COOK	     6 	  0.562 	   5.34 	      0 	      0 
   14.463	  READY	     5 	  0.562 	   5.34 	      0 	      0 
   14.914	 DELIVER	     4 	   2.78 	   11.4 	      0 	      0 
   14.914	 FINISH	     5 	   2.78 	   11.4 	      0 	      0 
   15.379	 DELIVER	     5 	   2.11 	   8.62 	      0 	      0 
   15.674	    ARR	     8 	   2.11 	   8.62 	      0 	      0 
   15.674	 TOPPING	     8 	   2.11 	   8.62 	      0 	      0 
   15.911	   COOK	     7 	   2.11 	   8.62 	      0 	      0 
   16.685	   COOK	     8 	   2.11 	   8.62 	      0 	      0 
   16.720	  READY	     6 	   2.11 	   8.62 	      0 	      0 
   16.720	 FINISH	     6 	   2.11 	   8.62 	      0 	      0 
   17.233	 DELIVER	     6 	   1.46 	   5.61 	      0 	      0 
   19.698	  READY	     7 	   1.46 	   5.61 	      0 	      0 
   19.698	 FINISH	     7 	   1.46 	   5.61 	      0 	      0 
