    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.723 	   6.43 	      0 	      0 
    0.042	    ARR	     1 	  0.723 	 0.0421 	      0 	      0 
    0.042	 TOPPING	     1 	 0.0421 	 0.0421 	      0 	      0 
    0.687	    ARR	     2 	 0.0421 	 0.0421 	      0 	      0 
    0.687	 TOPPING	     2 	 0.0421 	 0.0421 	      0 	      0 
    0.832	    ARR	     3 	 0.0421 	 0.0421 	      0 	      0 
    0.832	 TOPPING	     3 	 0.0421 	 0.0421 	      0 	      0 
    1.973	   COOK	     1 	   1.93 	 0.0421 	      0 	      0 
    2.161	    ARR	     4 	   1.93 	 0.0421 	      0 	      0 
    2.161	 TOPPING	     4 	   1.93 	 0.0421 	      0 	      0 
    2.182	   COOK	     2 	   1.93 	 0.0421 	      0 	      0 
    2.585	   COOK	     3 	   1.93 	 0.0421 	      0 	      0 
    3.954	    ARR	     5 	   1.93 	 0.0421 	      0 	      0 
    3.954	 TOPPING	     5 	   1.93 	 0.0421 	      0 	      0 
    4.938	   COOK	     4 	   1.93 	 0.0421 	      0 	      0 
    6.018	  READY	     1 	   1.93 	 0.0421 	      0 	      0 
    6.018	 FINISH	     1 	   1.93 	 0.0421 	      0 	      0 
    6.276	   COOK	     5 	   1.93 	 0.0421 	      0 	      0 
    6.853	 DELIVER	     1 	   1.35 	   6.02 	      0 	      0 
    7.015	  READY	     2 	   1.35 	   6.02 	      0 	      0 
    7.015	 FINISH	     2 	   1.35 	   6.02 	      0 	      0 
    7.266	 DELIVER	     2 	    1.9 	   6.58 	      0 	      0 
    7.689	  READY	     3 	    1.9 	   6.58 	      0 	      0 
    7.689	 FINISH	     3 	    1.9 	   6.58 	      0 	      0 
    7.992	 DELIVER	     3 	   1.93 	   7.95 	      0 	      0 
   10.169	  READY	     4 	   1.93 	   7.95 	      0 	      0 
   10.169	 FINISH	     4 	   1.93 	   7.95 	      0 	      0 
   10.179	    ARR	     6 	   1.93 	   7.95 	      0 	      0 
   10.179	 TOPPING	     6 	   1.93 	   7.95 	      0 	      0 
   10.274	 DELIVER	     4 	   2.32 	   6.32 	      0 	      0 
   10.597	  READY	     5 	   2.32 	   6.32 	      0 	      0 
   10.597	 FINISH	     5 	   2.32 	   6.32 	      0 	      0 
   10.753	   COOK	     6 	   2.32 	   6.32 	      0 	      0 
   11.093	 DELIVER	     5 	   2.78 	   8.93 	      0 	      0 
   12.308	    ARR	     7 	   2.78 	   8.93 	      0 	      0 
   12.308	 TOPPING	     7 	   2.78 	   8.93 	      0 	      0 
   13.002	   COOK	     7 	   2.78 	   8.93 	      0 	      0 
   13.080	    ARR	     8 	   2.78 	   8.93 	      0 	      0 
   13.080	 TOPPING	     8 	   2.78 	   8.93 	      0 	      0 
   14.123	  READY	     6 	   2.78 	   8.93 	      0 	      0 
   14.123	 FINISH	     6 	   2.78 	   8.93 	      0 	      0 
   14.341	 DELIVER	     6 	  0.574 	   4.16 	      0 	      0 
   14.977	   COOK	     8 	  0.574 	   4.16 	      0 	      0 
   16.472	    ARR	     9 	  0.574 	   4.16 	      0 	      0 
   16.472	 TOPPING	     9 	  0.574 	   4.16 	      0 	      0 
   16.719	    ARR	    10 	  0.574 	   4.16 	      0 	      0 
   16.719	 TOPPING	    10 	  0.574 	   4.16 	      0 	      0 
   16.842	    ARR	    11 	  0.574 	   4.16 	      0 	      0 
   16.842	 TOPPING	    11 	  0.574 	   4.16 	      0 	      0 
   17.373	  READY	     7 	  0.574 	   4.16 	      0 	      0 
   17.373	 FINISH	     7 	  0.574 	   4.16 	      0 	      0 
   17.425	 DELIVER	     7 	  0.694 	   5.12 	      0 	      0 
   18.127	    ARR	    12 	  0.694 	   5.12 	      0 	      0 
