    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.24 	   9.32 	      0 	      0 
    0.044	    ARR	     1 	   1.24 	  0.044 	      0 	      0 
    0.044	 TOPPING	     1 	  0.044 	  0.044 	      0 	      0 
    1.041	    ARR	     2 	  0.044 	  0.044 	      0 	      0 
    1.041	 TOPPING	     2 	  0.044 	  0.044 	      0 	      0 
    1.225	    ARR	     3 	  0.044 	  0.044 	      0 	      0 
    1.225	 TOPPING	     3 	  0.044 	  0.044 	      0 	      0 
    2.490	   COOK	     1 	   2.45 	  0.044 	      0 	      0 
    2.553	   COOK	     2 	   2.45 	  0.044 	      0 	      0 
    3.803	   COOK	     3 	   2.45 	  0.044 	      0 	      0 
    6.053	  READY	     1 	   2.45 	  0.044 	      0 	      0 
    6.053	 FINISH	     1 	   2.45 	  0.044 	      0 	      0 
    6.148	 DELIVER	     1 	   2.45 	    6.1 	      0 	      0 
    6.286	    ARR	     4 	   2.45 	    6.1 	      0 	      0 
    6.286	 TOPPING	     4 	   2.45 	    6.1 	      0 	      0 
    6.382	  READY	     2 	   2.45 	    6.1 	      0 	      0 
    6.382	 FINISH	     2 	   2.45 	    6.1 	      0 	      0 
    6.555	 DELIVER	     2 	   1.33 	   5.33 	      0 	      0 
    6.894	  READY	     3 	   1.33 	   5.33 	      0 	      0 
    6.894	 FINISH	     3 	   1.33 	   5.33 	      0 	      0 
    6.905	    ARR	     5 	   1.33 	   5.33 	      0 	      0 
    6.905	 TOPPING	     5 	   1.33 	   5.33 	      0 	      0 
    6.910	 DELIVER	     3 	   2.76 	   5.87 	      0 	      0 
    7.055	    ARR	     6 	   2.76 	   5.87 	      0 	      0 
    7.055	 TOPPING	     6 	   2.76 	   5.87 	      0 	      0 
    8.399	   COOK	     4 	   2.76 	   5.87 	      0 	      0 
    8.406	    ARR	     7 	   2.76 	   5.87 	      0 	      0 
    8.406	 TOPPING	     7 	   2.76 	   5.87 	      0 	      0 
    8.596	   COOK	     5 	   2.76 	   5.87 	      0 	      0 
    8.618	    ARR	     8 	   2.76 	   5.87 	      0 	      0 
    8.618	 TOPPING	     8 	   2.76 	   5.87 	      0 	      0 
    8.657	    ARR	     9 	   2.76 	   5.87 	      0 	      0 
    9.696	   COOK	     6 	   2.76 	   5.87 	      0 	      0 
    9.696	 TOPPING	     9 	   2.76 	   5.87 	      0 	      0 
    9.929	   COOK	     7 	   2.76 	   5.87 	      0 	      0 
   10.559	   COOK	     8 	   2.76 	   5.87 	      0 	      0 
   11.486	  READY	     4 	   2.76 	   5.87 	      0 	      0 
   11.486	 FINISH	     4 	   2.76 	   5.87 	      0 	      0 
   12.128	   COOK	     9 	   2.76 	   5.87 	      0 	      0 
   12.646	 DELIVER	     4 	   2.11 	   6.36 	      0 	      0 
   13.326	    ARR	    10 	   2.11 	   6.36 	      0 	      0 
   13.326	 TOPPING	    10 	   2.11 	   6.36 	      0 	      0 
   13.495	  READY	     5 	   2.11 	   6.36 	      0 	      0 
   13.495	 FINISH	     5 	   2.11 	   6.36 	      0 	      0 
   13.532	  READY	     6 	   2.11 	   6.36 	      0 	      0 
   13.553	    ARR	    11 	   2.11 	   6.36 	      0 	      0 
   13.553	 TOPPING	    11 	   2.11 	   6.36 	      0 	      0 
   13.787	    ARR	    12 	   2.11 	   6.36 	      0 	      0 
   13.787	 TOPPING	    12 	   2.11 	   6.36 	      0 	      0 
   14.173	    ARR	    13 	   2.11 	   6.36 	      0 	      0 
   14.900	   COOK	    10 	   2.11 	   6.36 	      0 	      0 
   14.900	 TOPPING	    13 	   2.11 	   6.36 	      0 	      0 
   15.218	    ARR	    14 	   2.11 	   6.36 	      0 	      0 
   15.248	  READY	     7 	   2.11 	   6.36 	      0 	      0 
   15.517	  READY	     8 	   2.11 	   6.36 	      0 	      0 
   15.560	 DELIVER	     5 	   1.69 	   8.66 	      0 	      0 
   15.560	 FINISH	     6 	   1.69 	   8.66 	      0 	      0 
   15.691	   COOK	    11 	   1.69 	   8.66 	      0 	      0 
   15.691	 TOPPING	    14 	   1.69 	   8.66 	      0 	      0 
   16.148	    ARR	    15 	   1.69 	   8.66 	      0 	      0 
   16.211	   COOK	    12 	   1.69 	   8.66 	      0 	      0 
   16.211	 TOPPING	    15 	   1.69 	   8.66 	      0 	      0 
   16.282	   COOK	    13 	   1.69 	   8.66 	      0 	      0 
   16.282	   COOK	    14 	   1.69 	   8.66 	      0 	      0 
   16.970	 DELIVER	     6 	   2.87 	   9.92 	      0 	      0 
   16.970	 FINISH	     7 	   2.87 	   9.92 	      0 	      0 
   17.327	    ARR	    16 	   2.87 	   9.92 	      0 	      0 
   17.327	 TOPPING	    16 	   2.87 	   9.92 	      0 	      0 
   17.632	 DELIVER	     7 	   2.15 	   9.23 	      0 	      0 
   17.632	 FINISH	     8 	   2.15 	   9.23 	      0 	      0 
   17.745	   COOK	    15 	   2.15 	   9.23 	      0 	      0 
   17.751	  READY	     9 	   2.15 	   9.23 	      0 	      0 
   17.960	  READY	    10 	   2.15 	   9.23 	      0 	      0 
   18.343	    ARR	    17 	   2.15 	   9.23 	      0 	      0 
   18.343	 TOPPING	    17 	   2.15 	   9.23 	      0 	      0 
   18.449	 DELIVER	     8 	   1.08 	   9.83 	      0 	      0 
   18.449	 FINISH	     9 	   1.08 	   9.83 	      0 	      0 
   18.906	   COOK	    16 	   1.08 	   9.83 	      0 	      0 
   19.596	   COOK	    17 	   1.08 	   9.83 	      0 	      0 
   19.638	 DELIVER	     9 	   2.43 	     11 	      0 	      0 
   19.638	 FINISH	    10 	   2.43 	     11 	      0 	      0 
   19.823	 DELIVER	    10 	   2.96 	    6.5 	      0 	      0 
   19.851	  READY	    11 	   2.96 	    6.5 	      0 	      0 
   19.851	 FINISH	    11 	   2.96 	    6.5 	      0 	      0 
   20.138	  READY	    12 	   2.96 	    6.5 	      0 	      0 
   20.226	  READY	    13 	   2.96 	    6.5 	      0 	      0 
   20.622	 DELIVER	    11 	   2.73 	   7.07 	      0 	      0 
