    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.411 	   4.76 	      0 	      0 
    0.053	    ARR	     1 	  0.411 	  0.053 	      0 	      0 
    0.053	 TOPPING	     1 	  0.053 	  0.053 	      0 	      0 
    0.545	    ARR	     2 	  0.053 	  0.053 	      0 	      0 
    0.545	 TOPPING	     2 	  0.053 	  0.053 	      0 	      0 
    1.672	   COOK	     1 	   1.62 	  0.053 	      0 	      0 
    1.741	   COOK	     2 	   1.62 	  0.053 	      0 	      0 
    2.178	    ARR	     3 	   1.62 	  0.053 	      0 	      0 
    2.178	 TOPPING	     3 	   1.62 	  0.053 	      0 	      0 
    4.211	   COOK	     3 	   1.62 	  0.053 	      0 	      0 
    4.802	    ARR	     4 	   1.62 	  0.053 	      0 	      0 
    4.802	 TOPPING	     4 	   1.62 	  0.053 	      0 	      0 
    5.814	   COOK	     4 	   1.62 	  0.053 	      0 	      0 
    6.861	  READY	     1 	   1.62 	  0.053 	      0 	      0 
    6.861	 FINISH	     1 	   1.62 	  0.053 	      0 	      0 
    7.407	  READY	     2 	   1.62 	  0.053 	      0 	      0 
    7.571	  READY	     3 	   1.62 	  0.053 	      0 	      0 
    7.912	 DELIVER	     1 	   1.62 	   7.86 	      0 	      0 
    7.912	 FINISH	     2 	   1.62 	   7.86 	      0 	      0 
    8.517	 DELIVER	     2 	    1.2 	   7.97 	      0 	      0 
    8.517	 FINISH	     3 	    1.2 	   7.97 	      0 	      0 
    8.856	  READY	     4 	    1.2 	   7.97 	      0 	      0 
    9.122	 DELIVER	     3 	   2.03 	   6.94 	      0 	      0 
    9.122	 FINISH	     4 	   2.03 	   6.94 	      0 	      0 
    9.170	    ARR	     5 	   2.03 	   6.94 	      0 	      0 
    9.170	 TOPPING	     5 	   2.03 	   6.94 	      0 	      0 
   10.121	   COOK	     5 	   2.03 	   6.94 	      0 	      0 
   11.963	 DELIVER	     4 	   1.01 	   7.16 	      0 	      0 
   15.928	  READY	     5 	   1.01 	   7.16 	      0 	      0 
   15.928	 FINISH	     5 	   1.01 	   7.16 	      0 	      0 
   17.474	 DELIVER	     5 	  0.951 	    8.3 	      0 	      0 
   19.610	    ARR	     6 	  0.951 	    8.3 	      0 	      0 
   19.610	 TOPPING	     6 	  0.951 	    8.3 	      0 	      0 
   22.501	   COOK	     6 	  0.951 	    8.3 	      0 	      0 
   26.102	    ARR	     7 	  0.951 	    8.3 	      0 	      0 
   26.102	 TOPPING	     7 	  0.951 	    8.3 	      0 	      0 
   26.695	    ARR	     8 	  0.951 	    8.3 	      0 	      0 
   26.695	 TOPPING	     8 	  0.951 	    8.3 	      0 	      0 
   27.524	  READY	     6 	  0.951 	    8.3 	      0 	      0 
   27.524	 FINISH	     6 	  0.951 	    8.3 	      0 	      0 
   27.875	   COOK	     7 	  0.951 	    8.3 	      0 	      0 
   28.152	    ARR	     9 	  0.951 	    8.3 	      0 	      0 
   28.152	 TOPPING	     9 	  0.951 	    8.3 	      0 	      0 
   28.276	   COOK	     8 	  0.951 	    8.3 	      0 	      0 
   28.480	 DELIVER	     6 	   2.89 	   8.87 	      0 	      0 
   29.307	   COOK	     9 	   2.89 	   8.87 	      0 	      0 
   31.652	  READY	     7 	   2.89 	   8.87 	      0 	      0 
   31.652	 FINISH	     7 	   2.89 	   8.87 	      0 	      0 
   33.008	 DELIVER	     7 	   2.17 	   6.91 	      0 	      0 
   33.270	  READY	     8 	   2.17 	   6.91 	      0 	      0 
   33.270	 FINISH	     8 	   2.17 	   6.91 	      0 	      0 
   33.647	 DELIVER	     8 	   1.16 	   5.49 	      0 	      0 
   33.695	  READY	     9 	   1.16 	   5.49 	      0 	      0 
   33.695	 FINISH	     9 	   1.16 	   5.49 	      0 	      0 
   33.862	 DELIVER	     9 	   1.18 	   7.17 	      0 	      0 
   34.991	    ARR	    10 	   1.18 	   7.17 	      0 	      0 
   34.991	 TOPPING	    10 	   1.18 	   7.17 	      0 	      0 
   35.954	   COOK	    10 	   1.18 	   7.17 	      0 	      0 
   41.181	  READY	    10 	   1.18 	   7.17 	      0 	      0 
   41.181	 FINISH	    10 	   1.18 	   7.17 	      0 	      0 
   41.218	 DELIVER	    10 	  0.962 	   6.23 	      0 	      0 
   41.983	    ARR	    11 	  0.962 	   6.23 	      0 	      0 
   41.983	 TOPPING	    11 	  0.962 	   6.23 	      0 	      0 
   42.678	   COOK	    11 	  0.962 	   6.23 	      0 	      0 
   45.071	    ARR	    12 	  0.962 	   6.23 	      0 	      0 
   45.071	 TOPPING	    12 	  0.962 	   6.23 	      0 	      0 
   45.257	    ARR	    13 	  0.962 	   6.23 	      0 	      0 
   45.257	 TOPPING	    13 	  0.962 	   6.23 	      0 	      0 
   45.890	    ARR	    14 	  0.962 	   6.23 	      0 	      0 
   45.890	 TOPPING	    14 	  0.962 	   6.23 	      0 	      0 
   45.983	   COOK	    12 	  0.962 	   6.23 	      0 	      0 
   47.491	  READY	    11 	  0.962 	   6.23 	      0 	      0 
   47.491	 FINISH	    11 	  0.962 	   6.23 	      0 	      0 
   47.846	   COOK	    13 	  0.962 	   6.23 	      0 	      0 
   47.867	 DELIVER	    11 	  0.695 	   5.88 	      0 	      0 
   48.241	   COOK	    14 	  0.695 	   5.88 	      0 	      0 
   48.468	    ARR	    15 	  0.695 	   5.88 	      0 	      0 
   48.468	 TOPPING	    15 	  0.695 	   5.88 	      0 	      0 
   49.319	  READY	    12 	  0.695 	   5.88 	      0 	      0 
   49.319	 FINISH	    12 	  0.695 	   5.88 	      0 	      0 
   49.839	 DELIVER	    12 	  0.912 	   4.77 	      0 	      0 
   49.884	   COOK	    15 	  0.912 	   4.77 	      0 	      0 
   51.900	    ARR	    16 	  0.912 	   4.77 	      0 	      0 
   51.900	 TOPPING	    16 	  0.912 	   4.77 	      0 	      0 
   52.246	    ARR	    17 	  0.912 	   4.77 	      0 	      0 
   52.246	 TOPPING	    17 	  0.912 	   4.77 	      0 	      0 
   52.364	   COOK	    16 	  0.912 	   4.77 	      0 	      0 
   52.573	  READY	    13 	  0.912 	   4.77 	      0 	      0 
   52.573	 FINISH	    13 	  0.912 	   4.77 	      0 	      0 
   52.726	    ARR	    18 	  0.912 	   4.77 	      0 	      0 
   52.726	 TOPPING	    18 	  0.912 	   4.77 	      0 	      0 
   53.027	  READY	    14 	  0.912 	   4.77 	      0 	      0 
   53.417	    ARR	    19 	  0.912 	   4.77 	      0 	      0 
   53.417	 TOPPING	    19 	  0.912 	   4.77 	      0 	      0 
   53.683	 DELIVER	    13 	   1.96 	   7.79 	      0 	      0 
   53.683	 FINISH	    14 	   1.96 	   7.79 	      0 	      0 
   53.709	    ARR	    20 	   1.96 	   7.79 	      0 	      0 
   54.365	   COOK	    17 	   1.96 	   7.79 	      0 	      0 
   54.365	 TOPPING	    20 	   1.96 	   7.79 	      0 	      0 
   54.416	   COOK	    18 	   1.96 	   7.79 	      0 	      0 
   54.930	 DELIVER	    14 	   2.98 	   9.67 	      0 	      0 
   54.970	    ARR	    21 	   2.98 	   9.67 	      0 	      0 
   54.970	 TOPPING	    21 	   2.98 	   9.67 	      0 	      0 
   55.082	    ARR	    22 	   2.98 	   9.67 	      0 	      0 
   55.536	    ARR	    23 	   2.98 	   9.67 	      0 	      0 
   55.712	  READY	    15 	   2.98 	   9.67 	      0 	      0 
   55.712	 FINISH	    15 	   2.98 	   9.67 	      0 	      0 
   55.792	   COOK	    19 	   2.98 	   9.67 	      0 	      0 
   55.792	 TOPPING	    22 	   2.98 	   9.67 	      0 	      0 
   55.839	    ARR	    24 	   2.98 	   9.67 	      0 	      0 
   55.981	   COOK	    20 	   2.98 	   9.67 	      0 	      0 
   55.981	 TOPPING	    23 	   2.98 	   9.67 	      0 	      0 
   56.549	   COOK	    21 	   2.98 	   9.67 	      0 	      0 
   56.549	 TOPPING	    24 	   2.98 	   9.67 	      0 	      0 
   56.594	   COOK	    22 	   2.98 	   9.67 	      0 	      0 
   56.739	 DELIVER	    15 	   1.42 	   8.27 	      0 	      0 
   56.836	    ARR	    25 	   1.42 	   8.27 	      0 	      0 
   56.836	 TOPPING	    25 	   1.42 	   8.27 	      0 	      0 
   56.971	    ARR	    26 	   1.42 	   8.27 	      0 	      0 
   57.355	   COOK	    23 	   1.42 	   8.27 	      0 	      0 
   57.355	 TOPPING	    26 	   1.42 	   8.27 	      0 	      0 
   57.557	   COOK	    24 	   1.42 	   8.27 	      0 	      0 
   57.683	  READY	    16 	   1.42 	   8.27 	      0 	      0 
   57.683	 FINISH	    16 	   1.42 	   8.27 	      0 	      0 
   57.920	    ARR	    27 	   1.42 	   8.27 	      0 	      0 
   57.920	 TOPPING	    27 	   1.42 	   8.27 	      0 	      0 
   58.195	    ARR	    28 	   1.42 	   8.27 	      0 	      0 
   58.295	  READY	    17 	   1.42 	   8.27 	      0 	      0 
   58.548	    ARR	    29 	   1.42 	   8.27 	      0 	      0 
   58.777	  READY	    18 	   1.42 	   8.27 	      0 	      0 
   58.995	   COOK	    25 	   1.42 	   8.27 	      0 	      0 
   58.995	 TOPPING	    28 	   1.42 	   8.27 	      0 	      0 
   59.544	   COOK	    26 	   1.42 	   8.27 	      0 	      0 
   59.544	 TOPPING	    29 	   1.42 	   8.27 	      0 	      0 
   59.785	   COOK	    27 	   1.42 	   8.27 	      0 	      0 
   59.800	  READY	    19 	   1.42 	   8.27 	      0 	      0 
   60.042	    ARR	    30 	   1.42 	   8.27 	      0 	      0 
   60.042	 TOPPING	    30 	   1.42 	   8.27 	      0 	      0 
   60.291	   COOK	    28 	   1.42 	   8.27 	      0 	      0 
   60.785	  READY	    20 	   1.42 	   8.27 	      0 	      0 
   60.822	    ARR	    31 	   1.42 	   8.27 	      0 	      0 
   60.822	 TOPPING	    31 	   1.42 	   8.27 	      0 	      0 
   61.204	  READY	    21 	   1.42 	   8.27 	      0 	      0 
   61.474	   COOK	    29 	   1.42 	   8.27 	      0 	      0 
   61.500	   COOK	    30 	   1.42 	   8.27 	      0 	      0 
   61.521	   COOK	    31 	   1.42 	   8.27 	      0 	      0 
   61.593	  READY	    22 	   1.42 	   8.27 	      0 	      0 
   61.731	  READY	    23 	   1.42 	   8.27 	      0 	      0 
   62.038	    ARR	    32 	   1.42 	   8.27 	      0 	      0 
   62.038	 TOPPING	    32 	   1.42 	   8.27 	      0 	      0 
   62.255	    ARR	    33 	   1.42 	   8.27 	      0 	      0 
   62.255	 TOPPING	    33 	   1.42 	   8.27 	      0 	      0 
   62.691	  READY	    24 	   1.42 	   8.27 	      0 	      0 
   62.830	    ARR	    34 	   1.42 	   8.27 	      0 	      0 
   62.830	 TOPPING	    34 	   1.42 	   8.27 	      0 	      0 
   62.917	  READY	    25 	   1.42 	   8.27 	      0 	      0 
   62.990	 DELIVER	    16 	   2.12 	   10.7 	      0 	      0 
   62.990	 FINISH	    17 	   2.12 	   10.7 	      0 	      0 
   64.428	  READY	    26 	   2.12 	   10.7 	      0 	      0 
   64.477	   COOK	    32 	   2.12 	   10.7 	      0 	      0 
   64.594	  READY	    27 	   2.12 	   10.7 	      0 	      0 
   64.691	   COOK	    33 	   2.12 	   10.7 	      0 	      0 
   64.939	   COOK	    34 	   2.12 	   10.7 	      0 	      0 
   65.215	    ARR	    35 	   2.12 	   10.7 	      0 	      0 
   65.215	 TOPPING	    35 	   2.12 	   10.7 	      0 	      0 
   65.412	 DELIVER	    17 	   2.12 	   54.7 	      0 	      0 
   65.412	 FINISH	    18 	   2.12 	   54.7 	      0 	      0 
   65.545	  READY	    28 	   2.12 	   54.7 	      0 	      0 
   65.779	  READY	    29 	   2.12 	   54.7 	      0 	      0 
   65.875	    ARR	    36 	   2.12 	   54.7 	      0 	      0 
   65.875	 TOPPING	    36 	   2.12 	   54.7 	      0 	      0 
   65.962	  READY	    30 	   2.12 	   54.7 	      0 	      0 
   66.090	    ARR	    37 	   2.12 	   54.7 	      0 	      0 
   66.090	 TOPPING	    37 	   2.12 	   54.7 	      0 	      0 
   66.167	   COOK	    35 	   2.12 	   54.7 	      0 	      0 
   66.195	  READY	    31 	   2.12 	   54.7 	      0 	      0 
   66.321	 DELIVER	    18 	   1.69 	   13.6 	      0 	      0 
   66.321	 FINISH	    19 	   1.69 	   13.6 	      0 	      0 
   66.365	    ARR	    38 	   1.69 	   13.6 	      0 	      0 
   66.365	 TOPPING	    38 	   1.69 	   13.6 	      0 	      0 
   66.659	    ARR	    39 	   1.69 	   13.6 	      0 	      0 
   66.737	   COOK	    36 	   1.69 	   13.6 	      0 	      0 
   66.737	 TOPPING	    39 	   1.69 	   13.6 	      0 	      0 
   66.864	    ARR	    40 	   1.69 	   13.6 	      0 	      0 
   67.440	   COOK	    37 	   1.69 	   13.6 	      0 	      0 
   67.440	 TOPPING	    40 	   1.69 	   13.6 	      0 	      0 
   68.084	    ARR	    41 	   1.69 	   13.6 	      0 	      0 
   68.372	   COOK	    38 	   1.69 	   13.6 	      0 	      0 
   68.372	 TOPPING	    41 	   1.69 	   13.6 	      0 	      0 
   68.384	   COOK	    39 	   1.69 	   13.6 	      0 	      0 
   68.803	  READY	    32 	   1.69 	   13.6 	      0 	      0 
   68.917	  READY	    33 	   1.69 	   13.6 	      0 	      0 
   69.016	   COOK	    40 	   1.69 	   13.6 	      0 	      0 
   69.032	  READY	    34 	   1.69 	   13.6 	      0 	      0 
   69.166	    ARR	    42 	   1.69 	   13.6 	      0 	      0 
   69.166	 TOPPING	    42 	   1.69 	   13.6 	      0 	      0 
