    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.31 	   6.23 	      0 	      0 
    0.080	    ARR	     1 	   1.31 	   0.08 	      0 	      0 
    0.080	 TOPPING	     1 	   0.08 	   0.08 	      0 	      0 
    0.729	    ARR	     2 	   0.08 	   0.08 	      0 	      0 
    0.729	 TOPPING	     2 	   0.08 	   0.08 	      0 	      0 
    2.603	   COOK	     1 	   2.52 	   0.08 	      0 	      0 
    2.772	   COOK	     2 	   2.52 	   0.08 	      0 	      0 
    2.923	    ARR	     3 	   2.52 	   0.08 	      0 	      0 
    2.923	 TOPPING	     3 	   2.52 	   0.08 	      0 	      0 
    5.310	   COOK	     3 	   2.52 	   0.08 	      0 	      0 
    6.355	    ARR	     4 	   2.52 	   0.08 	      0 	      0 
    6.355	 TOPPING	     4 	   2.52 	   0.08 	      0 	      0 
    6.437	  READY	     1 	   2.52 	   0.08 	      0 	      0 
    6.437	 FINISH	     1 	   2.52 	   0.08 	      0 	      0 
    6.927	 DELIVER	     1 	   2.04 	    6.2 	      0 	      0 
    7.047	  READY	     2 	   2.04 	    6.2 	      0 	      0 
    7.047	 FINISH	     2 	   2.04 	    6.2 	      0 	      0 
    7.077	 DELIVER	     2 	   2.52 	      7 	      0 	      0 
    7.305	   COOK	     4 	   2.52 	      7 	      0 	      0 
    7.470	    ARR	     5 	   2.52 	      7 	      0 	      0 
    7.470	 TOPPING	     5 	   2.52 	      7 	      0 	      0 
    8.839	   COOK	     5 	   2.52 	      7 	      0 	      0 
    8.922	    ARR	     6 	   2.52 	      7 	      0 	      0 
    8.922	 TOPPING	     6 	   2.52 	      7 	      0 	      0 
    9.420	   COOK	     6 	   2.52 	      7 	      0 	      0 
   10.108	  READY	     3 	   2.52 	      7 	      0 	      0 
   10.108	 FINISH	     3 	   2.52 	      7 	      0 	      0 
   11.145	    ARR	     7 	   2.52 	      7 	      0 	      0 
