    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.63 	    7.1 	      0 	      0 
    0.088	    ARR	     1 	   2.63 	 0.0879 	      0 	      0 
    0.088	 TOPPING	     1 	 0.0879 	 0.0879 	      0 	      0 
    0.447	    ARR	     2 	 0.0879 	 0.0879 	      0 	      0 
    0.447	 TOPPING	     2 	 0.0879 	 0.0879 	      0 	      0 
    1.287	   COOK	     1 	    1.2 	 0.0879 	      0 	      0 
    3.034	   COOK	     2 	    1.2 	 0.0879 	      0 	      0 
    4.069	    ARR	     3 	    1.2 	 0.0879 	      0 	      0 
    4.069	 TOPPING	     3 	    1.2 	 0.0879 	      0 	      0 
    4.894	  READY	     1 	    1.2 	 0.0879 	      0 	      0 
    4.894	 FINISH	     1 	    1.2 	 0.0879 	      0 	      0 
    5.111	 DELIVER	     1 	    1.2 	   5.02 	      0 	      0 
    5.670	    ARR	     4 	    1.2 	   5.02 	      0 	      0 
    5.670	 TOPPING	     4 	    1.2 	   5.02 	      0 	      0 
    6.362	  READY	     2 	    1.2 	   5.02 	      0 	      0 
    6.362	 FINISH	     2 	    1.2 	   5.02 	      0 	      0 
    6.494	   COOK	     3 	    1.2 	   5.02 	      0 	      0 
    6.503	 DELIVER	     2 	   2.59 	   6.06 	      0 	      0 
    6.604	   COOK	     4 	   2.59 	   6.06 	      0 	      0 
    9.029	    ARR	     5 	   2.59 	   6.06 	      0 	      0 
    9.029	 TOPPING	     5 	   2.59 	   6.06 	      0 	      0 
    9.459	  READY	     3 	   2.59 	   6.06 	      0 	      0 
    9.459	 FINISH	     3 	   2.59 	   6.06 	      0 	      0 
    9.558	 DELIVER	     3 	   2.42 	   5.49 	      0 	      0 
    9.821	   COOK	     5 	   2.42 	   5.49 	      0 	      0 
    9.951	    ARR	     6 	   2.42 	   5.49 	      0 	      0 
    9.951	 TOPPING	     6 	   2.42 	   5.49 	      0 	      0 
   11.087	    ARR	     7 	   2.42 	   5.49 	      0 	      0 
   11.087	 TOPPING	     7 	   2.42 	   5.49 	      0 	      0 
   11.110	   COOK	     6 	   2.42 	   5.49 	      0 	      0 
   11.122	    ARR	     8 	   2.42 	   5.49 	      0 	      0 
   11.122	 TOPPING	     8 	   2.42 	   5.49 	      0 	      0 
   12.328	  READY	     4 	   2.42 	   5.49 	      0 	      0 
   12.328	 FINISH	     4 	   2.42 	   5.49 	      0 	      0 
   12.337	 DELIVER	     4 	  0.934 	   6.67 	      0 	      0 
   12.360	    ARR	     9 	  0.934 	   6.67 	      0 	      0 
   12.360	 TOPPING	     9 	  0.934 	   6.67 	      0 	      0 
   12.733	    ARR	    10 	  0.934 	   6.67 	      0 	      0 
   13.327	   COOK	     7 	  0.934 	   6.67 	      0 	      0 
   13.327	 TOPPING	    10 	  0.934 	   6.67 	      0 	      0 
   13.718	   COOK	     8 	  0.934 	   6.67 	      0 	      0 
   14.021	    ARR	    11 	  0.934 	   6.67 	      0 	      0 
   14.021	 TOPPING	    11 	  0.934 	   6.67 	      0 	      0 
   14.720	   COOK	     9 	  0.934 	   6.67 	      0 	      0 
   14.760	  READY	     5 	  0.934 	   6.67 	      0 	      0 
   14.760	 FINISH	     5 	  0.934 	   6.67 	      0 	      0 
   14.890	   COOK	    10 	  0.934 	   6.67 	      0 	      0 
   15.007	    ARR	    12 	  0.934 	   6.67 	      0 	      0 
   15.007	 TOPPING	    12 	  0.934 	   6.67 	      0 	      0 
   15.176	    ARR	    13 	  0.934 	   6.67 	      0 	      0 
   15.176	 TOPPING	    13 	  0.934 	   6.67 	      0 	      0 
   15.720	 DELIVER	     5 	  0.793 	   6.69 	      0 	      0 
   16.083	   COOK	    11 	  0.793 	   6.69 	      0 	      0 
   16.155	   COOK	    12 	  0.793 	   6.69 	      0 	      0 
   16.436	  READY	     6 	  0.793 	   6.69 	      0 	      0 
   16.436	 FINISH	     6 	  0.793 	   6.69 	      0 	      0 
   16.844	    ARR	    14 	  0.793 	   6.69 	      0 	      0 
   16.844	 TOPPING	    14 	  0.793 	   6.69 	      0 	      0 
   17.003	   COOK	    13 	  0.793 	   6.69 	      0 	      0 
   17.514	  READY	     7 	  0.793 	   6.69 	      0 	      0 
   18.209	 DELIVER	     6 	   1.16 	   8.26 	      0 	      0 
   18.209	 FINISH	     7 	   1.16 	   8.26 	      0 	      0 
   18.792	  READY	     8 	   1.16 	   8.26 	      0 	      0 
   19.206	   COOK	    14 	   1.16 	   8.26 	      0 	      0 
   19.340	  READY	     9 	   1.16 	   8.26 	      0 	      0 
   20.321	  READY	    10 	   1.16 	   8.26 	      0 	      0 
   20.390	  READY	    11 	   1.16 	   8.26 	      0 	      0 
   20.902	  READY	    12 	   1.16 	   8.26 	      0 	      0 
   21.828	 DELIVER	     7 	   2.21 	   10.7 	      0 	      0 
   21.828	 FINISH	     8 	   2.21 	   10.7 	      0 	      0 
   22.167	    ARR	    15 	   2.21 	   10.7 	      0 	      0 
   22.167	 TOPPING	    15 	   2.21 	   10.7 	      0 	      0 
   22.883	  READY	    13 	   2.21 	   10.7 	      0 	      0 
   23.397	    ARR	    16 	   2.21 	   10.7 	      0 	      0 
   23.397	 TOPPING	    16 	   2.21 	   10.7 	      0 	      0 
   23.601	  READY	    14 	   2.21 	   10.7 	      0 	      0 
   24.025	    ARR	    17 	   2.21 	   10.7 	      0 	      0 
   24.025	 TOPPING	    17 	   2.21 	   10.7 	      0 	      0 
   24.090	   COOK	    15 	   2.21 	   10.7 	      0 	      0 
   24.402	    ARR	    18 	   2.21 	   10.7 	      0 	      0 
   24.402	 TOPPING	    18 	   2.21 	   10.7 	      0 	      0 
   24.793	   COOK	    16 	   2.21 	   10.7 	      0 	      0 
   25.038	   COOK	    17 	   2.21 	   10.7 	      0 	      0 
   25.482	   COOK	    18 	   2.21 	   10.7 	      0 	      0 
   25.806	 DELIVER	     8 	   2.21 	   15.1 	      0 	      0 
   25.806	 FINISH	     9 	   2.21 	   15.1 	      0 	      0 
   27.702	 DELIVER	     9 	   2.53 	   15.3 	      0 	      0 
   27.702	 FINISH	    10 	   2.53 	   15.3 	      0 	      0 
   27.805	 DELIVER	    10 	   2.76 	   15.1 	      0 	      0 
   27.805	 FINISH	    11 	   2.76 	   15.1 	      0 	      0 
   28.295	  READY	    15 	   2.76 	   15.1 	      0 	      0 
   28.665	 DELIVER	    11 	  0.699 	   14.6 	      0 	      0 
   28.665	 FINISH	    12 	  0.699 	   14.6 	      0 	      0 
   28.836	  READY	    16 	  0.699 	   14.6 	      0 	      0 
   29.306	  READY	    17 	  0.699 	   14.6 	      0 	      0 
   30.263	  READY	    18 	  0.699 	   14.6 	      0 	      0 
   30.760	    ARR	    19 	  0.699 	   14.6 	      0 	      0 
