    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    2.3 	 0.0667 	      0 	      0 
    0.067	    ARR	     1 	    2.3 	 0.0667 	      0 	      0 
    0.067	 TOPPING	     1 	 0.0667 	 0.0667 	      0 	      0 
    0.475	    ARR	     2 	 0.0667 	 0.0667 	      0 	      0 
    0.475	 TOPPING	     2 	 0.0667 	 0.0667 	      0 	      0 
    0.940	   COOK	     1 	  0.873 	 0.0667 	      0 	      0 
    2.141	   COOK	     2 	  0.873 	 0.0667 	      0 	      0 
    4.159	  READY	     1 	  0.873 	 0.0667 	      0 	      0 
    4.159	 FINISH	     1 	  0.873 	 0.0667 	      0 	      0 
    6.050	    ARR	     3 	  0.873 	 0.0667 	      0 	      0 
    6.050	 TOPPING	     3 	  0.873 	 0.0667 	      0 	      0 
    6.097	    ARR	     4 	  0.873 	 0.0667 	      0 	      0 
    6.097	 TOPPING	     4 	  0.873 	 0.0667 	      0 	      0 
    6.723	  READY	     2 	  0.873 	 0.0667 	      0 	      0 
    7.698	    ARR	     5 	  0.873 	 0.0667 	      0 	      0 
    7.698	 TOPPING	     5 	  0.873 	 0.0667 	      0 	      0 
    7.792	   COOK	     3 	  0.873 	 0.0667 	      0 	      0 
    7.890	 DELIVER	     1 	  0.873 	   7.82 	      0 	      0 
    7.890	 FINISH	     2 	  0.873 	   7.82 	      0 	      0 
    7.938	   COOK	     4 	  0.873 	   7.82 	      0 	      0 
    7.968	    ARR	     6 	  0.873 	   7.82 	      0 	      0 
    7.968	 TOPPING	     6 	  0.873 	   7.82 	      0 	      0 
    8.568	 DELIVER	     2 	   1.67 	   8.09 	      0 	      0 
    8.727	    ARR	     7 	   1.67 	   8.09 	      0 	      0 
    8.727	 TOPPING	     7 	   1.67 	   8.09 	      0 	      0 
    9.233	   COOK	     5 	   1.67 	   8.09 	      0 	      0 
    9.357	    ARR	     8 	   1.67 	   8.09 	      0 	      0 
    9.357	 TOPPING	     8 	   1.67 	   8.09 	      0 	      0 
    9.980	   COOK	     6 	   1.67 	   8.09 	      0 	      0 
   10.273	   COOK	     7 	   1.67 	   8.09 	      0 	      0 
   10.288	    ARR	     9 	   1.67 	   8.09 	      0 	      0 
   10.288	 TOPPING	     9 	   1.67 	   8.09 	      0 	      0 
   11.300	  READY	     3 	   1.67 	   8.09 	      0 	      0 
   11.300	 FINISH	     3 	   1.67 	   8.09 	      0 	      0 
   11.601	   COOK	     8 	   1.67 	   8.09 	      0 	      0 
   11.705	 DELIVER	     3 	   1.74 	   5.65 	      0 	      0 
   11.950	   COOK	     9 	   1.74 	   5.65 	      0 	      0 
   13.083	  READY	     4 	   1.74 	   5.65 	      0 	      0 
   13.083	 FINISH	     4 	   1.74 	   5.65 	      0 	      0 
   13.387	 DELIVER	     4 	   1.84 	   7.29 	      0 	      0 
   13.526	  READY	     5 	   1.84 	   7.29 	      0 	      0 
   13.526	 FINISH	     5 	   1.84 	   7.29 	      0 	      0 
   13.672	  READY	     6 	   1.84 	   7.29 	      0 	      0 
   13.752	 DELIVER	     5 	   2.28 	   6.05 	      0 	      0 
   13.752	 FINISH	     6 	   2.28 	   6.05 	      0 	      0 
   14.730	 DELIVER	     6 	  0.506 	      6 	      0 	      0 
   15.194	    ARR	    10 	  0.506 	      6 	      0 	      0 
   15.194	 TOPPING	    10 	  0.506 	      6 	      0 	      0 
   15.337	    ARR	    11 	  0.506 	      6 	      0 	      0 
   15.337	 TOPPING	    11 	  0.506 	      6 	      0 	      0 
   15.930	  READY	     7 	  0.506 	      6 	      0 	      0 
   15.930	 FINISH	     7 	  0.506 	      6 	      0 	      0 
   16.229	 DELIVER	     7 	   2.31 	   8.26 	      0 	      0 
   16.949	  READY	     8 	   2.31 	   8.26 	      0 	      0 
   16.949	 FINISH	     8 	   2.31 	   8.26 	      0 	      0 
   17.316	 DELIVER	     8 	   1.31 	   7.03 	      0 	      0 
   17.361	  READY	     9 	   1.31 	   7.03 	      0 	      0 
   17.361	 FINISH	     9 	   1.31 	   7.03 	      0 	      0 
   17.705	   COOK	    10 	   1.31 	   7.03 	      0 	      0 
   17.875	   COOK	    11 	   1.31 	   7.03 	      0 	      0 
   17.979	 DELIVER	     9 	   2.59 	   8.62 	      0 	      0 
   20.825	  READY	    10 	   2.59 	   8.62 	      0 	      0 
   20.825	 FINISH	    10 	   2.59 	   8.62 	      0 	      0 
   21.254	 DELIVER	    10 	   2.37 	   5.92 	      0 	      0 
   21.291	  READY	    11 	   2.37 	   5.92 	      0 	      0 
   21.291	 FINISH	    11 	   2.37 	   5.92 	      0 	      0 
   24.415	 DELIVER	    11 	   2.68 	   9.22 	      0 	      0 
   24.795	    ARR	    12 	   2.68 	   9.22 	      0 	      0 
   24.795	 TOPPING	    12 	   2.68 	   9.22 	      0 	      0 
   24.995	    ARR	    13 	   2.68 	   9.22 	      0 	      0 
   24.995	 TOPPING	    13 	   2.68 	   9.22 	      0 	      0 
   25.100	    ARR	    14 	   2.68 	   9.22 	      0 	      0 
   25.100	 TOPPING	    14 	   2.68 	   9.22 	      0 	      0 
   25.483	   COOK	    12 	   2.68 	   9.22 	      0 	      0 
   26.325	    ARR	    15 	   2.68 	   9.22 	      0 	      0 
   26.325	 TOPPING	    15 	   2.68 	   9.22 	      0 	      0 
   26.738	   COOK	    13 	   2.68 	   9.22 	      0 	      0 
   27.304	   COOK	    14 	   2.68 	   9.22 	      0 	      0 
   28.093	   COOK	    15 	   2.68 	   9.22 	      0 	      0 
   28.881	    ARR	    16 	   2.68 	   9.22 	      0 	      0 
   28.881	 TOPPING	    16 	   2.68 	   9.22 	      0 	      0 
   29.039	  READY	    12 	   2.68 	   9.22 	      0 	      0 
   29.039	 FINISH	    12 	   2.68 	   9.22 	      0 	      0 
   30.241	 DELIVER	    12 	  0.688 	   5.45 	      0 	      0 
   30.556	    ARR	    17 	  0.688 	   5.45 	      0 	      0 
   30.556	 TOPPING	    17 	  0.688 	   5.45 	      0 	      0 
   30.995	    ARR	    18 	  0.688 	   5.45 	      0 	      0 
   30.995	 TOPPING	    18 	  0.688 	   5.45 	      0 	      0 
   31.053	  READY	    13 	  0.688 	   5.45 	      0 	      0 
   31.053	 FINISH	    13 	  0.688 	   5.45 	      0 	      0 
   31.141	   COOK	    16 	  0.688 	   5.45 	      0 	      0 
   31.551	  READY	    14 	  0.688 	   5.45 	      0 	      0 
   31.635	 DELIVER	    13 	  0.413 	   5.31 	      0 	      0 
   31.635	 FINISH	    14 	  0.413 	   5.31 	      0 	      0 
   31.762	 DELIVER	    14 	   2.99 	   6.66 	      0 	      0 
   32.299	   COOK	    17 	   2.99 	   6.66 	      0 	      0 
   32.348	   COOK	    18 	   2.99 	   6.66 	      0 	      0 
   32.884	  READY	    15 	   2.99 	   6.66 	      0 	      0 
   32.884	 FINISH	    15 	   2.99 	   6.66 	      0 	      0 
   35.203	 DELIVER	    15 	   2.31 	   10.2 	      0 	      0 
   35.264	    ARR	    19 	   2.31 	   10.2 	      0 	      0 
   35.264	 TOPPING	    19 	   2.31 	   10.2 	      0 	      0 
   35.292	  READY	    16 	   2.31 	   10.2 	      0 	      0 
   35.292	 FINISH	    16 	   2.31 	   10.2 	      0 	      0 
   35.740	    ARR	    20 	   2.31 	   10.2 	      0 	      0 
   35.740	 TOPPING	    20 	   2.31 	   10.2 	      0 	      0 
   36.303	  READY	    17 	   2.31 	   10.2 	      0 	      0 
   37.299	   COOK	    19 	   2.31 	   10.2 	      0 	      0 
   37.322	   COOK	    20 	   2.31 	   10.2 	      0 	      0 
   37.849	    ARR	    21 	   2.31 	   10.2 	      0 	      0 
   37.849	 TOPPING	    21 	   2.31 	   10.2 	      0 	      0 
   37.976	    ARR	    22 	   2.31 	   10.2 	      0 	      0 
   37.976	 TOPPING	    22 	   2.31 	   10.2 	      0 	      0 
   38.028	  READY	    18 	   2.31 	   10.2 	      0 	      0 
   38.462	    ARR	    23 	   2.31 	   10.2 	      0 	      0 
   38.462	 TOPPING	    23 	   2.31 	   10.2 	      0 	      0 
   39.439	   COOK	    21 	   2.31 	   10.2 	      0 	      0 
   39.971	   COOK	    22 	   2.31 	   10.2 	      0 	      0 
   40.568	  READY	    19 	   2.31 	   10.2 	      0 	      0 
   41.156	  READY	    20 	   2.31 	   10.2 	      0 	      0 
   41.212	   COOK	    23 	   2.31 	   10.2 	      0 	      0 
   41.319	 DELIVER	    16 	   2.26 	   12.4 	      0 	      0 
   41.319	 FINISH	    17 	   2.26 	   12.4 	      0 	      0 
   41.772	 DELIVER	    17 	   1.79 	   11.2 	      0 	      0 
   41.772	 FINISH	    18 	   1.79 	   11.2 	      0 	      0 
   42.312	    ARR	    24 	   1.79 	   11.2 	      0 	      0 
   42.312	 TOPPING	    24 	   1.79 	   11.2 	      0 	      0 
   42.667	 DELIVER	    18 	    1.3 	   11.7 	      0 	      0 
   42.667	 FINISH	    19 	    1.3 	   11.7 	      0 	      0 
   42.785	 DELIVER	    19 	   2.03 	   7.52 	      0 	      0 
   42.785	 FINISH	    20 	   2.03 	   7.52 	      0 	      0 
   43.287	  READY	    21 	   2.03 	   7.52 	      0 	      0 
   43.979	  READY	    22 	   2.03 	   7.52 	      0 	      0 
   44.476	 DELIVER	    20 	   1.58 	   8.74 	      0 	      0 
   44.476	 FINISH	    21 	   1.58 	   8.74 	      0 	      0 
   44.757	 DELIVER	    21 	   1.59 	   6.91 	      0 	      0 
   44.757	 FINISH	    22 	   1.59 	   6.91 	      0 	      0 
   45.034	   COOK	    24 	   1.59 	   6.91 	      0 	      0 
   45.830	  READY	    23 	   1.59 	   6.91 	      0 	      0 
   46.112	 DELIVER	    22 	      2 	   8.14 	      0 	      0 
   46.112	 FINISH	    23 	      2 	   8.14 	      0 	      0 
   46.612	 DELIVER	    23 	   2.75 	   8.15 	      0 	      0 
   50.541	  READY	    24 	   2.75 	   8.15 	      0 	      0 
   50.541	 FINISH	    24 	   2.75 	   8.15 	      0 	      0 
