    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.98 	   6.89 	      0 	      0 
    0.080	    ARR	     1 	   2.98 	 0.0805 	      0 	      0 
    0.080	 TOPPING	     1 	 0.0805 	 0.0805 	      0 	      0 
    1.633	   COOK	     1 	   1.55 	 0.0805 	      0 	      0 
    6.885	  READY	     1 	   1.55 	 0.0805 	      0 	      0 
    6.885	 FINISH	     1 	   1.55 	 0.0805 	      0 	      0 
    7.124	 DELIVER	     1 	   1.55 	   7.04 	      0 	      0 
   11.874	    ARR	     2 	   1.55 	   7.04 	      0 	      0 
   11.874	 TOPPING	     2 	   1.55 	   7.04 	      0 	      0 
   13.581	   COOK	     2 	   1.55 	   7.04 	      0 	      0 
   14.321	    ARR	     3 	   1.55 	   7.04 	      0 	      0 
   14.321	 TOPPING	     3 	   1.55 	   7.04 	      0 	      0 
   14.876	   COOK	     3 	   1.55 	   7.04 	      0 	      0 
   17.641	  READY	     2 	   1.55 	   7.04 	      0 	      0 
   17.641	 FINISH	     2 	   1.55 	   7.04 	      0 	      0 
   18.068	  READY	     3 	   1.55 	   7.04 	      0 	      0 
   18.576	 DELIVER	     2 	   1.71 	    6.7 	      0 	      0 
   18.576	 FINISH	     3 	   1.71 	    6.7 	      0 	      0 
   18.978	 DELIVER	     3 	  0.555 	   4.66 	      0 	      0 
   21.821	    ARR	     4 	  0.555 	   4.66 	      0 	      0 
   21.821	 TOPPING	     4 	  0.555 	   4.66 	      0 	      0 
   23.538	    ARR	     5 	  0.555 	   4.66 	      0 	      0 
   23.538	 TOPPING	     5 	  0.555 	   4.66 	      0 	      0 
   23.768	   COOK	     4 	  0.555 	   4.66 	      0 	      0 
   26.019	   COOK	     5 	  0.555 	   4.66 	      0 	      0 
   28.188	    ARR	     6 	  0.555 	   4.66 	      0 	      0 
   28.188	 TOPPING	     6 	  0.555 	   4.66 	      0 	      0 
   28.302	  READY	     4 	  0.555 	   4.66 	      0 	      0 
   28.302	 FINISH	     4 	  0.555 	   4.66 	      0 	      0 
   29.339	  READY	     5 	  0.555 	   4.66 	      0 	      0 
   29.382	 DELIVER	     4 	   1.95 	   7.56 	      0 	      0 
   29.382	 FINISH	     5 	   1.95 	   7.56 	      0 	      0 
   30.245	   COOK	     6 	   1.95 	   7.56 	      0 	      0 
   30.325	 DELIVER	     5 	   2.48 	   6.79 	      0 	      0 
   30.943	    ARR	     7 	   2.48 	   6.79 	      0 	      0 
   30.943	 TOPPING	     7 	   2.48 	   6.79 	      0 	      0 
   32.520	   COOK	     7 	   2.48 	   6.79 	      0 	      0 
   33.359	    ARR	     8 	   2.48 	   6.79 	      0 	      0 
   33.359	 TOPPING	     8 	   2.48 	   6.79 	      0 	      0 
   33.851	  READY	     6 	   2.48 	   6.79 	      0 	      0 
   33.851	 FINISH	     6 	   2.48 	   6.79 	      0 	      0 
   34.914	   COOK	     8 	   2.48 	   6.79 	      0 	      0 
   35.670	    ARR	     9 	   2.48 	   6.79 	      0 	      0 
   35.670	 TOPPING	     9 	   2.48 	   6.79 	      0 	      0 
   36.432	  READY	     7 	   2.48 	   6.79 	      0 	      0 
   36.755	    ARR	    10 	   2.48 	   6.79 	      0 	      0 
   36.755	 TOPPING	    10 	   2.48 	   6.79 	      0 	      0 
   36.810	   COOK	     9 	   2.48 	   6.79 	      0 	      0 
   37.364	 DELIVER	     6 	   2.06 	   9.18 	      0 	      0 
   37.364	 FINISH	     7 	   2.06 	   9.18 	      0 	      0 
   37.375	    ARR	    11 	   2.06 	   9.18 	      0 	      0 
   37.375	 TOPPING	    11 	   2.06 	   9.18 	      0 	      0 
   37.824	 DELIVER	     7 	   1.58 	   6.88 	      0 	      0 
   38.634	   COOK	    10 	   1.58 	   6.88 	      0 	      0 
   39.631	   COOK	    11 	   1.58 	   6.88 	      0 	      0 
   39.898	  READY	     8 	   1.58 	   6.88 	      0 	      0 
   39.898	 FINISH	     8 	   1.58 	   6.88 	      0 	      0 
   40.487	 DELIVER	     8 	   1.56 	   7.13 	      0 	      0 
   41.313	  READY	     9 	   1.56 	   7.13 	      0 	      0 
   41.313	 FINISH	     9 	   1.56 	   7.13 	      0 	      0 
   41.847	    ARR	    12 	   1.56 	   7.13 	      0 	      0 
   41.847	 TOPPING	    12 	   1.56 	   7.13 	      0 	      0 
   43.184	   COOK	    12 	   1.56 	   7.13 	      0 	      0 
   43.742	 DELIVER	     9 	   1.14 	   8.07 	      0 	      0 
   44.078	  READY	    10 	   1.14 	   8.07 	      0 	      0 
   44.078	 FINISH	    10 	   1.14 	   8.07 	      0 	      0 
   44.190	 DELIVER	    10 	   1.26 	   6.82 	      0 	      0 
   44.872	  READY	    11 	   1.26 	   6.82 	      0 	      0 
   44.872	 FINISH	    11 	   1.26 	   6.82 	      0 	      0 
   45.227	    ARR	    13 	   1.26 	   6.82 	      0 	      0 
   45.227	 TOPPING	    13 	   1.26 	   6.82 	      0 	      0 
   45.368	 DELIVER	    11 	   2.88 	   8.61 	      0 	      0 
   45.633	   COOK	    13 	   2.88 	   8.61 	      0 	      0 
   47.027	  READY	    12 	   2.88 	   8.61 	      0 	      0 
   47.027	 FINISH	    12 	   2.88 	   8.61 	      0 	      0 
   47.879	    ARR	    14 	   2.88 	   8.61 	      0 	      0 
   47.879	 TOPPING	    14 	   2.88 	   8.61 	      0 	      0 
   48.993	 DELIVER	    12 	   1.34 	   7.15 	      0 	      0 
   49.956	   COOK	    14 	   1.34 	   7.15 	      0 	      0 
   50.126	    ARR	    15 	   1.34 	   7.15 	      0 	      0 
   50.126	 TOPPING	    15 	   1.34 	   7.15 	      0 	      0 
   50.731	  READY	    13 	   1.34 	   7.15 	      0 	      0 
   50.731	 FINISH	    13 	   1.34 	   7.15 	      0 	      0 
   51.618	    ARR	    16 	   1.34 	   7.15 	      0 	      0 
   51.618	 TOPPING	    16 	   1.34 	   7.15 	      0 	      0 
   51.925	   COOK	    15 	   1.34 	   7.15 	      0 	      0 
   51.993	 DELIVER	    13 	  0.406 	   6.77 	      0 	      0 
   52.190	    ARR	    17 	  0.406 	   6.77 	      0 	      0 
   52.190	 TOPPING	    17 	  0.406 	   6.77 	      0 	      0 
   52.984	    ARR	    18 	  0.406 	   6.77 	      0 	      0 
   52.984	 TOPPING	    18 	  0.406 	   6.77 	      0 	      0 
   53.912	  READY	    14 	  0.406 	   6.77 	      0 	      0 
   53.912	 FINISH	    14 	  0.406 	   6.77 	      0 	      0 
   54.130	   COOK	    16 	  0.406 	   6.77 	      0 	      0 
   54.445	   COOK	    17 	  0.406 	   6.77 	      0 	      0 
   54.833	 DELIVER	    14 	   2.08 	   6.95 	      0 	      0 
   54.845	   COOK	    18 	   2.08 	   6.95 	      0 	      0 
   55.915	    ARR	    19 	   2.08 	   6.95 	      0 	      0 
   55.915	 TOPPING	    19 	   2.08 	   6.95 	      0 	      0 
   57.126	    ARR	    20 	   2.08 	   6.95 	      0 	      0 
   57.126	 TOPPING	    20 	   2.08 	   6.95 	      0 	      0 
   57.307	    ARR	    21 	   2.08 	   6.95 	      0 	      0 
   57.307	 TOPPING	    21 	   2.08 	   6.95 	      0 	      0 
   57.411	  READY	    15 	   2.08 	   6.95 	      0 	      0 
   57.411	 FINISH	    15 	   2.08 	   6.95 	      0 	      0 
   57.466	    ARR	    22 	   2.08 	   6.95 	      0 	      0 
   57.475	  READY	    16 	   2.08 	   6.95 	      0 	      0 
   57.584	   COOK	    19 	   2.08 	   6.95 	      0 	      0 
   57.584	 TOPPING	    22 	   2.08 	   6.95 	      0 	      0 
   57.704	    ARR	    23 	   2.08 	   6.95 	      0 	      0 
   58.318	   COOK	    20 	   2.08 	   6.95 	      0 	      0 
   58.318	 TOPPING	    23 	   2.08 	   6.95 	      0 	      0 
   58.323	  READY	    17 	   2.08 	   6.95 	      0 	      0 
   58.361	   COOK	    21 	   2.08 	   6.95 	      0 	      0 
   58.732	 DELIVER	    15 	    1.8 	   8.61 	      0 	      0 
   58.732	 FINISH	    16 	    1.8 	   8.61 	      0 	      0 
   58.846	    ARR	    24 	    1.8 	   8.61 	      0 	      0 
   58.846	 TOPPING	    24 	    1.8 	   8.61 	      0 	      0 
   59.138	 DELIVER	    16 	   2.83 	   7.52 	      0 	      0 
   59.138	 FINISH	    17 	   2.83 	   7.52 	      0 	      0 
   59.261	 DELIVER	    17 	   2.65 	   7.07 	      0 	      0 
   59.511	    ARR	    25 	   2.65 	   7.07 	      0 	      0 
   59.653	    ARR	    26 	   2.65 	   7.07 	      0 	      0 
   60.089	   COOK	    22 	   2.65 	   7.07 	      0 	      0 
   60.089	 TOPPING	    25 	   2.65 	   7.07 	      0 	      0 
   60.108	  READY	    18 	   2.65 	   7.07 	      0 	      0 
   60.108	 FINISH	    18 	   2.65 	   7.07 	      0 	      0 
   60.176	 DELIVER	    18 	   2.83 	   52.7 	      0 	      0 
   60.985	   COOK	    23 	   2.83 	   52.7 	      0 	      0 
   60.985	 TOPPING	    26 	   2.83 	   52.7 	      0 	      0 
   61.054	  READY	    19 	   2.83 	   52.7 	      0 	      0 
   61.054	 FINISH	    19 	   2.83 	   52.7 	      0 	      0 
   61.292	    ARR	    27 	   2.83 	   52.7 	      0 	      0 
   61.417	    ARR	    28 	   2.83 	   52.7 	      0 	      0 
   61.429	   COOK	    24 	   2.83 	   52.7 	      0 	      0 
   61.429	 TOPPING	    27 	   2.83 	   52.7 	      0 	      0 
   61.451	   COOK	    25 	   2.83 	   52.7 	      0 	      0 
   61.451	 TOPPING	    28 	   2.83 	   52.7 	      0 	      0 
   62.175	 DELIVER	    19 	   1.67 	   6.26 	      0 	      0 
   62.330	  READY	    20 	   1.67 	   6.26 	      0 	      0 
   62.330	 FINISH	    20 	   1.67 	   6.26 	      0 	      0 
   62.645	   COOK	    26 	   1.67 	   6.26 	      0 	      0 
   62.743	   COOK	    27 	   1.67 	   6.26 	      0 	      0 
   63.003	  READY	    21 	   1.67 	   6.26 	      0 	      0 
   63.151	    ARR	    29 	   1.67 	   6.26 	      0 	      0 
   63.151	 TOPPING	    29 	   1.67 	   6.26 	      0 	      0 
   63.383	 DELIVER	    20 	  0.777 	   5.92 	      0 	      0 
   63.383	 FINISH	    21 	  0.777 	   5.92 	      0 	      0 
   63.445	 DELIVER	    21 	   1.19 	   6.32 	      0 	      0 
   63.933	  READY	    22 	   1.19 	   6.32 	      0 	      0 
   63.933	 FINISH	    22 	   1.19 	   6.32 	      0 	      0 
   64.364	   COOK	    28 	   1.19 	   6.32 	      0 	      0 
   64.407	    ARR	    30 	   1.19 	   6.32 	      0 	      0 
   64.407	 TOPPING	    30 	   1.19 	   6.32 	      0 	      0 
   64.425	   COOK	    29 	   1.19 	   6.32 	      0 	      0 
   64.644	    ARR	    31 	   1.19 	   6.32 	      0 	      0 
