    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.72 	   6.89 	      0 	      0 
    0.032	    ARR	     1 	   2.72 	 0.0322 	      0 	      0 
    0.032	 TOPPING	     1 	 0.0322 	 0.0322 	      0 	      0 
    0.576	    ARR	     2 	 0.0322 	 0.0322 	      0 	      0 
    0.576	 TOPPING	     2 	 0.0322 	 0.0322 	      0 	      0 
    1.325	   COOK	     1 	   1.29 	 0.0322 	      0 	      0 
    2.909	    ARR	     3 	   1.29 	 0.0322 	      0 	      0 
    2.909	 TOPPING	     3 	   1.29 	 0.0322 	      0 	      0 
    3.484	   COOK	     2 	   1.29 	 0.0322 	      0 	      0 
    3.905	    ARR	     4 	   1.29 	 0.0322 	      0 	      0 
    3.905	 TOPPING	     4 	   1.29 	 0.0322 	      0 	      0 
    4.354	   COOK	     3 	   1.29 	 0.0322 	      0 	      0 
    5.440	    ARR	     5 	   1.29 	 0.0322 	      0 	      0 
    5.440	 TOPPING	     5 	   1.29 	 0.0322 	      0 	      0 
    5.441	    ARR	     6 	   1.29 	 0.0322 	      0 	      0 
    5.441	 TOPPING	     6 	   1.29 	 0.0322 	      0 	      0 
    5.492	   COOK	     4 	   1.29 	 0.0322 	      0 	      0 
    6.126	  READY	     1 	   1.29 	 0.0322 	      0 	      0 
    6.126	 FINISH	     1 	   1.29 	 0.0322 	      0 	      0 
    6.331	 DELIVER	     1 	   1.29 	    6.3 	      0 	      0 
    6.513	   COOK	     5 	   1.29 	    6.3 	      0 	      0 
    6.532	    ARR	     7 	   1.29 	    6.3 	      0 	      0 
    6.532	 TOPPING	     7 	   1.29 	    6.3 	      0 	      0 
    6.674	    ARR	     8 	   1.29 	    6.3 	      0 	      0 
    6.674	 TOPPING	     8 	   1.29 	    6.3 	      0 	      0 
    7.283	   COOK	     6 	   1.29 	    6.3 	      0 	      0 
    7.791	   COOK	     7 	   1.29 	    6.3 	      0 	      0 
    8.713	  READY	     2 	   1.29 	    6.3 	      0 	      0 
    8.713	 FINISH	     2 	   1.29 	    6.3 	      0 	      0 
    8.810	    ARR	     9 	   1.29 	    6.3 	      0 	      0 
    8.810	 TOPPING	     9 	   1.29 	    6.3 	      0 	      0 
    9.035	   COOK	     8 	   1.29 	    6.3 	      0 	      0 
    9.056	  READY	     3 	   1.29 	    6.3 	      0 	      0 
    9.463	    ARR	    10 	   1.29 	    6.3 	      0 	      0 
    9.463	 TOPPING	    10 	   1.29 	    6.3 	      0 	      0 
    9.715	 DELIVER	     2 	   2.91 	   9.14 	      0 	      0 
    9.715	 FINISH	     3 	   2.91 	   9.14 	      0 	      0 
   10.122	  READY	     4 	   2.91 	   9.14 	      0 	      0 
   10.239	   COOK	     9 	   2.91 	   9.14 	      0 	      0 
   10.286	 DELIVER	     3 	   1.44 	   7.38 	      0 	      0 
   10.286	 FINISH	     4 	   1.44 	   7.38 	      0 	      0 
   10.433	  READY	     5 	   1.44 	   7.38 	      0 	      0 
   10.489	    ARR	    11 	   1.44 	   7.38 	      0 	      0 
   10.489	 TOPPING	    11 	   1.44 	   7.38 	      0 	      0 
   10.926	 DELIVER	     4 	   1.59 	   7.02 	      0 	      0 
   10.926	 FINISH	     5 	   1.59 	   7.02 	      0 	      0 
   11.381	 DELIVER	     5 	   1.07 	   5.94 	      0 	      0 
   11.789	   COOK	    10 	   1.07 	   5.94 	      0 	      0 
   11.801	   COOK	    11 	   1.07 	   5.94 	      0 	      0 
   11.844	  READY	     6 	   1.07 	   5.94 	      0 	      0 
   11.844	 FINISH	     6 	   1.07 	   5.94 	      0 	      0 
   13.084	  READY	     7 	   1.07 	   5.94 	      0 	      0 
   13.431	  READY	     8 	   1.07 	   5.94 	      0 	      0 
   13.990	  READY	     9 	   1.07 	   5.94 	      0 	      0 
