    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.57 	   5.05 	      0 	      0 
    0.076	    ARR	     1 	   1.57 	 0.0756 	      0 	      0 
    0.076	 TOPPING	     1 	 0.0756 	 0.0756 	      0 	      0 
    0.932	    ARR	     2 	 0.0756 	 0.0756 	      0 	      0 
    0.932	 TOPPING	     2 	 0.0756 	 0.0756 	      0 	      0 
    2.055	   COOK	     1 	 0.0756 	 0.0756 	      0 	      0 
    2.110	    ARR	     3 	 0.0756 	 0.0756 	      0 	      0 
    2.110	 TOPPING	     3 	 0.0756 	 0.0756 	      0 	      0 
    2.853	   COOK	     2 	   2.78 	 0.0756 	      0 	      0 
    3.862	   COOK	     3 	   2.78 	 0.0756 	      0 	      0 
    5.449	  READY	     1 	   2.78 	 0.0756 	      0 	      0 
    5.449	 FINISH	     1 	   2.78 	 0.0756 	      0 	      0 
    6.110	    ARR	     4 	   2.78 	 0.0756 	      0 	      0 
    6.110	 TOPPING	     4 	   2.78 	 0.0756 	      0 	      0 
    6.781	 DELIVER	     1 	   1.12 	   5.85 	      0 	      0 
    7.274	  READY	     2 	   1.12 	   5.85 	      0 	      0 
    7.274	 FINISH	     2 	   1.12 	   5.85 	      0 	      0 
    7.665	 DELIVER	     2 	   2.78 	   7.59 	      0 	      0 
    8.453	   COOK	     4 	   2.78 	   7.59 	      0 	      0 
    9.223	  READY	     3 	   2.78 	   7.59 	      0 	      0 
    9.223	 FINISH	     3 	   2.78 	   7.59 	      0 	      0 
    9.496	    ARR	     5 	   2.78 	   7.59 	      0 	      0 
    9.496	 TOPPING	     5 	   2.78 	   7.59 	      0 	      0 
    9.595	    ARR	     6 	   2.78 	   7.59 	      0 	      0 
    9.595	 TOPPING	     6 	   2.78 	   7.59 	      0 	      0 
   10.292	   COOK	     5 	   2.78 	   7.59 	      0 	      0 
   10.486	 DELIVER	     3 	   1.75 	   8.38 	      0 	      0 
   11.416	   COOK	     6 	   1.75 	   8.38 	      0 	      0 
   11.977	  READY	     4 	   1.75 	   8.38 	      0 	      0 
   11.977	 FINISH	     4 	   1.75 	   8.38 	      0 	      0 
   12.421	 DELIVER	     4 	   2.34 	   6.31 	      0 	      0 
   14.605	  READY	     5 	   2.34 	   6.31 	      0 	      0 
   14.605	 FINISH	     5 	   2.34 	   6.31 	      0 	      0 
   14.660	  READY	     6 	   2.34 	   6.31 	      0 	      0 
   14.862	 DELIVER	     5 	   1.92 	   5.37 	      0 	      0 
   14.862	 FINISH	     6 	   1.92 	   5.37 	      0 	      0 
   15.113	 DELIVER	     6 	  0.697 	   5.52 	      0 	      0 
   15.186	    ARR	     7 	  0.697 	   5.52 	      0 	      0 
   15.186	 TOPPING	     7 	  0.697 	   5.52 	      0 	      0 
   17.889	   COOK	     7 	  0.697 	   5.52 	      0 	      0 
   18.518	    ARR	     8 	  0.697 	   5.52 	      0 	      0 
   18.518	 TOPPING	     8 	  0.697 	   5.52 	      0 	      0 
   20.676	   COOK	     8 	  0.697 	   5.52 	      0 	      0 
   21.447	  READY	     7 	  0.697 	   5.52 	      0 	      0 
   21.447	 FINISH	     7 	  0.697 	   5.52 	      0 	      0 
   21.793	 DELIVER	     7 	    2.7 	   6.61 	      0 	      0 
   24.282	    ARR	     9 	    2.7 	   6.61 	      0 	      0 
   24.282	 TOPPING	     9 	    2.7 	   6.61 	      0 	      0 
   24.804	   COOK	     9 	    2.7 	   6.61 	      0 	      0 
   25.845	    ARR	    10 	    2.7 	   6.61 	      0 	      0 
   25.845	 TOPPING	    10 	    2.7 	   6.61 	      0 	      0 
   26.140	  READY	     8 	    2.7 	   6.61 	      0 	      0 
   26.140	 FINISH	     8 	    2.7 	   6.61 	      0 	      0 
   26.633	   COOK	    10 	    2.7 	   6.61 	      0 	      0 
   27.056	 DELIVER	     8 	   2.16 	   8.54 	      0 	      0 
   27.854	  READY	     9 	   2.16 	   8.54 	      0 	      0 
