    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.77 	   6.77 	      0 	      0 
    0.054	    ARR	     1 	   2.77 	 0.0543 	      0 	      0 
    0.054	 TOPPING	     1 	 0.0543 	 0.0543 	      0 	      0 
    1.397	   COOK	     1 	   1.34 	 0.0543 	      0 	      0 
    1.620	    ARR	     2 	   1.34 	 0.0543 	      0 	      0 
    1.620	 TOPPING	     2 	   1.34 	 0.0543 	      0 	      0 
    3.356	   COOK	     2 	   1.34 	 0.0543 	      0 	      0 
    4.463	  READY	     1 	   1.34 	 0.0543 	      0 	      0 
    4.463	 FINISH	     1 	   1.34 	 0.0543 	      0 	      0 
    4.624	    ARR	     3 	   1.34 	 0.0543 	      0 	      0 
    4.624	 TOPPING	     3 	   1.34 	 0.0543 	      0 	      0 
    5.192	 DELIVER	     1 	   1.34 	   5.14 	      0 	      0 
    6.289	   COOK	     3 	   1.34 	   5.14 	      0 	      0 
    8.409	  READY	     2 	   1.34 	   5.14 	      0 	      0 
    8.409	 FINISH	     2 	   1.34 	   5.14 	      0 	      0 
    9.234	  READY	     3 	   1.34 	   5.14 	      0 	      0 
    9.600	    ARR	     4 	   1.34 	   5.14 	      0 	      0 
    9.600	 TOPPING	     4 	   1.34 	   5.14 	      0 	      0 
   10.374	   COOK	     4 	   1.34 	   5.14 	      0 	      0 
   10.723	 DELIVER	     2 	   1.74 	    9.1 	      0 	      0 
   10.723	 FINISH	     3 	   1.74 	    9.1 	      0 	      0 
   11.812	 DELIVER	     3 	   1.66 	   7.19 	      0 	      0 
   11.990	    ARR	     5 	   1.66 	   7.19 	      0 	      0 
   11.990	 TOPPING	     5 	   1.66 	   7.19 	      0 	      0 
   12.713	    ARR	     6 	   1.66 	   7.19 	      0 	      0 
   12.713	 TOPPING	     6 	   1.66 	   7.19 	      0 	      0 
   13.081	   COOK	     5 	   1.66 	   7.19 	      0 	      0 
   13.694	   COOK	     6 	   1.66 	   7.19 	      0 	      0 
   15.186	  READY	     4 	   1.66 	   7.19 	      0 	      0 
   15.186	 FINISH	     4 	   1.66 	   7.19 	      0 	      0 
   15.358	 DELIVER	     4 	  0.774 	   5.76 	      0 	      0 
   17.281	    ARR	     7 	  0.774 	   5.76 	      0 	      0 
   17.281	 TOPPING	     7 	  0.774 	   5.76 	      0 	      0 
   18.173	  READY	     5 	  0.774 	   5.76 	      0 	      0 
   18.173	 FINISH	     5 	  0.774 	   5.76 	      0 	      0 
   18.410	 DELIVER	     5 	  0.367 	    5.7 	      0 	      0 
   19.017	   COOK	     7 	  0.367 	    5.7 	      0 	      0 
   19.535	  READY	     6 	  0.367 	    5.7 	      0 	      0 
   19.535	 FINISH	     6 	  0.367 	    5.7 	      0 	      0 
   20.863	 DELIVER	     6 	    1.7 	   8.87 	      0 	      0 
   22.408	    ARR	     8 	    1.7 	   8.87 	      0 	      0 
   22.408	 TOPPING	     8 	    1.7 	   8.87 	      0 	      0 
   23.248	  READY	     7 	    1.7 	   8.87 	      0 	      0 
   23.248	 FINISH	     7 	    1.7 	   8.87 	      0 	      0 
   23.688	 DELIVER	     7 	   1.74 	   6.41 	      0 	      0 
   24.397	   COOK	     8 	   1.74 	   6.41 	      0 	      0 
   30.182	  READY	     8 	   1.74 	   6.41 	      0 	      0 
   30.182	 FINISH	     8 	   1.74 	   6.41 	      0 	      0 
   32.069	 DELIVER	     8 	   1.99 	   9.66 	      0 	      0 
   33.379	    ARR	     9 	   1.99 	   9.66 	      0 	      0 
   33.379	 TOPPING	     9 	   1.99 	   9.66 	      0 	      0 
   33.502	    ARR	    10 	   1.99 	   9.66 	      0 	      0 
   33.502	 TOPPING	    10 	   1.99 	   9.66 	      0 	      0 
   34.330	   COOK	     9 	   1.99 	   9.66 	      0 	      0 
   34.668	    ARR	    11 	   1.99 	   9.66 	      0 	      0 
   34.668	 TOPPING	    11 	   1.99 	   9.66 	      0 	      0 
   35.797	   COOK	    10 	   1.99 	   9.66 	      0 	      0 
   35.898	   COOK	    11 	   1.99 	   9.66 	      0 	      0 
   35.973	    ARR	    12 	   1.99 	   9.66 	      0 	      0 
   35.973	 TOPPING	    12 	   1.99 	   9.66 	      0 	      0 
   37.438	    ARR	    13 	   1.99 	   9.66 	      0 	      0 
   37.438	 TOPPING	    13 	   1.99 	   9.66 	      0 	      0 
   37.789	  READY	     9 	   1.99 	   9.66 	      0 	      0 
   37.789	 FINISH	     9 	   1.99 	   9.66 	      0 	      0 
   37.819	   COOK	    12 	   1.99 	   9.66 	      0 	      0 
   38.324	 DELIVER	     9 	  0.951 	   4.94 	      0 	      0 
   39.132	   COOK	    13 	  0.951 	   4.94 	      0 	      0 
   40.043	  READY	    10 	  0.951 	   4.94 	      0 	      0 
   40.043	 FINISH	    10 	  0.951 	   4.94 	      0 	      0 
   41.151	  READY	    11 	  0.951 	   4.94 	      0 	      0 
   41.440	 DELIVER	    10 	   1.23 	   6.77 	      0 	      0 
   41.440	 FINISH	    11 	   1.23 	   6.77 	      0 	      0 
   42.591	 DELIVER	    11 	   2.29 	   9.09 	      0 	      0 
   43.352	  READY	    12 	   2.29 	   9.09 	      0 	      0 
   43.352	 FINISH	    12 	   2.29 	   9.09 	      0 	      0 
   43.680	 DELIVER	    12 	   1.69 	   6.24 	      0 	      0 
   43.712	  READY	    13 	   1.69 	   6.24 	      0 	      0 
   43.712	 FINISH	    13 	   1.69 	   6.24 	      0 	      0 
   44.276	 DELIVER	    13 	   1.85 	    8.3 	      0 	      0 
   44.906	    ARR	    14 	   1.85 	    8.3 	      0 	      0 
   44.906	 TOPPING	    14 	   1.85 	    8.3 	      0 	      0 
