    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    0.6 	   5.32 	      0 	      0 
    0.076	    ARR	     1 	    0.6 	  0.076 	      0 	      0 
    0.076	 TOPPING	     1 	  0.076 	  0.076 	      0 	      0 
    0.211	    ARR	     2 	  0.076 	  0.076 	      0 	      0 
    0.211	 TOPPING	     2 	  0.076 	  0.076 	      0 	      0 
    1.302	   COOK	     1 	  0.076 	  0.076 	      0 	      0 
    1.884	   COOK	     2 	   1.81 	  0.076 	      0 	      0 
    2.284	    ARR	     3 	   1.81 	  0.076 	      0 	      0 
    2.284	 TOPPING	     3 	   1.81 	  0.076 	      0 	      0 
    3.714	   COOK	     3 	   1.81 	  0.076 	      0 	      0 
    5.009	  READY	     1 	   1.81 	  0.076 	      0 	      0 
    5.009	 FINISH	     1 	   1.81 	  0.076 	      0 	      0 
    5.464	  READY	     2 	   1.81 	  0.076 	      0 	      0 
    5.630	 DELIVER	     1 	   1.81 	   5.55 	      0 	      0 
    5.630	 FINISH	     2 	   1.81 	   5.55 	      0 	      0 
    5.678	    ARR	     4 	   1.81 	   5.55 	      0 	      0 
    5.678	 TOPPING	     4 	   1.81 	   5.55 	      0 	      0 
    7.360	   COOK	     4 	   1.81 	   5.55 	      0 	      0 
    7.424	  READY	     3 	   1.81 	   5.55 	      0 	      0 
    7.531	 DELIVER	     2 	   1.09 	   7.32 	      0 	      0 
    7.531	 FINISH	     3 	   1.09 	   7.32 	      0 	      0 
    7.674	 DELIVER	     3 	   1.43 	   5.39 	      0 	      0 
    9.839	    ARR	     5 	   1.43 	   5.39 	      0 	      0 
    9.839	 TOPPING	     5 	   1.43 	   5.39 	      0 	      0 
   11.039	  READY	     4 	   1.43 	   5.39 	      0 	      0 
   11.039	 FINISH	     4 	   1.43 	   5.39 	      0 	      0 
   11.578	 DELIVER	     4 	   1.68 	    5.9 	      0 	      0 
   12.730	   COOK	     5 	   1.68 	    5.9 	      0 	      0 
   13.937	    ARR	     6 	   1.68 	    5.9 	      0 	      0 
   13.937	 TOPPING	     6 	   1.68 	    5.9 	      0 	      0 
   14.466	    ARR	     7 	   1.68 	    5.9 	      0 	      0 
   14.466	 TOPPING	     7 	   1.68 	    5.9 	      0 	      0 
   14.756	    ARR	     8 	   1.68 	    5.9 	      0 	      0 
   14.756	 TOPPING	     8 	   1.68 	    5.9 	      0 	      0 
   15.753	   COOK	     6 	   1.68 	    5.9 	      0 	      0 
   16.456	   COOK	     7 	   1.68 	    5.9 	      0 	      0 
   17.198	  READY	     5 	   1.68 	    5.9 	      0 	      0 
   17.198	 FINISH	     5 	   1.68 	    5.9 	      0 	      0 
   17.450	   COOK	     8 	   1.68 	    5.9 	      0 	      0 
   17.498	 DELIVER	     5 	   2.89 	   7.66 	      0 	      0 
   18.147	    ARR	     9 	   2.89 	   7.66 	      0 	      0 
   18.147	 TOPPING	     9 	   2.89 	   7.66 	      0 	      0 
   20.233	   COOK	     9 	   2.89 	   7.66 	      0 	      0 
   20.684	  READY	     6 	   2.89 	   7.66 	      0 	      0 
   20.684	 FINISH	     6 	   2.89 	   7.66 	      0 	      0 
   20.806	    ARR	    10 	   2.89 	   7.66 	      0 	      0 
   20.806	 TOPPING	    10 	   2.89 	   7.66 	      0 	      0 
   20.937	 DELIVER	     6 	   1.29 	   6.47 	      0 	      0 
   21.770	  READY	     7 	   1.29 	   6.47 	      0 	      0 
   21.770	 FINISH	     7 	   1.29 	   6.47 	      0 	      0 
   22.079	  READY	     8 	   1.29 	   6.47 	      0 	      0 
   22.294	 DELIVER	     7 	   2.52 	   8.36 	      0 	      0 
   22.294	 FINISH	     8 	   2.52 	   8.36 	      0 	      0 
   22.503	 DELIVER	     8 	   2.69 	   7.75 	      0 	      0 
   22.574	   COOK	    10 	   2.69 	   7.75 	      0 	      0 
   23.564	  READY	     9 	   2.69 	   7.75 	      0 	      0 
   23.564	 FINISH	     9 	   2.69 	   7.75 	      0 	      0 
   23.942	 DELIVER	     9 	   2.09 	    5.8 	      0 	      0 
   25.581	  READY	    10 	   2.09 	    5.8 	      0 	      0 
   25.581	 FINISH	    10 	   2.09 	    5.8 	      0 	      0 
   25.706	    ARR	    11 	   2.09 	    5.8 	      0 	      0 
   25.706	 TOPPING	    11 	   2.09 	    5.8 	      0 	      0 
   25.802	 DELIVER	    10 	   1.77 	      5 	      0 	      0 
   27.240	   COOK	    11 	   1.77 	      5 	      0 	      0 
   28.460	    ARR	    12 	   1.77 	      5 	      0 	      0 
   28.460	 TOPPING	    12 	   1.77 	      5 	      0 	      0 
   28.603	    ARR	    13 	   1.77 	      5 	      0 	      0 
   28.603	 TOPPING	    13 	   1.77 	      5 	      0 	      0 
   28.826	    ARR	    14 	   1.77 	      5 	      0 	      0 
