    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.683 	   6.71 	      0 	      0 
    0.041	    ARR	     1 	  0.683 	 0.0412 	      0 	      0 
    0.041	 TOPPING	     1 	 0.0412 	 0.0412 	      0 	      0 
    1.932	   COOK	     1 	   1.89 	 0.0412 	      0 	      0 
    6.166	    ARR	     2 	   1.89 	 0.0412 	      0 	      0 
    6.166	 TOPPING	     2 	   1.89 	 0.0412 	      0 	      0 
    6.316	  READY	     1 	   1.89 	 0.0412 	      0 	      0 
    6.316	 FINISH	     1 	   1.89 	 0.0412 	      0 	      0 
    7.557	 DELIVER	     1 	   1.89 	   7.52 	      0 	      0 
    8.612	    ARR	     3 	   1.89 	   7.52 	      0 	      0 
    8.612	 TOPPING	     3 	   1.89 	   7.52 	      0 	      0 
    8.711	   COOK	     2 	   1.89 	   7.52 	      0 	      0 
   10.384	    ARR	     4 	   1.89 	   7.52 	      0 	      0 
   10.384	 TOPPING	     4 	   1.89 	   7.52 	      0 	      0 
   10.507	   COOK	     3 	   1.89 	   7.52 	      0 	      0 
   10.944	   COOK	     4 	   1.89 	   7.52 	      0 	      0 
   11.121	    ARR	     5 	   1.89 	   7.52 	      0 	      0 
   11.121	 TOPPING	     5 	   1.89 	   7.52 	      0 	      0 
   12.154	    ARR	     6 	   1.89 	   7.52 	      0 	      0 
   12.154	 TOPPING	     6 	   1.89 	   7.52 	      0 	      0 
   12.925	   COOK	     5 	   1.89 	   7.52 	      0 	      0 
   13.248	    ARR	     7 	   1.89 	   7.52 	      0 	      0 
   13.248	 TOPPING	     7 	   1.89 	   7.52 	      0 	      0 
   13.797	  READY	     2 	   1.89 	   7.52 	      0 	      0 
   13.797	 FINISH	     2 	   1.89 	   7.52 	      0 	      0 
   14.073	    ARR	     8 	   1.89 	   7.52 	      0 	      0 
   14.073	 TOPPING	     8 	   1.89 	   7.52 	      0 	      0 
   14.133	   COOK	     6 	   1.89 	   7.52 	      0 	      0 
   14.145	  READY	     3 	   1.89 	   7.52 	      0 	      0 
   14.345	 DELIVER	     2 	   2.55 	   8.18 	      0 	      0 
   14.345	 FINISH	     3 	   2.55 	   8.18 	      0 	      0 
   14.558	 DELIVER	     3 	   0.56 	   4.17 	      0 	      0 
   15.434	   COOK	     7 	   0.56 	   4.17 	      0 	      0 
   15.547	  READY	     4 	   0.56 	   4.17 	      0 	      0 
   15.547	 FINISH	     4 	   0.56 	   4.17 	      0 	      0 
   15.556	 DELIVER	     4 	   1.89 	   6.94 	      0 	      0 
   15.746	    ARR	     9 	   1.89 	   6.94 	      0 	      0 
   15.746	 TOPPING	     9 	   1.89 	   6.94 	      0 	      0 
   16.349	    ARR	    10 	   1.89 	   6.94 	      0 	      0 
   16.349	 TOPPING	    10 	   1.89 	   6.94 	      0 	      0 
   16.818	   COOK	     8 	   1.89 	   6.94 	      0 	      0 
   17.057	   COOK	     9 	   1.89 	   6.94 	      0 	      0 
   17.325	  READY	     5 	   1.89 	   6.94 	      0 	      0 
   17.325	 FINISH	     5 	   1.89 	   6.94 	      0 	      0 
   18.111	   COOK	    10 	   1.89 	   6.94 	      0 	      0 
   18.386	    ARR	    11 	   1.89 	   6.94 	      0 	      0 
   18.386	 TOPPING	    11 	   1.89 	   6.94 	      0 	      0 
   18.388	 DELIVER	     5 	    1.8 	   7.27 	      0 	      0 
   18.646	  READY	     6 	    1.8 	   7.27 	      0 	      0 
   18.646	 FINISH	     6 	    1.8 	   7.27 	      0 	      0 
   18.695	    ARR	    12 	    1.8 	   7.27 	      0 	      0 
   18.695	 TOPPING	    12 	    1.8 	   7.27 	      0 	      0 
   18.746	 DELIVER	     6 	   1.98 	   6.59 	      0 	      0 
   19.600	  READY	     7 	   1.98 	   6.59 	      0 	      0 
   19.600	 FINISH	     7 	   1.98 	   6.59 	      0 	      0 
   20.370	 DELIVER	     7 	   2.19 	   7.12 	      0 	      0 
   20.832	  READY	     8 	   2.19 	   7.12 	      0 	      0 
   20.832	 FINISH	     8 	   2.19 	   7.12 	      0 	      0 
   21.291	   COOK	    11 	   2.19 	   7.12 	      0 	      0 
   21.531	  READY	     9 	   2.19 	   7.12 	      0 	      0 
   21.560	   COOK	    12 	   2.19 	   7.12 	      0 	      0 
   22.725	 DELIVER	     8 	   1.07 	   6.98 	      0 	      0 
   22.725	 FINISH	     9 	   1.07 	   6.98 	      0 	      0 
   22.827	 DELIVER	     9 	   2.98 	   8.75 	      0 	      0 
   23.785	  READY	    10 	   2.98 	   8.75 	      0 	      0 
   23.785	 FINISH	    10 	   2.98 	   8.75 	      0 	      0 
   24.052	 DELIVER	    10 	   1.76 	    7.7 	      0 	      0 
   24.224	  READY	    11 	   1.76 	    7.7 	      0 	      0 
   24.224	 FINISH	    11 	   1.76 	    7.7 	      0 	      0 
   25.047	 DELIVER	    11 	    2.9 	   6.66 	      0 	      0 
   26.957	  READY	    12 	    2.9 	   6.66 	      0 	      0 
   26.957	 FINISH	    12 	    2.9 	   6.66 	      0 	      0 
   27.815	    ARR	    13 	    2.9 	   6.66 	      0 	      0 
   27.815	 TOPPING	    13 	    2.9 	   6.66 	      0 	      0 
   28.183	 DELIVER	    12 	   2.86 	   9.49 	      0 	      0 
   29.321	    ARR	    14 	   2.86 	   9.49 	      0 	      0 
   29.321	 TOPPING	    14 	   2.86 	   9.49 	      0 	      0 
   29.535	    ARR	    15 	   2.86 	   9.49 	      0 	      0 
   29.535	 TOPPING	    15 	   2.86 	   9.49 	      0 	      0 
   30.233	   COOK	    13 	   2.86 	   9.49 	      0 	      0 
   30.258	   COOK	    14 	   2.86 	   9.49 	      0 	      0 
   30.325	   COOK	    15 	   2.86 	   9.49 	      0 	      0 
   32.029	    ARR	    16 	   2.86 	   9.49 	      0 	      0 
   32.029	 TOPPING	    16 	   2.86 	   9.49 	      0 	      0 
   33.561	  READY	    13 	   2.86 	   9.49 	      0 	      0 
   33.561	 FINISH	    13 	   2.86 	   9.49 	      0 	      0 
   34.217	   COOK	    16 	   2.86 	   9.49 	      0 	      0 
   34.553	 DELIVER	    13 	      1 	   5.23 	      0 	      0 
   34.600	  READY	    14 	      1 	   5.23 	      0 	      0 
   34.600	 FINISH	    14 	      1 	   5.23 	      0 	      0 
   35.390	 DELIVER	    14 	   2.42 	   7.57 	      0 	      0 
   35.763	  READY	    15 	   2.42 	   7.57 	      0 	      0 
   35.763	 FINISH	    15 	   2.42 	   7.57 	      0 	      0 
   36.997	 DELIVER	    15 	  0.724 	   7.46 	      0 	      0 
   37.290	    ARR	    17 	  0.724 	   7.46 	      0 	      0 
   37.290	 TOPPING	    17 	  0.724 	   7.46 	      0 	      0 
   37.661	    ARR	    18 	  0.724 	   7.46 	      0 	      0 
   37.661	 TOPPING	    18 	  0.724 	   7.46 	      0 	      0 
   38.087	   COOK	    17 	  0.724 	   7.46 	      0 	      0 
   39.177	  READY	    16 	  0.724 	   7.46 	      0 	      0 
   39.177	 FINISH	    16 	  0.724 	   7.46 	      0 	      0 
   39.289	 DELIVER	    16 	   2.19 	   7.26 	      0 	      0 
   39.992	   COOK	    18 	   2.19 	   7.26 	      0 	      0 
   42.785	    ARR	    19 	   2.19 	   7.26 	      0 	      0 
   42.785	 TOPPING	    19 	   2.19 	   7.26 	      0 	      0 
   43.093	    ARR	    20 	   2.19 	   7.26 	      0 	      0 
   43.093	 TOPPING	    20 	   2.19 	   7.26 	      0 	      0 
   43.148	  READY	    17 	   2.19 	   7.26 	      0 	      0 
   43.148	 FINISH	    17 	   2.19 	   7.26 	      0 	      0 
   43.250	 DELIVER	    17 	  0.797 	   5.96 	      0 	      0 
   43.712	   COOK	    19 	  0.797 	   5.96 	      0 	      0 
   44.585	   COOK	    20 	  0.797 	   5.96 	      0 	      0 
   45.521	    ARR	    21 	  0.797 	   5.96 	      0 	      0 
   45.521	 TOPPING	    21 	  0.797 	   5.96 	      0 	      0 
   45.526	  READY	    18 	  0.797 	   5.96 	      0 	      0 
   45.526	 FINISH	    18 	  0.797 	   5.96 	      0 	      0 
   47.392	  READY	    19 	  0.797 	   5.96 	      0 	      0 
   48.320	 DELIVER	    18 	   2.33 	   10.7 	      0 	      0 
   48.320	 FINISH	    19 	   2.33 	   10.7 	      0 	      0 
   48.430	   COOK	    21 	   2.33 	   10.7 	      0 	      0 
   48.624	 DELIVER	    19 	  0.927 	   5.84 	      0 	      0 
   49.790	  READY	    20 	  0.927 	   5.84 	      0 	      0 
   49.790	 FINISH	    20 	  0.927 	   5.84 	      0 	      0 
   50.095	 DELIVER	    20 	   1.49 	      7 	      0 	      0 
   50.675	    ARR	    22 	   1.49 	      7 	      0 	      0 
   50.675	 TOPPING	    22 	   1.49 	      7 	      0 	      0 
   50.696	    ARR	    23 	   1.49 	      7 	      0 	      0 
   50.696	 TOPPING	    23 	   1.49 	      7 	      0 	      0 
   51.258	   COOK	    22 	   1.49 	      7 	      0 	      0 
   51.987	    ARR	    24 	   1.49 	      7 	      0 	      0 
   51.987	 TOPPING	    24 	   1.49 	      7 	      0 	      0 
   52.750	    ARR	    25 	   1.49 	      7 	      0 	      0 
   52.750	 TOPPING	    25 	   1.49 	      7 	      0 	      0 
   52.916	   COOK	    23 	   1.49 	      7 	      0 	      0 
   53.478	  READY	    21 	   1.49 	      7 	      0 	      0 
   53.478	 FINISH	    21 	   1.49 	      7 	      0 	      0 
   54.331	 DELIVER	    21 	   2.91 	   8.81 	      0 	      0 
   54.578	    ARR	    26 	   2.91 	   8.81 	      0 	      0 
   54.578	 TOPPING	    26 	   2.91 	   8.81 	      0 	      0 
   54.816	   COOK	    24 	   2.91 	   8.81 	      0 	      0 
   54.830	   COOK	    25 	   2.91 	   8.81 	      0 	      0 
   55.653	   COOK	    26 	   2.91 	   8.81 	      0 	      0 
   56.215	    ARR	    27 	   2.91 	   8.81 	      0 	      0 
   56.215	 TOPPING	    27 	   2.91 	   8.81 	      0 	      0 
