    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.526 	   6.21 	      0 	      0 
    0.088	    ARR	     1 	  0.526 	 0.0875 	      0 	      0 
    0.088	 TOPPING	     1 	 0.0875 	 0.0875 	      0 	      0 
    1.821	   COOK	     1 	   1.73 	 0.0875 	      0 	      0 
    5.782	    ARR	     2 	   1.73 	 0.0875 	      0 	      0 
    5.782	 TOPPING	     2 	   1.73 	 0.0875 	      0 	      0 
    6.881	  READY	     1 	   1.73 	 0.0875 	      0 	      0 
    6.881	 FINISH	     1 	   1.73 	 0.0875 	      0 	      0 
    7.712	 DELIVER	     1 	   1.73 	   7.62 	      0 	      0 
    7.949	   COOK	     2 	   1.73 	   7.62 	      0 	      0 
    8.328	    ARR	     3 	   1.73 	   7.62 	      0 	      0 
    8.328	 TOPPING	     3 	   1.73 	   7.62 	      0 	      0 
    8.902	   COOK	     3 	   1.73 	   7.62 	      0 	      0 
   12.256	    ARR	     4 	   1.73 	   7.62 	      0 	      0 
   12.256	 TOPPING	     4 	   1.73 	   7.62 	      0 	      0 
   12.290	  READY	     2 	   1.73 	   7.62 	      0 	      0 
   12.290	 FINISH	     2 	   1.73 	   7.62 	      0 	      0 
   12.632	  READY	     3 	   1.73 	   7.62 	      0 	      0 
   13.093	    ARR	     5 	   1.73 	   7.62 	      0 	      0 
   13.093	 TOPPING	     5 	   1.73 	   7.62 	      0 	      0 
   14.301	 DELIVER	     2 	  0.573 	   5.97 	      0 	      0 
   14.301	 FINISH	     3 	  0.573 	   5.97 	      0 	      0 
   14.396	   COOK	     4 	  0.573 	   5.97 	      0 	      0 
   14.420	    ARR	     6 	  0.573 	   5.97 	      0 	      0 
   14.420	 TOPPING	     6 	  0.573 	   5.97 	      0 	      0 
   14.541	   COOK	     5 	  0.573 	   5.97 	      0 	      0 
   14.822	   COOK	     6 	  0.573 	   5.97 	      0 	      0 
   14.934	 DELIVER	     3 	   2.17 	   9.15 	      0 	      0 
   17.588	  READY	     4 	   2.17 	   9.15 	      0 	      0 
   17.588	 FINISH	     4 	   2.17 	   9.15 	      0 	      0 
   19.173	    ARR	     7 	   2.17 	   9.15 	      0 	      0 
   19.173	 TOPPING	     7 	   2.17 	   9.15 	      0 	      0 
   19.181	 DELIVER	     4 	    1.3 	   6.09 	      0 	      0 
   19.687	  READY	     5 	    1.3 	   6.09 	      0 	      0 
   19.687	 FINISH	     5 	    1.3 	   6.09 	      0 	      0 
   19.741	 DELIVER	     5 	   2.28 	   7.48 	      0 	      0 
   20.447	  READY	     6 	   2.28 	   7.48 	      0 	      0 
   20.447	 FINISH	     6 	   2.28 	   7.48 	      0 	      0 
   20.681	   COOK	     7 	   2.28 	   7.48 	      0 	      0 
   22.554	 DELIVER	     6 	  0.402 	   8.13 	      0 	      0 
   25.104	  READY	     7 	  0.402 	   8.13 	      0 	      0 
   25.104	 FINISH	     7 	  0.402 	   8.13 	      0 	      0 
   25.881	 DELIVER	     7 	   1.51 	   6.71 	      0 	      0 
   26.189	    ARR	     8 	   1.51 	   6.71 	      0 	      0 
   26.189	 TOPPING	     8 	   1.51 	   6.71 	      0 	      0 
   26.882	    ARR	     9 	   1.51 	   6.71 	      0 	      0 
   26.882	 TOPPING	     9 	   1.51 	   6.71 	      0 	      0 
   27.785	   COOK	     8 	   1.51 	   6.71 	      0 	      0 
   28.018	   COOK	     9 	   1.51 	   6.71 	      0 	      0 
   31.711	    ARR	    10 	   1.51 	   6.71 	      0 	      0 
   31.711	 TOPPING	    10 	   1.51 	   6.71 	      0 	      0 
   32.003	  READY	     8 	   1.51 	   6.71 	      0 	      0 
   32.003	 FINISH	     8 	   1.51 	   6.71 	      0 	      0 
   32.509	  READY	     9 	   1.51 	   6.71 	      0 	      0 
