    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.89 	 0.0996 	      0 	      0 
    0.100	    ARR	     1 	   2.89 	 0.0996 	      0 	      0 
    0.100	 TOPPING	     1 	 0.0996 	 0.0996 	      0 	      0 
    0.543	    ARR	     2 	 0.0996 	 0.0996 	      0 	      0 
    0.543	 TOPPING	     2 	 0.0996 	 0.0996 	      0 	      0 
    1.002	   COOK	     1 	 0.0996 	 0.0996 	      0 	      0 
    1.562	   COOK	     2 	   1.46 	 0.0996 	      0 	      0 
    3.592	    ARR	     3 	   1.46 	 0.0996 	      0 	      0 
    3.592	 TOPPING	     3 	   1.46 	 0.0996 	      0 	      0 
    3.970	   COOK	     3 	   1.46 	 0.0996 	      0 	      0 
    5.759	  READY	     1 	   1.46 	 0.0996 	      0 	      0 
    5.759	 FINISH	     1 	   1.46 	 0.0996 	      0 	      0 
    6.790	  READY	     2 	   1.46 	 0.0996 	      0 	      0 
    6.821	    ARR	     4 	   1.46 	 0.0996 	      0 	      0 
    6.821	 TOPPING	     4 	   1.46 	 0.0996 	      0 	      0 
    6.976	 DELIVER	     1 	  0.459 	   6.43 	      0 	      0 
    6.976	 FINISH	     2 	  0.459 	   6.43 	      0 	      0 
    7.069	    ARR	     5 	  0.459 	   6.43 	      0 	      0 
    7.069	 TOPPING	     5 	  0.459 	   6.43 	      0 	      0 
    7.352	   COOK	     4 	  0.459 	   6.43 	      0 	      0 
    7.561	 DELIVER	     2 	  0.459 	   1.13 	      0 	      0 
    8.412	  READY	     3 	  0.459 	   1.13 	      0 	      0 
    8.412	 FINISH	     3 	  0.459 	   1.13 	      0 	      0 
    9.033	    ARR	     6 	  0.459 	   1.13 	      0 	      0 
    9.033	 TOPPING	     6 	  0.459 	   1.13 	      0 	      0 
    9.123	 DELIVER	     3 	  0.378 	   5.53 	      0 	      0 
    9.437	   COOK	     5 	  0.378 	   5.53 	      0 	      0 
   10.574	    ARR	     7 	  0.378 	   5.53 	      0 	      0 
   10.574	 TOPPING	     7 	  0.378 	   5.53 	      0 	      0 
   10.635	  READY	     4 	  0.378 	   5.53 	      0 	      0 
   10.635	 FINISH	     4 	  0.378 	   5.53 	      0 	      0 
