    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   0.43 	    7.7 	      0 	      0 
    0.051	    ARR	     1 	   0.43 	 0.0508 	      0 	      0 
    0.051	 TOPPING	     1 	 0.0508 	 0.0508 	      0 	      0 
    1.689	   COOK	     1 	   1.64 	 0.0508 	      0 	      0 
    4.647	    ARR	     2 	   1.64 	 0.0508 	      0 	      0 
    4.647	 TOPPING	     2 	   1.64 	 0.0508 	      0 	      0 
    4.746	    ARR	     3 	   1.64 	 0.0508 	      0 	      0 
    4.746	 TOPPING	     3 	   1.64 	 0.0508 	      0 	      0 
    5.847	  READY	     1 	   1.64 	 0.0508 	      0 	      0 
    5.847	 FINISH	     1 	   1.64 	 0.0508 	      0 	      0 
    5.863	 DELIVER	     1 	   1.64 	   5.81 	      0 	      0 
    7.003	   COOK	     2 	   1.64 	   5.81 	      0 	      0 
    7.486	   COOK	     3 	   1.64 	   5.81 	      0 	      0 
    9.793	    ARR	     4 	   1.64 	   5.81 	      0 	      0 
    9.793	 TOPPING	     4 	   1.64 	   5.81 	      0 	      0 
   10.593	  READY	     2 	   1.64 	   5.81 	      0 	      0 
   10.593	 FINISH	     2 	   1.64 	   5.81 	      0 	      0 
   11.637	  READY	     3 	   1.64 	   5.81 	      0 	      0 
   12.278	 DELIVER	     2 	   2.74 	   7.53 	      0 	      0 
   12.278	 FINISH	     3 	   2.74 	   7.53 	      0 	      0 
   12.479	   COOK	     4 	   2.74 	   7.53 	      0 	      0 
   12.946	    ARR	     5 	   2.74 	   7.53 	      0 	      0 
   12.946	 TOPPING	     5 	   2.74 	   7.53 	      0 	      0 
   13.356	 DELIVER	     3 	   2.36 	   8.71 	      0 	      0 
   13.849	   COOK	     5 	   2.36 	   8.71 	      0 	      0 
   14.411	    ARR	     6 	   2.36 	   8.71 	      0 	      0 
   14.411	 TOPPING	     6 	   2.36 	   8.71 	      0 	      0 
   15.969	  READY	     4 	   2.36 	   8.71 	      0 	      0 
   15.969	 FINISH	     4 	   2.36 	   8.71 	      0 	      0 
   16.618	 DELIVER	     4 	   2.69 	   6.83 	      0 	      0 
   17.152	   COOK	     6 	   2.69 	   6.83 	      0 	      0 
   17.642	    ARR	     7 	   2.69 	   6.83 	      0 	      0 
   17.642	 TOPPING	     7 	   2.69 	   6.83 	      0 	      0 
   18.418	    ARR	     8 	   2.69 	   6.83 	      0 	      0 
   18.418	 TOPPING	     8 	   2.69 	   6.83 	      0 	      0 
   18.623	    ARR	     9 	   2.69 	   6.83 	      0 	      0 
   18.623	 TOPPING	     9 	   2.69 	   6.83 	      0 	      0 
   19.120	   COOK	     7 	   2.69 	   6.83 	      0 	      0 
   19.171	   COOK	     8 	   2.69 	   6.83 	      0 	      0 
   19.196	  READY	     5 	   2.69 	   6.83 	      0 	      0 
   19.196	 FINISH	     5 	   2.69 	   6.83 	      0 	      0 
   19.638	 DELIVER	     5 	  0.903 	   6.69 	      0 	      0 
   20.341	   COOK	     9 	  0.903 	   6.69 	      0 	      0 
   20.515	    ARR	    10 	  0.903 	   6.69 	      0 	      0 
   20.515	 TOPPING	    10 	  0.903 	   6.69 	      0 	      0 
   21.703	   COOK	    10 	  0.903 	   6.69 	      0 	      0 
   21.928	  READY	     6 	  0.903 	   6.69 	      0 	      0 
   21.928	 FINISH	     6 	  0.903 	   6.69 	      0 	      0 
   22.019	 DELIVER	     6 	   2.74 	   7.61 	      0 	      0 
   22.442	  READY	     7 	   2.74 	   7.61 	      0 	      0 
   22.442	 FINISH	     7 	   2.74 	   7.61 	      0 	      0 
   22.447	 DELIVER	     7 	  0.754 	   4.03 	      0 	      0 
   22.641	    ARR	    11 	  0.754 	   4.03 	      0 	      0 
   22.641	 TOPPING	    11 	  0.754 	   4.03 	      0 	      0 
   23.423	  READY	     8 	  0.754 	   4.03 	      0 	      0 
   23.423	 FINISH	     8 	  0.754 	   4.03 	      0 	      0 
   24.299	   COOK	    11 	  0.754 	   4.03 	      0 	      0 
   24.376	    ARR	    12 	  0.754 	   4.03 	      0 	      0 
   24.376	 TOPPING	    12 	  0.754 	   4.03 	      0 	      0 
   24.385	 DELIVER	     8 	   1.72 	   5.76 	      0 	      0 
   24.791	  READY	     9 	   1.72 	   5.76 	      0 	      0 
   24.791	 FINISH	     9 	   1.72 	   5.76 	      0 	      0 
   24.811	    ARR	    13 	   1.72 	   5.76 	      0 	      0 
   24.811	 TOPPING	    13 	   1.72 	   5.76 	      0 	      0 
   25.088	 DELIVER	     9 	   1.48 	   7.45 	      0 	      0 
   25.214	   COOK	    12 	   1.48 	   7.45 	      0 	      0 
   25.353	  READY	    10 	   1.48 	   7.45 	      0 	      0 
   25.353	 FINISH	    10 	   1.48 	   7.45 	      0 	      0 
   25.935	    ARR	    14 	   1.48 	   7.45 	      0 	      0 
   25.935	 TOPPING	    14 	   1.48 	   7.45 	      0 	      0 
   26.352	 DELIVER	    10 	   1.19 	   5.84 	      0 	      0 
   27.172	   COOK	    13 	   1.19 	   5.84 	      0 	      0 
   27.856	   COOK	    14 	   1.19 	   5.84 	      0 	      0 
   28.753	  READY	    11 	   1.19 	   5.84 	      0 	      0 
   28.753	 FINISH	    11 	   1.19 	   5.84 	      0 	      0 
   29.306	  READY	    12 	   1.19 	   5.84 	      0 	      0 
   29.989	 DELIVER	    11 	   1.66 	   7.35 	      0 	      0 
   29.989	 FINISH	    12 	   1.66 	   7.35 	      0 	      0 
   30.541	 DELIVER	    12 	  0.403 	   5.73 	      0 	      0 
   31.557	  READY	    13 	  0.403 	   5.73 	      0 	      0 
   31.557	 FINISH	    13 	  0.403 	   5.73 	      0 	      0 
   32.554	  READY	    14 	  0.403 	   5.73 	      0 	      0 
   34.536	    ARR	    15 	  0.403 	   5.73 	      0 	      0 
   34.536	 TOPPING	    15 	  0.403 	   5.73 	      0 	      0 
   35.164	 DELIVER	    13 	    2.8 	   10.8 	      0 	      0 
   35.164	 FINISH	    14 	    2.8 	   10.8 	      0 	      0 
   36.911	   COOK	    15 	    2.8 	   10.8 	      0 	      0 
   38.838	    ARR	    16 	    2.8 	   10.8 	      0 	      0 
   38.838	 TOPPING	    16 	    2.8 	   10.8 	      0 	      0 
   39.248	   COOK	    16 	    2.8 	   10.8 	      0 	      0 
   39.979	 DELIVER	    14 	   1.92 	     14 	      0 	      0 
   40.166	    ARR	    17 	   1.92 	     14 	      0 	      0 
   40.166	 TOPPING	    17 	   1.92 	     14 	      0 	      0 
   40.286	    ARR	    18 	   1.92 	     14 	      0 	      0 
   40.286	 TOPPING	    18 	   1.92 	     14 	      0 	      0 
   41.733	  READY	    15 	   1.92 	     14 	      0 	      0 
   41.733	 FINISH	    15 	   1.92 	     14 	      0 	      0 
   42.244	   COOK	    17 	   1.92 	     14 	      0 	      0 
   42.888	 DELIVER	    15 	   2.38 	   8.35 	      0 	      0 
   43.011	   COOK	    18 	   2.38 	   8.35 	      0 	      0 
   44.163	  READY	    16 	   2.38 	   8.35 	      0 	      0 
   44.163	 FINISH	    16 	   2.38 	   8.35 	      0 	      0 
   45.041	 DELIVER	    16 	   0.41 	    6.2 	      0 	      0 
   45.481	    ARR	    19 	   0.41 	    6.2 	      0 	      0 
   45.481	 TOPPING	    19 	   0.41 	    6.2 	      0 	      0 
   46.072	   COOK	    19 	   0.41 	    6.2 	      0 	      0 
   46.721	  READY	    17 	   0.41 	    6.2 	      0 	      0 
   46.721	 FINISH	    17 	   0.41 	    6.2 	      0 	      0 
   46.924	 DELIVER	    17 	   1.96 	   6.64 	      0 	      0 
   47.928	  READY	    18 	   1.96 	   6.64 	      0 	      0 
   47.928	 FINISH	    18 	   1.96 	   6.64 	      0 	      0 
   49.099	 DELIVER	    18 	   2.85 	   8.93 	      0 	      0 
   49.651	  READY	    19 	   2.85 	   8.93 	      0 	      0 
   49.651	 FINISH	    19 	   2.85 	   8.93 	      0 	      0 
   49.922	 DELIVER	    19 	  0.591 	   4.44 	      0 	      0 
   53.647	    ARR	    20 	  0.591 	   4.44 	      0 	      0 
   53.647	 TOPPING	    20 	  0.591 	   4.44 	      0 	      0 
   54.625	    ARR	    21 	  0.591 	   4.44 	      0 	      0 
   54.625	 TOPPING	    21 	  0.591 	   4.44 	      0 	      0 
   54.700	    ARR	    22 	  0.591 	   4.44 	      0 	      0 
   54.700	 TOPPING	    22 	  0.591 	   4.44 	      0 	      0 
   55.046	    ARR	    23 	  0.591 	   4.44 	      0 	      0 
   55.927	   COOK	    20 	  0.591 	   4.44 	      0 	      0 
   55.927	 TOPPING	    23 	  0.591 	   4.44 	      0 	      0 
   56.018	   COOK	    21 	  0.591 	   4.44 	      0 	      0 
   57.654	   COOK	    22 	  0.591 	   4.44 	      0 	      0 
   58.250	   COOK	    23 	  0.591 	   4.44 	      0 	      0 
   59.206	  READY	    20 	  0.591 	   4.44 	      0 	      0 
   59.206	 FINISH	    20 	  0.591 	   4.44 	      0 	      0 
   59.300	  READY	    21 	  0.591 	   4.44 	      0 	      0 
   59.409	    ARR	    24 	  0.591 	   4.44 	      0 	      0 
   59.409	 TOPPING	    24 	  0.591 	   4.44 	      0 	      0 
   60.024	   COOK	    24 	  0.591 	   4.44 	      0 	      0 
   60.095	 DELIVER	    20 	   2.37 	   6.45 	      0 	      0 
   60.095	 FINISH	    21 	   2.37 	   6.45 	      0 	      0 
   60.114	    ARR	    25 	   2.37 	   6.45 	      0 	      0 
   60.114	 TOPPING	    25 	   2.37 	   6.45 	      0 	      0 
   60.142	 DELIVER	    21 	    1.3 	   5.52 	      0 	      0 
   60.615	  READY	    22 	    1.3 	   5.52 	      0 	      0 
   60.615	 FINISH	    22 	    1.3 	   5.52 	      0 	      0 
   61.009	 DELIVER	    22 	   2.95 	   6.31 	      0 	      0 
   61.510	   COOK	    25 	   2.95 	   6.31 	      0 	      0 
   62.989	  READY	    23 	   2.95 	   6.31 	      0 	      0 
   62.989	 FINISH	    23 	   2.95 	   6.31 	      0 	      0 
   63.050	    ARR	    26 	   2.95 	   6.31 	      0 	      0 
   63.050	 TOPPING	    26 	   2.95 	   6.31 	      0 	      0 
   63.224	 DELIVER	    23 	   2.32 	   8.18 	      0 	      0 
   63.478	   COOK	    26 	   2.32 	   8.18 	      0 	      0 
   63.559	    ARR	    27 	   2.32 	   8.18 	      0 	      0 
   63.559	 TOPPING	    27 	   2.32 	   8.18 	      0 	      0 
   64.640	  READY	    24 	   2.32 	   8.18 	      0 	      0 
   64.640	 FINISH	    24 	   2.32 	   8.18 	      0 	      0 
   65.794	 DELIVER	    24 	  0.614 	   6.38 	      0 	      0 
   66.264	   COOK	    27 	  0.614 	   6.38 	      0 	      0 
   66.442	  READY	    25 	  0.614 	   6.38 	      0 	      0 
   66.442	 FINISH	    25 	  0.614 	   6.38 	      0 	      0 
