    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.93 	   9.12 	      0 	      0 
    0.024	    ARR	     1 	   2.93 	 0.0242 	      0 	      0 
    0.024	 TOPPING	     1 	 0.0242 	 0.0242 	      0 	      0 
    1.513	    ARR	     2 	 0.0242 	 0.0242 	      0 	      0 
    1.513	 TOPPING	     2 	 0.0242 	 0.0242 	      0 	      0 
    1.531	   COOK	     1 	   1.51 	 0.0242 	      0 	      0 
    2.143	   COOK	     2 	   1.51 	 0.0242 	      0 	      0 
    5.658	  READY	     1 	   1.51 	 0.0242 	      0 	      0 
    5.658	 FINISH	     1 	   1.51 	 0.0242 	      0 	      0 
    6.061	 DELIVER	     1 	   1.51 	   6.04 	      0 	      0 
    7.870	  READY	     2 	   1.51 	   6.04 	      0 	      0 
    7.870	 FINISH	     2 	   1.51 	   6.04 	      0 	      0 
    8.801	 DELIVER	     2 	   0.63 	   7.29 	      0 	      0 
   10.071	    ARR	     3 	   0.63 	   7.29 	      0 	      0 
   10.071	 TOPPING	     3 	   0.63 	   7.29 	      0 	      0 
   11.699	    ARR	     4 	   0.63 	   7.29 	      0 	      0 
   11.699	 TOPPING	     4 	   0.63 	   7.29 	      0 	      0 
   11.763	    ARR	     5 	   0.63 	   7.29 	      0 	      0 
   11.763	 TOPPING	     5 	   0.63 	   7.29 	      0 	      0 
   12.272	   COOK	     3 	   0.63 	   7.29 	      0 	      0 
   13.530	    ARR	     6 	   0.63 	   7.29 	      0 	      0 
   13.530	 TOPPING	     6 	   0.63 	   7.29 	      0 	      0 
   13.578	   COOK	     4 	   0.63 	   7.29 	      0 	      0 
   13.978	    ARR	     7 	   0.63 	   7.29 	      0 	      0 
   13.978	 TOPPING	     7 	   0.63 	   7.29 	      0 	      0 
   14.131	   COOK	     5 	   0.63 	   7.29 	      0 	      0 
   14.356	   COOK	     6 	   0.63 	   7.29 	      0 	      0 
   15.898	   COOK	     7 	   0.63 	   7.29 	      0 	      0 
   16.560	  READY	     3 	   0.63 	   7.29 	      0 	      0 
   16.560	 FINISH	     3 	   0.63 	   7.29 	      0 	      0 
   16.919	 DELIVER	     3 	   1.82 	   5.16 	      0 	      0 
   16.990	  READY	     4 	   1.82 	   5.16 	      0 	      0 
   16.990	 FINISH	     4 	   1.82 	   5.16 	      0 	      0 
   17.122	 DELIVER	     4 	    2.2 	   7.05 	      0 	      0 
   17.510	    ARR	     8 	    2.2 	   7.05 	      0 	      0 
   17.510	 TOPPING	     8 	    2.2 	   7.05 	      0 	      0 
   18.849	   COOK	     8 	    2.2 	   7.05 	      0 	      0 
   19.342	  READY	     5 	    2.2 	   7.05 	      0 	      0 
   19.342	 FINISH	     5 	    2.2 	   7.05 	      0 	      0 
