    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.82 	   7.84 	      0 	      0 
    0.029	    ARR	     1 	   2.82 	 0.0293 	      0 	      0 
    0.029	 TOPPING	     1 	 0.0293 	 0.0293 	      0 	      0 
    1.419	   COOK	     1 	   1.39 	 0.0293 	      0 	      0 
    6.822	  READY	     1 	   1.39 	 0.0293 	      0 	      0 
    6.822	 FINISH	     1 	   1.39 	 0.0293 	      0 	      0 
    7.094	 DELIVER	     1 	   1.39 	   7.07 	      0 	      0 
   11.875	    ARR	     2 	   1.39 	   7.07 	      0 	      0 
   11.875	 TOPPING	     2 	   1.39 	   7.07 	      0 	      0 
   12.129	    ARR	     3 	   1.39 	   7.07 	      0 	      0 
   12.129	 TOPPING	     3 	   1.39 	   7.07 	      0 	      0 
   12.641	   COOK	     2 	   1.39 	   7.07 	      0 	      0 
   14.945	   COOK	     3 	   1.39 	   7.07 	      0 	      0 
   15.072	    ARR	     4 	   1.39 	   7.07 	      0 	      0 
   15.072	 TOPPING	     4 	   1.39 	   7.07 	      0 	      0 
   15.472	   COOK	     4 	   1.39 	   7.07 	      0 	      0 
   15.990	  READY	     2 	   1.39 	   7.07 	      0 	      0 
   15.990	 FINISH	     2 	   1.39 	   7.07 	      0 	      0 
   16.314	 DELIVER	     2 	  0.766 	   4.44 	      0 	      0 
   17.750	    ARR	     5 	  0.766 	   4.44 	      0 	      0 
   17.750	 TOPPING	     5 	  0.766 	   4.44 	      0 	      0 
   18.884	   COOK	     5 	  0.766 	   4.44 	      0 	      0 
   19.416	  READY	     3 	  0.766 	   4.44 	      0 	      0 
   19.416	 FINISH	     3 	  0.766 	   4.44 	      0 	      0 
   19.816	  READY	     4 	  0.766 	   4.44 	      0 	      0 
   19.826	 DELIVER	     3 	   2.82 	    7.7 	      0 	      0 
   19.826	 FINISH	     4 	   2.82 	    7.7 	      0 	      0 
   20.006	    ARR	     6 	   2.82 	    7.7 	      0 	      0 
   20.006	 TOPPING	     6 	   2.82 	    7.7 	      0 	      0 
   20.336	    ARR	     7 	   2.82 	    7.7 	      0 	      0 
   20.336	 TOPPING	     7 	   2.82 	    7.7 	      0 	      0 
   21.266	   COOK	     6 	   2.82 	    7.7 	      0 	      0 
   21.301	 DELIVER	     4 	    0.4 	   6.23 	      0 	      0 
   21.698	   COOK	     7 	    0.4 	   6.23 	      0 	      0 
   23.543	  READY	     5 	    0.4 	   6.23 	      0 	      0 
   23.543	 FINISH	     5 	    0.4 	   6.23 	      0 	      0 
   24.758	 DELIVER	     5 	   1.13 	   7.01 	      0 	      0 
   24.796	  READY	     6 	   1.13 	   7.01 	      0 	      0 
   24.796	 FINISH	     6 	   1.13 	   7.01 	      0 	      0 
   24.896	    ARR	     8 	   1.13 	   7.01 	      0 	      0 
   24.896	 TOPPING	     8 	   1.13 	   7.01 	      0 	      0 
   25.075	    ARR	     9 	   1.13 	   7.01 	      0 	      0 
   25.075	 TOPPING	     9 	   1.13 	   7.01 	      0 	      0 
   25.399	   COOK	     8 	   1.13 	   7.01 	      0 	      0 
   25.673	   COOK	     9 	   1.13 	   7.01 	      0 	      0 
   26.159	 DELIVER	     6 	   1.36 	   5.82 	      0 	      0 
   26.225	  READY	     7 	   1.36 	   5.82 	      0 	      0 
   26.225	 FINISH	     7 	   1.36 	   5.82 	      0 	      0 
   26.883	 DELIVER	     7 	   1.26 	   6.88 	      0 	      0 
   27.665	    ARR	    10 	   1.26 	   6.88 	      0 	      0 
   27.665	 TOPPING	    10 	   1.26 	   6.88 	      0 	      0 
   28.390	   COOK	    10 	   1.26 	   6.88 	      0 	      0 
   30.898	  READY	     8 	   1.26 	   6.88 	      0 	      0 
   30.898	 FINISH	     8 	   1.26 	   6.88 	      0 	      0 
   31.256	    ARR	    11 	   1.26 	   6.88 	      0 	      0 
   31.256	 TOPPING	    11 	   1.26 	   6.88 	      0 	      0 
   31.290	 DELIVER	     8 	  0.598 	   6.21 	      0 	      0 
   31.332	  READY	     9 	  0.598 	   6.21 	      0 	      0 
   31.332	 FINISH	     9 	  0.598 	   6.21 	      0 	      0 
   31.649	 DELIVER	     9 	  0.503 	   6.75 	      0 	      0 
   31.964	  READY	    10 	  0.503 	   6.75 	      0 	      0 
   31.964	 FINISH	    10 	  0.503 	   6.75 	      0 	      0 
   31.985	    ARR	    12 	  0.503 	   6.75 	      0 	      0 
   31.985	 TOPPING	    12 	  0.503 	   6.75 	      0 	      0 
   32.861	 DELIVER	    10 	  0.724 	    5.2 	      0 	      0 
   32.892	    ARR	    13 	  0.724 	    5.2 	      0 	      0 
   32.892	 TOPPING	    13 	  0.724 	    5.2 	      0 	      0 
   33.783	   COOK	    11 	  0.724 	    5.2 	      0 	      0 
   33.893	   COOK	    12 	  0.724 	    5.2 	      0 	      0 
   34.662	    ARR	    14 	  0.724 	    5.2 	      0 	      0 
   34.662	 TOPPING	    14 	  0.724 	    5.2 	      0 	      0 
   34.750	   COOK	    13 	  0.724 	    5.2 	      0 	      0 
   35.284	   COOK	    14 	  0.724 	    5.2 	      0 	      0 
   35.465	    ARR	    15 	  0.724 	    5.2 	      0 	      0 
   35.465	 TOPPING	    15 	  0.724 	    5.2 	      0 	      0 
   35.998	    ARR	    16 	  0.724 	    5.2 	      0 	      0 
   35.998	 TOPPING	    16 	  0.724 	    5.2 	      0 	      0 
   36.135	    ARR	    17 	  0.724 	    5.2 	      0 	      0 
   36.135	 TOPPING	    17 	  0.724 	    5.2 	      0 	      0 
   36.566	   COOK	    15 	  0.724 	    5.2 	      0 	      0 
   37.759	  READY	    11 	  0.724 	    5.2 	      0 	      0 
   37.759	 FINISH	    11 	  0.724 	    5.2 	      0 	      0 
   38.166	   COOK	    16 	  0.724 	    5.2 	      0 	      0 
   38.349	    ARR	    18 	  0.724 	    5.2 	      0 	      0 
   38.349	 TOPPING	    18 	  0.724 	    5.2 	      0 	      0 
   38.608	   COOK	    17 	  0.724 	    5.2 	      0 	      0 
   38.691	 DELIVER	    11 	   2.77 	   6.71 	      0 	      0 
   39.044	  READY	    12 	   2.77 	   6.71 	      0 	      0 
   39.044	 FINISH	    12 	   2.77 	   6.71 	      0 	      0 
   39.516	  READY	    13 	   2.77 	   6.71 	      0 	      0 
