    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.56 	 0.0756 	      0 	      0 
    0.076	    ARR	     1 	   2.56 	 0.0757 	      0 	      0 
    0.076	 TOPPING	     1 	 0.0757 	 0.0757 	      0 	      0 
    1.210	   COOK	     1 	   1.13 	 0.0757 	      0 	      0 
    2.961	    ARR	     2 	   1.13 	 0.0757 	      0 	      0 
    2.961	 TOPPING	     2 	   1.13 	 0.0757 	      0 	      0 
    3.253	    ARR	     3 	   1.13 	 0.0757 	      0 	      0 
    3.253	 TOPPING	     3 	   1.13 	 0.0757 	      0 	      0 
    3.828	   COOK	     2 	   1.13 	 0.0757 	      0 	      0 
    5.402	   COOK	     3 	   1.13 	 0.0757 	      0 	      0 
    6.923	  READY	     1 	   1.13 	 0.0757 	      0 	      0 
    6.923	 FINISH	     1 	   1.13 	 0.0757 	      0 	      0 
    7.066	  READY	     2 	   1.13 	 0.0757 	      0 	      0 
    7.774	    ARR	     4 	   1.13 	 0.0757 	      0 	      0 
    7.774	 TOPPING	     4 	   1.13 	 0.0757 	      0 	      0 
    8.776	 DELIVER	     1 	  0.867 	   5.82 	      0 	      0 
    8.776	 FINISH	     2 	  0.867 	   5.82 	      0 	      0 
    9.201	 DELIVER	     2 	  0.867 	   3.39 	      0 	      0 
    9.241	  READY	     3 	  0.867 	   3.39 	      0 	      0 
    9.241	 FINISH	     3 	  0.867 	   3.39 	      0 	      0 
    9.646	 DELIVER	     3 	   2.15 	   6.39 	      0 	      0 
   10.151	   COOK	     4 	   2.15 	   6.39 	      0 	      0 
   13.590	    ARR	     5 	   2.15 	   6.39 	      0 	      0 
   13.590	 TOPPING	     5 	   2.15 	   6.39 	      0 	      0 
   14.450	    ARR	     6 	   2.15 	   6.39 	      0 	      0 
   14.450	 TOPPING	     6 	   2.15 	   6.39 	      0 	      0 
   14.896	   COOK	     5 	   2.15 	   6.39 	      0 	      0 
   15.894	  READY	     4 	   2.15 	   6.39 	      0 	      0 
   15.894	 FINISH	     4 	   2.15 	   6.39 	      0 	      0 
   15.939	 DELIVER	     4 	   2.38 	   8.17 	      0 	      0 
   16.677	   COOK	     6 	   2.38 	   8.17 	      0 	      0 
   17.333	    ARR	     7 	   2.38 	   8.17 	      0 	      0 
   17.333	 TOPPING	     7 	   2.38 	   8.17 	      0 	      0 
   17.761	   COOK	     7 	   2.38 	   8.17 	      0 	      0 
   18.374	    ARR	     8 	   2.38 	   8.17 	      0 	      0 
   18.374	 TOPPING	     8 	   2.38 	   8.17 	      0 	      0 
   18.449	    ARR	     9 	   2.38 	   8.17 	      0 	      0 
   18.449	 TOPPING	     9 	   2.38 	   8.17 	      0 	      0 
   20.092	  READY	     5 	   2.38 	   8.17 	      0 	      0 
   20.092	 FINISH	     5 	   2.38 	   8.17 	      0 	      0 
   20.580	 DELIVER	     5 	   1.31 	   6.99 	      0 	      0 
   20.966	   COOK	     8 	   1.31 	   6.99 	      0 	      0 
   21.072	   COOK	     9 	   1.31 	   6.99 	      0 	      0 
   21.475	  READY	     6 	   1.31 	   6.99 	      0 	      0 
   21.475	 FINISH	     6 	   1.31 	   6.99 	      0 	      0 
   21.719	 DELIVER	     6 	   2.23 	   7.27 	      0 	      0 
   23.681	  READY	     7 	   2.23 	   7.27 	      0 	      0 
   23.681	 FINISH	     7 	   2.23 	   7.27 	      0 	      0 
   23.816	    ARR	    10 	   2.23 	   7.27 	      0 	      0 
   23.816	 TOPPING	    10 	   2.23 	   7.27 	      0 	      0 
   24.019	 DELIVER	     7 	  0.428 	   6.69 	      0 	      0 
   24.327	   COOK	    10 	  0.428 	   6.69 	      0 	      0 
   24.518	  READY	     8 	  0.428 	   6.69 	      0 	      0 
   24.518	 FINISH	     8 	  0.428 	   6.69 	      0 	      0 
   24.635	 DELIVER	     8 	   2.52 	   6.19 	      0 	      0 
   25.345	  READY	     9 	   2.52 	   6.19 	      0 	      0 
   25.345	 FINISH	     9 	   2.52 	   6.19 	      0 	      0 
   25.954	 DELIVER	     9 	    2.7 	   7.58 	      0 	      0 
   28.079	  READY	    10 	    2.7 	   7.58 	      0 	      0 
   28.079	 FINISH	    10 	    2.7 	   7.58 	      0 	      0 
