    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.754 	   4.77 	      0 	      0 
    0.025	    ARR	     1 	  0.754 	 0.0246 	      0 	      0 
    0.025	 TOPPING	     1 	 0.0246 	 0.0246 	      0 	      0 
    0.233	    ARR	     2 	 0.0246 	 0.0246 	      0 	      0 
    0.233	 TOPPING	     2 	 0.0246 	 0.0246 	      0 	      0 
    0.707	   COOK	     1 	 0.0246 	 0.0246 	      0 	      0 
    1.987	   COOK	     2 	   1.96 	 0.0246 	      0 	      0 
    2.667	    ARR	     3 	   1.96 	 0.0246 	      0 	      0 
    2.667	 TOPPING	     3 	   1.96 	 0.0246 	      0 	      0 
    2.768	    ARR	     4 	   1.96 	 0.0246 	      0 	      0 
    2.768	 TOPPING	     4 	   1.96 	 0.0246 	      0 	      0 
    3.383	   COOK	     3 	   1.96 	 0.0246 	      0 	      0 
    5.318	   COOK	     4 	   1.96 	 0.0246 	      0 	      0 
    6.471	  READY	     1 	   1.96 	 0.0246 	      0 	      0 
    6.471	 FINISH	     1 	   1.96 	 0.0246 	      0 	      0 
    6.566	  READY	     2 	   1.96 	 0.0246 	      0 	      0 
    7.499	 DELIVER	     1 	   1.96 	   7.47 	      0 	      0 
    7.499	 FINISH	     2 	   1.96 	   7.47 	      0 	      0 
    7.695	 DELIVER	     2 	  0.475 	   7.46 	      0 	      0 
    7.704	    ARR	     5 	  0.475 	   7.46 	      0 	      0 
    7.704	 TOPPING	     5 	  0.475 	   7.46 	      0 	      0 
    8.638	  READY	     3 	  0.475 	   7.46 	      0 	      0 
    8.638	 FINISH	     3 	  0.475 	   7.46 	      0 	      0 
    8.810	 DELIVER	     3 	  0.615 	   6.04 	      0 	      0 
    9.129	  READY	     4 	  0.615 	   6.04 	      0 	      0 
    9.129	 FINISH	     4 	  0.615 	   6.04 	      0 	      0 
   10.265	 DELIVER	     4 	   2.65 	    7.6 	      0 	      0 
   10.440	   COOK	     5 	   2.65 	    7.6 	      0 	      0 
   13.147	    ARR	     6 	   2.65 	    7.6 	      0 	      0 
   13.147	 TOPPING	     6 	   2.65 	    7.6 	      0 	      0 
   14.022	    ARR	     7 	   2.65 	    7.6 	      0 	      0 
   14.022	 TOPPING	     7 	   2.65 	    7.6 	      0 	      0 
   14.228	    ARR	     8 	   2.65 	    7.6 	      0 	      0 
   14.228	 TOPPING	     8 	   2.65 	    7.6 	      0 	      0 
   15.274	   COOK	     6 	   2.65 	    7.6 	      0 	      0 
   15.581	   COOK	     7 	   2.65 	    7.6 	      0 	      0 
   16.091	   COOK	     8 	   2.65 	    7.6 	      0 	      0 
   16.191	  READY	     5 	   2.65 	    7.6 	      0 	      0 
   16.191	 FINISH	     5 	   2.65 	    7.6 	      0 	      0 
   16.270	    ARR	     9 	   2.65 	    7.6 	      0 	      0 
   16.270	 TOPPING	     9 	   2.65 	    7.6 	      0 	      0 
   16.524	 DELIVER	     5 	   2.74 	   8.82 	      0 	      0 
   16.725	   COOK	     9 	   2.74 	   8.82 	      0 	      0 
   19.750	    ARR	    10 	   2.74 	   8.82 	      0 	      0 
   19.750	 TOPPING	    10 	   2.74 	   8.82 	      0 	      0 
   19.960	  READY	     6 	   2.74 	   8.82 	      0 	      0 
   19.960	 FINISH	     6 	   2.74 	   8.82 	      0 	      0 
   20.197	 DELIVER	     6 	  0.456 	   3.93 	      0 	      0 
