    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    1.7 	   7.22 	      0 	      0 
    0.092	    ARR	     1 	    1.7 	 0.0919 	      0 	      0 
    0.092	 TOPPING	     1 	 0.0919 	 0.0919 	      0 	      0 
    2.996	   COOK	     1 	    2.9 	 0.0919 	      0 	      0 
    3.136	    ARR	     2 	    2.9 	 0.0919 	      0 	      0 
    3.136	 TOPPING	     2 	    2.9 	 0.0919 	      0 	      0 
    4.438	   COOK	     2 	    2.9 	 0.0919 	      0 	      0 
    5.371	    ARR	     3 	    2.9 	 0.0919 	      0 	      0 
    5.371	 TOPPING	     3 	    2.9 	 0.0919 	      0 	      0 
    6.195	    ARR	     4 	    2.9 	 0.0919 	      0 	      0 
    6.195	 TOPPING	     4 	    2.9 	 0.0919 	      0 	      0 
    6.349	    ARR	     5 	    2.9 	 0.0919 	      0 	      0 
    6.349	 TOPPING	     5 	    2.9 	 0.0919 	      0 	      0 
    6.953	    ARR	     6 	    2.9 	 0.0919 	      0 	      0 
    7.083	  READY	     1 	    2.9 	 0.0919 	      0 	      0 
    7.083	 FINISH	     1 	    2.9 	 0.0919 	      0 	      0 
    7.591	   COOK	     3 	    2.9 	 0.0919 	      0 	      0 
    7.591	 TOPPING	     6 	    2.9 	 0.0919 	      0 	      0 
    8.147	   COOK	     4 	    2.9 	 0.0919 	      0 	      0 
    8.148	    ARR	     7 	    2.9 	 0.0919 	      0 	      0 
    8.148	 TOPPING	     7 	    2.9 	 0.0919 	      0 	      0 
    8.206	   COOK	     5 	    2.9 	 0.0919 	      0 	      0 
    8.419	  READY	     2 	    2.9 	 0.0919 	      0 	      0 
    8.544	 DELIVER	     1 	    2.9 	   8.45 	      0 	      0 
    8.544	 FINISH	     2 	    2.9 	   8.45 	      0 	      0 
    9.007	    ARR	     8 	    2.9 	   8.45 	      0 	      0 
    9.007	 TOPPING	     8 	    2.9 	   8.45 	      0 	      0 
    9.176	   COOK	     6 	    2.9 	   8.45 	      0 	      0 
   10.308	   COOK	     7 	    2.9 	   8.45 	      0 	      0 
   10.740	    ARR	     9 	    2.9 	   8.45 	      0 	      0 
   10.740	 TOPPING	     9 	    2.9 	   8.45 	      0 	      0 
   10.826	   COOK	     8 	    2.9 	   8.45 	      0 	      0 
   10.907	 DELIVER	     2 	    1.3 	   7.77 	      0 	      0 
   11.456	  READY	     3 	    1.3 	   7.77 	      0 	      0 
   11.456	 FINISH	     3 	    1.3 	   7.77 	      0 	      0 
   12.308	 DELIVER	     3 	   1.86 	   5.96 	      0 	      0 
   12.930	  READY	     4 	   1.86 	   5.96 	      0 	      0 
   12.930	 FINISH	     4 	   1.86 	   5.96 	      0 	      0 
   13.188	   COOK	     9 	   1.86 	   5.96 	      0 	      0 
   13.194	  READY	     5 	   1.86 	   5.96 	      0 	      0 
   13.708	  READY	     6 	   1.86 	   5.96 	      0 	      0 
   13.732	    ARR	    10 	   1.86 	   5.96 	      0 	      0 
   13.732	 TOPPING	    10 	   1.86 	   5.96 	      0 	      0 
   14.100	  READY	     7 	   1.86 	   5.96 	      0 	      0 
   14.829	 DELIVER	     4 	  0.556 	   7.88 	      0 	      0 
   14.829	 FINISH	     5 	  0.556 	   7.88 	      0 	      0 
   14.844	 DELIVER	     5 	   1.86 	   8.88 	      0 	      0 
   14.844	 FINISH	     6 	   1.86 	   8.88 	      0 	      0 
   14.935	    ARR	    11 	   1.86 	   8.88 	      0 	      0 
   14.935	 TOPPING	    11 	   1.86 	   8.88 	      0 	      0 
   15.347	    ARR	    12 	   1.86 	   8.88 	      0 	      0 
   15.347	 TOPPING	    12 	   1.86 	   8.88 	      0 	      0 
   15.426	   COOK	    10 	   1.86 	   8.88 	      0 	      0 
   15.609	  READY	     8 	   1.86 	   8.88 	      0 	      0 
   15.970	    ARR	    13 	   1.86 	   8.88 	      0 	      0 
   15.970	 TOPPING	    13 	   1.86 	   8.88 	      0 	      0 
   16.032	   COOK	    11 	   1.86 	   8.88 	      0 	      0 
   16.150	    ARR	    14 	   1.86 	   8.88 	      0 	      0 
   16.150	 TOPPING	    14 	   1.86 	   8.88 	      0 	      0 
   16.415	 DELIVER	     6 	  0.556 	   8.54 	      0 	      0 
   16.415	 FINISH	     7 	  0.556 	   8.54 	      0 	      0 
   16.621	    ARR	    15 	  0.556 	   8.54 	      0 	      0 
   17.030	   COOK	    12 	  0.556 	   8.54 	      0 	      0 
   17.030	 TOPPING	    15 	  0.556 	   8.54 	      0 	      0 
   17.068	 DELIVER	     7 	   2.68 	   8.92 	      0 	      0 
   17.068	 FINISH	     8 	   2.68 	   8.92 	      0 	      0 
   17.080	  READY	     9 	   2.68 	   8.92 	      0 	      0 
   17.247	 DELIVER	     8 	    1.3 	   8.24 	      0 	      0 
   17.247	 FINISH	     9 	    1.3 	   8.24 	      0 	      0 
   17.724	   COOK	    13 	    1.3 	   8.24 	      0 	      0 
   18.088	 DELIVER	     9 	   2.45 	   7.35 	      0 	      0 
   18.151	   COOK	    14 	   2.45 	   7.35 	      0 	      0 
   18.642	   COOK	    15 	   2.45 	   7.35 	      0 	      0 
   19.913	  READY	    10 	   2.45 	   7.35 	      0 	      0 
   19.913	 FINISH	    10 	   2.45 	   7.35 	      0 	      0 
   20.207	 DELIVER	    10 	   1.69 	   6.48 	      0 	      0 
   21.096	  READY	    11 	   1.69 	   6.48 	      0 	      0 
   21.096	 FINISH	    11 	   1.69 	   6.48 	      0 	      0 
   21.215	  READY	    12 	   1.69 	   6.48 	      0 	      0 
   22.267	    ARR	    16 	   1.69 	   6.48 	      0 	      0 
   22.267	 TOPPING	    16 	   1.69 	   6.48 	      0 	      0 
   22.363	 DELIVER	    11 	  0.685 	   7.02 	      0 	      0 
   22.363	 FINISH	    12 	  0.685 	   7.02 	      0 	      0 
   22.580	    ARR	    17 	  0.685 	   7.02 	      0 	      0 
   22.580	 TOPPING	    17 	  0.685 	   7.02 	      0 	      0 
   22.760	  READY	    13 	  0.685 	   7.02 	      0 	      0 
   23.097	  READY	    14 	  0.685 	   7.02 	      0 	      0 
   23.462	   COOK	    16 	  0.685 	   7.02 	      0 	      0 
   23.570	    ARR	    18 	  0.685 	   7.02 	      0 	      0 
