    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.872 	   4.13 	      0 	      0 
    0.064	    ARR	     1 	  0.872 	 0.0641 	      0 	      0 
    0.064	 TOPPING	     1 	 0.0641 	 0.0641 	      0 	      0 
    2.144	   COOK	     1 	   2.08 	 0.0641 	      0 	      0 
    3.935	    ARR	     2 	   2.08 	 0.0641 	      0 	      0 
    3.935	 TOPPING	     2 	   2.08 	 0.0641 	      0 	      0 
    5.579	   COOK	     2 	   2.08 	 0.0641 	      0 	      0 
    6.780	  READY	     1 	   2.08 	 0.0641 	      0 	      0 
    6.780	 FINISH	     1 	   2.08 	 0.0641 	      0 	      0 
    7.613	    ARR	     3 	   2.08 	 0.0641 	      0 	      0 
    7.613	 TOPPING	     3 	   2.08 	 0.0641 	      0 	      0 
    7.652	 DELIVER	     1 	   2.08 	   7.59 	      0 	      0 
    8.873	    ARR	     4 	   2.08 	   7.59 	      0 	      0 
    8.873	 TOPPING	     4 	   2.08 	   7.59 	      0 	      0 
   10.178	   COOK	     3 	   2.08 	   7.59 	      0 	      0 
   10.924	   COOK	     4 	   2.08 	   7.59 	      0 	      0 
   11.159	  READY	     2 	   2.08 	   7.59 	      0 	      0 
   11.159	 FINISH	     2 	   2.08 	   7.59 	      0 	      0 
   11.277	 DELIVER	     2 	   1.64 	   7.34 	      0 	      0 
   14.643	  READY	     3 	   1.64 	   7.34 	      0 	      0 
   14.643	 FINISH	     3 	   1.64 	   7.34 	      0 	      0 
   14.883	    ARR	     5 	   1.64 	   7.34 	      0 	      0 
   14.883	 TOPPING	     5 	   1.64 	   7.34 	      0 	      0 
   15.080	 DELIVER	     3 	   2.57 	   7.47 	      0 	      0 
   16.167	    ARR	     6 	   2.57 	   7.47 	      0 	      0 
   16.167	 TOPPING	     6 	   2.57 	   7.47 	      0 	      0 
   16.612	   COOK	     5 	   2.57 	   7.47 	      0 	      0 
   16.614	  READY	     4 	   2.57 	   7.47 	      0 	      0 
   16.614	 FINISH	     4 	   2.57 	   7.47 	      0 	      0 
   17.877	 DELIVER	     4 	   2.05 	      9 	      0 	      0 
   18.294	   COOK	     6 	   2.05 	      9 	      0 	      0 
   20.489	    ARR	     7 	   2.05 	      9 	      0 	      0 
   20.489	 TOPPING	     7 	   2.05 	      9 	      0 	      0 
   21.474	   COOK	     7 	   2.05 	      9 	      0 	      0 
