    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.76 	   8.45 	      0 	      0 
    0.023	    ARR	     1 	   1.76 	 0.0226 	      0 	      0 
    0.023	 TOPPING	     1 	 0.0226 	 0.0226 	      0 	      0 
    0.390	    ARR	     2 	 0.0226 	 0.0226 	      0 	      0 
    0.390	 TOPPING	     2 	 0.0226 	 0.0226 	      0 	      0 
    0.795	    ARR	     3 	 0.0226 	 0.0226 	      0 	      0 
    0.795	 TOPPING	     3 	 0.0226 	 0.0226 	      0 	      0 
    0.834	    ARR	     4 	 0.0226 	 0.0226 	      0 	      0 
    0.900	   COOK	     1 	 0.0226 	 0.0226 	      0 	      0 
    0.900	 TOPPING	     4 	 0.0226 	 0.0226 	      0 	      0 
    2.994	   COOK	     2 	   2.97 	 0.0226 	      0 	      0 
    3.171	   COOK	     3 	   2.97 	 0.0226 	      0 	      0 
    3.412	    ARR	     5 	   2.97 	 0.0226 	      0 	      0 
    3.412	 TOPPING	     5 	   2.97 	 0.0226 	      0 	      0 
    3.695	   COOK	     4 	   2.97 	 0.0226 	      0 	      0 
    3.819	    ARR	     6 	   2.97 	 0.0226 	      0 	      0 
    3.819	 TOPPING	     6 	   2.97 	 0.0226 	      0 	      0 
    5.212	   COOK	     5 	   2.97 	 0.0226 	      0 	      0 
    6.119	   COOK	     6 	   2.97 	 0.0226 	      0 	      0 
    6.171	  READY	     1 	   2.97 	 0.0226 	      0 	      0 
    6.171	 FINISH	     1 	   2.97 	 0.0226 	      0 	      0 
    6.723	 DELIVER	     1 	  0.509 	   6.33 	      0 	      0 
    6.754	    ARR	     7 	  0.509 	   6.33 	      0 	      0 
    6.754	 TOPPING	     7 	  0.509 	   6.33 	      0 	      0 
    7.209	  READY	     2 	  0.509 	   6.33 	      0 	      0 
    7.209	 FINISH	     2 	  0.509 	   6.33 	      0 	      0 
    7.981	  READY	     3 	  0.509 	   6.33 	      0 	      0 
    8.256	 DELIVER	     2 	   2.97 	   8.23 	      0 	      0 
    8.256	 FINISH	     3 	   2.97 	   8.23 	      0 	      0 
    8.360	  READY	     4 	   2.97 	   8.23 	      0 	      0 
    9.033	  READY	     5 	   2.97 	   8.23 	      0 	      0 
    9.505	    ARR	     8 	   2.97 	   8.23 	      0 	      0 
    9.505	 TOPPING	     8 	   2.97 	   8.23 	      0 	      0 
    9.710	   COOK	     7 	   2.97 	   8.23 	      0 	      0 
