    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.924 	   8.71 	      0 	      0 
    0.050	    ARR	     1 	  0.924 	 0.0496 	      0 	      0 
    0.050	 TOPPING	     1 	 0.0496 	 0.0496 	      0 	      0 
    0.909	    ARR	     2 	 0.0496 	 0.0496 	      0 	      0 
    0.909	 TOPPING	     2 	 0.0496 	 0.0496 	      0 	      0 
    1.616	   COOK	     1 	 0.0496 	 0.0496 	      0 	      0 
    2.182	   COOK	     2 	   2.13 	 0.0496 	      0 	      0 
    4.673	    ARR	     3 	   2.13 	 0.0496 	      0 	      0 
    4.673	 TOPPING	     3 	   2.13 	 0.0496 	      0 	      0 
    4.708	    ARR	     4 	   2.13 	 0.0496 	      0 	      0 
    4.708	 TOPPING	     4 	   2.13 	 0.0496 	      0 	      0 
    5.710	   COOK	     3 	   2.13 	 0.0496 	      0 	      0 
    5.712	   COOK	     4 	   2.13 	 0.0496 	      0 	      0 
    6.437	  READY	     1 	   2.13 	 0.0496 	      0 	      0 
    6.437	 FINISH	     1 	   2.13 	 0.0496 	      0 	      0 
    6.724	    ARR	     5 	   2.13 	 0.0496 	      0 	      0 
    6.724	 TOPPING	     5 	   2.13 	 0.0496 	      0 	      0 
    6.818	 DELIVER	     1 	  0.706 	   5.91 	      0 	      0 
    7.255	  READY	     2 	  0.706 	   5.91 	      0 	      0 
    7.255	 FINISH	     2 	  0.706 	   5.91 	      0 	      0 
    7.887	 DELIVER	     2 	   2.13 	   7.84 	      0 	      0 
    7.899	   COOK	     5 	   2.13 	   7.84 	      0 	      0 
    8.875	  READY	     3 	   2.13 	   7.84 	      0 	      0 
    8.875	 FINISH	     3 	   2.13 	   7.84 	      0 	      0 
    9.249	 DELIVER	     3 	   1.04 	   4.58 	      0 	      0 
    9.414	  READY	     4 	   1.04 	   4.58 	      0 	      0 
    9.414	 FINISH	     4 	   1.04 	   4.58 	      0 	      0 
   10.253	    ARR	     6 	   1.04 	   4.58 	      0 	      0 
   10.253	 TOPPING	     6 	   1.04 	   4.58 	      0 	      0 
   10.566	    ARR	     7 	   1.04 	   4.58 	      0 	      0 
   10.566	 TOPPING	     7 	   1.04 	   4.58 	      0 	      0 
   10.640	 DELIVER	     4 	      1 	   5.93 	      0 	      0 
   12.699	    ARR	     8 	      1 	   5.93 	      0 	      0 
   12.699	 TOPPING	     8 	      1 	   5.93 	      0 	      0 
   13.081	   COOK	     6 	      1 	   5.93 	      0 	      0 
   13.228	   COOK	     7 	      1 	   5.93 	      0 	      0 
   13.549	   COOK	     8 	      1 	   5.93 	      0 	      0 
   13.594	  READY	     5 	      1 	   5.93 	      0 	      0 
   13.594	 FINISH	     5 	      1 	   5.93 	      0 	      0 
   13.998	 DELIVER	     5 	   1.18 	   7.27 	      0 	      0 
   16.749	  READY	     6 	   1.18 	   7.27 	      0 	      0 
   16.749	 FINISH	     6 	   1.18 	   7.27 	      0 	      0 
   16.919	  READY	     7 	   1.18 	   7.27 	      0 	      0 
   17.398	 DELIVER	     6 	   2.98 	   7.15 	      0 	      0 
   17.398	 FINISH	     7 	   2.98 	   7.15 	      0 	      0 
   17.829	 DELIVER	     7 	   2.51 	   7.26 	      0 	      0 
   17.978	    ARR	     9 	   2.51 	   7.26 	      0 	      0 
   17.978	 TOPPING	     9 	   2.51 	   7.26 	      0 	      0 
   18.148	  READY	     8 	   2.51 	   7.26 	      0 	      0 
   18.148	 FINISH	     8 	   2.51 	   7.26 	      0 	      0 
   18.921	    ARR	    10 	   2.51 	   7.26 	      0 	      0 
   18.921	 TOPPING	    10 	   2.51 	   7.26 	      0 	      0 
   19.220	 DELIVER	     8 	   0.85 	   6.52 	      0 	      0 
   19.379	   COOK	     9 	   0.85 	   6.52 	      0 	      0 
   19.925	   COOK	    10 	   0.85 	   6.52 	      0 	      0 
   23.811	  READY	     9 	   0.85 	   6.52 	      0 	      0 
   23.811	 FINISH	     9 	   0.85 	   6.52 	      0 	      0 
   25.182	  READY	    10 	   0.85 	   6.52 	      0 	      0 
   25.488	 DELIVER	     9 	  0.458 	   6.57 	      0 	      0 
   25.488	 FINISH	    10 	  0.458 	   6.57 	      0 	      0 
   26.536	 DELIVER	    10 	   1.95 	   8.56 	      0 	      0 
   27.161	    ARR	    11 	   1.95 	   8.56 	      0 	      0 
   27.161	 TOPPING	    11 	   1.95 	   8.56 	      0 	      0 
   28.294	   COOK	    11 	   1.95 	   8.56 	      0 	      0 
   29.354	    ARR	    12 	   1.95 	   8.56 	      0 	      0 
   29.354	 TOPPING	    12 	   1.95 	   8.56 	      0 	      0 
   29.616	    ARR	    13 	   1.95 	   8.56 	      0 	      0 
   29.616	 TOPPING	    13 	   1.95 	   8.56 	      0 	      0 
   29.670	    ARR	    14 	   1.95 	   8.56 	      0 	      0 
