    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.12 	    9.4 	      0 	      0 
    0.023	    ARR	     1 	   2.12 	 0.0232 	      0 	      0 
    0.023	 TOPPING	     1 	 0.0232 	 0.0232 	      0 	      0 
    0.718	   COOK	     1 	  0.694 	 0.0232 	      0 	      0 
    1.645	    ARR	     2 	  0.694 	 0.0232 	      0 	      0 
    1.645	 TOPPING	     2 	  0.694 	 0.0232 	      0 	      0 
    3.112	   COOK	     2 	  0.694 	 0.0232 	      0 	      0 
    5.788	    ARR	     3 	  0.694 	 0.0232 	      0 	      0 
    5.788	 TOPPING	     3 	  0.694 	 0.0232 	      0 	      0 
    5.843	  READY	     1 	  0.694 	 0.0232 	      0 	      0 
    5.843	 FINISH	     1 	  0.694 	 0.0232 	      0 	      0 
    6.057	 DELIVER	     1 	  0.694 	   6.03 	      0 	      0 
    8.656	   COOK	     3 	  0.694 	   6.03 	      0 	      0 
    8.831	  READY	     2 	  0.694 	   6.03 	      0 	      0 
    8.831	 FINISH	     2 	  0.694 	   6.03 	      0 	      0 
    9.033	 DELIVER	     2 	   1.47 	   7.39 	      0 	      0 
    9.895	    ARR	     4 	   1.47 	   7.39 	      0 	      0 
    9.895	 TOPPING	     4 	   1.47 	   7.39 	      0 	      0 
   10.173	    ARR	     5 	   1.47 	   7.39 	      0 	      0 
   10.173	 TOPPING	     5 	   1.47 	   7.39 	      0 	      0 
   10.523	   COOK	     4 	   1.47 	   7.39 	      0 	      0 
   10.722	    ARR	     6 	   1.47 	   7.39 	      0 	      0 
   10.722	 TOPPING	     6 	   1.47 	   7.39 	      0 	      0 
   11.188	    ARR	     7 	   1.47 	   7.39 	      0 	      0 
   11.188	 TOPPING	     7 	   1.47 	   7.39 	      0 	      0 
   11.534	   COOK	     5 	   1.47 	   7.39 	      0 	      0 
   11.774	   COOK	     6 	   1.47 	   7.39 	      0 	      0 
   14.010	   COOK	     7 	   1.47 	   7.39 	      0 	      0 
   14.182	  READY	     3 	   1.47 	   7.39 	      0 	      0 
   14.182	 FINISH	     3 	   1.47 	   7.39 	      0 	      0 
   15.610	    ARR	     8 	   1.47 	   7.39 	      0 	      0 
   15.610	 TOPPING	     8 	   1.47 	   7.39 	      0 	      0 
   15.752	  READY	     4 	   1.47 	   7.39 	      0 	      0 
   16.105	   COOK	     8 	   1.47 	   7.39 	      0 	      0 
