    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.636 	   6.53 	      0 	      0 
    0.069	    ARR	     1 	  0.636 	  0.069 	      0 	      0 
    0.069	 TOPPING	     1 	  0.069 	  0.069 	      0 	      0 
    1.913	   COOK	     1 	   1.84 	  0.069 	      0 	      0 
    5.426	    ARR	     2 	   1.84 	  0.069 	      0 	      0 
    5.426	 TOPPING	     2 	   1.84 	  0.069 	      0 	      0 
    5.974	    ARR	     3 	   1.84 	  0.069 	      0 	      0 
    5.974	 TOPPING	     3 	   1.84 	  0.069 	      0 	      0 
    6.130	   COOK	     2 	   1.84 	  0.069 	      0 	      0 
    6.535	  READY	     1 	   1.84 	  0.069 	      0 	      0 
    6.535	 FINISH	     1 	   1.84 	  0.069 	      0 	      0 
    7.382	 DELIVER	     1 	   1.84 	   7.31 	      0 	      0 
    8.462	    ARR	     4 	   1.84 	   7.31 	      0 	      0 
    8.462	 TOPPING	     4 	   1.84 	   7.31 	      0 	      0 
    8.897	   COOK	     3 	   1.84 	   7.31 	      0 	      0 
    9.329	  READY	     2 	   1.84 	   7.31 	      0 	      0 
    9.329	 FINISH	     2 	   1.84 	   7.31 	      0 	      0 
    9.520	    ARR	     5 	   1.84 	   7.31 	      0 	      0 
    9.520	 TOPPING	     5 	   1.84 	   7.31 	      0 	      0 
   10.594	   COOK	     4 	   1.84 	   7.31 	      0 	      0 
   10.845	 DELIVER	     2 	  0.704 	   5.42 	      0 	      0 
   11.162	   COOK	     5 	  0.704 	   5.42 	      0 	      0 
   12.287	    ARR	     6 	  0.704 	   5.42 	      0 	      0 
   12.287	 TOPPING	     6 	  0.704 	   5.42 	      0 	      0 
   12.643	  READY	     3 	  0.704 	   5.42 	      0 	      0 
   12.643	 FINISH	     3 	  0.704 	   5.42 	      0 	      0 
   12.775	 DELIVER	     3 	   2.92 	    6.8 	      0 	      0 
   13.283	   COOK	     6 	   2.92 	    6.8 	      0 	      0 
   14.779	  READY	     4 	   2.92 	    6.8 	      0 	      0 
   14.779	 FINISH	     4 	   2.92 	    6.8 	      0 	      0 
   14.872	 DELIVER	     4 	    2.7 	   6.41 	      0 	      0 
   15.495	  READY	     5 	    2.7 	   6.41 	      0 	      0 
