    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.564 	   3.99 	      0 	      0 
    0.083	    ARR	     1 	  0.564 	 0.0831 	      0 	      0 
    0.083	 TOPPING	     1 	 0.0831 	 0.0831 	      0 	      0 
    0.712	    ARR	     2 	 0.0831 	 0.0831 	      0 	      0 
    0.712	 TOPPING	     2 	 0.0831 	 0.0831 	      0 	      0 
    1.855	   COOK	     1 	   1.77 	 0.0831 	      0 	      0 
    2.792	    ARR	     3 	   1.77 	 0.0831 	      0 	      0 
    2.792	 TOPPING	     3 	   1.77 	 0.0831 	      0 	      0 
    3.152	   COOK	     2 	   1.77 	 0.0831 	      0 	      0 
    3.657	   COOK	     3 	   1.77 	 0.0831 	      0 	      0 
    4.507	    ARR	     4 	   1.77 	 0.0831 	      0 	      0 
    4.507	 TOPPING	     4 	   1.77 	 0.0831 	      0 	      0 
    6.811	   COOK	     4 	   1.77 	 0.0831 	      0 	      0 
    6.861	  READY	     1 	   1.77 	 0.0831 	      0 	      0 
    6.861	 FINISH	     1 	   1.77 	 0.0831 	      0 	      0 
    6.891	    ARR	     5 	   1.77 	 0.0831 	      0 	      0 
    6.891	 TOPPING	     5 	   1.77 	 0.0831 	      0 	      0 
    7.075	 DELIVER	     1 	   1.77 	   6.99 	      0 	      0 
    8.163	   COOK	     5 	   1.77 	   6.99 	      0 	      0 
    8.242	  READY	     2 	   1.77 	   6.99 	      0 	      0 
    8.242	 FINISH	     2 	   1.77 	   6.99 	      0 	      0 
    9.352	 DELIVER	     2 	   2.44 	   8.64 	      0 	      0 
    9.374	  READY	     3 	   2.44 	   8.64 	      0 	      0 
    9.374	 FINISH	     3 	   2.44 	   8.64 	      0 	      0 
    9.389	 DELIVER	     3 	  0.865 	    6.6 	      0 	      0 
   10.998	  READY	     4 	  0.865 	    6.6 	      0 	      0 
   10.998	 FINISH	     4 	  0.865 	    6.6 	      0 	      0 
   11.281	    ARR	     6 	  0.865 	    6.6 	      0 	      0 
   11.281	 TOPPING	     6 	  0.865 	    6.6 	      0 	      0 
   11.666	    ARR	     7 	  0.865 	    6.6 	      0 	      0 
   11.666	 TOPPING	     7 	  0.865 	    6.6 	      0 	      0 
   11.687	 DELIVER	     4 	    2.3 	   7.18 	      0 	      0 
   12.000	    ARR	     8 	    2.3 	   7.18 	      0 	      0 
   12.000	 TOPPING	     8 	    2.3 	   7.18 	      0 	      0 
   12.550	   COOK	     6 	    2.3 	   7.18 	      0 	      0 
   12.801	    ARR	     9 	    2.3 	   7.18 	      0 	      0 
   12.801	 TOPPING	     9 	    2.3 	   7.18 	      0 	      0 
   12.811	    ARR	    10 	    2.3 	   7.18 	      0 	      0 
   13.339	   COOK	     7 	    2.3 	   7.18 	      0 	      0 
   13.339	 TOPPING	    10 	    2.3 	   7.18 	      0 	      0 
   13.407	  READY	     5 	    2.3 	   7.18 	      0 	      0 
   13.407	 FINISH	     5 	    2.3 	   7.18 	      0 	      0 
   13.726	   COOK	     8 	    2.3 	   7.18 	      0 	      0 
   13.800	   COOK	     9 	    2.3 	   7.18 	      0 	      0 
   14.329	   COOK	    10 	    2.3 	   7.18 	      0 	      0 
   14.588	    ARR	    11 	    2.3 	   7.18 	      0 	      0 
   14.588	 TOPPING	    11 	    2.3 	   7.18 	      0 	      0 
   14.930	    ARR	    12 	    2.3 	   7.18 	      0 	      0 
   14.930	 TOPPING	    12 	    2.3 	   7.18 	      0 	      0 
   15.489	 DELIVER	     5 	   1.27 	    8.6 	      0 	      0 
   15.575	  READY	     6 	   1.27 	    8.6 	      0 	      0 
   15.575	 FINISH	     6 	   1.27 	    8.6 	      0 	      0 
   16.224	   COOK	    11 	   1.27 	    8.6 	      0 	      0 
   16.470	 DELIVER	     6 	   1.27 	   5.19 	      0 	      0 
   16.706	    ARR	    13 	   1.27 	   5.19 	      0 	      0 
