    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.45 	   6.75 	      0 	      0 
    0.065	    ARR	     1 	   1.45 	 0.0647 	      0 	      0 
    0.065	 TOPPING	     1 	 0.0647 	 0.0647 	      0 	      0 
    2.719	   COOK	     1 	   2.65 	 0.0647 	      0 	      0 
    5.073	    ARR	     2 	   2.65 	 0.0647 	      0 	      0 
    5.073	 TOPPING	     2 	   2.65 	 0.0647 	      0 	      0 
    5.902	  READY	     1 	   2.65 	 0.0647 	      0 	      0 
    5.902	 FINISH	     1 	   2.65 	 0.0647 	      0 	      0 
    6.835	   COOK	     2 	   2.65 	 0.0647 	      0 	      0 
    7.115	    ARR	     3 	   2.65 	 0.0647 	      0 	      0 
    7.115	 TOPPING	     3 	   2.65 	 0.0647 	      0 	      0 
    7.952	    ARR	     4 	   2.65 	 0.0647 	      0 	      0 
    7.952	 TOPPING	     4 	   2.65 	 0.0647 	      0 	      0 
    8.477	   COOK	     3 	   2.65 	 0.0647 	      0 	      0 
    8.583	 DELIVER	     1 	   2.65 	   8.52 	      0 	      0 
    9.048	   COOK	     4 	   2.65 	   8.52 	      0 	      0 
   11.498	  READY	     2 	   2.65 	   8.52 	      0 	      0 
   11.498	 FINISH	     2 	   2.65 	   8.52 	      0 	      0 
   11.500	 DELIVER	     2 	   1.76 	   6.43 	      0 	      0 
   12.359	  READY	     3 	   1.76 	   6.43 	      0 	      0 
   12.359	 FINISH	     3 	   1.76 	   6.43 	      0 	      0 
   12.454	  READY	     4 	   1.76 	   6.43 	      0 	      0 
   12.910	 DELIVER	     3 	  0.525 	   4.96 	      0 	      0 
   12.910	 FINISH	     4 	  0.525 	   4.96 	      0 	      0 
   13.311	 DELIVER	     4 	   1.93 	    6.2 	      0 	      0 
   17.935	    ARR	     5 	   1.93 	    6.2 	      0 	      0 
   17.935	 TOPPING	     5 	   1.93 	    6.2 	      0 	      0 
   19.101	    ARR	     6 	   1.93 	    6.2 	      0 	      0 
   19.101	 TOPPING	     6 	   1.93 	    6.2 	      0 	      0 
   19.898	    ARR	     7 	   1.93 	    6.2 	      0 	      0 
   19.898	 TOPPING	     7 	   1.93 	    6.2 	      0 	      0 
   19.916	    ARR	     8 	   1.93 	    6.2 	      0 	      0 
   20.056	   COOK	     5 	   1.93 	    6.2 	      0 	      0 
   20.056	 TOPPING	     8 	   1.93 	    6.2 	      0 	      0 
   20.723	   COOK	     6 	   1.93 	    6.2 	      0 	      0 
   20.893	   COOK	     7 	   1.93 	    6.2 	      0 	      0 
   21.557	   COOK	     8 	   1.93 	    6.2 	      0 	      0 
   25.079	  READY	     5 	   1.93 	    6.2 	      0 	      0 
   25.079	 FINISH	     5 	   1.93 	    6.2 	      0 	      0 
   25.203	  READY	     6 	   1.93 	    6.2 	      0 	      0 
   25.834	  READY	     7 	   1.93 	    6.2 	      0 	      0 
   25.879	  READY	     8 	   1.93 	    6.2 	      0 	      0 
   26.501	    ARR	     9 	   1.93 	    6.2 	      0 	      0 
   26.501	 TOPPING	     9 	   1.93 	    6.2 	      0 	      0 
   27.719	   COOK	     9 	   1.93 	    6.2 	      0 	      0 
   27.913	 DELIVER	     5 	   2.12 	   9.98 	      0 	      0 
   27.913	 FINISH	     6 	   2.12 	   9.98 	      0 	      0 
   28.921	 DELIVER	     6 	   1.79 	   9.82 	      0 	      0 
   28.921	 FINISH	     7 	   1.79 	   9.82 	      0 	      0 
   29.593	    ARR	    10 	   1.79 	   9.82 	      0 	      0 
   29.593	 TOPPING	    10 	   1.79 	   9.82 	      0 	      0 
   30.037	    ARR	    11 	   1.79 	   9.82 	      0 	      0 
   30.037	 TOPPING	    11 	   1.79 	   9.82 	      0 	      0 
   30.440	   COOK	    10 	   1.79 	   9.82 	      0 	      0 
   30.666	    ARR	    12 	   1.79 	   9.82 	      0 	      0 
   30.666	 TOPPING	    12 	   1.79 	   9.82 	      0 	      0 
   30.910	   COOK	    11 	   1.79 	   9.82 	      0 	      0 
   31.311	    ARR	    13 	   1.79 	   9.82 	      0 	      0 
   31.311	 TOPPING	    13 	   1.79 	   9.82 	      0 	      0 
   31.703	    ARR	    14 	   1.79 	   9.82 	      0 	      0 
   31.703	 TOPPING	    14 	   1.79 	   9.82 	      0 	      0 
   32.075	   COOK	    12 	   1.79 	   9.82 	      0 	      0 
