    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.75 	   6.63 	      0 	      0 
    0.027	    ARR	     1 	   1.75 	 0.0273 	      0 	      0 
    0.027	 TOPPING	     1 	 0.0273 	 0.0273 	      0 	      0 
    2.981	   COOK	     1 	   2.95 	 0.0273 	      0 	      0 
    6.152	  READY	     1 	   2.95 	 0.0273 	      0 	      0 
    6.152	 FINISH	     1 	   2.95 	 0.0273 	      0 	      0 
    6.958	 DELIVER	     1 	   2.95 	   6.93 	      0 	      0 
    8.705	    ARR	     2 	   2.95 	   6.93 	      0 	      0 
    8.705	 TOPPING	     2 	   2.95 	   6.93 	      0 	      0 
   10.148	    ARR	     3 	   2.95 	   6.93 	      0 	      0 
   10.148	 TOPPING	     3 	   2.95 	   6.93 	      0 	      0 
   10.577	    ARR	     4 	   2.95 	   6.93 	      0 	      0 
   10.577	 TOPPING	     4 	   2.95 	   6.93 	      0 	      0 
   11.445	   COOK	     2 	   2.95 	   6.93 	      0 	      0 
   11.853	   COOK	     3 	   2.95 	   6.93 	      0 	      0 
   11.905	   COOK	     4 	   2.95 	   6.93 	      0 	      0 
   15.725	    ARR	     5 	   2.95 	   6.93 	      0 	      0 
   15.725	 TOPPING	     5 	   2.95 	   6.93 	      0 	      0 
   16.493	  READY	     2 	   2.95 	   6.93 	      0 	      0 
   16.493	 FINISH	     2 	   2.95 	   6.93 	      0 	      0 
   16.729	    ARR	     6 	   2.95 	   6.93 	      0 	      0 
   16.729	 TOPPING	     6 	   2.95 	   6.93 	      0 	      0 
   16.817	  READY	     3 	   2.95 	   6.93 	      0 	      0 
   16.833	 DELIVER	     2 	    1.7 	   6.68 	      0 	      0 
   16.833	 FINISH	     3 	    1.7 	   6.68 	      0 	      0 
   16.963	  READY	     4 	    1.7 	   6.68 	      0 	      0 
   17.144	   COOK	     5 	    1.7 	   6.68 	      0 	      0 
   17.503	    ARR	     7 	    1.7 	   6.68 	      0 	      0 
   17.503	 TOPPING	     7 	    1.7 	   6.68 	      0 	      0 
   17.996	   COOK	     6 	    1.7 	   6.68 	      0 	      0 
   18.808	   COOK	     7 	    1.7 	   6.68 	      0 	      0 
   19.799	    ARR	     8 	    1.7 	   6.68 	      0 	      0 
   19.799	 TOPPING	     8 	    1.7 	   6.68 	      0 	      0 
   19.841	 DELIVER	     3 	   2.74 	   11.1 	      0 	      0 
   19.841	 FINISH	     4 	   2.74 	   11.1 	      0 	      0 
   19.986	    ARR	     9 	   2.74 	   11.1 	      0 	      0 
   19.986	 TOPPING	     9 	   2.74 	   11.1 	      0 	      0 
   19.986	    ARR	    10 	   2.74 	   11.1 	      0 	      0 
   19.986	 TOPPING	    10 	   2.74 	   11.1 	      0 	      0 
   20.500	    ARR	    11 	   2.74 	   11.1 	      0 	      0 
   20.651	 DELIVER	     4 	   1.33 	   10.1 	      0 	      0 
   21.123	    ARR	    12 	   1.33 	   10.1 	      0 	      0 
   21.698	  READY	     5 	   1.33 	   10.1 	      0 	      0 
   21.698	 FINISH	     5 	   1.33 	   10.1 	      0 	      0 
   21.756	   COOK	     8 	   1.33 	   10.1 	      0 	      0 
   21.756	 TOPPING	    11 	   1.33 	   10.1 	      0 	      0 
   21.882	    ARR	    13 	   1.33 	   10.1 	      0 	      0 
   22.006	    ARR	    14 	   1.33 	   10.1 	      0 	      0 
   22.268	   COOK	     9 	   1.33 	   10.1 	      0 	      0 
   22.268	 TOPPING	    12 	   1.33 	   10.1 	      0 	      0 
   22.393	  READY	     6 	   1.33 	   10.1 	      0 	      0 
   22.509	   COOK	    10 	   1.33 	   10.1 	      0 	      0 
   22.509	 TOPPING	    13 	   1.33 	   10.1 	      0 	      0 
   22.577	 DELIVER	     5 	   2.27 	   6.85 	      0 	      0 
   22.577	 FINISH	     6 	   2.27 	   6.85 	      0 	      0 
   22.847	  READY	     7 	   2.27 	   6.85 	      0 	      0 
   23.017	   COOK	    11 	   2.27 	   6.85 	      0 	      0 
