    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.546 	   5.68 	      0 	      0 
    0.046	    ARR	     1 	  0.546 	 0.0458 	      0 	      0 
    0.046	 TOPPING	     1 	 0.0458 	 0.0458 	      0 	      0 
    0.933	    ARR	     2 	 0.0458 	 0.0458 	      0 	      0 
    0.933	 TOPPING	     2 	 0.0458 	 0.0458 	      0 	      0 
    1.800	   COOK	     1 	   1.75 	 0.0458 	      0 	      0 
    1.802	   COOK	     2 	   1.75 	 0.0458 	      0 	      0 
    2.942	    ARR	     3 	   1.75 	 0.0458 	      0 	      0 
    2.942	 TOPPING	     3 	   1.75 	 0.0458 	      0 	      0 
    4.312	    ARR	     4 	   1.75 	 0.0458 	      0 	      0 
    4.312	 TOPPING	     4 	   1.75 	 0.0458 	      0 	      0 
    4.798	   COOK	     3 	   1.75 	 0.0458 	      0 	      0 
    4.901	   COOK	     4 	   1.75 	 0.0458 	      0 	      0 
    6.668	  READY	     1 	   1.75 	 0.0458 	      0 	      0 
    6.668	 FINISH	     1 	   1.75 	 0.0458 	      0 	      0 
    6.676	  READY	     2 	   1.75 	 0.0458 	      0 	      0 
    7.084	    ARR	     5 	   1.75 	 0.0458 	      0 	      0 
    7.084	 TOPPING	     5 	   1.75 	 0.0458 	      0 	      0 
    8.587	 DELIVER	     1 	   1.75 	   8.54 	      0 	      0 
    8.587	 FINISH	     2 	   1.75 	   8.54 	      0 	      0 
    9.034	  READY	     3 	   1.75 	   8.54 	      0 	      0 
   10.044	   COOK	     5 	   1.75 	   8.54 	      0 	      0 
   10.047	  READY	     4 	   1.75 	   8.54 	      0 	      0 
   13.022	  READY	     5 	   1.75 	   8.54 	      0 	      0 
   13.033	    ARR	     6 	   1.75 	   8.54 	      0 	      0 
   13.033	 TOPPING	     6 	   1.75 	   8.54 	      0 	      0 
   13.404	   COOK	     6 	   1.75 	   8.54 	      0 	      0 
   14.989	    ARR	     7 	   1.75 	   8.54 	      0 	      0 
   14.989	 TOPPING	     7 	   1.75 	   8.54 	      0 	      0 
   15.740	 DELIVER	     2 	  0.868 	   14.8 	      0 	      0 
   15.740	 FINISH	     3 	  0.868 	   14.8 	      0 	      0 
   16.576	   COOK	     7 	  0.868 	   14.8 	      0 	      0 
   17.571	 DELIVER	     3 	   1.86 	   14.6 	      0 	      0 
   17.571	 FINISH	     4 	   1.86 	   14.6 	      0 	      0 
   17.689	  READY	     6 	   1.86 	   14.6 	      0 	      0 
   17.729	 DELIVER	     4 	  0.589 	   13.4 	      0 	      0 
   17.729	 FINISH	     5 	  0.589 	   13.4 	      0 	      0 
   17.900	 DELIVER	     5 	   2.96 	   10.8 	      0 	      0 
   17.900	 FINISH	     6 	   2.96 	   10.8 	      0 	      0 
   18.409	    ARR	     8 	   2.96 	   10.8 	      0 	      0 
   18.409	 TOPPING	     8 	   2.96 	   10.8 	      0 	      0 
   18.461	 DELIVER	     6 	  0.371 	   5.43 	      0 	      0 
   19.694	  READY	     7 	  0.371 	   5.43 	      0 	      0 
   19.694	 FINISH	     7 	  0.371 	   5.43 	      0 	      0 
