    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.44 	   8.48 	      0 	      0 
    0.070	    ARR	     1 	   2.44 	 0.0701 	      0 	      0 
    0.070	 TOPPING	     1 	 0.0701 	 0.0701 	      0 	      0 
    0.786	    ARR	     2 	 0.0701 	 0.0701 	      0 	      0 
    0.786	 TOPPING	     2 	 0.0701 	 0.0701 	      0 	      0 
    1.083	   COOK	     1 	   1.01 	 0.0701 	      0 	      0 
    2.051	    ARR	     3 	   1.01 	 0.0701 	      0 	      0 
    2.051	 TOPPING	     3 	   1.01 	 0.0701 	      0 	      0 
    2.197	   COOK	     2 	   1.01 	 0.0701 	      0 	      0 
    3.595	   COOK	     3 	   1.01 	 0.0701 	      0 	      0 
    4.450	  READY	     1 	   1.01 	 0.0701 	      0 	      0 
    4.450	 FINISH	     1 	   1.01 	 0.0701 	      0 	      0 
    4.764	 DELIVER	     1 	   1.01 	   4.69 	      0 	      0 
    4.830	    ARR	     4 	   1.01 	   4.69 	      0 	      0 
    4.830	 TOPPING	     4 	   1.01 	   4.69 	      0 	      0 
    5.076	    ARR	     5 	   1.01 	   4.69 	      0 	      0 
    5.076	 TOPPING	     5 	   1.01 	   4.69 	      0 	      0 
    5.657	  READY	     2 	   1.01 	   4.69 	      0 	      0 
    5.657	 FINISH	     2 	   1.01 	   4.69 	      0 	      0 
    5.723	    ARR	     6 	   1.01 	   4.69 	      0 	      0 
    5.723	 TOPPING	     6 	   1.01 	   4.69 	      0 	      0 
    6.029	    ARR	     7 	   1.01 	   4.69 	      0 	      0 
    6.551	   COOK	     4 	   1.01 	   4.69 	      0 	      0 
    6.551	 TOPPING	     7 	   1.01 	   4.69 	      0 	      0 
    6.648	 DELIVER	     2 	   1.41 	   5.86 	      0 	      0 
    6.901	  READY	     3 	   1.41 	   5.86 	      0 	      0 
    6.901	 FINISH	     3 	   1.41 	   5.86 	      0 	      0 
    7.370	 DELIVER	     3 	   1.54 	   5.32 	      0 	      0 
    7.449	   COOK	     5 	   1.54 	   5.32 	      0 	      0 
    8.602	   COOK	     6 	   1.54 	   5.32 	      0 	      0 
    9.318	   COOK	     7 	   1.54 	   5.32 	      0 	      0 
   10.324	  READY	     4 	   1.54 	   5.32 	      0 	      0 
   10.324	 FINISH	     4 	   1.54 	   5.32 	      0 	      0 
   10.657	 DELIVER	     4 	   1.48 	   5.58 	      0 	      0 
   10.716	  READY	     5 	   1.48 	   5.58 	      0 	      0 
   10.716	 FINISH	     5 	   1.48 	   5.58 	      0 	      0 
   11.592	    ARR	     8 	   1.48 	   5.58 	      0 	      0 
   11.592	 TOPPING	     8 	   1.48 	   5.58 	      0 	      0 
   12.744	 DELIVER	     5 	   2.62 	   7.91 	      0 	      0 
   13.433	    ARR	     9 	   2.62 	   7.91 	      0 	      0 
   13.433	 TOPPING	     9 	   2.62 	   7.91 	      0 	      0 
   13.651	   COOK	     8 	   2.62 	   7.91 	      0 	      0 
   13.949	  READY	     6 	   2.62 	   7.91 	      0 	      0 
   13.949	 FINISH	     6 	   2.62 	   7.91 	      0 	      0 
   14.262	 DELIVER	     6 	   2.88 	   8.54 	      0 	      0 
   14.334	   COOK	     9 	   2.88 	   8.54 	      0 	      0 
   14.809	    ARR	    10 	   2.88 	   8.54 	      0 	      0 
   14.809	 TOPPING	    10 	   2.88 	   8.54 	      0 	      0 
   14.934	  READY	     7 	   2.88 	   8.54 	      0 	      0 
   14.934	 FINISH	     7 	   2.88 	   8.54 	      0 	      0 
   15.026	 DELIVER	     7 	   2.77 	      9 	      0 	      0 
   15.413	   COOK	    10 	   2.77 	      9 	      0 	      0 
   17.222	    ARR	    11 	   2.77 	      9 	      0 	      0 
   17.222	 TOPPING	    11 	   2.77 	      9 	      0 	      0 
   17.416	  READY	     8 	   2.77 	      9 	      0 	      0 
   17.416	 FINISH	     8 	   2.77 	      9 	      0 	      0 
   17.831	   COOK	    11 	   2.77 	      9 	      0 	      0 
   18.685	 DELIVER	     8 	  0.901 	   5.25 	      0 	      0 
   18.914	  READY	     9 	  0.901 	   5.25 	      0 	      0 
   18.914	 FINISH	     9 	  0.901 	   5.25 	      0 	      0 
   18.974	  READY	    10 	  0.901 	   5.25 	      0 	      0 
   19.316	 DELIVER	     9 	   2.06 	   7.72 	      0 	      0 
   19.316	 FINISH	    10 	   2.06 	   7.72 	      0 	      0 
   19.360	    ARR	    12 	   2.06 	   7.72 	      0 	      0 
   19.360	 TOPPING	    12 	   2.06 	   7.72 	      0 	      0 
   19.753	   COOK	    12 	   2.06 	   7.72 	      0 	      0 
   20.525	 DELIVER	    10 	  0.604 	   5.72 	      0 	      0 
   20.789	  READY	    11 	  0.604 	   5.72 	      0 	      0 
   20.789	 FINISH	    11 	  0.604 	   5.72 	      0 	      0 
   21.020	 DELIVER	    11 	  0.609 	    3.8 	      0 	      0 
   25.294	  READY	    12 	  0.609 	    3.8 	      0 	      0 
   25.294	 FINISH	    12 	  0.609 	    3.8 	      0 	      0 
   26.221	    ARR	    13 	  0.609 	    3.8 	      0 	      0 
   26.221	 TOPPING	    13 	  0.609 	    3.8 	      0 	      0 
   26.641	 DELIVER	    12 	  0.394 	   7.28 	      0 	      0 
   27.692	   COOK	    13 	  0.394 	   7.28 	      0 	      0 
   27.939	    ARR	    14 	  0.394 	   7.28 	      0 	      0 
   27.939	 TOPPING	    14 	  0.394 	   7.28 	      0 	      0 
   28.482	    ARR	    15 	  0.394 	   7.28 	      0 	      0 
   28.482	 TOPPING	    15 	  0.394 	   7.28 	      0 	      0 
   28.852	   COOK	    14 	  0.394 	   7.28 	      0 	      0 
   29.175	    ARR	    16 	  0.394 	   7.28 	      0 	      0 
   29.175	 TOPPING	    16 	  0.394 	   7.28 	      0 	      0 
   29.272	    ARR	    17 	  0.394 	   7.28 	      0 	      0 
   29.272	 TOPPING	    17 	  0.394 	   7.28 	      0 	      0 
   30.026	   COOK	    15 	  0.394 	   7.28 	      0 	      0 
   30.734	   COOK	    16 	  0.394 	   7.28 	      0 	      0 
   31.428	   COOK	    17 	  0.394 	   7.28 	      0 	      0 
   32.683	    ARR	    18 	  0.394 	   7.28 	      0 	      0 
   32.683	 TOPPING	    18 	  0.394 	   7.28 	      0 	      0 
   32.885	  READY	    13 	  0.394 	   7.28 	      0 	      0 
   32.885	 FINISH	    13 	  0.394 	   7.28 	      0 	      0 
   33.224	   COOK	    18 	  0.394 	   7.28 	      0 	      0 
   33.917	  READY	    14 	  0.394 	   7.28 	      0 	      0 
   34.031	    ARR	    19 	  0.394 	   7.28 	      0 	      0 
   34.031	 TOPPING	    19 	  0.394 	   7.28 	      0 	      0 
   34.097	    ARR	    20 	  0.394 	   7.28 	      0 	      0 
   34.097	 TOPPING	    20 	  0.394 	   7.28 	      0 	      0 
   34.308	  READY	    15 	  0.394 	   7.28 	      0 	      0 
   34.387	  READY	    16 	  0.394 	   7.28 	      0 	      0 
   34.615	   COOK	    19 	  0.394 	   7.28 	      0 	      0 
   35.676	   COOK	    20 	  0.394 	   7.28 	      0 	      0 
   37.267	 DELIVER	    13 	   1.47 	     11 	      0 	      0 
   37.267	 FINISH	    14 	   1.47 	     11 	      0 	      0 
   37.331	  READY	    17 	   1.47 	     11 	      0 	      0 
   38.243	  READY	    18 	   1.47 	     11 	      0 	      0 
   38.658	 DELIVER	    14 	    2.8 	   10.7 	      0 	      0 
   38.658	 FINISH	    15 	    2.8 	   10.7 	      0 	      0 
   38.914	 DELIVER	    15 	  0.369 	   10.4 	      0 	      0 
   38.914	 FINISH	    16 	  0.369 	   10.4 	      0 	      0 
   39.171	  READY	    19 	  0.369 	   10.4 	      0 	      0 
   39.389	    ARR	    21 	  0.369 	   10.4 	      0 	      0 
   39.389	 TOPPING	    21 	  0.369 	   10.4 	      0 	      0 
   39.630	 DELIVER	    16 	   2.25 	   10.5 	      0 	      0 
   39.630	 FINISH	    17 	   2.25 	   10.5 	      0 	      0 
   39.956	  READY	    20 	   2.25 	   10.5 	      0 	      0 
   40.188	 DELIVER	    17 	  0.754 	   10.9 	      0 	      0 
   40.188	 FINISH	    18 	  0.754 	   10.9 	      0 	      0 
   40.211	 DELIVER	    18 	  0.541 	   7.53 	      0 	      0 
   40.211	 FINISH	    19 	  0.541 	   7.53 	      0 	      0 
   40.416	   COOK	    21 	  0.541 	   7.53 	      0 	      0 
   40.762	    ARR	    22 	  0.541 	   7.53 	      0 	      0 
   40.762	 TOPPING	    22 	  0.541 	   7.53 	      0 	      0 
   41.416	   COOK	    22 	  0.541 	   7.53 	      0 	      0 
   42.149	 DELIVER	    19 	  0.584 	   8.12 	      0 	      0 
   42.149	 FINISH	    20 	  0.584 	   8.12 	      0 	      0 
   42.556	 DELIVER	    20 	   1.58 	   8.46 	      0 	      0 
   43.832	    ARR	    23 	   1.58 	   8.46 	      0 	      0 
   43.832	 TOPPING	    23 	   1.58 	   8.46 	      0 	      0 
   44.163	    ARR	    24 	   1.58 	   8.46 	      0 	      0 
   44.163	 TOPPING	    24 	   1.58 	   8.46 	      0 	      0 
   44.772	   COOK	    23 	   1.58 	   8.46 	      0 	      0 
   45.584	  READY	    21 	   1.58 	   8.46 	      0 	      0 
   45.584	 FINISH	    21 	   1.58 	   8.46 	      0 	      0 
   45.682	 DELIVER	    21 	   1.03 	   6.29 	      0 	      0 
   46.071	   COOK	    24 	   1.03 	   6.29 	      0 	      0 
   46.230	    ARR	    25 	   1.03 	   6.29 	      0 	      0 
   46.230	 TOPPING	    25 	   1.03 	   6.29 	      0 	      0 
   47.083	  READY	    22 	   1.03 	   6.29 	      0 	      0 
   47.083	 FINISH	    22 	   1.03 	   6.29 	      0 	      0 
   47.317	 DELIVER	    22 	  0.654 	   6.55 	      0 	      0 
   48.587	  READY	    23 	  0.654 	   6.55 	      0 	      0 
   48.587	 FINISH	    23 	  0.654 	   6.55 	      0 	      0 
   48.790	   COOK	    25 	  0.654 	   6.55 	      0 	      0 
   49.480	 DELIVER	    23 	  0.609 	   5.32 	      0 	      0 
   50.511	  READY	    24 	  0.609 	   5.32 	      0 	      0 
   50.511	 FINISH	    24 	  0.609 	   5.32 	      0 	      0 
   50.571	 DELIVER	    24 	   2.24 	   6.74 	      0 	      0 
   52.789	  READY	    25 	   2.24 	   6.74 	      0 	      0 
   52.789	 FINISH	    25 	   2.24 	   6.74 	      0 	      0 
   52.839	    ARR	    26 	   2.24 	   6.74 	      0 	      0 
   52.839	 TOPPING	    26 	   2.24 	   6.74 	      0 	      0 
   53.458	    ARR	    27 	   2.24 	   6.74 	      0 	      0 
   53.458	 TOPPING	    27 	   2.24 	   6.74 	      0 	      0 
   53.709	    ARR	    28 	   2.24 	   6.74 	      0 	      0 
   53.709	 TOPPING	    28 	   2.24 	   6.74 	      0 	      0 
   53.738	 DELIVER	    25 	   2.56 	   7.51 	      0 	      0 
   54.698	   COOK	    26 	   2.56 	   7.51 	      0 	      0 
   55.389	   COOK	    27 	   2.56 	   7.51 	      0 	      0 
   55.604	    ARR	    29 	   2.56 	   7.51 	      0 	      0 
   55.604	 TOPPING	    29 	   2.56 	   7.51 	      0 	      0 
   55.726	   COOK	    28 	   2.56 	   7.51 	      0 	      0 
   57.176	    ARR	    30 	   2.56 	   7.51 	      0 	      0 
   57.176	 TOPPING	    30 	   2.56 	   7.51 	      0 	      0 
   57.246	    ARR	    31 	   2.56 	   7.51 	      0 	      0 
   57.246	 TOPPING	    31 	   2.56 	   7.51 	      0 	      0 
   57.575	   COOK	    29 	   2.56 	   7.51 	      0 	      0 
   58.080	   COOK	    30 	   2.56 	   7.51 	      0 	      0 
   58.473	    ARR	    32 	   2.56 	   7.51 	      0 	      0 
   58.473	 TOPPING	    32 	   2.56 	   7.51 	      0 	      0 
   58.714	    ARR	    33 	   2.56 	   7.51 	      0 	      0 
   58.714	 TOPPING	    33 	   2.56 	   7.51 	      0 	      0 
   58.785	  READY	    26 	   2.56 	   7.51 	      0 	      0 
   58.785	 FINISH	    26 	   2.56 	   7.51 	      0 	      0 
   59.236	   COOK	    31 	   2.56 	   7.51 	      0 	      0 
   59.294	    ARR	    34 	   2.56 	   7.51 	      0 	      0 
   59.294	 TOPPING	    34 	   2.56 	   7.51 	      0 	      0 
   59.301	  READY	    27 	   2.56 	   7.51 	      0 	      0 
   59.570	   COOK	    32 	   2.56 	   7.51 	      0 	      0 
   59.876	   COOK	    33 	   2.56 	   7.51 	      0 	      0 
   60.010	 DELIVER	    26 	   1.24 	   6.55 	      0 	      0 
   60.010	 FINISH	    27 	   1.24 	   6.55 	      0 	      0 
   60.014	 DELIVER	    27 	   2.02 	   6.31 	      0 	      0 
   60.074	  READY	    28 	   2.02 	   6.31 	      0 	      0 
   60.074	 FINISH	    28 	   2.02 	   6.31 	      0 	      0 
   60.240	    ARR	    35 	   2.02 	   6.31 	      0 	      0 
   60.240	 TOPPING	    35 	   2.02 	   6.31 	      0 	      0 
   60.424	    ARR	    36 	   2.02 	   6.31 	      0 	      0 
   60.424	 TOPPING	    36 	   2.02 	   6.31 	      0 	      0 
   60.648	  READY	    29 	   2.02 	   6.31 	      0 	      0 
   60.649	    ARR	    37 	   2.02 	   6.31 	      0 	      0 
   60.896	   COOK	    34 	   2.02 	   6.31 	      0 	      0 
   60.896	 TOPPING	    37 	   2.02 	   6.31 	      0 	      0 
   61.224	    ARR	    38 	   2.02 	   6.31 	      0 	      0 
   61.394	    ARR	    39 	   2.02 	   6.31 	      0 	      0 
   61.521	   COOK	    35 	   2.02 	   6.31 	      0 	      0 
   61.521	 TOPPING	    38 	   2.02 	   6.31 	      0 	      0 
   61.980	   COOK	    36 	   2.02 	   6.31 	      0 	      0 
   61.980	 TOPPING	    39 	   2.02 	   6.31 	      0 	      0 
   62.227	 DELIVER	    28 	   2.55 	   9.39 	      0 	      0 
   62.227	 FINISH	    29 	   2.55 	   9.39 	      0 	      0 
   62.484	 DELIVER	    29 	  0.398 	   5.31 	      0 	      0 
   62.712	  READY	    30 	  0.398 	   5.31 	      0 	      0 
   62.712	 FINISH	    30 	  0.398 	   5.31 	      0 	      0 
   62.984	    ARR	    40 	  0.398 	   5.31 	      0 	      0 
   62.998	   COOK	    37 	  0.398 	   5.31 	      0 	      0 
   62.998	 TOPPING	    40 	  0.398 	   5.31 	      0 	      0 
   63.095	 DELIVER	    30 	   1.99 	   5.85 	      0 	      0 
   63.096	   COOK	    38 	   1.99 	   5.85 	      0 	      0 
   63.227	  READY	    31 	   1.99 	   5.85 	      0 	      0 
   63.227	 FINISH	    31 	   1.99 	   5.85 	      0 	      0 
   63.286	    ARR	    41 	   1.99 	   5.85 	      0 	      0 
   63.286	 TOPPING	    41 	   1.99 	   5.85 	      0 	      0 
   63.326	  READY	    32 	   1.99 	   5.85 	      0 	      0 
   63.884	  READY	    33 	   1.99 	   5.85 	      0 	      0 
   63.907	    ARR	    42 	   1.99 	   5.85 	      0 	      0 
   64.311	    ARR	    43 	   1.99 	   5.85 	      0 	      0 
   64.353	  READY	    34 	   1.99 	   5.85 	      0 	      0 
   64.415	   COOK	    39 	   1.99 	   5.85 	      0 	      0 
   64.415	 TOPPING	    42 	   1.99 	   5.85 	      0 	      0 
   64.492	  READY	    35 	   1.99 	   5.85 	      0 	      0 
   65.102	 DELIVER	    31 	    1.4 	   6.63 	      0 	      0 
   65.102	 FINISH	    32 	    1.4 	   6.63 	      0 	      0 
   65.214	   COOK	    40 	    1.4 	   6.63 	      0 	      0 
   65.214	 TOPPING	    43 	    1.4 	   6.63 	      0 	      0 
   65.621	   COOK	    41 	    1.4 	   6.63 	      0 	      0 
   65.714	  READY	    36 	    1.4 	   6.63 	      0 	      0 
   67.182	   COOK	    42 	    1.4 	   6.63 	      0 	      0 
   67.436	   COOK	    43 	    1.4 	   6.63 	      0 	      0 
   67.525	    ARR	    44 	    1.4 	   6.63 	      0 	      0 
   67.525	 TOPPING	    44 	    1.4 	   6.63 	      0 	      0 
   68.039	 DELIVER	    32 	    1.4 	   61.4 	      0 	      0 
   68.039	 FINISH	    33 	    1.4 	   61.4 	      0 	      0 
   68.086	  READY	    37 	    1.4 	   61.4 	      0 	      0 
   68.112	  READY	    38 	    1.4 	   61.4 	      0 	      0 
   69.072	    ARR	    45 	    1.4 	   61.4 	      0 	      0 
   69.072	 TOPPING	    45 	    1.4 	   61.4 	      0 	      0 
   69.355	   COOK	    44 	    1.4 	   61.4 	      0 	      0 
   69.814	 DELIVER	    33 	  0.857 	   11.1 	      0 	      0 
   69.814	 FINISH	    34 	  0.857 	   11.1 	      0 	      0 
   69.933	 DELIVER	    34 	    1.6 	   10.6 	      0 	      0 
   69.933	 FINISH	    35 	    1.6 	   10.6 	      0 	      0 
   70.155	  READY	    39 	    1.6 	   10.6 	      0 	      0 
   70.339	  READY	    40 	    1.6 	   10.6 	      0 	      0 
   70.469	    ARR	    46 	    1.6 	   10.6 	      0 	      0 
   70.469	 TOPPING	    46 	    1.6 	   10.6 	      0 	      0 
   70.526	   COOK	    45 	    1.6 	   10.6 	      0 	      0 
   70.588	    ARR	    47 	    1.6 	   10.6 	      0 	      0 
   70.588	 TOPPING	    47 	    1.6 	   10.6 	      0 	      0 
   70.770	 DELIVER	    35 	   1.74 	   10.5 	      0 	      0 
   70.770	 FINISH	    36 	   1.74 	   10.5 	      0 	      0 
   70.877	   COOK	    46 	   1.74 	   10.5 	      0 	      0 
   70.923	  READY	    41 	   1.74 	   10.5 	      0 	      0 
   72.176	 DELIVER	    36 	    1.1 	   11.8 	      0 	      0 
   72.176	 FINISH	    37 	    1.1 	   11.8 	      0 	      0 
   72.245	    ARR	    48 	    1.1 	   11.8 	      0 	      0 
   72.245	 TOPPING	    48 	    1.1 	   11.8 	      0 	      0 
   72.412	  READY	    42 	    1.1 	   11.8 	      0 	      0 
   72.621	 DELIVER	    37 	    2.2 	     12 	      0 	      0 
   72.621	 FINISH	    38 	    2.2 	     12 	      0 	      0 
   72.892	    ARR	    49 	    2.2 	     12 	      0 	      0 
   72.892	 TOPPING	    49 	    2.2 	     12 	      0 	      0 
   73.192	  READY	    43 	    2.2 	     12 	      0 	      0 
   73.273	   COOK	    47 	    2.2 	     12 	      0 	      0 
   73.538	  READY	    44 	    2.2 	     12 	      0 	      0 
   73.626	    ARR	    50 	    2.2 	     12 	      0 	      0 
   73.626	 TOPPING	    50 	    2.2 	     12 	      0 	      0 
   73.685	   COOK	    48 	    2.2 	     12 	      0 	      0 
   74.277	 DELIVER	    38 	   1.48 	   13.1 	      0 	      0 
   74.277	 FINISH	    39 	   1.48 	   13.1 	      0 	      0 
   74.807	  READY	    45 	   1.48 	   13.1 	      0 	      0 
   74.981	   COOK	    49 	   1.48 	   13.1 	      0 	      0 
   75.112	 DELIVER	    39 	   2.44 	   13.7 	      0 	      0 
   75.112	 FINISH	    40 	   2.44 	   13.7 	      0 	      0 
   75.198	    ARR	    51 	   2.44 	   13.7 	      0 	      0 
   75.198	 TOPPING	    51 	   2.44 	   13.7 	      0 	      0 
   75.473	    ARR	    52 	   2.44 	   13.7 	      0 	      0 
   75.473	 TOPPING	    52 	   2.44 	   13.7 	      0 	      0 
   75.521	 DELIVER	    40 	   2.62 	   12.5 	      0 	      0 
