    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.24 	   4.67 	      0 	      0 
    0.094	    ARR	     1 	   1.24 	 0.0942 	      0 	      0 
    0.094	 TOPPING	     1 	 0.0942 	 0.0942 	      0 	      0 
    2.192	    ARR	     2 	 0.0942 	 0.0942 	      0 	      0 
    2.192	 TOPPING	     2 	 0.0942 	 0.0942 	      0 	      0 
    2.544	   COOK	     1 	   2.45 	 0.0942 	      0 	      0 
    4.302	   COOK	     2 	   2.45 	 0.0942 	      0 	      0 
    4.402	    ARR	     3 	   2.45 	 0.0942 	      0 	      0 
    4.402	 TOPPING	     3 	   2.45 	 0.0942 	      0 	      0 
    5.677	  READY	     1 	   2.45 	 0.0942 	      0 	      0 
    5.677	 FINISH	     1 	   2.45 	 0.0942 	      0 	      0 
    5.815	   COOK	     3 	   2.45 	 0.0942 	      0 	      0 
    7.565	  READY	     2 	   2.45 	 0.0942 	      0 	      0 
    8.710	 DELIVER	     1 	   2.45 	   8.62 	      0 	      0 
    8.710	 FINISH	     2 	   2.45 	   8.62 	      0 	      0 
    8.742	 DELIVER	     2 	   2.11 	   6.55 	      0 	      0 
   10.187	    ARR	     4 	   2.11 	   6.55 	      0 	      0 
   10.187	 TOPPING	     4 	   2.11 	   6.55 	      0 	      0 
   10.371	    ARR	     5 	   2.11 	   6.55 	      0 	      0 
   10.371	 TOPPING	     5 	   2.11 	   6.55 	      0 	      0 
   10.638	  READY	     3 	   2.11 	   6.55 	      0 	      0 
   10.638	 FINISH	     3 	   2.11 	   6.55 	      0 	      0 
   11.287	 DELIVER	     3 	   1.41 	   6.89 	      0 	      0 
   11.701	   COOK	     4 	   1.41 	   6.89 	      0 	      0 
   13.269	   COOK	     5 	   1.41 	   6.89 	      0 	      0 
   13.430	    ARR	     6 	   1.41 	   6.89 	      0 	      0 
   13.430	 TOPPING	     6 	   1.41 	   6.89 	      0 	      0 
   14.507	   COOK	     6 	   1.41 	   6.89 	      0 	      0 
   16.513	  READY	     4 	   1.41 	   6.89 	      0 	      0 
   16.513	 FINISH	     4 	   1.41 	   6.89 	      0 	      0 
   18.470	  READY	     5 	   1.41 	   6.89 	      0 	      0 
   18.972	 DELIVER	     4 	   1.51 	   8.78 	      0 	      0 
   18.972	 FINISH	     5 	   1.51 	   8.78 	      0 	      0 
   19.384	    ARR	     7 	   1.51 	   8.78 	      0 	      0 
   19.384	 TOPPING	     7 	   1.51 	   8.78 	      0 	      0 
   20.233	 DELIVER	     5 	    2.9 	   9.86 	      0 	      0 
   20.251	   COOK	     7 	    2.9 	   9.86 	      0 	      0 
   20.436	  READY	     6 	    2.9 	   9.86 	      0 	      0 
   20.436	 FINISH	     6 	    2.9 	   9.86 	      0 	      0 
   21.369	    ARR	     8 	    2.9 	   9.86 	      0 	      0 
