    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.604 	   7.42 	      0 	      0 
    0.042	    ARR	     1 	  0.604 	 0.0419 	      0 	      0 
    0.042	 TOPPING	     1 	 0.0419 	 0.0419 	      0 	      0 
    1.854	   COOK	     1 	   1.81 	 0.0419 	      0 	      0 
    3.832	    ARR	     2 	   1.81 	 0.0419 	      0 	      0 
    3.832	 TOPPING	     2 	   1.81 	 0.0419 	      0 	      0 
    5.375	  READY	     1 	   1.81 	 0.0419 	      0 	      0 
    5.375	 FINISH	     1 	   1.81 	 0.0419 	      0 	      0 
    6.688	   COOK	     2 	   1.81 	 0.0419 	      0 	      0 
    7.066	    ARR	     3 	   1.81 	 0.0419 	      0 	      0 
    7.066	 TOPPING	     3 	   1.81 	 0.0419 	      0 	      0 
    7.265	 DELIVER	     1 	   1.81 	   7.22 	      0 	      0 
    8.653	   COOK	     3 	   1.81 	   7.22 	      0 	      0 
    9.897	  READY	     2 	   1.81 	   7.22 	      0 	      0 
    9.897	 FINISH	     2 	   1.81 	   7.22 	      0 	      0 
   10.147	    ARR	     4 	   1.81 	   7.22 	      0 	      0 
   10.147	 TOPPING	     4 	   1.81 	   7.22 	      0 	      0 
   11.081	 DELIVER	     2 	   2.86 	   7.25 	      0 	      0 
   11.499	   COOK	     4 	   2.86 	   7.25 	      0 	      0 
   12.933	    ARR	     5 	   2.86 	   7.25 	      0 	      0 
   12.933	 TOPPING	     5 	   2.86 	   7.25 	      0 	      0 
   13.190	  READY	     3 	   2.86 	   7.25 	      0 	      0 
   13.190	 FINISH	     3 	   2.86 	   7.25 	      0 	      0 
   13.408	    ARR	     6 	   2.86 	   7.25 	      0 	      0 
   13.408	 TOPPING	     6 	   2.86 	   7.25 	      0 	      0 
   13.506	    ARR	     7 	   2.86 	   7.25 	      0 	      0 
   13.506	 TOPPING	     7 	   2.86 	   7.25 	      0 	      0 
   14.519	 DELIVER	     3 	   1.59 	   7.45 	      0 	      0 
   15.315	   COOK	     5 	   1.59 	   7.45 	      0 	      0 
   15.822	   COOK	     6 	   1.59 	   7.45 	      0 	      0 
   15.852	    ARR	     8 	   1.59 	   7.45 	      0 	      0 
   15.852	 TOPPING	     8 	   1.59 	   7.45 	      0 	      0 
   16.007	  READY	     4 	   1.59 	   7.45 	      0 	      0 
   16.007	 FINISH	     4 	   1.59 	   7.45 	      0 	      0 
   16.060	   COOK	     7 	   1.59 	   7.45 	      0 	      0 
   16.395	    ARR	     9 	   1.59 	   7.45 	      0 	      0 
   16.395	 TOPPING	     9 	   1.59 	   7.45 	      0 	      0 
   16.994	 DELIVER	     4 	   1.35 	   6.85 	      0 	      0 
   18.739	   COOK	     8 	   1.35 	   6.85 	      0 	      0 
   18.825	    ARR	    10 	   1.35 	   6.85 	      0 	      0 
   18.825	 TOPPING	    10 	   1.35 	   6.85 	      0 	      0 
   19.228	   COOK	     9 	   1.35 	   6.85 	      0 	      0 
   19.452	   COOK	    10 	   1.35 	   6.85 	      0 	      0 
   19.456	  READY	     5 	   1.35 	   6.85 	      0 	      0 
   19.456	 FINISH	     5 	   1.35 	   6.85 	      0 	      0 
   19.513	  READY	     6 	   1.35 	   6.85 	      0 	      0 
   19.546	  READY	     7 	   1.35 	   6.85 	      0 	      0 
   20.325	    ARR	    11 	   1.35 	   6.85 	      0 	      0 
   20.325	 TOPPING	    11 	   1.35 	   6.85 	      0 	      0 
   20.333	 DELIVER	     5 	   2.55 	   6.83 	      0 	      0 
   20.333	 FINISH	     6 	   2.55 	   6.83 	      0 	      0 
   20.602	 DELIVER	     6 	   2.41 	   7.19 	      0 	      0 
   20.602	 FINISH	     7 	   2.41 	   7.19 	      0 	      0 
   20.834	   COOK	    11 	   2.41 	   7.19 	      0 	      0 
   20.988	 DELIVER	     7 	   2.55 	   14.2 	      0 	      0 
   21.899	  READY	     8 	   2.55 	   14.2 	      0 	      0 
   21.899	 FINISH	     8 	   2.55 	   14.2 	      0 	      0 
   21.992	    ARR	    12 	   2.55 	   14.2 	      0 	      0 
   21.992	 TOPPING	    12 	   2.55 	   14.2 	      0 	      0 
   22.782	   COOK	    12 	   2.55 	   14.2 	      0 	      0 
   23.200	 DELIVER	     8 	   2.89 	   7.35 	      0 	      0 
   23.324	  READY	     9 	   2.89 	   7.35 	      0 	      0 
   23.324	 FINISH	     9 	   2.89 	   7.35 	      0 	      0 
   23.683	 DELIVER	     9 	   2.83 	   7.29 	      0 	      0 
   24.174	  READY	    10 	   2.83 	   7.29 	      0 	      0 
   24.174	 FINISH	    10 	   2.83 	   7.29 	      0 	      0 
   24.725	  READY	    11 	   2.83 	   7.29 	      0 	      0 
   25.232	    ARR	    13 	   2.83 	   7.29 	      0 	      0 
   25.232	 TOPPING	    13 	   2.83 	   7.29 	      0 	      0 
   25.915	   COOK	    13 	   2.83 	   7.29 	      0 	      0 
   26.233	 DELIVER	    10 	  0.509 	   5.91 	      0 	      0 
   26.233	 FINISH	    11 	  0.509 	   5.91 	      0 	      0 
   27.063	 DELIVER	    11 	  0.626 	   8.24 	      0 	      0 
   28.183	  READY	    12 	  0.626 	   8.24 	      0 	      0 
   28.183	 FINISH	    12 	  0.626 	   8.24 	      0 	      0 
   29.024	 DELIVER	    12 	   0.79 	   7.03 	      0 	      0 
   29.307	  READY	    13 	   0.79 	   7.03 	      0 	      0 
   29.307	 FINISH	    13 	   0.79 	   7.03 	      0 	      0 
   29.518	    ARR	    14 	   0.79 	   7.03 	      0 	      0 
