    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.79 	   7.71 	      0 	      0 
    0.094	    ARR	     1 	   2.79 	 0.0944 	      0 	      0 
    0.094	 TOPPING	     1 	 0.0944 	 0.0944 	      0 	      0 
    1.455	   COOK	     1 	   1.36 	 0.0944 	      0 	      0 
    5.467	    ARR	     2 	   1.36 	 0.0944 	      0 	      0 
    5.467	 TOPPING	     2 	   1.36 	 0.0944 	      0 	      0 
    7.134	  READY	     1 	   1.36 	 0.0944 	      0 	      0 
    7.134	 FINISH	     1 	   1.36 	 0.0944 	      0 	      0 
    7.317	    ARR	     3 	   1.36 	 0.0944 	      0 	      0 
    7.317	 TOPPING	     3 	   1.36 	 0.0944 	      0 	      0 
    8.030	    ARR	     4 	   1.36 	 0.0944 	      0 	      0 
    8.030	 TOPPING	     4 	   1.36 	 0.0944 	      0 	      0 
    8.086	   COOK	     2 	   1.36 	 0.0944 	      0 	      0 
    8.811	    ARR	     5 	   1.36 	 0.0944 	      0 	      0 
    8.811	 TOPPING	     5 	   1.36 	 0.0944 	      0 	      0 
    9.242	   COOK	     3 	   1.36 	 0.0944 	      0 	      0 
    9.347	 DELIVER	     1 	   1.36 	   9.25 	      0 	      0 
    9.568	    ARR	     6 	   1.36 	   9.25 	      0 	      0 
    9.568	 TOPPING	     6 	   1.36 	   9.25 	      0 	      0 
    9.894	   COOK	     4 	   1.36 	   9.25 	      0 	      0 
    9.933	    ARR	     7 	   1.36 	   9.25 	      0 	      0 
    9.933	 TOPPING	     7 	   1.36 	   9.25 	      0 	      0 
   10.601	   COOK	     5 	   1.36 	   9.25 	      0 	      0 
   10.798	   COOK	     6 	   1.36 	   9.25 	      0 	      0 
   11.085	    ARR	     8 	   1.36 	   9.25 	      0 	      0 
   11.085	 TOPPING	     8 	   1.36 	   9.25 	      0 	      0 
   11.294	   COOK	     7 	   1.36 	   9.25 	      0 	      0 
   11.728	   COOK	     8 	   1.36 	   9.25 	      0 	      0 
   12.123	  READY	     2 	   1.36 	   9.25 	      0 	      0 
   12.123	 FINISH	     2 	   1.36 	   9.25 	      0 	      0 
