    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.36 	   6.01 	      0 	      0 
    0.092	    ARR	     1 	   1.36 	 0.0918 	      0 	      0 
    0.092	 TOPPING	     1 	 0.0918 	 0.0918 	      0 	      0 
    1.928	    ARR	     2 	 0.0918 	 0.0918 	      0 	      0 
    1.928	 TOPPING	     2 	 0.0918 	 0.0918 	      0 	      0 
    2.659	   COOK	     1 	   2.57 	 0.0918 	      0 	      0 
    4.152	    ARR	     3 	   2.57 	 0.0918 	      0 	      0 
    4.152	 TOPPING	     3 	   2.57 	 0.0918 	      0 	      0 
    4.725	   COOK	     2 	   2.57 	 0.0918 	      0 	      0 
    4.824	    ARR	     4 	   2.57 	 0.0918 	      0 	      0 
    4.824	 TOPPING	     4 	   2.57 	 0.0918 	      0 	      0 
    5.383	   COOK	     3 	   2.57 	 0.0918 	      0 	      0 
    6.328	  READY	     1 	   2.57 	 0.0918 	      0 	      0 
    6.328	 FINISH	     1 	   2.57 	 0.0918 	      0 	      0 
    6.537	   COOK	     4 	   2.57 	 0.0918 	      0 	      0 
    6.997	    ARR	     5 	   2.57 	 0.0918 	      0 	      0 
    6.997	 TOPPING	     5 	   2.57 	 0.0918 	      0 	      0 
    7.380	 DELIVER	     1 	   2.57 	   7.29 	      0 	      0 
    7.436	   COOK	     5 	   2.57 	   7.29 	      0 	      0 
    7.745	  READY	     2 	   2.57 	   7.29 	      0 	      0 
    7.745	 FINISH	     2 	   2.57 	   7.29 	      0 	      0 
    9.145	 DELIVER	     2 	    2.8 	   7.22 	      0 	      0 
    9.659	  READY	     3 	    2.8 	   7.22 	      0 	      0 
    9.659	 FINISH	     3 	    2.8 	   7.22 	      0 	      0 
    9.923	 DELIVER	     3 	   1.23 	   5.77 	      0 	      0 
   10.960	  READY	     4 	   1.23 	   5.77 	      0 	      0 
   10.960	 FINISH	     4 	   1.23 	   5.77 	      0 	      0 
   12.028	 DELIVER	     4 	   1.71 	    7.2 	      0 	      0 
