    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.04 	   6.26 	      0 	      0 
    0.098	    ARR	     1 	   2.04 	 0.0975 	      0 	      0 
    0.098	 TOPPING	     1 	 0.0975 	 0.0975 	      0 	      0 
    0.707	   COOK	     1 	   0.61 	 0.0975 	      0 	      0 
    5.339	    ARR	     2 	   0.61 	 0.0975 	      0 	      0 
    5.339	 TOPPING	     2 	   0.61 	 0.0975 	      0 	      0 
    5.818	   COOK	     2 	   0.61 	 0.0975 	      0 	      0 
    6.328	  READY	     1 	   0.61 	 0.0975 	      0 	      0 
    6.328	 FINISH	     1 	   0.61 	 0.0975 	      0 	      0 
    6.696	 DELIVER	     1 	   0.61 	    6.6 	      0 	      0 
    9.219	  READY	     2 	   0.61 	    6.6 	      0 	      0 
    9.219	 FINISH	     2 	   0.61 	    6.6 	      0 	      0 
    9.423	    ARR	     3 	   0.61 	    6.6 	      0 	      0 
    9.423	 TOPPING	     3 	   0.61 	    6.6 	      0 	      0 
    9.483	 DELIVER	     2 	  0.479 	   4.14 	      0 	      0 
   10.397	   COOK	     3 	  0.479 	   4.14 	      0 	      0 
   11.379	    ARR	     4 	  0.479 	   4.14 	      0 	      0 
   11.379	 TOPPING	     4 	  0.479 	   4.14 	      0 	      0 
   13.543	   COOK	     4 	  0.479 	   4.14 	      0 	      0 
   15.414	  READY	     3 	  0.479 	   4.14 	      0 	      0 
   15.414	 FINISH	     3 	  0.479 	   4.14 	      0 	      0 
   15.617	 DELIVER	     3 	  0.974 	   6.19 	      0 	      0 
   16.724	    ARR	     5 	  0.974 	   6.19 	      0 	      0 
   16.724	 TOPPING	     5 	  0.974 	   6.19 	      0 	      0 
   17.197	   COOK	     5 	  0.974 	   6.19 	      0 	      0 
   18.935	  READY	     4 	  0.974 	   6.19 	      0 	      0 
