    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.51 	   6.04 	      0 	      0 
    0.024	    ARR	     1 	   1.51 	 0.0243 	      0 	      0 
    0.024	 TOPPING	     1 	 0.0243 	 0.0243 	      0 	      0 
    2.194	    ARR	     2 	 0.0243 	 0.0243 	      0 	      0 
    2.194	 TOPPING	     2 	 0.0243 	 0.0243 	      0 	      0 
    2.739	   COOK	     1 	   2.71 	 0.0243 	      0 	      0 
    2.948	   COOK	     2 	   2.71 	 0.0243 	      0 	      0 
    3.926	    ARR	     3 	   2.71 	 0.0243 	      0 	      0 
    3.926	 TOPPING	     3 	   2.71 	 0.0243 	      0 	      0 
    4.748	    ARR	     4 	   2.71 	 0.0243 	      0 	      0 
    4.748	 TOPPING	     4 	   2.71 	 0.0243 	      0 	      0 
    4.938	    ARR	     5 	   2.71 	 0.0243 	      0 	      0 
    4.938	 TOPPING	     5 	   2.71 	 0.0243 	      0 	      0 
    5.321	   COOK	     3 	   2.71 	 0.0243 	      0 	      0 
    5.902	  READY	     1 	   2.71 	 0.0243 	      0 	      0 
    5.902	 FINISH	     1 	   2.71 	 0.0243 	      0 	      0 
    6.660	   COOK	     4 	   2.71 	 0.0243 	      0 	      0 
    6.814	 DELIVER	     1 	   2.71 	   6.79 	      0 	      0 
    6.923	   COOK	     5 	   2.71 	   6.79 	      0 	      0 
    7.713	  READY	     2 	   2.71 	   6.79 	      0 	      0 
    7.713	 FINISH	     2 	   2.71 	   6.79 	      0 	      0 
    8.023	    ARR	     6 	   2.71 	   6.79 	      0 	      0 
    8.023	 TOPPING	     6 	   2.71 	   6.79 	      0 	      0 
    8.072	    ARR	     7 	   2.71 	   6.79 	      0 	      0 
    8.072	 TOPPING	     7 	   2.71 	   6.79 	      0 	      0 
    8.900	   COOK	     6 	   2.71 	   6.79 	      0 	      0 
    9.138	   COOK	     7 	   2.71 	   6.79 	      0 	      0 
    9.632	  READY	     3 	   2.71 	   6.79 	      0 	      0 
   10.830	    ARR	     8 	   2.71 	   6.79 	      0 	      0 
   10.830	 TOPPING	     8 	   2.71 	   6.79 	      0 	      0 
   10.960	  READY	     4 	   2.71 	   6.79 	      0 	      0 
   11.029	    ARR	     9 	   2.71 	   6.79 	      0 	      0 
   11.029	 TOPPING	     9 	   2.71 	   6.79 	      0 	      0 
   11.220	 DELIVER	     2 	  0.754 	   9.03 	      0 	      0 
   11.220	 FINISH	     3 	  0.754 	   9.03 	      0 	      0 
   12.409	  READY	     5 	  0.754 	   9.03 	      0 	      0 
   12.541	  READY	     6 	  0.754 	   9.03 	      0 	      0 
   12.951	   COOK	     8 	  0.754 	   9.03 	      0 	      0 
   13.659	 DELIVER	     3 	      3 	   9.73 	      0 	      0 
   13.659	 FINISH	     4 	      3 	   9.73 	      0 	      0 
   13.848	  READY	     7 	      3 	   9.73 	      0 	      0 
   13.875	   COOK	     9 	      3 	   9.73 	      0 	      0 
   14.435	 DELIVER	     4 	  0.574 	   9.69 	      0 	      0 
   14.435	 FINISH	     5 	  0.574 	   9.69 	      0 	      0 
   14.972	 DELIVER	     5 	   1.72 	     10 	      0 	      0 
   14.972	 FINISH	     6 	   1.72 	     10 	      0 	      0 
   15.013	    ARR	    10 	   1.72 	     10 	      0 	      0 
   15.013	 TOPPING	    10 	   1.72 	     10 	      0 	      0 
   15.194	 DELIVER	     6 	   1.11 	   7.17 	      0 	      0 
   15.194	 FINISH	     7 	   1.11 	   7.17 	      0 	      0 
   15.412	    ARR	    11 	   1.11 	   7.17 	      0 	      0 
   15.412	 TOPPING	    11 	   1.11 	   7.17 	      0 	      0 
   16.339	 DELIVER	     7 	  0.828 	   8.27 	      0 	      0 
   16.844	   COOK	    10 	  0.828 	   8.27 	      0 	      0 
   17.133	    ARR	    12 	  0.828 	   8.27 	      0 	      0 
   17.133	 TOPPING	    12 	  0.828 	   8.27 	      0 	      0 
   17.591	   COOK	    11 	  0.828 	   8.27 	      0 	      0 
   17.828	  READY	     8 	  0.828 	   8.27 	      0 	      0 
   17.828	 FINISH	     8 	  0.828 	   8.27 	      0 	      0 
   18.651	  READY	     9 	  0.828 	   8.27 	      0 	      0 
   18.748	    ARR	    13 	  0.828 	   8.27 	      0 	      0 
   18.748	 TOPPING	    13 	  0.828 	   8.27 	      0 	      0 
   19.370	 DELIVER	     8 	   2.85 	   8.34 	      0 	      0 
   19.370	 FINISH	     9 	   2.85 	   8.34 	      0 	      0 
   19.566	   COOK	    12 	   2.85 	   8.34 	      0 	      0 
   19.769	    ARR	    14 	   2.85 	   8.34 	      0 	      0 
   19.769	 TOPPING	    14 	   2.85 	   8.34 	      0 	      0 
   20.679	  READY	    10 	   2.85 	   8.34 	      0 	      0 
   20.940	  READY	    11 	   2.85 	   8.34 	      0 	      0 
   20.990	   COOK	    13 	   2.85 	   8.34 	      0 	      0 
   21.172	   COOK	    14 	   2.85 	   8.34 	      0 	      0 
   21.220	 DELIVER	     9 	   2.12 	   10.4 	      0 	      0 
   21.220	 FINISH	    10 	   2.12 	   10.4 	      0 	      0 
   21.996	    ARR	    15 	   2.12 	   10.4 	      0 	      0 
   21.996	 TOPPING	    15 	   2.12 	   10.4 	      0 	      0 
   22.390	    ARR	    16 	   2.12 	   10.4 	      0 	      0 
   22.390	 TOPPING	    16 	   2.12 	   10.4 	      0 	      0 
   22.768	   COOK	    15 	   2.12 	   10.4 	      0 	      0 
   22.953	  READY	    12 	   2.12 	   10.4 	      0 	      0 
   24.003	   COOK	    16 	   2.12 	   10.4 	      0 	      0 
   24.156	 DELIVER	    10 	   2.58 	   9.14 	      0 	      0 
   24.156	 FINISH	    11 	   2.58 	   9.14 	      0 	      0 
   24.210	 DELIVER	    11 	   1.43 	    8.8 	      0 	      0 
   24.210	 FINISH	    12 	   1.43 	    8.8 	      0 	      0 
