    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.384 	   7.61 	      0 	      0 
    0.079	    ARR	     1 	  0.384 	 0.0787 	      0 	      0 
    0.079	 TOPPING	     1 	 0.0787 	 0.0787 	      0 	      0 
    1.670	   COOK	     1 	   1.59 	 0.0787 	      0 	      0 
    4.230	    ARR	     2 	   1.59 	 0.0787 	      0 	      0 
    4.230	 TOPPING	     2 	   1.59 	 0.0787 	      0 	      0 
    4.745	   COOK	     2 	   1.59 	 0.0787 	      0 	      0 
    6.066	  READY	     1 	   1.59 	 0.0787 	      0 	      0 
    6.066	 FINISH	     1 	   1.59 	 0.0787 	      0 	      0 
    6.588	    ARR	     3 	   1.59 	 0.0787 	      0 	      0 
    6.588	 TOPPING	     3 	   1.59 	 0.0787 	      0 	      0 
    7.674	    ARR	     4 	   1.59 	 0.0787 	      0 	      0 
    7.674	 TOPPING	     4 	   1.59 	 0.0787 	      0 	      0 
    8.073	    ARR	     5 	   1.59 	 0.0787 	      0 	      0 
    8.073	 TOPPING	     5 	   1.59 	 0.0787 	      0 	      0 
    8.112	   COOK	     3 	   1.59 	 0.0787 	      0 	      0 
    8.465	   COOK	     4 	   1.59 	 0.0787 	      0 	      0 
    8.547	 DELIVER	     1 	   1.59 	   8.47 	      0 	      0 
    8.885	   COOK	     5 	   1.59 	   8.47 	      0 	      0 
    9.563	    ARR	     6 	   1.59 	   8.47 	      0 	      0 
    9.563	 TOPPING	     6 	   1.59 	   8.47 	      0 	      0 
    9.985	  READY	     2 	   1.59 	   8.47 	      0 	      0 
    9.985	 FINISH	     2 	   1.59 	   8.47 	      0 	      0 
   10.360	 DELIVER	     2 	  0.515 	   6.13 	      0 	      0 
   11.150	    ARR	     7 	  0.515 	   6.13 	      0 	      0 
   11.150	 TOPPING	     7 	  0.515 	   6.13 	      0 	      0 
   11.535	  READY	     3 	  0.515 	   6.13 	      0 	      0 
   11.535	 FINISH	     3 	  0.515 	   6.13 	      0 	      0 
   11.889	   COOK	     6 	  0.515 	   6.13 	      0 	      0 
   11.899	  READY	     4 	  0.515 	   6.13 	      0 	      0 
   12.226	   COOK	     7 	  0.515 	   6.13 	      0 	      0 
   12.461	 DELIVER	     3 	   1.52 	   5.87 	      0 	      0 
   12.461	 FINISH	     4 	   1.52 	   5.87 	      0 	      0 
   12.617	 DELIVER	     4 	  0.393 	   4.54 	      0 	      0 
   13.101	  READY	     5 	  0.393 	   4.54 	      0 	      0 
   13.101	 FINISH	     5 	  0.393 	   4.54 	      0 	      0 
   13.428	 DELIVER	     5 	   1.21 	   5.75 	      0 	      0 
   15.498	    ARR	     8 	   1.21 	   5.75 	      0 	      0 
   15.498	 TOPPING	     8 	   1.21 	   5.75 	      0 	      0 
   15.551	  READY	     6 	   1.21 	   5.75 	      0 	      0 
   15.551	 FINISH	     6 	   1.21 	   5.75 	      0 	      0 
   15.591	    ARR	     9 	   1.21 	   5.75 	      0 	      0 
   15.591	 TOPPING	     9 	   1.21 	   5.75 	      0 	      0 
   15.967	   COOK	     8 	   1.21 	   5.75 	      0 	      0 
   16.634	 DELIVER	     6 	   2.33 	   7.07 	      0 	      0 
   17.063	    ARR	    10 	   2.33 	   7.07 	      0 	      0 
   17.063	 TOPPING	    10 	   2.33 	   7.07 	      0 	      0 
   17.078	  READY	     7 	   2.33 	   7.07 	      0 	      0 
   17.078	 FINISH	     7 	   2.33 	   7.07 	      0 	      0 
   17.480	 DELIVER	     7 	   1.08 	   6.33 	      0 	      0 
   17.648	   COOK	     9 	   1.08 	   6.33 	      0 	      0 
   18.941	   COOK	    10 	   1.08 	   6.33 	      0 	      0 
   21.005	    ARR	    11 	   1.08 	   6.33 	      0 	      0 
   21.005	 TOPPING	    11 	   1.08 	   6.33 	      0 	      0 
   21.231	  READY	     8 	   1.08 	   6.33 	      0 	      0 
   21.231	 FINISH	     8 	   1.08 	   6.33 	      0 	      0 
   21.399	 DELIVER	     8 	  0.375 	   5.81 	      0 	      0 
   22.666	  READY	     9 	  0.375 	   5.81 	      0 	      0 
   22.666	 FINISH	     9 	  0.375 	   5.81 	      0 	      0 
   22.940	 DELIVER	     9 	   2.15 	   7.44 	      0 	      0 
   23.175	   COOK	    11 	   2.15 	   7.44 	      0 	      0 
   23.774	  READY	    10 	   2.15 	   7.44 	      0 	      0 
   23.774	 FINISH	    10 	   2.15 	   7.44 	      0 	      0 
   23.991	 DELIVER	    10 	   1.88 	   6.93 	      0 	      0 
   25.587	    ARR	    12 	   1.88 	   6.93 	      0 	      0 
   25.587	 TOPPING	    12 	   1.88 	   6.93 	      0 	      0 
   25.960	   COOK	    12 	   1.88 	   6.93 	      0 	      0 
   27.493	    ARR	    13 	   1.88 	   6.93 	      0 	      0 
   27.493	 TOPPING	    13 	   1.88 	   6.93 	      0 	      0 
   27.774	  READY	    11 	   1.88 	   6.93 	      0 	      0 
   27.774	 FINISH	    11 	   1.88 	   6.93 	      0 	      0 
   27.907	 DELIVER	    11 	   2.17 	    6.9 	      0 	      0 
   28.241	    ARR	    14 	   2.17 	    6.9 	      0 	      0 
   28.241	 TOPPING	    14 	   2.17 	    6.9 	      0 	      0 
   29.025	   COOK	    13 	   2.17 	    6.9 	      0 	      0 
   30.202	   COOK	    14 	   2.17 	    6.9 	      0 	      0 
   30.551	    ARR	    15 	   2.17 	    6.9 	      0 	      0 
   30.551	 TOPPING	    15 	   2.17 	    6.9 	      0 	      0 
   31.379	  READY	    12 	   2.17 	    6.9 	      0 	      0 
   31.379	 FINISH	    12 	   2.17 	    6.9 	      0 	      0 
   31.721	   COOK	    15 	   2.17 	    6.9 	      0 	      0 
   33.491	 DELIVER	    12 	  0.373 	    7.9 	      0 	      0 
   34.341	    ARR	    16 	  0.373 	    7.9 	      0 	      0 
   34.341	 TOPPING	    16 	  0.373 	    7.9 	      0 	      0 
   34.344	  READY	    13 	  0.373 	    7.9 	      0 	      0 
   34.344	 FINISH	    13 	  0.373 	    7.9 	      0 	      0 
   34.642	    ARR	    17 	  0.373 	    7.9 	      0 	      0 
   34.642	 TOPPING	    17 	  0.373 	    7.9 	      0 	      0 
   35.205	  READY	    14 	  0.373 	    7.9 	      0 	      0 
   35.909	   COOK	    16 	  0.373 	    7.9 	      0 	      0 
   35.947	  READY	    15 	  0.373 	    7.9 	      0 	      0 
   36.066	   COOK	    17 	  0.373 	    7.9 	      0 	      0 
   36.263	 DELIVER	    13 	   1.53 	   8.77 	      0 	      0 
   36.263	 FINISH	    14 	   1.53 	   8.77 	      0 	      0 
   37.512	    ARR	    18 	   1.53 	   8.77 	      0 	      0 
   37.512	 TOPPING	    18 	   1.53 	   8.77 	      0 	      0 
   37.781	    ARR	    19 	   1.53 	   8.77 	      0 	      0 
   37.781	 TOPPING	    19 	   1.53 	   8.77 	      0 	      0 
   38.928	   COOK	    18 	   1.53 	   8.77 	      0 	      0 
   39.055	 DELIVER	    14 	   1.96 	   10.8 	      0 	      0 
   39.055	 FINISH	    15 	   1.96 	   10.8 	      0 	      0 
