    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.99 	   6.49 	      0 	      0 
    0.041	    ARR	     1 	   1.99 	 0.0409 	      0 	      0 
    0.041	 TOPPING	     1 	 0.0409 	 0.0409 	      0 	      0 
    0.605	   COOK	     1 	  0.564 	 0.0409 	      0 	      0 
    1.061	    ARR	     2 	  0.564 	 0.0409 	      0 	      0 
    1.061	 TOPPING	     2 	  0.564 	 0.0409 	      0 	      0 
    3.221	   COOK	     2 	  0.564 	 0.0409 	      0 	      0 
    3.809	  READY	     1 	  0.564 	 0.0409 	      0 	      0 
    3.809	 FINISH	     1 	  0.564 	 0.0409 	      0 	      0 
    4.137	 DELIVER	     1 	  0.564 	    4.1 	      0 	      0 
    7.888	  READY	     2 	  0.564 	    4.1 	      0 	      0 
    7.888	 FINISH	     2 	  0.564 	    4.1 	      0 	      0 
   10.255	 DELIVER	     2 	   2.16 	   9.19 	      0 	      0 
   15.727	    ARR	     3 	   2.16 	   9.19 	      0 	      0 
   15.727	 TOPPING	     3 	   2.16 	   9.19 	      0 	      0 
   16.792	    ARR	     4 	   2.16 	   9.19 	      0 	      0 
   16.792	 TOPPING	     4 	   2.16 	   9.19 	      0 	      0 
   17.036	    ARR	     5 	   2.16 	   9.19 	      0 	      0 
   17.036	 TOPPING	     5 	   2.16 	   9.19 	      0 	      0 
   18.308	   COOK	     3 	   2.16 	   9.19 	      0 	      0 
   18.866	   COOK	     4 	   2.16 	   9.19 	      0 	      0 
   19.768	   COOK	     5 	   2.16 	   9.19 	      0 	      0 
   22.141	  READY	     3 	   2.16 	   9.19 	      0 	      0 
   22.141	 FINISH	     3 	   2.16 	   9.19 	      0 	      0 
   22.703	 DELIVER	     3 	   2.07 	   5.91 	      0 	      0 
   22.849	  READY	     4 	   2.07 	   5.91 	      0 	      0 
   22.849	 FINISH	     4 	   2.07 	   5.91 	      0 	      0 
   23.236	 DELIVER	     4 	   2.58 	   7.51 	      0 	      0 
   25.382	  READY	     5 	   2.58 	   7.51 	      0 	      0 
   25.382	 FINISH	     5 	   2.58 	   7.51 	      0 	      0 
   28.392	 DELIVER	     5 	   2.73 	   11.4 	      0 	      0 
   31.403	    ARR	     6 	   2.73 	   11.4 	      0 	      0 
   31.403	 TOPPING	     6 	   2.73 	   11.4 	      0 	      0 
   31.674	    ARR	     7 	   2.73 	   11.4 	      0 	      0 
   31.674	 TOPPING	     7 	   2.73 	   11.4 	      0 	      0 
   31.866	    ARR	     8 	   2.73 	   11.4 	      0 	      0 
   31.866	 TOPPING	     8 	   2.73 	   11.4 	      0 	      0 
   32.946	   COOK	     6 	   2.73 	   11.4 	      0 	      0 
   33.049	    ARR	     9 	   2.73 	   11.4 	      0 	      0 
   33.049	 TOPPING	     9 	   2.73 	   11.4 	      0 	      0 
   33.755	   COOK	     7 	   2.73 	   11.4 	      0 	      0 
   34.273	   COOK	     8 	   2.73 	   11.4 	      0 	      0 
   34.405	   COOK	     9 	   2.73 	   11.4 	      0 	      0 
