    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.44 	   7.07 	      0 	      0 
    0.094	    ARR	     1 	   1.44 	 0.0937 	      0 	      0 
    0.094	 TOPPING	     1 	 0.0937 	 0.0937 	      0 	      0 
    0.495	    ARR	     2 	 0.0937 	 0.0937 	      0 	      0 
    0.495	 TOPPING	     2 	 0.0937 	 0.0937 	      0 	      0 
    2.017	   COOK	     1 	 0.0937 	 0.0937 	      0 	      0 
    2.741	   COOK	     2 	   2.65 	 0.0937 	      0 	      0 
    3.814	    ARR	     3 	   2.65 	 0.0937 	      0 	      0 
    3.814	 TOPPING	     3 	   2.65 	 0.0937 	      0 	      0 
    6.098	    ARR	     4 	   2.65 	 0.0937 	      0 	      0 
    6.098	 TOPPING	     4 	   2.65 	 0.0937 	      0 	      0 
    6.199	  READY	     1 	   2.65 	 0.0937 	      0 	      0 
    6.199	 FINISH	     1 	   2.65 	 0.0937 	      0 	      0 
    6.532	   COOK	     3 	   2.65 	 0.0937 	      0 	      0 
    6.536	 DELIVER	     1 	   1.52 	   6.04 	      0 	      0 
    7.019	  READY	     2 	   1.52 	   6.04 	      0 	      0 
    7.019	 FINISH	     2 	   1.52 	   6.04 	      0 	      0 
    7.189	    ARR	     5 	   1.52 	   6.04 	      0 	      0 
    7.189	 TOPPING	     5 	   1.52 	   6.04 	      0 	      0 
    7.274	 DELIVER	     2 	   2.65 	   7.18 	      0 	      0 
    7.836	   COOK	     4 	   2.65 	   7.18 	      0 	      0 
    8.160	   COOK	     5 	   2.65 	   7.18 	      0 	      0 
    9.765	  READY	     3 	   2.65 	   7.18 	      0 	      0 
    9.765	 FINISH	     3 	   2.65 	   7.18 	      0 	      0 
   10.527	    ARR	     6 	   2.65 	   7.18 	      0 	      0 
   10.527	 TOPPING	     6 	   2.65 	   7.18 	      0 	      0 
   10.555	 DELIVER	     3 	   2.72 	   6.74 	      0 	      0 
   12.033	  READY	     4 	   2.72 	   6.74 	      0 	      0 
   12.033	 FINISH	     4 	   2.72 	   6.74 	      0 	      0 
   12.686	  READY	     5 	   2.72 	   6.74 	      0 	      0 
   13.208	   COOK	     6 	   2.72 	   6.74 	      0 	      0 
   16.468	  READY	     6 	   2.72 	   6.74 	      0 	      0 
   16.472	    ARR	     7 	   2.72 	   6.74 	      0 	      0 
   16.472	 TOPPING	     7 	   2.72 	   6.74 	      0 	      0 
   17.417	 DELIVER	     4 	   2.06 	   11.3 	      0 	      0 
   17.417	 FINISH	     5 	   2.06 	   11.3 	      0 	      0 
   17.850	 DELIVER	     5 	  0.647 	   10.7 	      0 	      0 
   17.850	 FINISH	     6 	  0.647 	   10.7 	      0 	      0 
   18.223	    ARR	     8 	  0.647 	   10.7 	      0 	      0 
   18.223	 TOPPING	     8 	  0.647 	   10.7 	      0 	      0 
   18.360	 DELIVER	     6 	   2.68 	   7.83 	      0 	      0 
   18.593	   COOK	     7 	   2.68 	   7.83 	      0 	      0 
   20.775	   COOK	     8 	   2.68 	   7.83 	      0 	      0 
   21.562	    ARR	     9 	   2.68 	   7.83 	      0 	      0 
   21.562	 TOPPING	     9 	   2.68 	   7.83 	      0 	      0 
   22.799	  READY	     7 	   2.68 	   7.83 	      0 	      0 
   22.799	 FINISH	     7 	   2.68 	   7.83 	      0 	      0 
   23.584	 DELIVER	     7 	   2.12 	   7.11 	      0 	      0 
   24.177	    ARR	    10 	   2.12 	   7.11 	      0 	      0 
   24.177	 TOPPING	    10 	   2.12 	   7.11 	      0 	      0 
   24.204	   COOK	     9 	   2.12 	   7.11 	      0 	      0 
   24.294	    ARR	    11 	   2.12 	   7.11 	      0 	      0 
   24.294	 TOPPING	    11 	   2.12 	   7.11 	      0 	      0 
   24.892	   COOK	    10 	   2.12 	   7.11 	      0 	      0 
   25.157	   COOK	    11 	   2.12 	   7.11 	      0 	      0 
   25.244	    ARR	    12 	   2.12 	   7.11 	      0 	      0 
   25.244	 TOPPING	    12 	   2.12 	   7.11 	      0 	      0 
   25.769	   COOK	    12 	   2.12 	   7.11 	      0 	      0 
   25.814	    ARR	    13 	   2.12 	   7.11 	      0 	      0 
   25.814	 TOPPING	    13 	   2.12 	   7.11 	      0 	      0 
   25.909	    ARR	    14 	   2.12 	   7.11 	      0 	      0 
   25.909	 TOPPING	    14 	   2.12 	   7.11 	      0 	      0 
   26.107	    ARR	    15 	   2.12 	   7.11 	      0 	      0 
   26.107	 TOPPING	    15 	   2.12 	   7.11 	      0 	      0 
   26.147	  READY	     8 	   2.12 	   7.11 	      0 	      0 
   26.147	 FINISH	     8 	   2.12 	   7.11 	      0 	      0 
   26.300	 DELIVER	     8 	   2.55 	   8.08 	      0 	      0 
   26.622	    ARR	    16 	   2.55 	   8.08 	      0 	      0 
   26.802	   COOK	    13 	   2.55 	   8.08 	      0 	      0 
   26.802	 TOPPING	    16 	   2.55 	   8.08 	      0 	      0 
   27.451	  READY	     9 	   2.55 	   8.08 	      0 	      0 
   27.451	 FINISH	     9 	   2.55 	   8.08 	      0 	      0 
   27.529	   COOK	    14 	   2.55 	   8.08 	      0 	      0 
   27.873	   COOK	    15 	   2.55 	   8.08 	      0 	      0 
   28.354	   COOK	    16 	   2.55 	   8.08 	      0 	      0 
   29.124	 DELIVER	     9 	   2.64 	   7.56 	      0 	      0 
   30.006	    ARR	    17 	   2.64 	   7.56 	      0 	      0 
   30.006	 TOPPING	    17 	   2.64 	   7.56 	      0 	      0 
   30.114	  READY	    10 	   2.64 	   7.56 	      0 	      0 
   30.114	 FINISH	    10 	   2.64 	   7.56 	      0 	      0 
   30.141	  READY	    11 	   2.64 	   7.56 	      0 	      0 
   30.498	  READY	    12 	   2.64 	   7.56 	      0 	      0 
