    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.721 	   7.75 	      0 	      0 
    0.037	    ARR	     1 	  0.721 	 0.0368 	      0 	      0 
    0.037	 TOPPING	     1 	 0.0368 	 0.0368 	      0 	      0 
    0.718	    ARR	     2 	 0.0368 	 0.0368 	      0 	      0 
    0.718	 TOPPING	     2 	 0.0368 	 0.0368 	      0 	      0 
    1.262	   COOK	     1 	 0.0368 	 0.0368 	      0 	      0 
    1.756	    ARR	     3 	 0.0368 	 0.0368 	      0 	      0 
    1.756	 TOPPING	     3 	 0.0368 	 0.0368 	      0 	      0 
    1.965	   COOK	     2 	   1.93 	 0.0368 	      0 	      0 
    4.327	    ARR	     4 	   1.93 	 0.0368 	      0 	      0 
    4.327	 TOPPING	     4 	   1.93 	 0.0368 	      0 	      0 
    4.535	   COOK	     3 	   1.93 	 0.0368 	      0 	      0 
    4.905	   COOK	     4 	   1.93 	 0.0368 	      0 	      0 
    5.941	  READY	     1 	   1.93 	 0.0368 	      0 	      0 
    5.941	 FINISH	     1 	   1.93 	 0.0368 	      0 	      0 
    6.417	    ARR	     5 	   1.93 	 0.0368 	      0 	      0 
    6.417	 TOPPING	     5 	   1.93 	 0.0368 	      0 	      0 
    6.443	 DELIVER	     1 	   1.93 	   6.41 	      0 	      0 
    6.700	  READY	     2 	   1.93 	   6.41 	      0 	      0 
    6.700	 FINISH	     2 	   1.93 	   6.41 	      0 	      0 
    7.666	 DELIVER	     2 	  0.544 	   6.95 	      0 	      0 
    8.190	   COOK	     5 	  0.544 	   6.95 	      0 	      0 
    9.013	  READY	     3 	  0.544 	   6.95 	      0 	      0 
    9.013	 FINISH	     3 	  0.544 	   6.95 	      0 	      0 
    9.264	  READY	     4 	  0.544 	   6.95 	      0 	      0 
    9.920	    ARR	     6 	  0.544 	   6.95 	      0 	      0 
    9.920	 TOPPING	     6 	  0.544 	   6.95 	      0 	      0 
    9.981	    ARR	     7 	  0.544 	   6.95 	      0 	      0 
    9.981	 TOPPING	     7 	  0.544 	   6.95 	      0 	      0 
   10.347	    ARR	     8 	  0.544 	   6.95 	      0 	      0 
   10.347	 TOPPING	     8 	  0.544 	   6.95 	      0 	      0 
   10.438	 DELIVER	     3 	  0.578 	   6.11 	      0 	      0 
   10.438	 FINISH	     4 	  0.578 	   6.11 	      0 	      0 
   10.668	    ARR	     9 	  0.578 	   6.11 	      0 	      0 
   10.703	   COOK	     6 	  0.578 	   6.11 	      0 	      0 
   10.703	 TOPPING	     9 	  0.578 	   6.11 	      0 	      0 
   11.071	   COOK	     7 	  0.578 	   6.11 	      0 	      0 
   11.535	   COOK	     8 	  0.578 	   6.11 	      0 	      0 
   12.004	   COOK	     9 	  0.578 	   6.11 	      0 	      0 
   12.262	 DELIVER	     4 	   2.78 	   10.5 	      0 	      0 
   12.816	  READY	     5 	   2.78 	   10.5 	      0 	      0 
   12.816	 FINISH	     5 	   2.78 	   10.5 	      0 	      0 
   13.202	 DELIVER	     5 	   1.77 	   6.78 	      0 	      0 
   14.535	  READY	     6 	   1.77 	   6.78 	      0 	      0 
   14.535	 FINISH	     6 	   1.77 	   6.78 	      0 	      0 
   14.670	  READY	     7 	   1.77 	   6.78 	      0 	      0 
   16.164	 DELIVER	     6 	  0.783 	   6.24 	      0 	      0 
   16.164	 FINISH	     7 	  0.783 	   6.24 	      0 	      0 
   16.308	  READY	     8 	  0.783 	   6.24 	      0 	      0 
   16.479	 DELIVER	     7 	  0.368 	   5.81 	      0 	      0 
   16.479	 FINISH	     8 	  0.368 	   5.81 	      0 	      0 
   17.211	  READY	     9 	  0.368 	   5.81 	      0 	      0 
   17.456	 DELIVER	     8 	   2.02 	   7.47 	      0 	      0 
   17.456	 FINISH	     9 	   2.02 	   7.47 	      0 	      0 
   17.523	 DELIVER	     9 	   1.19 	   7.18 	      0 	      0 
   17.922	    ARR	    10 	   1.19 	   7.18 	      0 	      0 
   17.922	 TOPPING	    10 	   1.19 	   7.18 	      0 	      0 
   19.283	    ARR	    11 	   1.19 	   7.18 	      0 	      0 
   19.283	 TOPPING	    11 	   1.19 	   7.18 	      0 	      0 
   19.640	   COOK	    10 	   1.19 	   7.18 	      0 	      0 
   20.476	   COOK	    11 	   1.19 	   7.18 	      0 	      0 
   22.915	  READY	    10 	   1.19 	   7.18 	      0 	      0 
   22.915	 FINISH	    10 	   1.19 	   7.18 	      0 	      0 
   23.660	 DELIVER	    10 	   1.72 	   5.74 	      0 	      0 
   25.286	  READY	    11 	   1.72 	   5.74 	      0 	      0 
   25.286	 FINISH	    11 	   1.72 	   5.74 	      0 	      0 
   26.434	 DELIVER	    11 	   1.19 	   7.15 	      0 	      0 
   27.457	    ARR	    12 	   1.19 	   7.15 	      0 	      0 
   27.457	 TOPPING	    12 	   1.19 	   7.15 	      0 	      0 
   27.923	   COOK	    12 	   1.19 	   7.15 	      0 	      0 
   31.026	    ARR	    13 	   1.19 	   7.15 	      0 	      0 
   31.026	 TOPPING	    13 	   1.19 	   7.15 	      0 	      0 
   31.985	  READY	    12 	   1.19 	   7.15 	      0 	      0 
   31.985	 FINISH	    12 	   1.19 	   7.15 	      0 	      0 
   32.233	 DELIVER	    12 	  0.466 	   4.78 	      0 	      0 
   32.705	   COOK	    13 	  0.466 	   4.78 	      0 	      0 
   32.810	    ARR	    14 	  0.466 	   4.78 	      0 	      0 
   32.810	 TOPPING	    14 	  0.466 	   4.78 	      0 	      0 
   35.420	   COOK	    14 	  0.466 	   4.78 	      0 	      0 
   36.027	    ARR	    15 	  0.466 	   4.78 	      0 	      0 
   36.027	 TOPPING	    15 	  0.466 	   4.78 	      0 	      0 
   36.177	    ARR	    16 	  0.466 	   4.78 	      0 	      0 
   36.177	 TOPPING	    16 	  0.466 	   4.78 	      0 	      0 
   36.694	   COOK	    15 	  0.466 	   4.78 	      0 	      0 
   38.353	   COOK	    16 	  0.466 	   4.78 	      0 	      0 
   38.621	  READY	    13 	  0.466 	   4.78 	      0 	      0 
   38.621	 FINISH	    13 	  0.466 	   4.78 	      0 	      0 
   38.997	  READY	    14 	  0.466 	   4.78 	      0 	      0 
   39.159	    ARR	    17 	  0.466 	   4.78 	      0 	      0 
   39.159	 TOPPING	    17 	  0.466 	   4.78 	      0 	      0 
   39.965	 DELIVER	    13 	   1.68 	   8.94 	      0 	      0 
   39.965	 FINISH	    14 	   1.68 	   8.94 	      0 	      0 
   40.955	  READY	    15 	   1.68 	   8.94 	      0 	      0 
   41.058	 DELIVER	    14 	   2.61 	   8.25 	      0 	      0 
   41.058	 FINISH	    15 	   2.61 	   8.25 	      0 	      0 
   41.179	    ARR	    18 	   2.61 	   8.25 	      0 	      0 
   41.179	 TOPPING	    18 	   2.61 	   8.25 	      0 	      0 
   41.301	   COOK	    17 	   2.61 	   8.25 	      0 	      0 
   42.215	 DELIVER	    15 	  0.667 	   6.19 	      0 	      0 
   42.830	  READY	    16 	  0.667 	   6.19 	      0 	      0 
   42.830	 FINISH	    16 	  0.667 	   6.19 	      0 	      0 
   42.876	   COOK	    18 	  0.667 	   6.19 	      0 	      0 
   44.871	  READY	    17 	  0.667 	   6.19 	      0 	      0 
   45.055	    ARR	    19 	  0.667 	   6.19 	      0 	      0 
   45.055	 TOPPING	    19 	  0.667 	   6.19 	      0 	      0 
   46.200	 DELIVER	    16 	   2.18 	     10 	      0 	      0 
   46.200	 FINISH	    17 	   2.18 	     10 	      0 	      0 
   46.300	 DELIVER	    17 	   2.14 	   7.14 	      0 	      0 
   46.361	    ARR	    20 	   2.14 	   7.14 	      0 	      0 
   46.361	 TOPPING	    20 	   2.14 	   7.14 	      0 	      0 
   46.566	   COOK	    19 	   2.14 	   7.14 	      0 	      0 
   48.511	   COOK	    20 	   2.14 	   7.14 	      0 	      0 
   48.765	  READY	    18 	   2.14 	   7.14 	      0 	      0 
   48.765	 FINISH	    18 	   2.14 	   7.14 	      0 	      0 
   48.932	 DELIVER	    18 	    1.7 	   7.75 	      0 	      0 
   50.745	  READY	    19 	    1.7 	   7.75 	      0 	      0 
   50.745	 FINISH	    19 	    1.7 	   7.75 	      0 	      0 
   51.070	    ARR	    21 	    1.7 	   7.75 	      0 	      0 
   51.070	 TOPPING	    21 	    1.7 	   7.75 	      0 	      0 
   51.660	 DELIVER	    19 	   1.51 	   6.61 	      0 	      0 
   52.368	  READY	    20 	   1.51 	   6.61 	      0 	      0 
   52.368	 FINISH	    20 	   1.51 	   6.61 	      0 	      0 
   53.179	   COOK	    21 	   1.51 	   6.61 	      0 	      0 
   53.181	    ARR	    22 	   1.51 	   6.61 	      0 	      0 
   53.181	 TOPPING	    22 	   1.51 	   6.61 	      0 	      0 
   53.262	    ARR	    23 	   1.51 	   6.61 	      0 	      0 
