    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.16 	   6.03 	      0 	      0 
    0.058	    ARR	     1 	   2.16 	  0.058 	      0 	      0 
    0.058	 TOPPING	     1 	  0.058 	  0.058 	      0 	      0 
    0.222	    ARR	     2 	  0.058 	  0.058 	      0 	      0 
    0.222	 TOPPING	     2 	  0.058 	  0.058 	      0 	      0 
    0.788	   COOK	     1 	  0.058 	  0.058 	      0 	      0 
    0.788	   COOK	     2 	   0.73 	  0.058 	      0 	      0 
    3.003	    ARR	     3 	   0.73 	  0.058 	      0 	      0 
    3.003	 TOPPING	     3 	   0.73 	  0.058 	      0 	      0 
    3.980	    ARR	     4 	   0.73 	  0.058 	      0 	      0 
    3.980	 TOPPING	     4 	   0.73 	  0.058 	      0 	      0 
    4.653	   COOK	     3 	   0.73 	  0.058 	      0 	      0 
    5.125	  READY	     1 	   0.73 	  0.058 	      0 	      0 
    5.125	 FINISH	     1 	   0.73 	  0.058 	      0 	      0 
    5.927	  READY	     2 	   0.73 	  0.058 	      0 	      0 
    6.742	   COOK	     4 	   0.73 	  0.058 	      0 	      0 
    6.772	 DELIVER	     1 	  0.567 	   6.55 	      0 	      0 
    6.772	 FINISH	     2 	  0.567 	   6.55 	      0 	      0 
    7.145	 DELIVER	     2 	  0.567 	  0.595 	      0 	      0 
    9.343	    ARR	     5 	  0.567 	  0.595 	      0 	      0 
    9.343	 TOPPING	     5 	  0.567 	  0.595 	      0 	      0 
    9.596	  READY	     3 	  0.567 	  0.595 	      0 	      0 
    9.596	 FINISH	     3 	  0.567 	  0.595 	      0 	      0 
    9.844	    ARR	     6 	  0.567 	  0.595 	      0 	      0 
    9.844	 TOPPING	     6 	  0.567 	  0.595 	      0 	      0 
   10.583	 DELIVER	     3 	   1.65 	   7.58 	      0 	      0 
   11.458	  READY	     4 	   1.65 	   7.58 	      0 	      0 
   11.458	 FINISH	     4 	   1.65 	   7.58 	      0 	      0 
   11.494	   COOK	     5 	   1.65 	   7.58 	      0 	      0 
   11.622	   COOK	     6 	   1.65 	   7.58 	      0 	      0 
   13.821	 DELIVER	     4 	   2.76 	   9.84 	      0 	      0 
   14.284	    ARR	     7 	   2.76 	   9.84 	      0 	      0 
   14.284	 TOPPING	     7 	   2.76 	   9.84 	      0 	      0 
   14.786	   COOK	     7 	   2.76 	   9.84 	      0 	      0 
   15.184	  READY	     5 	   2.76 	   9.84 	      0 	      0 
   15.184	 FINISH	     5 	   2.76 	   9.84 	      0 	      0 
   15.534	 DELIVER	     5 	   2.15 	   6.19 	      0 	      0 
   17.430	  READY	     6 	   2.15 	   6.19 	      0 	      0 
   17.430	 FINISH	     6 	   2.15 	   6.19 	      0 	      0 
   17.915	 DELIVER	     6 	   1.78 	   8.07 	      0 	      0 
   18.618	  READY	     7 	   1.78 	   8.07 	      0 	      0 
   18.618	 FINISH	     7 	   1.78 	   8.07 	      0 	      0 
   19.053	 DELIVER	     7 	  0.502 	   4.77 	      0 	      0 
   27.227	    ARR	     8 	  0.502 	   4.77 	      0 	      0 
   27.227	 TOPPING	     8 	  0.502 	   4.77 	      0 	      0 
   29.423	   COOK	     8 	  0.502 	   4.77 	      0 	      0 
   31.173	    ARR	     9 	  0.502 	   4.77 	      0 	      0 
   31.173	 TOPPING	     9 	  0.502 	   4.77 	      0 	      0 
   31.326	    ARR	    10 	  0.502 	   4.77 	      0 	      0 
   31.326	 TOPPING	    10 	  0.502 	   4.77 	      0 	      0 
   31.562	   COOK	     9 	  0.502 	   4.77 	      0 	      0 
   31.587	    ARR	    11 	  0.502 	   4.77 	      0 	      0 
   31.587	 TOPPING	    11 	  0.502 	   4.77 	      0 	      0 
   32.569	   COOK	    10 	  0.502 	   4.77 	      0 	      0 
   33.163	  READY	     8 	  0.502 	   4.77 	      0 	      0 
   33.163	 FINISH	     8 	  0.502 	   4.77 	      0 	      0 
   33.309	 DELIVER	     8 	    2.2 	   6.08 	      0 	      0 
   33.973	    ARR	    12 	    2.2 	   6.08 	      0 	      0 
   33.973	 TOPPING	    12 	    2.2 	   6.08 	      0 	      0 
   34.238	   COOK	    11 	    2.2 	   6.08 	      0 	      0 
   35.505	   COOK	    12 	    2.2 	   6.08 	      0 	      0 
   37.039	  READY	     9 	    2.2 	   6.08 	      0 	      0 
