    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.93 	   5.54 	      0 	      0 
    0.040	    ARR	     1 	   1.93 	 0.0395 	      0 	      0 
    0.040	 TOPPING	     1 	 0.0395 	 0.0395 	      0 	      0 
    0.543	   COOK	     1 	  0.504 	 0.0395 	      0 	      0 
    5.035	    ARR	     2 	  0.504 	 0.0395 	      0 	      0 
    5.035	 TOPPING	     2 	  0.504 	 0.0395 	      0 	      0 
    5.670	  READY	     1 	  0.504 	 0.0395 	      0 	      0 
    5.670	 FINISH	     1 	  0.504 	 0.0395 	      0 	      0 
    5.695	    ARR	     3 	  0.504 	 0.0395 	      0 	      0 
    5.695	 TOPPING	     3 	  0.504 	 0.0395 	      0 	      0 
    6.719	 DELIVER	     1 	  0.504 	   6.68 	      0 	      0 
    7.515	   COOK	     2 	  0.504 	   6.68 	      0 	      0 
    8.561	   COOK	     3 	  0.504 	   6.68 	      0 	      0 
   12.549	  READY	     2 	  0.504 	   6.68 	      0 	      0 
   12.549	 FINISH	     2 	  0.504 	   6.68 	      0 	      0 
   12.815	 DELIVER	     2 	   2.87 	   7.12 	      0 	      0 
   13.198	  READY	     3 	   2.87 	   7.12 	      0 	      0 
   13.198	 FINISH	     3 	   2.87 	   7.12 	      0 	      0 
   14.019	 DELIVER	     3 	   2.48 	   8.98 	      0 	      0 
   18.446	    ARR	     4 	   2.48 	   8.98 	      0 	      0 
   18.446	 TOPPING	     4 	   2.48 	   8.98 	      0 	      0 
   19.160	   COOK	     4 	   2.48 	   8.98 	      0 	      0 
   19.430	    ARR	     5 	   2.48 	   8.98 	      0 	      0 
   19.430	 TOPPING	     5 	   2.48 	   8.98 	      0 	      0 
   21.048	    ARR	     6 	   2.48 	   8.98 	      0 	      0 
   21.048	 TOPPING	     6 	   2.48 	   8.98 	      0 	      0 
   21.079	   COOK	     5 	   2.48 	   8.98 	      0 	      0 
   21.465	   COOK	     6 	   2.48 	   8.98 	      0 	      0 
   22.350	  READY	     4 	   2.48 	   8.98 	      0 	      0 
   22.350	 FINISH	     4 	   2.48 	   8.98 	      0 	      0 
   22.566	    ARR	     7 	   2.48 	   8.98 	      0 	      0 
   22.566	 TOPPING	     7 	   2.48 	   8.98 	      0 	      0 
   22.998	 DELIVER	     4 	  0.714 	   4.55 	      0 	      0 
   24.782	    ARR	     8 	  0.714 	   4.55 	      0 	      0 
   24.782	 TOPPING	     8 	  0.714 	   4.55 	      0 	      0 
   25.457	  READY	     5 	  0.714 	   4.55 	      0 	      0 
   25.457	 FINISH	     5 	  0.714 	   4.55 	      0 	      0 
   25.485	   COOK	     7 	  0.714 	   4.55 	      0 	      0 
   26.004	 DELIVER	     5 	   1.65 	   6.57 	      0 	      0 
   26.418	    ARR	     9 	   1.65 	   6.57 	      0 	      0 
   26.418	 TOPPING	     9 	   1.65 	   6.57 	      0 	      0 
   26.676	   COOK	     8 	   1.65 	   6.57 	      0 	      0 
   26.682	  READY	     6 	   1.65 	   6.57 	      0 	      0 
   26.682	 FINISH	     6 	   1.65 	   6.57 	      0 	      0 
   27.530	    ARR	    10 	   1.65 	   6.57 	      0 	      0 
   27.530	 TOPPING	    10 	   1.65 	   6.57 	      0 	      0 
   28.637	  READY	     7 	   1.65 	   6.57 	      0 	      0 
   29.074	   COOK	     9 	   1.65 	   6.57 	      0 	      0 
   30.199	    ARR	    11 	   1.65 	   6.57 	      0 	      0 
   30.199	 TOPPING	    11 	   1.65 	   6.57 	      0 	      0 
   30.352	    ARR	    12 	   1.65 	   6.57 	      0 	      0 
   30.352	 TOPPING	    12 	   1.65 	   6.57 	      0 	      0 
   30.388	   COOK	    10 	   1.65 	   6.57 	      0 	      0 
   30.714	   COOK	    11 	   1.65 	   6.57 	      0 	      0 
   31.290	  READY	     8 	   1.65 	   6.57 	      0 	      0 
   31.587	   COOK	    12 	   1.65 	   6.57 	      0 	      0 
   31.805	    ARR	    13 	   1.65 	   6.57 	      0 	      0 
   31.805	 TOPPING	    13 	   1.65 	   6.57 	      0 	      0 
   31.839	    ARR	    14 	   1.65 	   6.57 	      0 	      0 
   31.839	 TOPPING	    14 	   1.65 	   6.57 	      0 	      0 
   31.895	 DELIVER	     6 	  0.417 	   10.8 	      0 	      0 
   31.895	 FINISH	     7 	  0.417 	   10.8 	      0 	      0 
   31.967	 DELIVER	     7 	   2.92 	    9.4 	      0 	      0 
   31.967	 FINISH	     8 	   2.92 	    9.4 	      0 	      0 
   33.053	 DELIVER	     8 	   1.89 	   8.27 	      0 	      0 
   34.011	   COOK	    13 	   1.89 	   8.27 	      0 	      0 
   34.139	   COOK	    14 	   1.89 	   8.27 	      0 	      0 
   34.430	  READY	     9 	   1.89 	   8.27 	      0 	      0 
   34.430	 FINISH	     9 	   1.89 	   8.27 	      0 	      0 
   35.036	  READY	    10 	   1.89 	   8.27 	      0 	      0 
   36.248	  READY	    11 	   1.89 	   8.27 	      0 	      0 
   36.577	  READY	    12 	   1.89 	   8.27 	      0 	      0 
   36.796	 DELIVER	     9 	   2.66 	   10.4 	      0 	      0 
   36.796	 FINISH	    10 	   2.66 	   10.4 	      0 	      0 
   36.960	    ARR	    15 	   2.66 	   10.4 	      0 	      0 
   36.960	 TOPPING	    15 	   2.66 	   10.4 	      0 	      0 
   36.986	    ARR	    16 	   2.66 	   10.4 	      0 	      0 
   36.986	 TOPPING	    16 	   2.66 	   10.4 	      0 	      0 
   37.684	  READY	    13 	   2.66 	   10.4 	      0 	      0 
   38.339	    ARR	    17 	   2.66 	   10.4 	      0 	      0 
   38.339	 TOPPING	    17 	   2.66 	   10.4 	      0 	      0 
   38.652	    ARR	    18 	   2.66 	   10.4 	      0 	      0 
   38.857	 DELIVER	    10 	   2.86 	   11.3 	      0 	      0 
   38.857	 FINISH	    11 	   2.86 	   11.3 	      0 	      0 
   39.528	   COOK	    15 	   2.86 	   11.3 	      0 	      0 
   39.528	 TOPPING	    18 	   2.86 	   11.3 	      0 	      0 
   39.721	 DELIVER	    11 	  0.515 	   9.52 	      0 	      0 
   39.721	 FINISH	    12 	  0.515 	   9.52 	      0 	      0 
   39.804	   COOK	    16 	  0.515 	   9.52 	      0 	      0 
   39.885	  READY	    14 	  0.515 	   9.52 	      0 	      0 
   40.347	 DELIVER	    12 	   1.24 	     10 	      0 	      0 
   40.347	 FINISH	    13 	   1.24 	     10 	      0 	      0 
   40.387	 DELIVER	    13 	   2.21 	   8.58 	      0 	      0 
   40.387	 FINISH	    14 	   2.21 	   8.58 	      0 	      0 
   40.492	   COOK	    17 	   2.21 	   8.58 	      0 	      0 
   40.976	    ARR	    19 	   2.21 	   8.58 	      0 	      0 
   40.976	 TOPPING	    19 	   2.21 	   8.58 	      0 	      0 
   41.479	   COOK	    18 	   2.21 	   8.58 	      0 	      0 
   41.542	 DELIVER	    14 	    2.3 	    9.7 	      0 	      0 
   42.552	  READY	    15 	    2.3 	    9.7 	      0 	      0 
   42.552	 FINISH	    15 	    2.3 	    9.7 	      0 	      0 
   43.746	   COOK	    19 	    2.3 	    9.7 	      0 	      0 
   44.029	 DELIVER	    15 	   2.54 	   7.04 	      0 	      0 
   45.229	  READY	    16 	   2.54 	   7.04 	      0 	      0 
   45.229	 FINISH	    16 	   2.54 	   7.04 	      0 	      0 
   45.369	 DELIVER	    16 	   2.84 	   8.41 	      0 	      0 
   45.840	  READY	    17 	   2.84 	   8.41 	      0 	      0 
   45.840	 FINISH	    17 	   2.84 	   8.41 	      0 	      0 
   46.001	    ARR	    20 	   2.84 	   8.41 	      0 	      0 
   46.001	 TOPPING	    20 	   2.84 	   8.41 	      0 	      0 
   46.018	  READY	    18 	   2.84 	   8.41 	      0 	      0 
   46.776	 DELIVER	    17 	   1.95 	   8.12 	      0 	      0 
   46.776	 FINISH	    18 	   1.95 	   8.12 	      0 	      0 
   46.845	 DELIVER	    18 	   2.15 	   8.51 	      0 	      0 
   48.037	   COOK	    20 	   2.15 	   8.51 	      0 	      0 
   48.124	  READY	    19 	   2.15 	   8.51 	      0 	      0 
   48.124	 FINISH	    19 	   2.15 	   8.51 	      0 	      0 
   48.438	 DELIVER	    19 	   2.77 	   7.46 	      0 	      0 
   49.712	    ARR	    21 	   2.77 	   7.46 	      0 	      0 
   49.712	 TOPPING	    21 	   2.77 	   7.46 	      0 	      0 
   50.469	   COOK	    21 	   2.77 	   7.46 	      0 	      0 
   51.722	  READY	    20 	   2.77 	   7.46 	      0 	      0 
   51.722	 FINISH	    20 	   2.77 	   7.46 	      0 	      0 
   52.149	 DELIVER	    20 	   2.04 	   6.15 	      0 	      0 
   54.162	    ARR	    22 	   2.04 	   6.15 	      0 	      0 
   54.162	 TOPPING	    22 	   2.04 	   6.15 	      0 	      0 
   54.894	    ARR	    23 	   2.04 	   6.15 	      0 	      0 
   54.894	 TOPPING	    23 	   2.04 	   6.15 	      0 	      0 
   55.334	   COOK	    22 	   2.04 	   6.15 	      0 	      0 
   55.578	  READY	    21 	   2.04 	   6.15 	      0 	      0 
   55.578	 FINISH	    21 	   2.04 	   6.15 	      0 	      0 
   56.227	 DELIVER	    21 	  0.756 	   6.51 	      0 	      0 
   56.456	   COOK	    23 	  0.756 	   6.51 	      0 	      0 
   57.141	    ARR	    24 	  0.756 	   6.51 	      0 	      0 
   57.141	 TOPPING	    24 	  0.756 	   6.51 	      0 	      0 
   57.246	    ARR	    25 	  0.756 	   6.51 	      0 	      0 
   57.246	 TOPPING	    25 	  0.756 	   6.51 	      0 	      0 
