    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.97 	    8.5 	      0 	      0 
    0.070	    ARR	     1 	   2.97 	 0.0697 	      0 	      0 
    0.070	 TOPPING	     1 	 0.0697 	 0.0697 	      0 	      0 
    0.102	    ARR	     2 	 0.0697 	 0.0697 	      0 	      0 
    0.102	 TOPPING	     2 	 0.0697 	 0.0697 	      0 	      0 
    1.142	    ARR	     3 	 0.0697 	 0.0697 	      0 	      0 
    1.142	 TOPPING	     3 	 0.0697 	 0.0697 	      0 	      0 
    1.617	   COOK	     1 	   1.55 	 0.0697 	      0 	      0 
    1.822	   COOK	     2 	   1.55 	 0.0697 	      0 	      0 
    2.041	   COOK	     3 	   1.55 	 0.0697 	      0 	      0 
    3.454	    ARR	     4 	   1.55 	 0.0697 	      0 	      0 
    3.454	 TOPPING	     4 	   1.55 	 0.0697 	      0 	      0 
    5.255	   COOK	     4 	   1.55 	 0.0697 	      0 	      0 
    5.793	  READY	     1 	   1.55 	 0.0697 	      0 	      0 
    5.793	 FINISH	     1 	   1.55 	 0.0697 	      0 	      0 
    5.890	 DELIVER	     1 	   0.68 	   4.75 	      0 	      0 
    6.409	    ARR	     5 	   0.68 	   4.75 	      0 	      0 
    6.409	 TOPPING	     5 	   0.68 	   4.75 	      0 	      0 
    7.333	  READY	     2 	   0.68 	   4.75 	      0 	      0 
    7.333	 FINISH	     2 	   0.68 	   4.75 	      0 	      0 
    7.883	 DELIVER	     2 	   1.55 	   7.81 	      0 	      0 
    7.969	  READY	     3 	   1.55 	   7.81 	      0 	      0 
    7.969	 FINISH	     3 	   1.55 	   7.81 	      0 	      0 
    8.178	 DELIVER	     3 	   1.94 	   8.08 	      0 	      0 
    8.225	   COOK	     5 	   1.94 	   8.08 	      0 	      0 
    8.845	    ARR	     6 	   1.94 	   8.08 	      0 	      0 
    8.845	 TOPPING	     6 	   1.94 	   8.08 	      0 	      0 
    9.526	  READY	     4 	   1.94 	   8.08 	      0 	      0 
    9.526	 FINISH	     4 	   1.94 	   8.08 	      0 	      0 
   10.613	    ARR	     7 	   1.94 	   8.08 	      0 	      0 
   10.613	 TOPPING	     7 	   1.94 	   8.08 	      0 	      0 
   11.029	 DELIVER	     4 	    1.8 	   7.58 	      0 	      0 
   11.098	   COOK	     6 	    1.8 	   7.58 	      0 	      0 
   11.567	    ARR	     8 	    1.8 	   7.58 	      0 	      0 
   11.567	 TOPPING	     8 	    1.8 	   7.58 	      0 	      0 
   11.568	  READY	     5 	    1.8 	   7.58 	      0 	      0 
   11.568	 FINISH	     5 	    1.8 	   7.58 	      0 	      0 
   11.847	   COOK	     7 	    1.8 	   7.58 	      0 	      0 
   11.956	   COOK	     8 	    1.8 	   7.58 	      0 	      0 
   12.029	 DELIVER	     5 	   1.82 	   5.62 	      0 	      0 
   16.059	    ARR	     9 	   1.82 	   5.62 	      0 	      0 
   16.059	 TOPPING	     9 	   1.82 	   5.62 	      0 	      0 
   16.584	  READY	     6 	   1.82 	   5.62 	      0 	      0 
   16.584	 FINISH	     6 	   1.82 	   5.62 	      0 	      0 
   16.843	  READY	     7 	   1.82 	   5.62 	      0 	      0 
   17.401	 DELIVER	     6 	  0.388 	   5.83 	      0 	      0 
   17.401	 FINISH	     7 	  0.388 	   5.83 	      0 	      0 
   17.443	  READY	     8 	  0.388 	   5.83 	      0 	      0 
   17.559	    ARR	    10 	  0.388 	   5.83 	      0 	      0 
   17.559	 TOPPING	    10 	  0.388 	   5.83 	      0 	      0 
   17.945	   COOK	     9 	  0.388 	   5.83 	      0 	      0 
   18.774	 DELIVER	     7 	   2.25 	   9.93 	      0 	      0 
