    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.664 	   6.77 	      0 	      0 
    0.043	    ARR	     1 	  0.664 	 0.0433 	      0 	      0 
    0.043	 TOPPING	     1 	 0.0433 	 0.0433 	      0 	      0 
    0.767	    ARR	     2 	 0.0433 	 0.0433 	      0 	      0 
    0.767	 TOPPING	     2 	 0.0433 	 0.0433 	      0 	      0 
    1.915	   COOK	     1 	   1.87 	 0.0433 	      0 	      0 
    2.321	   COOK	     2 	   1.87 	 0.0433 	      0 	      0 
    2.789	    ARR	     3 	   1.87 	 0.0433 	      0 	      0 
    2.789	 TOPPING	     3 	   1.87 	 0.0433 	      0 	      0 
    3.674	   COOK	     3 	   1.87 	 0.0433 	      0 	      0 
    4.022	    ARR	     4 	   1.87 	 0.0433 	      0 	      0 
    4.022	 TOPPING	     4 	   1.87 	 0.0433 	      0 	      0 
    4.083	    ARR	     5 	   1.87 	 0.0433 	      0 	      0 
    4.083	 TOPPING	     5 	   1.87 	 0.0433 	      0 	      0 
    4.794	   COOK	     4 	   1.87 	 0.0433 	      0 	      0 
    6.524	   COOK	     5 	   1.87 	 0.0433 	      0 	      0 
    7.319	  READY	     1 	   1.87 	 0.0433 	      0 	      0 
    7.319	 FINISH	     1 	   1.87 	 0.0433 	      0 	      0 
    7.485	  READY	     2 	   1.87 	 0.0433 	      0 	      0 
    7.547	 DELIVER	     1 	   1.87 	    7.5 	      0 	      0 
    7.547	 FINISH	     2 	   1.87 	    7.5 	      0 	      0 
    7.573	  READY	     3 	   1.87 	    7.5 	      0 	      0 
    7.712	 DELIVER	     2 	  0.884 	   4.92 	      0 	      0 
    7.712	 FINISH	     3 	  0.884 	   4.92 	      0 	      0 
    7.741	 DELIVER	     3 	   1.55 	   6.97 	      0 	      0 
    8.947	    ARR	     6 	   1.55 	   6.97 	      0 	      0 
    8.947	 TOPPING	     6 	   1.55 	   6.97 	      0 	      0 
    9.612	  READY	     4 	   1.55 	   6.97 	      0 	      0 
    9.612	 FINISH	     4 	   1.55 	   6.97 	      0 	      0 
    9.921	   COOK	     6 	   1.55 	   6.97 	      0 	      0 
   10.686	  READY	     5 	   1.55 	   6.97 	      0 	      0 
   12.134	    ARR	     7 	   1.55 	   6.97 	      0 	      0 
   12.134	 TOPPING	     7 	   1.55 	   6.97 	      0 	      0 
   12.694	   COOK	     7 	   1.55 	   6.97 	      0 	      0 
   12.874	 DELIVER	     4 	    2.5 	   8.85 	      0 	      0 
   12.874	 FINISH	     5 	    2.5 	   8.85 	      0 	      0 
   13.319	 DELIVER	     5 	  0.712 	   9.24 	      0 	      0 
   15.203	  READY	     6 	  0.712 	   9.24 	      0 	      0 
   15.203	 FINISH	     6 	  0.712 	   9.24 	      0 	      0 
   16.030	  READY	     7 	  0.712 	   9.24 	      0 	      0 
   16.183	 DELIVER	     6 	  0.974 	   7.24 	      0 	      0 
   16.183	 FINISH	     7 	  0.974 	   7.24 	      0 	      0 
   17.652	 DELIVER	     7 	   0.56 	   5.52 	      0 	      0 
   18.382	    ARR	     8 	   0.56 	   5.52 	      0 	      0 
   18.382	 TOPPING	     8 	   0.56 	   5.52 	      0 	      0 
   18.854	    ARR	     9 	   0.56 	   5.52 	      0 	      0 
   18.854	 TOPPING	     9 	   0.56 	   5.52 	      0 	      0 
   19.515	   COOK	     8 	   0.56 	   5.52 	      0 	      0 
   20.046	    ARR	    10 	   0.56 	   5.52 	      0 	      0 
   20.046	 TOPPING	    10 	   0.56 	   5.52 	      0 	      0 
   20.874	   COOK	     9 	   0.56 	   5.52 	      0 	      0 
   22.525	    ARR	    11 	   0.56 	   5.52 	      0 	      0 
   22.525	 TOPPING	    11 	   0.56 	   5.52 	      0 	      0 
   22.615	   COOK	    10 	   0.56 	   5.52 	      0 	      0 
   22.839	  READY	     8 	   0.56 	   5.52 	      0 	      0 
   22.839	 FINISH	     8 	   0.56 	   5.52 	      0 	      0 
   23.560	 DELIVER	     8 	   1.13 	   5.18 	      0 	      0 
