    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.47 	   8.05 	      0 	      0 
    0.084	    ARR	     1 	   1.47 	 0.0839 	      0 	      0 
    0.084	 TOPPING	     1 	 0.0839 	 0.0839 	      0 	      0 
    1.736	    ARR	     2 	 0.0839 	 0.0839 	      0 	      0 
    1.736	 TOPPING	     2 	 0.0839 	 0.0839 	      0 	      0 
    2.767	   COOK	     1 	   2.68 	 0.0839 	      0 	      0 
    3.866	   COOK	     2 	   2.68 	 0.0839 	      0 	      0 
    6.949	    ARR	     3 	   2.68 	 0.0839 	      0 	      0 
    6.949	 TOPPING	     3 	   2.68 	 0.0839 	      0 	      0 
    7.531	    ARR	     4 	   2.68 	 0.0839 	      0 	      0 
    7.531	 TOPPING	     4 	   2.68 	 0.0839 	      0 	      0 
    7.986	    ARR	     5 	   2.68 	 0.0839 	      0 	      0 
    7.986	 TOPPING	     5 	   2.68 	 0.0839 	      0 	      0 
    8.237	  READY	     1 	   2.68 	 0.0839 	      0 	      0 
    8.237	 FINISH	     1 	   2.68 	 0.0839 	      0 	      0 
    8.407	 DELIVER	     1 	   2.68 	   8.32 	      0 	      0 
    8.620	   COOK	     3 	   2.68 	   8.32 	      0 	      0 
    8.805	  READY	     2 	   2.68 	   8.32 	      0 	      0 
    8.805	 FINISH	     2 	   2.68 	   8.32 	      0 	      0 
    8.847	 DELIVER	     2 	   2.13 	   7.11 	      0 	      0 
    9.694	   COOK	     4 	   2.13 	   7.11 	      0 	      0 
    9.921	   COOK	     5 	   2.13 	   7.11 	      0 	      0 
   12.377	  READY	     3 	   2.13 	   7.11 	      0 	      0 
   12.377	 FINISH	     3 	   2.13 	   7.11 	      0 	      0 
   12.630	 DELIVER	     3 	   1.67 	   5.68 	      0 	      0 
   13.351	  READY	     4 	   1.67 	   5.68 	      0 	      0 
   13.351	 FINISH	     4 	   1.67 	   5.68 	      0 	      0 
   13.600	  READY	     5 	   1.67 	   5.68 	      0 	      0 
   13.779	 DELIVER	     4 	   1.71 	   5.79 	      0 	      0 
   13.779	 FINISH	     5 	   1.71 	   5.79 	      0 	      0 
   14.015	 DELIVER	     5 	   2.39 	   6.48 	      0 	      0 
   14.417	    ARR	     6 	   2.39 	   6.48 	      0 	      0 
   14.417	 TOPPING	     6 	   2.39 	   6.48 	      0 	      0 
   15.562	    ARR	     7 	   2.39 	   6.48 	      0 	      0 
   15.562	 TOPPING	     7 	   2.39 	   6.48 	      0 	      0 
   15.903	    ARR	     8 	   2.39 	   6.48 	      0 	      0 
   15.903	 TOPPING	     8 	   2.39 	   6.48 	      0 	      0 
   16.799	   COOK	     6 	   2.39 	   6.48 	      0 	      0 
   16.937	    ARR	     9 	   2.39 	   6.48 	      0 	      0 
   16.937	 TOPPING	     9 	   2.39 	   6.48 	      0 	      0 
   17.518	   COOK	     7 	   2.39 	   6.48 	      0 	      0 
   17.701	   COOK	     8 	   2.39 	   6.48 	      0 	      0 
   17.936	   COOK	     9 	   2.39 	   6.48 	      0 	      0 
   19.437	    ARR	    10 	   2.39 	   6.48 	      0 	      0 
   19.437	 TOPPING	    10 	   2.39 	   6.48 	      0 	      0 
   20.132	  READY	     6 	   2.39 	   6.48 	      0 	      0 
   20.132	 FINISH	     6 	   2.39 	   6.48 	      0 	      0 
   20.760	   COOK	    10 	   2.39 	   6.48 	      0 	      0 
   21.370	  READY	     7 	   2.39 	   6.48 	      0 	      0 
   21.799	  READY	     8 	   2.39 	   6.48 	      0 	      0 
   22.927	  READY	     9 	   2.39 	   6.48 	      0 	      0 
