    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   0.38 	   4.64 	      0 	      0 
    0.071	    ARR	     1 	   0.38 	 0.0707 	      0 	      0 
    0.071	 TOPPING	     1 	 0.0707 	 0.0707 	      0 	      0 
    1.059	    ARR	     2 	 0.0707 	 0.0707 	      0 	      0 
    1.059	 TOPPING	     2 	 0.0707 	 0.0707 	      0 	      0 
    1.658	   COOK	     1 	   1.59 	 0.0707 	      0 	      0 
    3.677	   COOK	     2 	   1.59 	 0.0707 	      0 	      0 
    5.160	  READY	     1 	   1.59 	 0.0707 	      0 	      0 
    5.160	 FINISH	     1 	   1.59 	 0.0707 	      0 	      0 
    7.170	    ARR	     3 	   1.59 	 0.0707 	      0 	      0 
    7.170	 TOPPING	     3 	   1.59 	 0.0707 	      0 	      0 
    8.190	    ARR	     4 	   1.59 	 0.0707 	      0 	      0 
    8.190	 TOPPING	     4 	   1.59 	 0.0707 	      0 	      0 
    8.799	  READY	     2 	   1.59 	 0.0707 	      0 	      0 
    9.101	 DELIVER	     1 	   1.59 	   9.03 	      0 	      0 
    9.101	 FINISH	     2 	   1.59 	   9.03 	      0 	      0 
    9.278	    ARR	     5 	   1.59 	   9.03 	      0 	      0 
    9.278	 TOPPING	     5 	   1.59 	   9.03 	      0 	      0 
    9.865	   COOK	     3 	   1.59 	   9.03 	      0 	      0 
   10.128	 DELIVER	     2 	   2.62 	   9.07 	      0 	      0 
   10.849	    ARR	     6 	   2.62 	   9.07 	      0 	      0 
   10.849	 TOPPING	     6 	   2.62 	   9.07 	      0 	      0 
   10.943	   COOK	     4 	   2.62 	   9.07 	      0 	      0 
   11.111	   COOK	     5 	   2.62 	   9.07 	      0 	      0 
   12.146	    ARR	     7 	   2.62 	   9.07 	      0 	      0 
   12.146	 TOPPING	     7 	   2.62 	   9.07 	      0 	      0 
   12.495	    ARR	     8 	   2.62 	   9.07 	      0 	      0 
   12.495	 TOPPING	     8 	   2.62 	   9.07 	      0 	      0 
