    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    1.2 	   4.46 	      0 	      0 
    0.056	    ARR	     1 	    1.2 	 0.0563 	      0 	      0 
    0.056	 TOPPING	     1 	 0.0563 	 0.0563 	      0 	      0 
    1.728	    ARR	     2 	 0.0563 	 0.0563 	      0 	      0 
    1.728	 TOPPING	     2 	 0.0563 	 0.0563 	      0 	      0 
    2.469	   COOK	     1 	   2.41 	 0.0563 	      0 	      0 
    4.559	   COOK	     2 	   2.41 	 0.0563 	      0 	      0 
    5.604	    ARR	     3 	   2.41 	 0.0563 	      0 	      0 
    5.604	 TOPPING	     3 	   2.41 	 0.0563 	      0 	      0 
    5.787	    ARR	     4 	   2.41 	 0.0563 	      0 	      0 
    5.787	 TOPPING	     4 	   2.41 	 0.0563 	      0 	      0 
    6.695	   COOK	     3 	   2.41 	 0.0563 	      0 	      0 
    7.586	  READY	     1 	   2.41 	 0.0563 	      0 	      0 
    7.586	 FINISH	     1 	   2.41 	 0.0563 	      0 	      0 
    8.021	   COOK	     4 	   2.41 	 0.0563 	      0 	      0 
    8.950	 DELIVER	     1 	   2.41 	   8.89 	      0 	      0 
    9.333	    ARR	     5 	   2.41 	   8.89 	      0 	      0 
    9.333	 TOPPING	     5 	   2.41 	   8.89 	      0 	      0 
    9.797	  READY	     2 	   2.41 	   8.89 	      0 	      0 
    9.797	 FINISH	     2 	   2.41 	   8.89 	      0 	      0 
   10.060	 DELIVER	     2 	  0.907 	   4.27 	      0 	      0 
   10.363	  READY	     3 	  0.907 	   4.27 	      0 	      0 
   10.363	 FINISH	     3 	  0.907 	   4.27 	      0 	      0 
   11.234	   COOK	     5 	  0.907 	   4.27 	      0 	      0 
   11.525	    ARR	     6 	  0.907 	   4.27 	      0 	      0 
   11.525	 TOPPING	     6 	  0.907 	   4.27 	      0 	      0 
   11.619	    ARR	     7 	  0.907 	   4.27 	      0 	      0 
   11.619	 TOPPING	     7 	  0.907 	   4.27 	      0 	      0 
   11.973	 DELIVER	     3 	   2.83 	   10.2 	      0 	      0 
   12.749	   COOK	     6 	   2.83 	   10.2 	      0 	      0 
   13.704	  READY	     4 	   2.83 	   10.2 	      0 	      0 
   13.704	 FINISH	     4 	   2.83 	   10.2 	      0 	      0 
   14.062	   COOK	     7 	   2.83 	   10.2 	      0 	      0 
   14.687	    ARR	     8 	   2.83 	   10.2 	      0 	      0 
   14.687	 TOPPING	     8 	   2.83 	   10.2 	      0 	      0 
   15.039	    ARR	     9 	   2.83 	   10.2 	      0 	      0 
   15.039	 TOPPING	     9 	   2.83 	   10.2 	      0 	      0 
   15.363	    ARR	    10 	   2.83 	   10.2 	      0 	      0 
   15.363	 TOPPING	    10 	   2.83 	   10.2 	      0 	      0 
   15.680	    ARR	    11 	   2.83 	   10.2 	      0 	      0 
   16.325	   COOK	     8 	   2.83 	   10.2 	      0 	      0 
   16.325	 TOPPING	    11 	   2.83 	   10.2 	      0 	      0 
   16.574	   COOK	     9 	   2.83 	   10.2 	      0 	      0 
   16.678	   COOK	    10 	   2.83 	   10.2 	      0 	      0 
   17.015	    ARR	    12 	   2.83 	   10.2 	      0 	      0 
   17.015	 TOPPING	    12 	   2.83 	   10.2 	      0 	      0 
   17.025	  READY	     5 	   2.83 	   10.2 	      0 	      0 
   17.320	 DELIVER	     4 	   2.42 	   11.7 	      0 	      0 
   17.320	 FINISH	     5 	   2.42 	   11.7 	      0 	      0 
   17.423	 DELIVER	     5 	    1.9 	   8.09 	      0 	      0 
   17.606	  READY	     6 	    1.9 	   8.09 	      0 	      0 
   17.606	 FINISH	     6 	    1.9 	   8.09 	      0 	      0 
   17.732	  READY	     7 	    1.9 	   8.09 	      0 	      0 
   17.937	   COOK	    11 	    1.9 	   8.09 	      0 	      0 
   18.313	    ARR	    13 	    1.9 	   8.09 	      0 	      0 
   18.313	 TOPPING	    13 	    1.9 	   8.09 	      0 	      0 
   18.982	   COOK	    12 	    1.9 	   8.09 	      0 	      0 
   19.158	   COOK	    13 	    1.9 	   8.09 	      0 	      0 
   20.300	  READY	     8 	    1.9 	   8.09 	      0 	      0 
   20.339	 DELIVER	     6 	   2.54 	   8.81 	      0 	      0 
   20.339	 FINISH	     7 	   2.54 	   8.81 	      0 	      0 
   20.867	 DELIVER	     7 	   1.13 	   9.25 	      0 	      0 
   20.867	 FINISH	     8 	   1.13 	   9.25 	      0 	      0 
   21.620	 DELIVER	     8 	   1.64 	   6.93 	      0 	      0 
   21.878	  READY	     9 	   1.64 	   6.93 	      0 	      0 
   21.878	 FINISH	     9 	   1.64 	   6.93 	      0 	      0 
   21.895	  READY	    10 	   1.64 	   6.93 	      0 	      0 
   22.327	 DELIVER	     9 	   1.64 	   15.4 	      0 	      0 
   22.327	 FINISH	    10 	   1.64 	   15.4 	      0 	      0 
   22.699	    ARR	    14 	   1.64 	   15.4 	      0 	      0 
   22.699	 TOPPING	    14 	   1.64 	   15.4 	      0 	      0 
   22.849	  READY	    11 	   1.64 	   15.4 	      0 	      0 
   23.542	    ARR	    15 	   1.64 	   15.4 	      0 	      0 
   23.542	 TOPPING	    15 	   1.64 	   15.4 	      0 	      0 
   23.638	  READY	    12 	   1.64 	   15.4 	      0 	      0 
   23.798	  READY	    13 	   1.64 	   15.4 	      0 	      0 
   23.991	   COOK	    14 	   1.64 	   15.4 	      0 	      0 
   24.366	 DELIVER	    10 	   1.64 	   9.33 	      0 	      0 
   24.366	 FINISH	    11 	   1.64 	   9.33 	      0 	      0 
   24.659	   COOK	    15 	   1.64 	   9.33 	      0 	      0 
   25.049	 DELIVER	    11 	   2.83 	   9.37 	      0 	      0 
   25.049	 FINISH	    12 	   2.83 	   9.37 	      0 	      0 
   26.662	    ARR	    16 	   2.83 	   9.37 	      0 	      0 
   26.662	 TOPPING	    16 	   2.83 	   9.37 	      0 	      0 
   26.862	 DELIVER	    12 	  0.921 	   9.85 	      0 	      0 
   26.862	 FINISH	    13 	  0.921 	   9.85 	      0 	      0 
   27.759	   COOK	    16 	  0.921 	   9.85 	      0 	      0 
   29.201	    ARR	    17 	  0.921 	   9.85 	      0 	      0 
   29.201	 TOPPING	    17 	  0.921 	   9.85 	      0 	      0 
   29.280	    ARR	    18 	  0.921 	   9.85 	      0 	      0 
   29.280	 TOPPING	    18 	  0.921 	   9.85 	      0 	      0 
   29.550	  READY	    14 	  0.921 	   9.85 	      0 	      0 
   29.731	   COOK	    17 	  0.921 	   9.85 	      0 	      0 
   29.815	  READY	    15 	  0.921 	   9.85 	      0 	      0 
   30.189	 DELIVER	    13 	  0.669 	   11.9 	      0 	      0 
   30.189	 FINISH	    14 	  0.669 	   11.9 	      0 	      0 
   30.542	 DELIVER	    14 	   1.29 	   7.84 	      0 	      0 
   30.542	 FINISH	    15 	   1.29 	   7.84 	      0 	      0 
   30.572	 DELIVER	    15 	   1.12 	   7.03 	      0 	      0 
   31.663	   COOK	    18 	   1.12 	   7.03 	      0 	      0 
   32.460	  READY	    16 	   1.12 	   7.03 	      0 	      0 
   32.460	 FINISH	    16 	   1.12 	   7.03 	      0 	      0 
   33.039	 DELIVER	    16 	    1.1 	   6.38 	      0 	      0 
   35.341	  READY	    17 	    1.1 	   6.38 	      0 	      0 
   35.341	 FINISH	    17 	    1.1 	   6.38 	      0 	      0 
   35.363	  READY	    18 	    1.1 	   6.38 	      0 	      0 
   35.441	    ARR	    19 	    1.1 	   6.38 	      0 	      0 
   35.441	 TOPPING	    19 	    1.1 	   6.38 	      0 	      0 
   36.704	   COOK	    19 	    1.1 	   6.38 	      0 	      0 
   36.716	 DELIVER	    17 	   2.46 	   7.51 	      0 	      0 
   36.716	 FINISH	    18 	   2.46 	   7.51 	      0 	      0 
   38.905	 DELIVER	    18 	  0.452 	   9.63 	      0 	      0 
   40.508	  READY	    19 	  0.452 	   9.63 	      0 	      0 
   40.508	 FINISH	    19 	  0.452 	   9.63 	      0 	      0 
   41.184	 DELIVER	    19 	   1.26 	   5.74 	      0 	      0 
   41.339	    ARR	    20 	   1.26 	   5.74 	      0 	      0 
   41.339	 TOPPING	    20 	   1.26 	   5.74 	      0 	      0 
   41.877	    ARR	    21 	   1.26 	   5.74 	      0 	      0 
   41.877	 TOPPING	    21 	   1.26 	   5.74 	      0 	      0 
   42.667	   COOK	    20 	   1.26 	   5.74 	      0 	      0 
   43.671	   COOK	    21 	   1.26 	   5.74 	      0 	      0 
   44.349	    ARR	    22 	   1.26 	   5.74 	      0 	      0 
   44.349	 TOPPING	    22 	   1.26 	   5.74 	      0 	      0 
   45.899	   COOK	    22 	   1.26 	   5.74 	      0 	      0 
   46.905	    ARR	    23 	   1.26 	   5.74 	      0 	      0 
   46.905	 TOPPING	    23 	   1.26 	   5.74 	      0 	      0 
   47.682	  READY	    20 	   1.26 	   5.74 	      0 	      0 
   47.682	 FINISH	    20 	   1.26 	   5.74 	      0 	      0 
   48.150	 DELIVER	    20 	   0.79 	   6.27 	      0 	      0 
   48.701	  READY	    21 	   0.79 	   6.27 	      0 	      0 
   48.701	 FINISH	    21 	   0.79 	   6.27 	      0 	      0 
   49.063	    ARR	    24 	   0.79 	   6.27 	      0 	      0 
   49.063	 TOPPING	    24 	   0.79 	   6.27 	      0 	      0 
   49.144	  READY	    22 	   0.79 	   6.27 	      0 	      0 
   49.674	   COOK	    23 	   0.79 	   6.27 	      0 	      0 
   50.185	   COOK	    24 	   0.79 	   6.27 	      0 	      0 
   50.889	 DELIVER	    21 	   2.33 	   9.55 	      0 	      0 
   50.889	 FINISH	    22 	   2.33 	   9.55 	      0 	      0 
   52.324	 DELIVER	    22 	   1.55 	   7.97 	      0 	      0 
   55.182	  READY	    23 	   1.55 	   7.97 	      0 	      0 
   55.182	 FINISH	    23 	   1.55 	   7.97 	      0 	      0 
   55.229	  READY	    24 	   1.55 	   7.97 	      0 	      0 
   55.557	 DELIVER	    23 	   2.77 	   8.65 	      0 	      0 
   55.557	 FINISH	    24 	   2.77 	   8.65 	      0 	      0 
   55.605	 DELIVER	    24 	   1.12 	   6.54 	      0 	      0 
